slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
liberty-mo,,,17.74,17.14,20.05,15.15,12.18,18.85,20.41,20.5
lincoln-ne-south,,,34.96,31.41,31.15,32.7,34.23,35.25,42.59,36.86
littleton-co,,,25.04,19.95,21.25,19.25,28.36,27.6,30.0,28.23
livonia-mi,,,46.63,43.77,44.5,40.2,42.09,46.2,54.86,53.95
loveland-co-johnstown,,,0.86,0.32,0.0,0.25,0.23,1.45,1.77,1.91
lubbock-tx,,,28.86,23.5,26.65,27.4,27.45,34.65,33.55,28.91
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.52,0.8,0.0,0.0,0.0,0.0,1.8,0.8
maynardma,,,37.92,31.64,30.95,34.3,38.68,42.35,44.36,42.59
mcdonoughga,,,14.06,11.5,11.3,10.75,13.86,12.85,19.73,17.77
mckinney-tx,,,12.73,7.64,10.55,11.25,12.4,16.9,16.45,13.95
memphis-tn-collierville,,,19.47,22.41,18.65,17.55,21.75,18.25,20.86,16.64
meridian-id,,,28.56,25.09,26.55,29.05,31.32,32.7,28.77,26.68
mesa-az-east,,,11.14,8.91,10.6,9.75,11.41,14.65,12.5,10.27
mesquitenv,,,21.2,19.18,20.55,20.3,22.5,20.95,23.27,21.45
midlandtx,,,55.29,47.64,52.5,53.15,50.15,64.2,62.55,56.77
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.66,14.32,13.55,15.55,14.0,15.55,14.91,14.73
miramarbeach,,,35.18,33.41,38.4,34.0,36.59,36.25,34.18,33.68
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.8,24.32,24.05,23.4,25.25,25.65,26.41,24.45
murrayut,,,19.49,17.09,21.65,17.55,21.5,21.95,22.05,15.09
naples-fl-north,,,10.71,11.32,9.65,11.25,11.5,11.95,10.64,8.73
naplesfl,,,29.61,23.82,31.2,28.95,27.73,31.25,32.55,32.05
nashville-bellevue-tn,,,14.01,18.32,11.05,9.25,9.0,14.75,12.95,21.68
north-aurora-il,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,41.42,36.23,36.6,38.4,43.05,45.95,47.64,41.77
novi-mi,,,9.4,6.27,7.5,7.5,8.23,11.15,12.68,12.27
ogden-pleasant-view-ut,,,28.67,23.64,26.0,25.55,30.35,29.35,35.14,30.36
ogden-riverdale-ut,,,12.58,8.32,11.0,12.2,11.4,14.0,19.77,11.18
olathe-ks,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.78,32.86,34.8,37.25,36.82,36.75,37.73,34.41
omahane,,,49.54,43.0,49.75,51.0,47.82,49.55,54.09,51.73
orem-ut,,,35.62,32.05,34.25,34.75,37.25,38.5,46.23,26.55
orlando-fl-waterford-lakes,,,0.12,0.0,0.0,0.0,0.09,0.25,0.36,0.14
overlandparkks,,,38.97,34.05,37.05,37.7,37.68,41.45,42.86,41.95
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.13,35.0,36.0,37.5,34.64,43.1,37.91,36.23
papillionne,,,30.82,29.23,29.15,28.75,29.55,29.15,36.09,33.36
paradise-valley-az,,,23.56,17.36,22.1,16.8,18.55,32.0,34.86,23.27
pickeringtonoh,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.07,22.45,24.3,25.8,26.25,26.55,30.14,26.86
pomptonplainsnj,,,67.7,52.32,64.8,64.85,65.36,79.3,75.86,71.95
ponte-vedra-fl,,,23.77,21.82,20.65,25.25,21.27,23.45,26.73,27.05
port-charlotte-fl,,,27.11,25.18,30.65,23.05,28.18,25.65,28.91,28.0
princetonnj,,,35.73,29.95,33.75,35.7,36.86,39.4,41.0,33.59
pueblowestco,,,25.86,23.95,22.05,22.0,25.86,32.35,27.95,26.73
raleigh-nc-north,,,17.78,15.86,15.7,15.6,14.77,20.75,24.77,16.91
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.08,7.55,7.4,8.9,8.15,8.65,8.64,7.32
rochester-hills-mi,,,33.76,30.23,30.8,27.3,32.09,34.7,43.23,37.18
rollamo,,,24.22,20.95,18.1,19.5,19.0,29.6,32.73,29.18
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.65,0.55,0.0,0.0,1.4,0.9,0.64,1.05
salem-keizer-or,,,37.97,31.59,31.75,33.6,34.23,43.7,47.45,43.05
sandyut,,,34.07,32.27,32.55,32.8,37.45,36.85,37.18,29.68
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.53,42.27,43.55,44.55,45.95,50.85,45.36,39.68
shelby-mi,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.06,4.55,4.35,4.9,3.9,6.05,5.77,5.82
sherman-tx,,,28.83,21.77,26.8,24.4,27.1,35.1,36.82,29.64
sherwoodor,,,32.92,24.86,28.5,32.6,34.05,37.4,36.86,36.14
shreveport-la-south,,,22.83,22.23,20.95,25.7,22.82,22.15,25.09,20.91
sioux-falls-sd-south,,,38.75,33.18,34.85,34.2,35.32,42.2,48.09,42.95
southborough-ma,,,58.0,45.18,57.05,54.35,59.32,60.6,66.32,63.0
southchandleraz,,,19.99,18.86,22.55,21.7,20.73,19.95,20.23,16.32
southsummerlinnv,,,35.2,38.09,35.8,36.1,34.95,36.35,34.41,30.95
southwestaustintx,,,22.42,18.5,21.85,19.75,20.3,22.2,29.45,24.41
spanishforkut,,,29.0,24.14,27.05,29.95,28.55,31.25,35.36,26.77
spartanburgsc,,,35.89,30.86,34.75,34.35,38.32,37.8,42.68,32.41
spring-hill-fl,,,24.38,21.14,21.35,29.35,25.14,28.3,23.77,22.14
spring-hill-tn-north,,,28.64,28.23,29.1,27.7,26.9,28.8,33.14,26.45
spring-tx,,,13.97,14.09,9.85,14.2,9.0,12.15,21.59,15.91
st-augustine-fl,,,5.02,5.06,3.14,5.0,3.81,5.25,6.31,6.31
st-george-ut-river-rd,,,23.1,20.27,22.2,23.45,25.2,25.2,25.82,19.86
st-george-ut-sunset,,,14.51,10.86,15.7,17.45,15.2,19.35,17.36,6.5
st-louis-crestwood-mo,,,25.68,25.14,23.2,23.35,24.14,30.8,28.68,24.5
stgeorgeut,,,14.2,13.91,13.3,17.45,15.0,16.65,14.86,8.73
summerlinlasvegasnv,,,29.69,27.0,30.85,33.4,31.55,29.35,31.82,24.27
surpriseaz,,,17.57,11.45,13.6,12.9,22.91,22.95,17.09,21.77
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.01,12.41,15.65,16.0,14.5,18.45,16.5,12.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.53,8.91,7.2,7.2,4.64,5.0,3.32,2.73
towson-baltimore-md,,,32.14,24.77,32.05,32.1,33.55,34.85,35.05,32.86
troy-mi,,,39.46,32.05,34.95,30.95,37.68,43.95,49.73,46.14
tulsa-ok-southern-hills,,,18.18,16.86,15.55,17.9,18.36,22.9,18.77,17.09
turlock-ca,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.65,40.77,42.15,50.7,47.95,48.05,53.59,50.18
virginia-beach-va-courthouse,,,7.82,3.09,8.9,8.5,10.1,7.85,8.68,8.0
warnerrobinsga,,,34.21,32.5,35.05,32.05,33.68,36.25,35.27,34.73
west-bloomfield-mi,,,6.15,2.64,5.5,5.65,4.86,7.45,8.32,8.64
westmidtownga,,,31.7,26.73,28.1,28.85,35.95,34.9,34.27,32.82
westminster-co,,,4.08,2.8,2.78,2.56,3.56,5.3,5.15,6.1
white-marsh-baltimore-md,,,19.27,15.45,13.15,13.8,12.91,25.7,29.0,24.41
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.54,47.14,52.8,53.3,52.91,54.3,55.55,52.05
woodlands-houston-tx,,,30.88,26.64,29.4,29.95,32.25,32.6,35.5,29.91
woodstock-ga,,,6.49,7.32,5.65,6.65,5.05,6.55,6.18,7.95
woosteroh,,,47.36,40.55,45.4,44.3,42.45,52.1,56.91,49.77
yardley-pa,,,40.68,39.23,36.55,39.35,34.77,44.75,47.09,42.86
york-pa,,,52.66,46.64,45.6,50.1,56.73,59.8,59.95,49.55
