slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.87,22.43,24.0,21.0,19.71,26.21,24.38,29.29
des-moines-ia-downtown,,,11.17,7.43,7.71,7.93,7.81,15.21,18.38,13.14
des-moines-waukee-ia,,,14.15,9.0,10.43,11.21,13.38,16.36,19.25,18.79
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.44,32.57,35.43,35.79,34.0,43.21,43.56,36.64
eugeneor,,,54.17,54.64,48.93,53.86,53.81,58.57,53.88,55.57
evansville-in-east,,,26.5,32.0,11.67,9.83,25.75,32.88,36.25,32.0
farmington-mi,,,35.5,30.21,35.07,31.43,30.19,37.93,43.06,40.29
fayetteville-ar,,,23.94,23.5,16.88,23.88,21.4,22.4,30.4,28.5
fishers-in,,,45.18,42.14,42.57,41.29,44.81,50.57,50.81,43.29
fivetowns-ny,,,21.43,19.93,17.93,21.29,23.44,21.07,20.44,25.79
flowermoundtx,,,43.36,40.07,37.07,42.36,38.57,48.5,51.75,44.0
fort-collins-timnath-co,,,1.15,0.07,0.93,1.0,1.38,2.64,1.88,0.0
franklintn,,,31.77,28.21,27.36,34.93,32.86,32.86,33.31,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.63,37.36,39.14,42.93,38.88,42.14,35.25,35.14
glendale-az-peoria,,,23.12,20.43,18.71,24.79,20.75,28.14,25.75,23.21
glendaleaz,,,38.46,39.43,35.57,38.29,37.12,42.21,37.5,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.55,14.79,13.71,13.14,13.5,18.71,18.44,16.14
grand-blanc-mi,,,32.66,29.29,26.57,32.86,29.31,36.07,38.62,35.5
grand-prairie-tx,,,20.12,15.64,15.43,17.5,18.57,24.43,28.94,19.07
greenville-sc,,,0.0,,,,,0.0,0.0,
hendersonnv,,,32.25,30.79,27.71,32.79,34.56,35.5,34.62,29.14
houston-atascocita-tx,,,35.66,43.21,34.29,27.79,31.21,37.29,39.88,35.36
houston-memorial-tx,,,40.98,40.71,38.64,39.5,39.14,43.07,43.94,41.43
houstonheightstx,,,43.66,39.71,38.86,44.14,41.71,46.93,48.75,44.79
howell-nj,,,21.83,26.93,17.14,15.0,21.62,20.86,20.75,30.71
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.1,14.64,13.79,12.64,14.5,18.86,25.75,18.64
invernessco,,,30.38,28.36,28.79,28.57,30.44,34.07,33.56,28.43
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.6,24.36,25.71,22.64,22.69,22.86,19.81,20.5
jenks-ok,,,17.92,15.5,14.29,15.21,15.62,19.43,22.62,22.43
kansas-city-leawood,,,33.88,30.5,28.64,30.07,33.44,37.0,40.12,36.57
katy-tx,,,29.8,25.36,25.64,28.21,27.0,31.71,35.75,34.07
kellertx,,,28.4,26.21,23.21,27.93,28.64,28.93,34.0,29.07
knoxvilletn,,,56.37,54.5,50.64,54.64,62.07,61.29,53.69,58.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.21,44.43,41.29,43.14,45.19,51.57,48.62,49.0
lascruces-nm,,,23.51,24.5,21.43,20.29,21.69,28.43,25.88,22.29
layton-ut,,,25.03,22.5,22.71,24.93,25.29,29.14,29.38,20.64
lehiut,,,42.79,41.64,42.07,43.14,43.57,44.86,45.75,38.07
liberty-mo,,,16.27,15.21,17.64,14.21,11.62,18.79,18.56,18.21
lincoln-ne-south,,,39.3,34.71,34.0,35.57,38.62,40.79,46.5,44.0
littleton-co,,,25.26,21.57,20.5,19.93,26.62,28.57,31.25,27.36
livonia-mi,,,47.49,47.64,45.14,39.57,41.81,47.14,55.56,55.21
loveland-co-johnstown,,,0.03,0.0,0.0,0.0,0.0,0.14,0.06,0.0
lubbock-tx,,,17.85,12.0,15.79,17.93,18.5,23.21,21.12,15.93
lynchburg-va,,,19.17,23.86,20.93,18.57,18.14,21.79,16.62,14.64
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.16,29.07,28.21,32.79,38.25,40.0,43.62,39.79
mcdonoughga,,,17.57,14.5,13.86,14.5,17.06,16.64,23.12,22.57
mckinney-tx,,,12.44,7.64,10.57,8.57,12.93,18.07,15.38,13.5
memphis-tn-collierville,,,22.7,25.86,20.93,19.57,25.29,21.29,24.38,21.36
meridian-id,,,32.96,31.93,28.93,34.0,34.25,37.57,31.38,32.71
mesa-az-east,,,10.17,9.14,9.64,8.0,9.62,13.21,10.56,11.0
mesquitenv,,,21.57,20.36,19.93,21.71,23.31,21.21,23.0,21.0
midlandtx,,,55.5,50.0,52.71,51.71,52.07,64.43,61.19,55.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.68,16.5,15.93,17.07,16.43,17.64,16.81,16.36
miramarbeach,,,38.53,39.79,41.21,36.86,39.31,38.71,36.69,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.22,27.29,24.21,25.0,27.14,28.93,28.38,29.43
murrayut,,,21.75,20.36,22.93,17.93,22.5,27.0,24.62,16.5
naples-fl-north,,,9.97,11.0,9.71,9.64,11.38,12.36,7.75,8.07
naplesfl,,,29.41,24.5,30.93,29.29,28.25,29.57,32.06,31.07
nashville-bellevue-tn,,,15.8,23.57,11.07,8.14,9.36,16.93,12.44,29.57
north-canton-oh,,,42.59,38.5,37.57,38.86,43.81,46.64,48.31,43.43
novi-mi,,,5.24,2.79,4.43,3.0,4.44,6.79,7.25,7.79
ogden-pleasant-view-ut,,,32.89,28.93,30.29,29.29,35.21,33.0,37.94,34.86
ogden-riverdale-ut,,,14.85,9.93,11.36,15.07,13.14,17.14,22.31,13.93
oldsmarfl,,,36.46,34.71,35.29,37.43,36.31,37.07,37.0,37.36
omahane,,,55.1,52.57,54.64,54.36,51.5,55.07,58.38,59.21
orem-ut,,,40.08,37.79,38.71,39.07,42.36,42.5,49.88,28.86
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.37,38.14,38.5,38.5,37.56,44.21,46.88,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.34,39.5,38.21,39.93,34.56,44.57,40.06,39.14
papillionne,,,34.05,34.07,30.21,31.14,32.56,33.57,38.88,37.43
paradise-valley-az,,,21.03,14.57,18.79,15.79,17.25,28.0,31.88,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.52,25.07,25.93,27.43,29.0,30.29,32.38,29.0
pomptonplainsnj,,,70.19,59.36,69.79,65.14,67.19,81.0,76.5,71.86
ponte-vedra-fl,,,23.36,20.21,19.71,25.21,19.69,24.0,26.19,28.64
port-charlotte-fl,,,27.1,25.21,27.64,22.86,30.94,23.07,30.0,29.0
princetonnj,,,38.46,34.93,33.93,38.5,38.69,42.21,43.69,36.5
pueblowestco,,,29.5,27.07,25.93,24.21,29.12,38.07,32.25,29.5
raleigh-nc-north,,,18.12,18.5,15.07,14.14,14.88,22.5,23.5,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.62,8.64,8.0,10.86,10.79,11.21,9.75,8.07
rochester-hills-mi,,,34.1,31.14,32.29,27.36,31.75,34.57,43.62,36.93
rollamo,,,24.81,23.86,18.0,18.86,18.69,31.14,32.5,30.43
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.65,35.36,31.86,35.21,34.25,45.71,47.69,47.07
sandyut,,,38.21,36.64,37.36,37.14,40.21,40.43,41.25,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.24,45.14,43.79,43.36,46.94,51.07,44.12,42.14
shenandoah-tx,,,0.93,0.64,0.71,0.57,0.86,1.86,1.75,0.0
sherman-tx,,,27.83,22.21,25.14,25.36,25.29,33.93,34.0,28.0
sherwoodor,,,34.2,26.57,28.43,33.14,34.12,38.79,37.5,40.36
shreveport-la-south,,,25.43,26.36,22.43,25.93,25.06,25.36,27.75,24.86
sioux-falls-sd-south,,,40.53,36.79,37.21,35.07,34.31,43.86,51.0,44.86
southborough-ma,,,57.2,44.64,54.07,54.71,59.38,59.93,65.0,61.21
southchandleraz,,,21.41,22.79,25.5,20.71,21.94,21.29,19.25,18.64
southsummerlinnv,,,32.4,35.14,34.14,31.0,32.94,35.71,30.12,28.0
southwestaustintx,,,21.79,19.21,21.64,20.86,16.36,21.86,29.25,22.29
spanishforkut,,,32.41,29.79,29.29,31.36,31.07,35.5,38.94,30.0
spartanburgsc,,,41.47,37.29,37.64,37.71,43.06,44.36,50.25,38.5
spring-hill-fl,,,25.41,23.29,21.36,31.29,24.81,29.57,24.0,23.86
spring-hill-tn-north,,,32.34,34.36,31.0,29.36,30.57,32.36,38.19,29.71
spring-tx,,,12.91,15.14,8.93,11.43,7.64,12.07,18.38,16.0
st-augustine-fl,,,0.88,1.5,0.5,0.8,1.2,2.0,0.0,0.0
st-george-ut-river-rd,,,23.76,21.71,21.57,22.36,26.0,26.71,25.94,21.71
st-george-ut-sunset,,,14.47,11.86,14.36,16.64,16.14,18.64,16.94,6.36
st-louis-crestwood-mo,,,28.51,30.64,23.93,23.57,27.38,32.64,32.06,29.0
stgeorgeut,,,14.62,15.5,12.86,16.64,15.93,18.57,14.25,8.64
summerlinlasvegasnv,,,30.04,28.43,30.5,32.43,33.12,31.14,31.44,22.57
surpriseaz,,,17.61,13.0,11.79,12.29,22.12,23.79,17.56,22.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.79,12.07,15.29,14.71,13.62,14.0,13.88,13.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.71,27.86,29.79,32.64,34.62,35.57,33.12,35.0
troy-mi,,,38.62,34.79,32.21,28.93,35.19,42.71,48.25,47.36
tulsa-ok-southern-hills,,,20.17,20.36,16.21,18.86,20.88,25.43,20.38,18.93
tylersouthtx,,,50.32,45.71,43.71,52.21,51.29,52.64,53.81,52.36
virginia-beach-va-courthouse,,,6.42,0.0,10.29,10.29,10.29,8.14,6.0,0.0
warnerrobinsga,,,36.46,35.14,34.36,33.07,35.19,39.86,38.0,39.57
west-bloomfield-mi,,,2.16,0.57,2.0,1.86,2.0,2.86,3.0,2.71
westmidtownga,,,33.27,28.14,26.36,28.5,35.31,38.57,38.75,36.21
westminster-co,,,2.23,1.33,2.5,1.17,3.0,3.14,3.0,1.17
white-marsh-baltimore-md,,,13.97,10.93,9.93,7.64,6.19,20.5,22.38,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.34,49.07,53.29,55.36,54.81,55.64,57.94,53.71
woodlands-houston-tx,,,32.16,28.21,30.07,31.43,32.29,34.43,35.12,33.14
woodstock-ga,,,0.46,0.0,0.0,0.0,0.0,2.5,0.75,0.0
woosteroh,,,46.07,39.86,41.64,43.93,44.12,51.5,53.69,46.93
yardley-pa,,,43.21,43.57,37.79,42.0,35.69,48.0,48.69,47.0
york-pa,,,58.96,57.57,47.93,54.07,62.69,65.14,64.19,59.86
