slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lehiut,,,42.73,42.33,42.67,40.5,40.33,46.25,47.17,41.0
liberty-mo,,,6.26,9.33,12.17,7.67,3.0,3.5,0.0,8.33
lincoln-ne-south,,,41.57,35.83,39.0,36.83,39.12,45.75,52.5,44.17
littleton-co,,,24.6,28.33,15.5,17.33,23.12,25.25,32.0,31.33
livonia-mi,,,46.5,48.0,44.33,40.83,37.5,45.5,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.74,29.33,23.5,27.83,31.5,34.0,42.5,34.33
mcdonoughga,,,24.81,24.5,22.67,23.83,20.12,26.75,29.5,28.5
mckinney-tx,,,9.75,4.67,9.17,9.33,11.0,19.5,10.67,7.17
memphis-tn-collierville,,,25.07,34.17,22.67,25.0,23.33,33.0,22.33,17.67
meridian-id,,,34.43,31.67,31.0,38.83,29.25,39.0,38.0,36.5
mesa-az-east,,,10.79,11.0,10.0,8.33,6.5,18.25,12.5,12.83
mesquitenv,,,20.95,20.17,17.17,21.33,20.5,20.5,25.33,21.67
midlandtx,,,55.15,52.5,54.5,52.83,51.17,62.0,59.83,55.5
midlothian-va,,,0.0,,,0.0,0.0,,,
millcreekut,,,16.82,17.67,15.5,16.67,15.67,18.25,16.5,18.0
miramarbeach,,,32.36,34.17,33.5,30.33,28.25,30.5,34.83,35.67
mt-juliet-tn,,,29.12,30.33,26.0,28.83,26.83,34.0,33.83,25.67
murrayut,,,22.32,20.17,22.83,18.5,21.67,29.25,27.67,18.5
naples-fl-north,,,10.52,12.0,11.67,11.33,8.25,13.0,10.33,8.67
naplesfl,,,28.88,23.33,31.0,30.67,23.25,26.0,36.17,32.67
nashville-bellevue-tn,,,19.93,40.17,7.83,6.33,7.33,15.75,16.5,44.17
north-canton-oh,,,42.0,39.33,37.67,38.5,43.0,46.0,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.1,31.83,31.0,29.5,34.5,36.75,41.17,34.83
ogden-riverdale-ut,,,12.4,7.83,9.17,12.67,8.33,14.5,21.67,13.33
oldsmarfl,,,35.69,34.67,35.67,37.0,32.75,39.5,32.5,40.0
omahane,,,57.14,52.83,55.17,58.0,48.88,61.5,64.17,63.67
orem-ut,,,42.17,42.5,37.83,38.83,38.83,44.75,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.14,40.67,40.0,39.67,37.5,43.0,47.67,48.33
paoli-pa,,,39.88,44.0,43.33,44.0,30.75,51.75,36.5,35.83
papillionne,,,43.74,42.33,40.67,41.17,37.62,45.0,52.5,49.33
paradise-valley-az,,,18.38,7.83,14.17,12.67,9.62,32.25,42.5,17.17
planowesttx,,,30.55,31.67,27.0,25.67,24.0,34.5,37.0,35.33
pomptonplainsnj,,,67.52,54.5,70.83,66.67,65.25,79.75,74.83,65.67
ponte-vedra-fl,,,26.07,23.67,18.0,26.0,21.62,23.0,34.17,36.5
port-charlotte-fl,,,28.5,26.0,31.33,22.33,29.38,21.75,34.33,31.83
princetonnj,,,32.45,30.83,26.0,34.5,31.62,36.25,40.33,29.17
pueblowestco,,,32.83,33.0,29.0,26.33,27.38,43.75,42.0,33.83
raleigh-nc-north,,,14.74,17.5,13.67,11.5,7.75,19.5,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.38,9.5,4.67,9.67,7.67,14.75,13.67,7.5
rochester-hills-mi,,,30.95,29.5,29.5,24.83,28.38,35.5,40.83,30.5
rollamo,,,26.45,31.0,20.67,21.0,17.12,36.25,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.76,31.83,30.83,35.33,33.75,40.75,48.17,46.0
sandyut,,,40.65,39.0,36.17,34.5,43.83,48.25,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,42.88,43.83,40.67,39.17,39.62,51.25,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.85,27.67,25.83,27.83,19.67,36.5,33.83,26.5
sherwoodor,,,33.9,25.67,28.83,35.17,31.38,37.5,39.83,41.0
shreveport-la-south,,,29.76,26.5,25.0,29.17,26.0,41.25,33.5,32.0
sioux-falls-sd-south,,,43.33,41.5,41.5,38.33,34.38,49.5,54.17,49.0
southborough-ma,,,53.24,43.17,50.17,54.17,51.12,58.5,62.0,56.0
southchandleraz,,,16.24,14.83,20.67,19.33,15.0,16.0,18.5,9.67
southsummerlinnv,,,31.05,31.83,33.0,30.5,28.5,36.25,34.67,25.17
southwestaustintx,,,22.43,22.17,19.67,22.67,12.0,30.25,33.33,19.5
spanishforkut,,,33.3,28.83,30.17,31.0,26.83,35.0,43.5,38.33
spartanburgsc,,,48.93,39.5,49.17,52.17,50.12,54.75,63.0,35.33
spring-hill-fl,,,26.14,25.83,20.33,30.83,19.75,29.5,29.33,30.67
spring-hill-tn-north,,,36.55,37.67,31.83,37.83,38.83,43.0,41.17,27.67
spring-tx,,,12.62,16.5,5.67,7.5,3.33,10.75,26.83,17.17
st-augustine-fl,,,0.0,,,0.0,0.0,,,
st-george-ut-river-rd,,,22.1,24.17,18.33,21.17,17.5,24.25,28.33,21.67
st-george-ut-sunset,,,13.12,12.0,14.83,12.17,13.33,20.25,17.33,4.33
st-louis-crestwood-mo,,,29.24,30.83,25.67,23.5,29.0,32.0,36.33,28.33
stgeorgeut,,,13.68,16.17,10.83,13.5,12.5,18.25,17.67,8.33
summerlinlasvegasnv,,,28.69,31.5,25.5,32.0,31.0,23.5,32.33,22.5
surpriseaz,,,17.0,15.5,9.17,8.67,17.0,36.25,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.64,11.0,16.0,12.5,12.0,16.25,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,20.38,15.33,12.33,28.83,24.75,28.5,16.0,18.17
troy-mi,,,31.62,30.0,25.83,22.67,26.75,33.75,42.33,42.33
tulsa-ok-southern-hills,,,22.9,26.67,20.67,20.67,21.38,29.5,21.5,22.67
tylersouthtx,,,56.33,52.83,50.67,60.0,52.0,62.0,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.55,35.83,34.0,42.0,34.38,44.25,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.57,30.33,31.17,34.17,33.62,46.0,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.45,47.83,48.67,50.67,50.88,54.5,55.33,46.5
woodlands-houston-tx,,,34.85,29.83,33.0,34.17,27.67,37.5,42.83,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,43.79,40.83,42.0,44.33,38.25,50.5,52.67,42.0
yardley-pa,,,39.88,46.17,41.5,40.17,27.75,48.25,37.33,44.83
york-pa,,,55.69,54.17,45.67,51.67,61.25,62.25,64.83,50.33
