slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
glendaleaz,,,40.0,40.12,39.67,41.83,37.5,43.83,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.31,17.12,19.33,18.33,17.67,24.5,20.88,18.0
grand-blanc-mi,,,30.68,27.5,21.33,30.83,26.5,36.5,38.75,32.5
grand-prairie-tx,,,20.98,16.25,15.67,17.83,17.83,28.83,30.5,19.0
hendersonnv,,,31.72,32.5,26.33,32.67,33.75,37.17,34.5,25.38
houston-atascocita-tx,,,36.44,36.5,41.83,31.83,32.5,33.5,40.88,36.5
houston-memorial-tx,,,41.67,40.0,39.0,39.17,39.83,45.67,48.12,39.12
houstonheightstx,,,42.75,38.62,37.33,42.33,42.17,46.0,50.0,42.0
howell-nj,,,20.44,16.5,16.67,12.33,18.75,21.17,23.5,31.38
huntsville-al-research-park,,,17.58,14.5,11.67,11.5,12.75,25.5,28.5,17.62
invernessco,,,29.94,28.0,27.67,29.5,30.0,26.17,36.25,30.38
jackson-mi,,,0.0,0.0,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.78,24.12,25.83,27.33,21.75,24.5,26.88,23.88
jenks-ok,,,18.12,13.88,14.17,15.17,17.5,17.67,24.62,22.0
kansas-city-leawood,,,35.6,29.25,29.83,30.33,36.62,40.67,46.88,34.12
katy-tx,,,31.6,28.0,30.0,29.83,24.83,31.33,38.5,36.12
kellertx,,,31.17,29.5,25.17,30.83,31.0,33.0,37.0,30.5
knoxvilletn,,,63.04,57.62,60.0,58.0,65.67,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,0.0,,,,0.0,0.0,0.0
lansing-mi,,,46.42,47.75,40.0,41.17,44.75,50.17,47.88,51.25
lascruces-nm,,,22.5,24.25,19.83,18.67,18.62,21.5,30.5,22.25
layton-ut,,,21.85,20.25,14.0,22.5,20.67,26.33,28.5,19.75
lehiut,,,42.46,41.5,42.67,40.5,42.33,46.17,47.25,37.25
liberty-mo,,,9.1,10.75,12.17,7.67,5.5,9.83,7.25,11.12
lincoln-ne-south,,,42.64,36.38,39.0,36.83,42.25,48.5,51.88,42.75
littleton-co,,,23.92,24.12,15.5,17.33,25.62,21.67,31.0,27.88
livonia-mi,,,47.68,48.0,44.33,40.83,39.0,45.83,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.92,26.75,23.5,27.83,34.62,31.67,41.88,34.0
mcdonoughga,,,23.68,18.62,22.67,23.83,24.12,22.83,28.62,24.62
mckinney-tx,,,11.19,6.0,9.17,9.33,13.0,22.17,11.88,9.0
memphis-tn-collierville,,,26.12,30.88,22.67,25.0,27.33,32.17,25.88,19.62
meridian-id,,,33.78,32.5,31.0,38.83,30.0,39.83,33.75,32.62
mesa-az-east,,,11.36,11.5,10.0,8.33,9.12,17.17,11.38,12.38
mesquitenv,,,20.68,19.0,17.17,21.33,22.75,19.83,23.0,20.75
midlandtx,,,55.88,50.12,54.5,52.83,55.0,62.5,61.38,55.12
midlothian-va,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.58,17.88,15.5,16.67,16.17,17.17,16.12,16.38
miramarbeach,,,33.0,33.5,33.5,30.33,34.5,33.0,33.62,32.0
mt-juliet-tn,,,30.44,30.5,26.0,28.83,29.83,34.33,35.88,27.0
murrayut,,,21.35,19.75,22.83,18.5,25.5,23.33,25.62,15.12
naples-fl-north,,,10.7,10.25,11.67,11.33,12.38,13.67,8.25,8.5
naplesfl,,,30.3,23.88,31.0,30.67,29.0,27.5,36.5,33.12
nashville-bellevue-tn,,,19.17,31.38,7.83,6.33,11.67,16.17,15.62,36.5
north-canton-oh,,,42.72,39.62,37.67,38.5,44.12,46.5,48.88,42.38
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.4,29.5,31.0,29.5,39.17,35.33,41.0,34.62
ogden-riverdale-ut,,,12.44,7.5,9.17,12.67,10.33,12.33,22.0,11.75
oldsmarfl,,,35.74,34.38,35.67,37.0,34.25,37.5,35.0,37.12
omahane,,,57.68,52.88,55.17,58.0,52.38,60.5,63.75,61.25
orem-ut,,,41.29,38.0,37.83,38.83,45.17,45.33,55.25,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.46,38.88,40.0,39.67,38.75,43.0,48.75,47.0
paoli-pa,,,40.44,42.38,43.33,44.0,32.75,47.33,39.5,37.12
papillionne,,,40.78,37.25,40.67,41.17,37.62,38.5,46.12,43.62
paradise-valley-az,,,19.26,12.25,14.17,12.67,11.5,28.5,39.38,15.75
planowesttx,,,30.35,27.12,27.0,25.67,30.0,32.5,37.12,31.5
pomptonplainsnj,,,68.86,55.62,70.83,66.67,69.75,79.67,76.75,65.38
ponte-vedra-fl,,,24.94,19.75,18.0,26.0,24.12,24.33,29.62,31.12
port-charlotte-fl,,,29.62,26.12,31.33,22.33,35.38,25.67,33.12,31.0
princetonnj,,,33.5,31.38,26.0,34.5,33.75,35.0,41.12,31.5
pueblowestco,,,33.18,31.12,29.0,26.33,30.62,41.83,40.5,32.25
raleigh-nc-north,,,17.82,18.25,13.67,11.5,11.12,24.67,27.25,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.77,7.88,4.67,9.67,9.67,10.83,12.0,6.62
rochester-hills-mi,,,31.8,29.25,29.5,24.83,31.25,33.5,41.5,30.88
rollamo,,,27.54,25.25,20.67,21.0,20.25,36.17,39.0,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.12,33.38,30.83,35.33,35.12,40.17,47.88,48.38
sandyut,,,40.46,39.12,36.17,34.5,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.76,43.5,40.67,39.17,45.88,51.17,48.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.23,23.25,25.83,27.83,23.67,32.33,31.5,26.38
sherwoodor,,,34.8,24.38,28.83,35.17,33.88,39.67,41.75,39.75
shreveport-la-south,,,29.72,26.12,25.0,29.17,29.38,38.83,33.25,27.25
sioux-falls-sd-south,,,43.36,40.0,41.5,38.33,36.0,46.0,53.62,47.0
southborough-ma,,,55.0,45.12,50.17,54.17,56.75,60.33,64.38,54.0
southchandleraz,,,18.18,19.88,20.67,19.33,18.25,17.17,18.5,14.12
southsummerlinnv,,,31.48,33.12,33.0,30.5,31.0,32.0,34.62,26.38
southwestaustintx,,,22.42,20.88,19.67,22.67,17.5,23.67,31.5,19.5
spanishforkut,,,33.02,28.75,30.17,31.0,30.33,34.33,41.75,33.25
spartanburgsc,,,49.78,40.88,49.17,52.17,50.62,56.0,63.5,38.12
spring-hill-fl,,,26.56,26.62,20.33,30.83,24.62,29.0,28.0,26.62
spring-hill-tn-north,,,36.58,33.88,31.83,37.83,42.67,41.83,40.38,29.62
spring-tx,,,12.19,14.12,5.67,7.5,4.83,9.17,23.25,15.38
st-augustine-fl,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.52,21.5,18.33,21.17,21.83,26.0,27.75,20.38
st-george-ut-sunset,,,13.77,11.38,14.83,12.17,15.67,19.67,16.38,8.12
st-louis-crestwood-mo,,,29.82,29.38,25.67,23.5,31.62,33.17,37.62,26.0
stgeorgeut,,,13.83,15.88,10.83,13.5,14.5,17.0,17.75,7.5
summerlinlasvegasnv,,,29.14,30.0,25.5,32.0,32.88,27.67,32.75,22.62
surpriseaz,,,17.38,13.88,9.17,8.67,19.75,28.83,19.12,20.88
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.04,11.12,16.0,12.5,13.62,15.83,16.25,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,23.68,19.62,12.33,28.83,26.5,31.5,23.0,24.38
troy-mi,,,33.54,30.62,25.83,22.67,28.5,36.5,44.25,42.5
tulsa-ok-southern-hills,,,22.66,23.38,20.67,20.67,25.0,27.83,21.25,20.12
tylersouthtx,,,55.62,50.62,50.67,60.0,54.33,60.33,58.62,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.68,33.5,34.0,42.0,37.88,41.5,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.02,30.5,31.17,34.17,36.0,41.17,45.75,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.62,49.12,48.67,50.67,52.88,53.33,56.88,49.25
woodlands-houston-tx,,,34.46,27.88,33.0,34.17,34.5,35.83,39.75,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.76,40.62,42.0,44.33,40.62,50.17,52.25,43.88
yardley-pa,,,41.04,45.25,41.5,40.17,28.25,46.83,41.62,45.0
york-pa,,,57.22,56.0,45.67,51.67,63.0,62.17,65.38,53.62
