slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cleveland-tn,,,3.02,2.28,2.72,2.83,2.95,2.78,2.94,4.67
colleyville-tx,,,28.91,28.17,23.56,28.17,23.78,29.72,36.78,32.22
colorado-springs-northgate,,,33.13,32.28,33.06,31.17,33.15,34.78,35.0,32.5
columbus-upper-arlington-oh,,,33.96,31.44,31.78,27.22,27.35,36.0,45.94,38.72
crofton-md,,,36.44,31.0,27.94,40.83,36.9,42.17,39.39,36.78
dacula-ga,,,25.24,24.33,24.61,18.56,21.25,27.17,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.45,22.28,21.5,21.06,20.28,23.67,27.06,28.33
des-moines-ia-downtown,,,11.55,8.22,8.11,8.61,9.15,14.06,19.78,13.17
des-moines-waukee-ia,,,14.11,9.06,10.94,11.83,12.9,15.17,21.39,17.61
east-odessa-tx,,,1.57,0.22,0.0,0.0,8.0,2.78,0.0,0.0
eastaustintx,,,36.13,32.11,33.83,34.28,33.83,38.61,43.28,37.0
eugeneor,,,52.59,52.94,47.33,52.78,52.75,54.72,54.83,52.72
evansville-in-east,,,26.72,28.7,16.6,14.7,32.92,27.67,34.4,30.6
farmington-mi,,,34.68,30.06,33.33,31.22,30.15,36.5,43.44,38.56
fayetteville-ar,,,24.7,26.0,20.75,24.58,23.07,20.29,31.83,27.42
fishers-in,,,44.58,40.56,42.83,41.5,44.3,47.67,51.89,43.33
fivetowns-ny,,,21.62,19.83,18.89,21.39,23.75,20.72,19.78,26.72
flowermoundtx,,,42.06,39.56,36.56,42.39,36.78,44.33,51.33,43.44
fort-collins-timnath-co,,,3.32,2.06,1.83,3.06,4.2,3.56,4.39,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,,
franklintn,,,31.33,28.83,28.06,35.06,31.67,29.89,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.59,36.17,39.72,42.5,39.3,40.33,36.61,35.39
glendale-az-peoria,,,22.2,18.72,17.83,23.44,19.15,26.67,26.11,23.78
glendaleaz,,,38.05,38.28,35.39,37.78,36.8,41.0,39.0,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.41,15.39,14.44,13.72,12.5,16.44,20.28,15.11
grand-blanc-mi,,,32.66,28.83,27.06,33.06,29.55,34.78,39.72,36.0
grand-prairie-tx,,,18.87,15.17,14.89,15.72,16.94,21.22,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.09,29.94,27.28,32.17,34.65,34.17,35.94,30.22
houston-atascocita-tx,,,36.3,42.5,34.28,29.5,33.67,33.22,43.33,37.61
houston-memorial-tx,,,40.29,39.78,37.83,39.61,37.0,41.72,44.17,41.89
houstonheightstx,,,43.45,40.22,38.83,44.44,41.56,45.89,48.22,45.0
howell-nj,,,19.7,22.39,15.78,13.28,20.6,17.39,20.44,27.89
hudson-wi,,,1.93,1.0,2.2,1.9,2.17,2.83,2.2,1.0
huntsville-al-research-park,,,16.91,15.44,14.94,14.0,15.6,16.89,23.67,18.0
invernessco,,,30.13,28.22,29.33,27.06,31.6,31.06,33.39,30.11
jackson-mi,,,0.06,0.0,0.0,0.0,0.29,0.07,0.0,0.0
jacksonville-fl-lakewood,,,0.0,,,,0.0,0.0,,
jacksonvillebeachfl,,,22.77,23.83,27.33,22.78,24.6,23.06,19.67,17.94
jenks-ok,,,17.48,15.72,14.78,14.39,15.5,17.22,23.22,21.72
kansas-city-leawood,,,32.24,30.28,27.56,28.83,32.85,32.61,39.17,34.33
katy-tx,,,28.57,24.06,23.44,26.83,26.89,30.0,36.56,32.22
kellertx,,,27.33,26.17,24.72,27.61,27.17,24.28,32.89,28.5
knoxvilletn,,,53.24,51.61,49.5,52.06,58.56,53.83,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.28,43.39,40.28,42.83,45.3,48.61,47.61,48.94
lascruces-nm,,,23.45,24.72,22.17,20.67,22.4,25.72,26.83,21.72
layton-ut,,,25.1,22.17,21.22,27.94,27.28,26.67,29.5,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,42.01,39.44,40.5,42.83,42.33,44.39,47.0,37.56
liberty-mo,,,17.87,17.83,20.11,15.39,11.9,17.94,20.72,21.83
lincoln-ne-south,,,37.0,33.56,32.61,34.06,36.25,35.67,46.28,40.67
littleton-co,,,26.06,22.0,22.11,19.72,29.8,28.22,30.78,29.39
livonia-mi,,,47.11,46.89,44.39,40.11,41.85,46.56,55.5,55.06
loveland-co-johnstown,,,0.16,0.28,0.0,0.28,0.05,0.33,0.17,0.0
lubbock-tx,,,24.74,19.67,24.56,25.89,25.33,28.0,26.83,22.89
lynchburg-va,,,19.87,22.89,21.44,19.17,19.5,22.61,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.92,31.5,30.17,34.78,39.6,41.06,45.44,42.72
mcdonoughga,,,15.57,13.5,12.33,11.61,15.05,13.72,22.11,20.72
mckinney-tx,,,12.7,7.56,10.17,10.83,12.11,16.94,16.56,14.72
memphis-tn-collierville,,,21.2,25.06,20.22,17.83,23.5,18.5,23.78,19.5
meridian-id,,,30.97,29.0,27.22,30.5,32.55,32.94,33.06,31.33
mesa-az-east,,,10.55,9.17,9.44,8.5,10.25,13.67,12.33,10.56
mesquitenv,,,21.18,19.44,20.78,20.28,23.2,20.11,23.33,20.89
midlandtx,,,55.5,50.83,52.28,52.61,50.56,63.56,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.73,15.94,14.61,16.39,14.89,16.11,15.39,16.78
miramarbeach,,,36.52,36.28,39.39,34.72,37.1,35.67,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.02,27.22,24.28,23.56,25.89,23.94,29.61,27.67
murrayut,,,20.83,19.11,21.78,17.89,22.39,23.11,24.72,16.78
naples-fl-north,,,10.55,12.72,9.78,10.83,11.65,11.28,9.5,7.94
naplesfl,,,29.74,26.06,30.94,30.06,27.95,28.0,33.72,31.67
nashville-bellevue-tn,,,14.71,20.89,11.94,8.94,8.44,15.06,13.44,24.22
north-canton-oh,,,42.29,37.17,36.33,39.33,43.95,46.61,48.17,44.28
novi-mi,,,8.08,5.33,7.22,6.5,6.85,9.0,11.22,10.56
ogden-pleasant-view-ut,,,30.78,27.0,27.17,26.67,31.5,30.0,39.0,34.11
ogden-riverdale-ut,,,13.9,9.39,11.44,13.11,12.22,14.89,23.72,12.5
oldsmarfl,,,36.32,34.61,35.72,37.17,37.1,36.17,38.0,35.39
omahane,,,52.2,47.89,51.44,53.17,49.3,49.56,57.5,56.83
orem-ut,,,37.77,36.83,34.89,36.17,38.61,38.39,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.31,36.61,37.78,38.22,38.5,41.78,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.43,37.56,36.89,38.0,34.8,43.17,39.83,39.17
papillionne,,,32.41,31.89,29.89,30.39,30.55,29.94,38.17,36.22
paradise-valley-az,,,22.28,17.17,21.22,16.06,17.5,28.5,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.46,24.89,24.72,26.44,27.06,27.67,32.39,29.06
pomptonplainsnj,,,69.88,58.11,67.56,65.89,67.4,79.39,78.11,72.94
ponte-vedra-fl,,,23.74,22.11,20.33,25.94,20.4,22.22,27.39,28.17
port-charlotte-fl,,,27.13,26.67,29.61,23.39,28.75,24.06,29.61,27.67
princetonnj,,,37.67,33.0,34.22,37.28,38.6,39.39,44.33,36.78
pueblowestco,,,27.43,25.89,23.39,22.78,27.25,33.06,31.72,27.94
raleigh-nc-north,,,18.11,17.83,15.11,15.89,14.7,20.67,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.82,8.44,7.78,9.89,8.72,9.5,10.0,7.39
rochester-hills-mi,,,34.08,31.78,31.28,27.5,32.15,34.06,44.06,37.94
rollamo,,,24.54,23.28,17.78,19.67,18.85,27.5,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.99,34.17,31.17,34.11,34.15,45.28,49.44,45.17
sandyut,,,35.68,34.0,34.72,35.39,38.33,35.56,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.56,45.22,44.17,45.11,46.7,49.33,45.72,42.56
shenandoah-tx,,,3.44,3.0,2.89,4.11,2.94,3.83,3.61,3.67
sherman-tx,,,28.82,24.11,26.39,24.44,26.5,32.22,38.11,29.94
sherwoodor,,,34.35,26.94,29.0,32.39,34.25,38.22,39.44,40.22
shreveport-la-south,,,24.03,24.83,21.0,26.94,23.4,21.83,27.06,23.22
sioux-falls-sd-south,,,39.67,34.5,35.83,36.28,35.35,41.67,50.56,44.0
southborough-ma,,,58.04,46.06,56.11,54.44,60.25,59.83,66.0,63.33
southchandleraz,,,20.37,21.28,23.61,22.28,20.55,18.28,19.89,16.67
southsummerlinnv,,,33.2,34.78,35.33,33.28,34.6,33.89,31.94,28.39
southwestaustintx,,,22.1,19.56,22.06,19.89,18.89,20.94,29.83,23.5
spanishforkut,,,31.02,27.61,28.06,30.67,29.44,30.72,40.5,30.17
spartanburgsc,,,38.5,35.67,36.5,35.67,40.4,38.94,46.78,35.33
spring-hill-fl,,,24.35,22.44,21.56,29.17,24.75,25.78,23.17,23.56
spring-hill-tn-north,,,30.29,32.28,30.61,28.61,27.89,28.0,36.06,28.56
spring-tx,,,13.7,15.33,9.89,13.11,8.56,11.22,22.0,15.78
st-augustine-fl,,,3.26,4.08,2.0,4.0,3.07,3.43,3.5,2.58
st-george-ut-river-rd,,,23.26,21.33,21.61,23.06,25.28,24.22,26.56,20.78
st-george-ut-sunset,,,14.6,11.44,15.06,17.94,16.17,17.28,17.67,6.67
st-louis-crestwood-mo,,,27.07,28.5,23.78,24.0,24.7,30.56,30.72,27.5
stgeorgeut,,,13.92,14.33,12.56,16.56,15.39,15.5,14.61,8.5
summerlinlasvegasnv,,,29.84,28.83,30.89,33.06,32.15,28.33,32.72,22.61
surpriseaz,,,17.92,13.44,13.89,12.56,22.8,22.5,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.77,13.17,15.0,15.33,14.6,16.61,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.93,27.61,31.22,32.06,34.75,34.06,35.17,35.44
troy-mi,,,39.65,33.83,34.44,31.83,37.9,44.06,49.89,45.78
tulsa-ok-southern-hills,,,19.24,18.56,16.94,18.78,19.15,22.5,19.89,18.89
tylersouthtx,,,48.35,43.72,42.94,51.56,48.5,47.78,53.78,50.17
virginia-beach-va-courthouse,,,7.75,3.22,9.33,8.89,10.22,7.28,6.94,8.33
warnerrobinsga,,,35.22,34.89,34.44,32.5,34.85,35.22,37.5,37.17
west-bloomfield-mi,,,4.26,2.11,3.44,4.28,4.0,4.11,4.83,7.06
westmidtownga,,,33.14,29.72,28.78,29.72,34.75,34.72,38.17,35.94
westminster-co,,,3.61,3.25,2.88,1.88,3.38,3.56,4.94,5.38
white-marsh-baltimore-md,,,17.05,14.0,11.56,11.61,11.9,23.5,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.84,49.39,52.89,53.89,54.75,54.11,57.72,54.0
woodlands-houston-tx,,,31.17,28.61,28.83,30.0,31.61,30.33,37.0,31.83
woodstock-ga,,,4.52,5.33,4.61,5.0,3.5,4.61,3.72,4.94
woosteroh,,,47.65,42.83,44.39,44.94,43.55,51.22,56.0,51.06
yardley-pa,,,42.14,42.67,37.33,40.17,35.8,45.78,48.17,45.78
york-pa,,,55.61,52.06,46.28,51.33,61.2,59.72,63.33,54.72
