slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
eugeneor,,,54.51,54.64,48.93,53.83,53.64,59.0,56.5,55.57
evansville-in-east,,,24.55,32.0,11.67,0.0,24.0,32.0,32.0,32.0
farmington-mi,,,35.68,30.21,35.07,31.5,30.36,37.17,44.79,40.29
fayetteville-ar,,,23.11,23.5,16.88,21.17,21.5,20.75,29.0,28.5
fishers-in,,,45.29,42.14,42.57,42.0,44.64,51.58,51.21,43.29
fivetowns-ny,,,21.61,19.93,17.93,21.08,24.29,20.08,21.86,25.79
flowermoundtx,,,43.17,40.07,37.07,43.33,37.92,46.75,52.86,44.0
fort-collins-timnath-co,,,0.18,0.07,0.79,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.85,28.21,27.36,35.58,32.17,33.58,34.21,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.55,37.36,38.86,42.75,38.71,42.75,35.5,35.14
glendale-az-peoria,,,23.43,20.43,18.71,24.42,21.64,29.08,27.43,23.21
glendaleaz,,,39.05,39.43,35.57,40.17,37.43,42.33,39.64,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.21,14.79,13.71,14.33,14.25,19.33,20.79,16.14
grand-blanc-mi,,,32.46,29.29,26.57,31.92,28.79,36.08,39.5,35.5
grand-prairie-tx,,,20.16,15.64,15.43,18.08,18.83,24.75,29.5,19.07
hendersonnv,,,32.33,30.79,27.43,32.42,35.07,35.83,36.14,29.14
houston-atascocita-tx,,,35.79,43.21,34.29,28.58,30.5,33.83,42.71,35.36
houston-memorial-tx,,,41.26,40.71,38.64,39.83,38.83,43.58,45.57,41.43
houstonheightstx,,,43.49,39.71,38.79,43.33,40.58,47.25,50.07,44.79
howell-nj,,,22.33,26.93,17.0,15.33,21.21,21.58,22.43,30.71
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.19,14.64,13.79,12.42,14.57,19.5,26.43,18.64
invernessco,,,29.95,28.36,28.36,29.08,30.64,30.92,33.86,28.43
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.36,24.36,25.71,23.42,23.36,24.08,22.21,20.5
jenks-ok,,,18.27,15.5,14.29,15.58,16.43,19.0,24.36,22.43
kansas-city-leawood,,,33.79,30.5,28.64,26.33,33.79,37.42,42.71,36.57
katy-tx,,,30.24,25.36,25.64,29.58,27.17,32.25,37.36,34.07
kellertx,,,28.48,26.21,23.21,27.75,29.0,29.25,34.93,29.07
knoxvilletn,,,57.59,54.5,50.64,54.25,64.17,64.33,58.5,58.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.5,44.43,41.29,43.58,46.0,51.92,49.64,49.0
lascruces-nm,,,23.6,24.5,21.43,20.08,21.5,27.58,27.86,22.29
layton-ut,,,24.22,22.5,22.57,23.83,23.33,27.75,29.21,20.64
lehiut,,,42.96,41.64,42.07,43.0,43.17,45.58,47.57,38.07
liberty-mo,,,15.41,15.21,17.64,12.25,9.71,15.75,18.71,18.21
lincoln-ne-south,,,39.93,34.71,34.0,35.0,40.71,41.92,48.71,44.0
littleton-co,,,24.52,21.57,20.5,18.33,26.43,26.0,30.79,27.36
livonia-mi,,,47.57,47.64,45.14,40.25,41.57,46.75,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,15.5,12.0,15.71,14.17,13.92,18.0,18.71,15.93
lynchburg-va,,,18.96,23.86,20.93,16.33,18.5,21.83,16.57,14.64
maumee-oh,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
maynardma,,,35.21,29.07,28.21,31.5,37.29,37.42,43.0,39.79
mcdonoughga,,,18.6,14.5,13.86,15.58,19.5,18.25,25.43,22.57
mckinney-tx,,,12.52,7.64,10.43,9.67,12.58,18.5,15.79,13.5
memphis-tn-collierville,,,22.93,25.86,20.93,20.83,25.17,21.5,24.71,21.36
meridian-id,,,33.5,31.93,28.93,35.92,33.79,39.58,32.86,32.71
mesa-az-east,,,9.97,9.14,9.64,6.75,8.93,12.58,11.64,11.0
mesquitenv,,,21.84,20.36,19.93,22.33,23.36,22.25,23.79,21.0
midlandtx,,,55.24,50.0,52.71,52.58,51.92,63.25,60.93,55.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.65,16.5,15.93,17.0,16.75,17.83,16.43,16.36
miramarbeach,,,38.43,39.79,41.21,35.0,36.5,39.83,39.07,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.13,27.29,24.07,26.5,28.67,30.58,30.57,29.43
murrayut,,,21.63,20.36,22.93,17.92,22.25,25.67,25.93,16.5
naples-fl-north,,,10.21,11.0,9.71,10.58,10.86,13.17,8.57,8.07
naplesfl,,,29.73,24.5,30.93,29.17,28.0,29.5,34.86,31.07
nashville-bellevue-tn,,,16.28,23.57,11.07,8.17,9.25,16.58,13.64,29.57
north-canton-oh,,,42.77,38.5,37.57,39.58,44.14,46.75,49.5,43.43
novi-mi,,,4.56,2.79,4.43,2.5,2.86,4.5,6.79,7.79
ogden-pleasant-view-ut,,,33.52,28.93,30.29,30.58,36.25,33.25,40.43,34.86
ogden-riverdale-ut,,,14.82,9.93,11.36,15.5,12.33,16.25,24.36,13.93
oldsmarfl,,,36.44,34.71,35.29,37.83,36.0,36.5,37.57,37.36
omahane,,,55.82,52.57,54.64,55.83,51.57,56.33,60.64,59.21
orem-ut,,,40.37,37.79,38.71,39.5,43.5,42.5,52.36,28.86
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.29,38.14,38.5,38.33,37.86,44.08,46.5,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.44,39.5,38.21,40.17,33.93,45.67,40.43,39.14
papillionne,,,34.61,34.07,30.21,32.58,33.29,34.17,40.14,37.43
paradise-valley-az,,,20.64,14.57,18.79,15.0,15.14,27.08,34.07,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.49,25.07,25.93,26.5,28.92,30.17,33.86,29.0
pomptonplainsnj,,,69.95,59.36,69.79,64.5,66.36,81.83,76.86,71.86
ponte-vedra-fl,,,23.17,20.21,19.71,24.67,18.64,23.25,27.29,28.64
port-charlotte-fl,,,27.78,25.21,27.64,23.17,32.14,24.92,31.29,29.0
princetonnj,,,37.81,34.93,33.93,37.17,37.29,41.08,44.14,36.5
pueblowestco,,,30.09,27.07,25.93,25.5,29.86,39.0,34.36,29.5
raleigh-nc-north,,,18.7,18.5,15.07,13.42,16.07,24.08,25.86,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.91,8.64,8.0,11.5,10.42,12.25,11.14,8.07
rochester-hills-mi,,,33.93,31.14,32.29,26.5,31.64,34.17,43.79,36.93
rollamo,,,25.3,23.86,17.43,17.25,19.07,33.67,35.43,30.43
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.72,35.36,31.86,35.08,33.36,45.17,50.29,47.07
sandyut,,,38.95,36.64,37.36,38.92,41.17,41.58,43.64,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.3,45.14,43.5,42.08,47.5,52.0,45.21,42.14
shenandoah-tx,,,0.4,0.64,0.71,0.33,0.33,0.33,0.43,0.0
sherman-tx,,,27.43,22.21,25.14,24.83,23.33,33.0,35.36,28.0
sherwoodor,,,34.54,26.57,28.43,33.17,34.0,39.67,40.14,40.36
shreveport-la-south,,,26.36,26.36,22.43,27.17,27.5,28.08,28.5,24.86
sioux-falls-sd-south,,,41.2,36.79,37.21,35.5,36.86,44.75,52.14,44.86
southborough-ma,,,56.86,44.64,54.07,54.67,58.07,60.67,64.93,61.21
southchandleraz,,,21.82,22.79,25.5,20.58,22.71,21.67,20.64,18.64
southsummerlinnv,,,32.48,35.14,34.14,32.33,32.0,35.17,30.93,28.0
southwestaustintx,,,21.86,19.21,21.64,21.17,16.0,22.25,29.57,22.29
spanishforkut,,,33.07,29.79,29.29,32.33,31.67,35.67,42.79,30.0
spartanburgsc,,,43.35,37.29,37.64,40.92,45.86,48.83,54.86,38.5
spring-hill-fl,,,25.54,23.29,21.36,31.58,25.93,29.5,24.71,23.86
spring-hill-tn-north,,,33.32,34.36,30.71,32.42,32.17,34.17,39.5,29.71
spring-tx,,,13.03,15.14,8.93,10.75,7.0,11.92,20.14,16.0
st-augustine-fl,,,0.29,1.5,0.5,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.62,21.71,21.57,21.67,25.33,26.75,27.0,21.71
st-george-ut-sunset,,,14.88,11.86,14.36,17.5,16.67,19.42,19.29,6.36
st-louis-crestwood-mo,,,28.67,30.64,23.64,23.17,26.93,32.75,34.36,29.0
stgeorgeut,,,14.75,15.5,12.86,16.5,16.67,18.42,15.71,8.64
summerlinlasvegasnv,,,29.76,28.43,30.5,31.75,32.5,30.25,32.64,22.57
surpriseaz,,,17.68,13.0,11.07,12.17,22.0,24.92,18.79,22.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.14,12.07,15.29,14.58,14.5,14.17,15.43,13.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.17,27.86,29.79,31.5,33.29,34.92,33.14,35.0
troy-mi,,,38.27,34.79,32.21,27.25,34.43,42.92,48.0,47.36
tulsa-ok-southern-hills,,,20.32,20.36,16.21,18.58,20.5,27.42,21.0,18.93
tylersouthtx,,,50.39,45.71,43.71,54.17,49.42,53.25,54.93,52.36
virginia-beach-va-courthouse,,,1.57,0.0,10.29,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.32,35.14,34.36,34.67,36.29,39.75,41.43,39.57
west-bloomfield-mi,,,1.3,0.57,2.0,0.33,0.57,1.33,1.43,2.71
westmidtownga,,,33.85,28.14,26.36,29.25,35.36,40.25,41.64,36.21
westminster-co,,,1.36,1.33,2.5,0.6,1.6,1.17,1.08,1.17
white-marsh-baltimore-md,,,12.63,10.93,9.79,5.5,3.21,18.0,20.57,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.98,49.07,53.29,54.08,54.14,55.75,58.07,53.71
woodlands-houston-tx,,,32.65,28.21,30.07,31.83,33.25,35.17,37.21,33.14
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.43,39.86,41.64,41.17,39.93,49.92,51.86,46.93
yardley-pa,,,42.72,43.57,37.79,41.75,33.64,47.5,48.36,47.0
york-pa,,,59.2,57.57,47.93,53.17,62.07,65.5,68.36,59.86
