slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.91,28.5,28.06,35.06,31.67,31.22,32.5,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.64,35.75,39.72,42.5,39.3,41.67,36.75,35.6
glendale-az-peoria,,,22.13,18.35,17.83,23.44,19.15,27.83,24.95,23.6
glendaleaz,,,38.07,37.3,35.39,37.78,36.8,41.61,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.21,14.75,14.44,13.72,12.5,17.44,19.45,13.9
grand-blanc-mi,,,32.78,28.45,27.06,33.06,29.55,35.56,39.3,36.25
grand-prairie-tx,,,18.45,14.45,14.89,15.72,16.94,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.21,29.2,27.28,32.17,34.65,35.67,35.95,30.4
houston-atascocita-tx,,,36.63,40.95,34.28,29.5,33.67,35.0,43.6,38.0
houston-memorial-tx,,,40.36,39.55,37.83,39.61,37.0,42.06,44.6,41.4
houstonheightstx,,,43.51,39.95,38.83,44.44,41.56,46.61,48.2,44.7
howell-nj,,,19.08,20.5,15.78,13.28,20.6,17.56,19.15,25.65
hudson-wi,,,1.99,2.08,2.2,1.9,2.17,2.83,1.92,0.83
huntsville-al-research-park,,,16.63,15.0,14.94,14.0,15.6,17.56,22.25,16.7
invernessco,,,30.0,27.3,29.33,27.06,31.6,31.94,31.6,31.0
jackson-mi,,,0.51,0.86,0.0,0.0,0.29,0.07,1.79,0.43
jacksonville-fl-lakewood,,,0.0,0.0,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.01,23.15,27.33,22.78,24.6,23.67,20.6,19.4
jenks-ok,,,17.52,15.4,14.78,14.39,15.5,19.11,22.1,20.95
kansas-city-leawood,,,31.88,28.95,27.56,28.83,32.85,33.72,37.4,33.3
katy-tx,,,28.6,23.55,23.44,26.83,26.89,31.39,36.0,31.5
kellertx,,,26.99,24.95,24.72,27.61,27.17,25.0,31.7,27.45
knoxvilletn,,,52.97,50.95,49.5,52.06,58.56,56.39,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.28,43.85,40.28,42.83,45.3,48.72,47.0,48.6
lascruces-nm,,,23.61,24.1,22.17,20.67,22.4,27.11,27.3,21.45
layton-ut,,,24.77,21.45,21.22,27.94,27.28,27.06,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.7,39.5,40.5,42.83,42.33,44.39,45.6,37.1
liberty-mo,,,18.02,17.85,20.11,15.39,11.9,18.83,20.65,21.45
lincoln-ne-south,,,36.43,32.7,32.61,34.06,36.25,36.33,43.65,38.8
littleton-co,,,25.88,21.45,22.11,19.72,29.8,28.61,30.15,28.6
livonia-mi,,,47.13,46.15,44.39,40.11,41.85,46.78,54.9,54.75
loveland-co-johnstown,,,0.17,0.25,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,26.59,22.5,24.56,25.89,25.33,30.06,30.9,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.19,31.4,30.17,34.78,39.6,42.5,45.1,43.05
mcdonoughga,,,15.22,12.65,12.33,11.61,15.05,13.94,21.3,18.85
mckinney-tx,,,12.73,8.25,10.17,10.83,12.11,17.17,16.4,14.1
memphis-tn-collierville,,,20.71,24.45,20.22,17.83,23.5,18.72,22.0,18.0
meridian-id,,,30.1,27.1,27.22,30.5,32.55,34.11,30.55,28.8
mesa-az-east,,,10.74,9.7,9.44,8.5,10.25,14.67,12.4,10.25
mesquitenv,,,21.28,19.6,20.78,20.28,23.2,20.61,23.2,21.05
midlandtx,,,55.61,50.25,52.28,52.61,50.56,63.72,62.35,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.52,15.25,14.61,16.39,14.89,16.33,15.35,15.8
miramarbeach,,,36.06,34.85,39.39,34.72,37.1,37.28,35.15,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.52,25.65,24.28,23.56,25.89,25.5,27.45,26.0
murrayut,,,20.38,18.0,21.78,17.89,22.39,23.5,23.15,16.35
naples-fl-north,,,10.79,12.45,9.78,10.83,11.65,12.5,10.45,7.95
naplesfl,,,29.75,25.55,30.94,30.06,27.95,29.56,33.25,31.1
nashville-bellevue-tn,,,14.52,19.55,11.94,8.94,8.44,15.78,13.25,22.45
north-canton-oh,,,42.2,37.45,36.33,39.33,43.95,46.61,47.85,43.45
novi-mi,,,8.63,6.3,7.22,6.5,6.85,9.72,11.5,12.05
ogden-pleasant-view-ut,,,29.99,25.4,27.17,26.67,31.5,30.33,36.45,32.0
ogden-riverdale-ut,,,13.58,9.05,11.44,13.11,12.22,15.22,21.75,12.0
oldsmarfl,,,36.04,33.95,35.72,37.17,37.1,36.5,37.7,34.3
omahane,,,51.38,46.1,51.44,53.17,49.3,50.61,54.6,54.55
orem-ut,,,37.13,34.85,34.89,36.17,38.61,39.94,48.5,27.05
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.82,35.85,37.78,38.22,38.5,41.78,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.93,36.55,36.89,38.0,34.8,43.83,38.35,37.55
papillionne,,,32.02,31.3,29.89,30.39,30.55,29.94,36.15,35.35
paradise-valley-az,,,22.85,18.0,21.22,16.06,17.5,30.61,34.3,22.2
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.98,23.55,24.72,26.44,27.06,27.89,31.15,27.9
pomptonplainsnj,,,69.22,55.45,67.56,65.89,67.4,80.17,76.3,72.35
ponte-vedra-fl,,,24.04,21.95,20.33,25.94,20.4,23.78,27.9,27.8
port-charlotte-fl,,,27.13,26.7,29.61,23.39,28.75,24.83,28.8,27.45
princetonnj,,,37.17,32.25,34.22,37.28,38.6,40.89,41.95,35.1
pueblowestco,,,27.08,25.45,23.39,22.78,27.25,33.39,29.95,27.2
raleigh-nc-north,,,18.02,17.0,15.11,15.89,14.7,21.39,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.64,8.3,7.78,9.89,8.72,9.61,9.1,7.25
rochester-hills-mi,,,34.31,32.0,31.28,27.5,32.15,34.67,43.75,37.85
rollamo,,,24.55,22.35,17.78,19.67,18.85,29.11,32.75,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.81,33.1,31.17,34.11,34.15,45.28,49.05,44.2
sandyut,,,34.83,32.65,34.72,35.39,38.33,36.11,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.43,44.9,44.17,45.11,46.7,50.78,46.2,40.5
shenandoah-tx,,,4.25,4.5,2.89,4.11,2.94,5.17,4.85,5.1
sherman-tx,,,29.07,23.15,26.39,24.44,26.5,34.89,37.95,29.75
sherwoodor,,,33.77,25.55,29.0,32.39,34.25,38.67,38.2,38.2
shreveport-la-south,,,23.76,24.4,21.0,26.94,23.4,22.44,25.95,22.1
sioux-falls-sd-south,,,39.7,35.1,35.83,36.28,35.35,42.5,48.45,43.95
southborough-ma,,,58.31,46.9,56.11,54.44,60.25,60.22,66.0,63.8
southchandleraz,,,20.25,20.55,23.61,22.28,20.55,19.67,19.65,15.95
southsummerlinnv,,,33.71,34.7,35.33,33.28,34.6,35.72,33.2,29.45
southwestaustintx,,,22.19,19.6,22.06,19.89,18.89,22.5,28.4,23.45
spanishforkut,,,30.62,26.25,28.06,30.67,29.44,32.67,37.85,29.25
spartanburgsc,,,37.76,33.5,36.5,35.67,40.4,40.11,44.75,33.3
spring-hill-fl,,,24.7,23.05,21.56,29.17,24.75,28.11,23.75,23.0
spring-hill-tn-north,,,29.84,30.65,30.61,28.61,27.89,29.83,33.75,27.3
spring-tx,,,13.98,15.3,9.89,13.11,8.56,12.06,21.4,16.35
st-augustine-fl,,,4.09,5.5,2.0,4.0,3.07,4.43,5.0,4.36
st-george-ut-river-rd,,,23.23,21.4,21.61,23.06,25.28,25.06,25.95,20.45
st-george-ut-sunset,,,14.76,11.75,15.06,17.94,16.17,18.78,17.65,6.85
st-louis-crestwood-mo,,,26.64,27.65,23.78,24.0,24.7,30.94,29.6,25.7
stgeorgeut,,,14.06,14.45,12.56,16.56,15.39,16.17,14.9,8.85
summerlinlasvegasnv,,,30.18,28.2,30.89,33.06,32.15,30.11,33.65,23.55
surpriseaz,,,17.93,12.6,13.89,12.56,22.8,23.72,17.7,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,,,,,,
tempeaz,,,15.13,13.65,15.0,15.33,14.6,18.61,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,1.07,7.2,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.43,26.35,31.22,32.06,34.75,34.28,34.9,33.5
troy-mi,,,40.14,34.6,34.44,31.83,37.9,44.89,49.8,46.6
tulsa-ok-southern-hills,,,18.97,18.25,16.94,18.78,19.15,22.83,19.3,17.7
tylersouthtx,,,48.71,43.65,42.94,51.56,48.5,50.06,53.15,50.95
virginia-beach-va-courthouse,,,7.77,3.2,9.33,8.89,10.22,7.78,7.6,7.85
warnerrobinsga,,,35.27,34.55,34.44,32.5,34.85,37.17,37.0,36.2
west-bloomfield-mi,,,4.78,2.7,3.44,4.28,4.0,5.06,5.95,7.85
westmidtownga,,,32.43,28.2,28.78,29.72,34.75,35.44,35.65,34.15
westminster-co,,,3.84,3.11,2.88,1.88,3.38,4.44,5.39,5.44
white-marsh-baltimore-md,,,18.04,14.95,11.56,11.61,11.9,24.28,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.39,49.35,52.89,53.89,54.75,54.5,55.75,52.7
woodlands-houston-tx,,,31.42,28.6,28.83,30.0,31.61,32.83,36.85,31.0
woodstock-ga,,,5.26,6.85,4.61,5.0,3.5,5.06,4.85,6.85
woosteroh,,,47.9,43.0,44.39,44.94,43.55,52.11,56.25,50.85
yardley-pa,,,41.71,41.15,37.33,40.17,35.8,45.94,47.25,44.15
york-pa,,,54.88,50.7,46.28,51.33,61.2,61.28,61.75,51.05
