slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clarksvilletn,,,65.82,58.33,64.33,61.83,62.5,72.83,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.05,32.67,23.33,28.0,25.83,32.83,41.17,33.5
colorado-springs-northgate,,,32.0,32.17,29.83,30.67,28.62,37.33,37.83,28.67
columbus-upper-arlington-oh,,,33.25,31.67,29.67,30.17,26.12,32.5,48.67,36.33
crofton-md,,,12.2,0.0,0.0,32.0,24.0,25.5,0.0,0.0
dacula-ga,,,29.5,29.83,30.17,21.67,28.25,27.67,40.67,28.67
denton-tx,,,26.83,25.0,27.33,26.17,22.0,27.17,26.33,33.83
des-moines-ia-downtown,,,6.89,4.67,7.17,6.17,4.25,5.67,10.5,10.67
des-moines-waukee-ia,,,8.8,7.5,5.33,6.67,9.0,9.33,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.6,36.83,40.0,41.33,34.17,44.17,58.17,43.5
eugeneor,,,53.18,52.67,45.5,51.17,52.5,57.17,56.5,57.0
farmington-mi,,,34.5,28.5,35.67,28.33,27.88,34.17,49.67,39.5
fayetteville-ar,,,16.5,,,,16.0,17.0,,
fishers-in,,,43.64,42.83,41.83,40.67,42.38,50.17,52.0,36.0
fivetowns-ny,,,20.59,21.17,18.5,19.83,23.75,15.0,22.5,22.33
flowermoundtx,,,45.71,45.5,36.33,46.0,42.33,45.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.57,29.0,26.33,40.17,34.0,35.0,33.83,29.67
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,,
gilbertaz,,,36.57,36.33,33.67,42.83,36.38,36.83,36.33,33.67
glendale-az-peoria,,,23.8,20.0,19.5,23.0,24.88,24.67,27.17,27.0
glendaleaz,,,39.82,39.67,39.67,41.83,37.5,42.67,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.55,21.17,19.33,18.33,17.67,22.83,23.83,20.67
grand-blanc-mi,,,30.23,29.0,21.33,30.83,26.5,35.83,37.83,31.5
grand-prairie-tx,,,21.43,19.0,15.67,17.83,17.83,26.33,32.0,21.33
hendersonnv,,,31.61,33.5,26.33,32.67,33.75,32.17,35.0,27.17
houston-atascocita-tx,,,37.17,40.33,41.83,31.83,32.5,30.5,43.5,39.67
houston-memorial-tx,,,42.31,41.17,39.0,39.17,39.83,45.17,49.0,42.83
houstonheightstx,,,43.88,41.0,37.33,42.33,42.17,45.67,52.5,46.17
howell-nj,,,19.8,18.83,16.67,12.33,18.75,18.17,23.17,31.0
huntsville-al-research-park,,,16.48,13.83,11.67,11.5,12.75,21.83,27.5,17.5
invernessco,,,30.43,30.33,27.67,29.5,30.0,26.0,38.0,31.67
jackson-mi,,,0.0,,,,0.0,0.0,,
jacksonvillebeachfl,,,25.18,22.0,25.83,27.33,21.75,23.83,31.5,25.17
jenks-ok,,,18.91,17.17,14.17,15.17,17.5,16.67,26.33,25.83
kansas-city-leawood,,,36.73,32.5,29.83,30.33,36.62,40.33,46.33,41.17
katy-tx,,,31.93,29.5,30.0,29.83,24.83,29.67,39.5,40.17
kellertx,,,32.07,32.5,25.17,30.83,31.0,30.5,40.0,34.5
knoxvilletn,,,63.1,60.83,60.0,58.0,65.67,73.17,64.0,60.0
lansing-mi,,,46.2,49.17,40.0,41.17,44.75,49.5,47.33,52.0
lascruces-nm,,,22.57,27.33,19.83,18.67,18.62,19.5,29.0,26.33
layton-ut,,,21.74,18.67,14.0,22.5,20.67,24.33,29.67,22.33
lehiut,,,43.07,42.33,42.67,40.5,42.33,45.5,47.17,41.0
liberty-mo,,,7.27,9.33,12.17,7.67,5.5,8.5,0.0,8.33
lincoln-ne-south,,,42.5,35.83,39.0,36.83,42.25,47.0,52.5,44.17
littleton-co,,,24.59,28.33,15.5,17.33,25.62,21.67,32.0,31.33
livonia-mi,,,46.7,48.0,44.33,40.83,39.0,45.33,52.67,59.33
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.84,29.33,23.5,27.83,34.62,29.83,42.5,34.33
mcdonoughga,,,24.77,24.5,22.67,23.83,24.12,20.5,29.5,28.5
mckinney-tx,,,10.71,4.67,9.17,9.33,13.0,21.0,10.67,7.17
memphis-tn-collierville,,,25.48,34.17,22.67,25.0,27.33,29.17,22.33,17.67
meridian-id,,,34.59,31.67,31.0,38.83,30.0,37.67,38.0,36.5
mesa-az-east,,,11.11,11.0,10.0,8.33,9.12,14.67,12.5,12.83
mesquitenv,,,21.18,20.17,17.17,21.33,22.75,19.33,25.33,21.67
midlandtx,,,56.1,52.5,54.5,52.83,55.0,62.5,59.83,55.5
midlothian-va,,,0.0,,,0.0,0.0,0.0,,
millcreekut,,,16.81,17.67,15.5,16.67,16.17,17.17,16.5,18.0
miramarbeach,,,33.68,34.17,33.5,30.33,34.5,32.5,34.83,35.67
mt-juliet-tn,,,29.31,30.33,26.0,28.83,29.83,30.67,33.83,25.67
murrayut,,,22.26,20.17,22.83,18.5,25.5,22.67,27.67,18.5
naples-fl-north,,,11.11,12.0,11.67,11.33,12.38,11.0,10.33,8.67
naplesfl,,,29.55,23.33,31.0,30.67,29.0,24.17,36.17,32.67
nashville-bellevue-tn,,,20.4,40.17,7.83,6.33,11.67,16.17,16.5,44.17
north-canton-oh,,,42.41,39.33,37.67,38.5,44.12,46.17,48.83,41.67
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.43,31.83,31.0,29.5,39.17,33.5,41.17,34.83
ogden-riverdale-ut,,,12.38,7.83,9.17,12.67,10.33,11.67,21.67,13.33
oldsmarfl,,,35.86,34.67,35.67,37.0,34.25,37.5,32.5,40.0
omahane,,,57.66,52.83,55.17,58.0,52.38,59.17,64.17,63.67
orem-ut,,,42.36,42.5,37.83,38.83,45.17,38.83,58.17,35.17
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.41,40.67,40.0,39.67,38.75,43.0,47.67,48.33
paoli-pa,,,40.05,44.0,43.33,44.0,32.75,46.33,36.5,35.83
papillionne,,,42.91,42.33,40.67,41.17,37.62,38.5,52.5,49.33
paradise-valley-az,,,18.43,7.83,14.17,12.67,11.5,25.5,42.5,17.17
planowesttx,,,31.0,31.67,27.0,25.67,30.0,30.33,37.0,35.33
pomptonplainsnj,,,68.68,54.5,70.83,66.67,69.75,78.17,74.83,65.67
ponte-vedra-fl,,,26.57,23.67,18.0,26.0,24.12,24.33,34.17,36.5
port-charlotte-fl,,,29.7,26.0,31.33,22.33,35.38,24.83,34.33,31.83
princetonnj,,,32.64,30.83,26.0,34.5,33.75,33.5,40.33,29.17
pueblowestco,,,33.64,33.0,29.0,26.33,30.62,41.67,42.0,33.83
raleigh-nc-north,,,16.05,17.5,13.67,11.5,11.12,23.0,22.67,14.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.36,9.5,4.67,9.67,9.67,10.83,13.67,7.5
rochester-hills-mi,,,31.41,29.5,29.5,24.83,31.25,33.5,40.83,30.5
rollamo,,,27.41,31.0,20.67,21.0,20.25,35.83,35.5,30.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,37.8,31.83,30.83,35.33,35.12,38.17,48.17,46.0
sandyut,,,40.38,39.0,36.17,34.5,44.83,42.83,47.5,37.83
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.77,43.83,40.67,39.17,45.88,46.67,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,28.1,27.67,25.83,27.83,23.67,31.33,33.83,26.5
sherwoodor,,,34.64,25.67,28.83,35.17,33.88,38.33,39.83,41.0
shreveport-la-south,,,30.57,26.5,25.0,29.17,29.38,38.83,33.5,32.0
sioux-falls-sd-south,,,43.43,41.5,41.5,38.33,36.0,46.0,54.17,49.0
southborough-ma,,,54.34,43.17,50.17,54.17,56.75,57.33,62.0,56.0
southchandleraz,,,16.57,14.83,20.67,19.33,18.25,14.17,18.5,9.67
southsummerlinnv,,,30.68,31.83,33.0,30.5,31.0,28.5,34.67,25.17
southwestaustintx,,,22.36,22.17,19.67,22.67,17.5,21.67,33.33,19.5
spanishforkut,,,33.36,28.83,30.17,31.0,30.33,31.33,43.5,38.33
spartanburgsc,,,49.34,39.5,49.17,52.17,50.62,55.17,63.0,35.33
spring-hill-fl,,,26.93,25.83,20.33,30.83,24.62,27.67,29.33,30.67
spring-hill-tn-north,,,36.86,37.67,31.83,37.83,42.67,39.17,41.17,27.67
spring-tx,,,12.24,16.5,5.67,7.5,4.83,7.17,26.83,17.17
st-augustine-fl,,,0.0,,,0.0,0.0,0.0,,
st-george-ut-river-rd,,,23.0,24.17,18.33,21.17,21.83,25.5,28.33,21.67
st-george-ut-sunset,,,12.9,12.0,14.83,12.17,15.67,14.0,17.33,4.33
st-louis-crestwood-mo,,,29.68,30.83,25.67,23.5,31.62,30.83,36.33,28.33
stgeorgeut,,,13.83,16.17,10.83,13.5,14.5,15.83,17.67,8.33
summerlinlasvegasnv,,,29.02,31.5,25.5,32.0,32.88,25.17,32.33,22.5
surpriseaz,,,16.95,15.5,9.17,8.67,19.75,25.83,18.17,20.67
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.45,11.0,16.0,12.5,13.62,11.83,14.33,14.83
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,21.14,15.33,12.33,28.83,26.5,29.0,16.0,18.17
troy-mi,,,32.14,30.0,25.83,22.67,28.5,34.5,42.33,42.33
tulsa-ok-southern-hills,,,23.43,26.67,20.67,20.67,25.0,26.33,21.5,22.67
tylersouthtx,,,56.48,52.83,50.67,60.0,54.33,58.83,59.33,59.33
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,39.02,35.83,34.0,42.0,37.88,41.17,43.5,39.17
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.36,30.33,31.17,34.17,36.0,38.17,45.5,39.33
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.82,47.83,48.67,50.67,52.88,53.17,55.33,46.5
woodlands-houston-tx,,,35.31,29.83,33.0,34.17,34.5,33.0,42.83,39.83
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.41,40.83,42.0,44.33,40.62,49.67,52.67,42.0
yardley-pa,,,40.11,46.17,41.5,40.17,28.25,46.5,37.33,44.83
york-pa,,,56.09,54.17,45.67,51.67,63.0,60.67,64.83,50.33
