slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
paradise-valley-az,,,18.52,12.25,15.5,12.62,10.2,26.0,35.9,15.6
planowesttx,,,29.4,27.12,25.0,26.38,29.88,30.5,37.4,27.9
pomptonplainsnj,,,68.21,55.62,69.0,64.5,66.1,79.25,75.1,67.0
ponte-vedra-fl,,,23.5,19.75,17.5,24.5,22.4,22.25,27.6,28.5
port-charlotte-fl,,,28.13,26.12,28.75,22.62,32.0,26.12,31.1,28.4
princetonnj,,,34.37,31.38,27.5,33.12,35.2,37.75,42.2,31.9
pueblowestco,,,31.37,31.12,26.0,24.75,30.1,41.25,36.9,29.0
raleigh-nc-north,,,17.11,18.25,13.38,10.5,12.2,24.0,23.9,17.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.13,8.38,5.75,11.0,8.88,11.62,12.0,6.3
rochester-hills-mi,,,31.85,29.5,29.12,24.62,31.1,34.5,41.5,30.7
rollamo,,,26.53,25.5,19.38,19.62,20.4,35.12,37.8,26.6
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.37,34.62,32.5,34.62,34.6,43.75,47.7,45.4
sandyut,,,40.88,39.12,38.88,39.38,43.38,43.12,46.2,36.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.85,44.0,41.75,38.75,47.3,52.0,46.5,36.9
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.58,23.25,23.38,26.5,22.12,32.12,32.5,25.1
sherwoodor,,,34.82,24.38,27.88,34.25,35.5,39.88,41.3,38.0
shreveport-la-south,,,28.85,26.12,23.5,29.5,30.4,34.38,32.3,25.4
sioux-falls-sd-south,,,42.89,40.0,42.5,37.62,36.3,45.0,52.6,44.9
southborough-ma,,,56.35,45.12,52.25,56.38,59.1,61.38,64.2,54.0
southchandleraz,,,21.69,19.88,25.38,23.0,22.8,21.5,21.7,18.2
southsummerlinnv,,,30.94,33.12,32.38,31.88,31.2,32.75,31.8,24.7
southwestaustintx,,,22.52,20.88,21.38,20.75,18.88,23.25,30.3,20.7
spanishforkut,,,32.38,28.75,29.25,31.0,31.38,34.38,41.8,28.7
spartanburgsc,,,47.61,41.0,45.38,45.62,47.7,52.5,59.0,40.9
spring-hill-fl,,,26.18,26.62,20.88,32.38,26.2,28.5,25.9,23.5
spring-hill-tn-north,,,35.17,33.88,31.0,36.12,39.0,40.5,39.3,27.3
spring-tx,,,11.93,14.12,6.38,9.5,4.62,10.0,22.4,13.5
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.55,21.5,20.38,20.5,22.38,26.75,27.2,18.9
st-george-ut-sunset,,,13.33,11.75,12.88,12.5,16.75,18.12,15.9,6.5
st-louis-crestwood-mo,,,28.77,29.88,25.12,23.62,27.5,31.38,36.9,26.0
stgeorgeut,,,13.72,16.12,11.75,15.25,14.88,17.38,15.8,6.2
summerlinlasvegasnv,,,28.92,30.0,26.38,33.62,32.2,26.75,32.4,21.3
surpriseaz,,,16.85,14.12,8.88,10.12,19.7,26.12,19.7,17.7
suwanee-ga,,,0.0,,,,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.18,11.38,15.38,14.38,15.0,16.38,15.9,11.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,26.73,19.62,19.38,26.75,29.9,33.75,27.6,28.6
troy-mi,,,34.89,30.62,28.38,24.5,30.5,39.0,46.4,41.4
tulsa-ok-southern-hills,,,22.1,23.62,17.25,21.5,23.5,29.12,21.2,19.1
tylersouthtx,,,54.72,50.62,49.38,59.75,53.62,56.62,59.2,53.1
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.94,33.5,34.0,39.25,36.7,40.62,41.9,38.7
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.31,30.5,28.88,32.75,34.2,40.0,43.1,35.9
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.84,49.12,51.0,51.88,53.6,54.25,57.5,51.5
woodlands-houston-tx,,,33.78,28.38,32.5,33.88,33.12,36.5,37.4,33.8
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.42,40.62,41.25,42.38,40.3,49.75,51.3,44.6
yardley-pa,,,41.5,45.25,38.25,41.38,30.4,46.88,44.0,45.5
york-pa,,,57.6,56.0,45.5,51.12,62.2,62.75,65.8,56.8
