slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
crofton-md,,,34.49,32.5,29.47,38.1,33.69,39.63,33.66,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.76,21.07,22.5,16.77,19.78,23.5,26.62,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.35,0.91,0.91,1.82,1.42,1.67,1.71,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.29,20.0,20.77,21.97,22.5,25.23,25.44,27.0
des-moines-ia-downtown,,,11.91,8.93,8.83,9.83,10.06,16.17,17.0,12.3
des-moines-waukee-ia,,,13.82,8.87,10.4,11.5,13.44,17.37,20.47,14.27
east-odessa-tx,,,14.49,10.5,9.9,10.87,17.57,18.7,19.25,14.3
eastaustintx,,,34.34,30.33,31.47,33.87,33.67,38.73,38.78,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.43,48.1,41.07,47.3,46.38,47.63,44.16,43.4
evansville-in-east,,,22.62,21.86,15.27,15.64,23.62,23.46,29.33,28.36
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
farmington-mi,,,27.32,22.93,26.17,24.67,24.22,27.4,34.12,31.47
fayetteville-ar,,,24.85,21.58,21.58,24.42,24.69,26.69,29.19,25.29
fishers-in,,,37.26,32.7,35.9,35.87,39.97,40.2,42.47,33.17
fivetowns-ny,,,18.06,16.17,17.6,16.77,19.88,16.67,14.75,24.7
flowermoundtx,,,40.83,35.77,38.53,41.1,35.7,44.57,48.03,41.6
fort-collins-timnath-co,,,6.93,3.67,5.47,4.87,6.81,9.53,10.28,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.96,26.8,26.73,32.17,30.9,29.07,29.12,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,6.05,4.46,3.42,5.58,3.62,8.5,11.58,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.78,36.4,38.93,40.9,40.84,41.6,37.94,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.68,16.73,17.5,22.8,18.72,24.4,23.88,20.63
glendaleaz,,,36.64,35.57,34.43,36.6,36.47,40.23,37.53,35.63
goodyear-az,,,2.5,2.6,2.0,2.5,2.31,2.67,3.56,1.77
granburytx,,,12.75,12.0,12.33,11.3,9.73,13.57,17.12,12.87
grand-blanc-mi,,,29.18,26.3,25.17,28.47,27.12,29.57,34.81,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.75,11.67,14.17,14.07,15.5,19.03,25.97,16.2
greenville-sc,,,3.03,1.88,2.5,2.44,3.25,2.72,4.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.44,30.23,29.43,32.7,35.12,35.63,37.22,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.43,40.43,40.87,32.1,34.2,37.03,44.34,39.67
houston-memorial-tx,,,42.5,40.67,39.4,42.3,40.53,45.23,47.03,42.03
houstonheightstx,,,43.91,39.8,39.67,43.97,43.43,47.9,48.12,44.17
howell-nj,,,14.59,15.97,13.17,10.33,15.16,12.23,14.81,20.4
hudson-wi,,,3.94,2.64,3.41,4.77,5.21,4.08,4.83,2.41
huntsville-al-research-park,,,14.3,11.93,13.83,12.37,13.56,14.7,18.28,15.23
invernessco,,,29.38,30.07,31.83,24.63,29.75,31.2,30.38,27.7
jackson-mi,,,4.42,7.75,1.38,4.17,1.62,2.35,6.12,7.83
jacksonville-fl-lakewood,,,0.09,0.0,0.0,0.0,0.43,0.0,0.14,0.0
jacksonvillebeachfl,,,20.83,21.43,24.87,21.83,21.91,20.63,19.09,16.1
jenks-ok,,,16.06,12.17,13.23,13.33,13.72,19.67,20.88,19.23
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.97,25.93,24.8,27.5,30.5,31.7,32.72,29.3
katy-tx,,,26.34,21.6,20.07,24.27,22.9,30.4,33.97,30.67
kellertx,,,25.67,22.77,23.97,27.03,25.8,23.83,30.41,25.53
knoxvilletn,,,47.27,45.73,45.6,44.27,51.93,49.7,47.47,46.17
lake-havasu-city-az,,,4.13,2.46,3.67,3.75,3.38,3.69,8.54,3.12
lansing-mi,,,40.04,40.67,34.9,37.43,40.62,41.77,40.88,43.93
lascruces-nm,,,23.38,23.67,22.6,21.07,22.03,26.8,25.41,22.03
layton-ut,,,20.98,17.73,19.43,24.77,23.67,21.53,22.62,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,2.6,0.0,0.0,0.0,5.12,6.62,5.5,0.0
lehiut,,,39.7,36.5,39.37,41.0,41.1,41.07,44.03,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.32,16.77,18.67,14.83,12.22,18.63,19.06,21.3
lincoln-ne-south,,,31.82,28.9,27.97,29.8,30.72,32.07,38.81,34.07
littleton-co,,,25.14,20.97,22.73,19.7,28.97,27.17,29.22,26.67
livonia-mi,,,41.89,39.17,39.77,36.8,37.88,40.97,49.75,48.63
loveland-co-johnstown,,,4.67,2.5,2.7,3.73,2.16,8.8,7.41,5.37
lubbock-tx,,,35.72,30.37,32.87,34.67,34.33,42.7,41.06,33.7
lynchburg-va,,,18.86,17.64,18.88,18.35,17.77,21.69,20.93,16.69
maumee-oh,,,3.73,2.78,2.72,2.78,2.65,4.2,6.3,4.44
maynardma,,,34.11,29.97,27.57,31.87,36.53,35.17,37.19,40.13
mcdonoughga,,,11.35,9.1,9.2,8.67,10.69,10.33,16.38,14.77
mckinney-tx,,,12.61,7.93,10.23,11.13,11.6,15.8,16.81,14.5
memphis-tn-collierville,,,17.48,19.53,16.3,15.77,18.67,17.77,19.66,14.53
meridian-id,,,23.45,21.27,21.57,24.97,24.44,26.13,23.66,22.07
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mesa-az-east,,,12.75,10.33,12.2,12.1,13.56,15.33,13.41,12.2
mesquitenv,,,20.43,19.8,20.23,18.53,20.78,20.6,21.94,21.03
midlandtx,,,54.81,48.3,49.87,50.8,50.8,62.9,62.72,57.73
midlothian-va,,,6.14,6.08,6.71,7.42,6.38,5.46,5.81,5.04
millcreekut,,,12.67,12.67,11.57,12.87,12.53,13.73,12.84,12.5
miramarbeach,,,34.39,33.17,35.73,34.97,37.59,35.8,33.0,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.84,22.77,22.23,20.07,22.1,23.97,27.16,21.33
murrayut,,,17.01,15.93,16.97,15.57,18.93,18.73,18.88,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.89,11.9,11.47,11.13,10.97,11.67,10.19,8.93
naplesfl,,,30.27,26.93,30.73,28.63,28.88,32.07,32.5,32.1
nashville-bellevue-tn,,,13.32,16.27,11.6,9.73,8.8,13.6,13.5,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.74,33.73,32.13,33.03,35.5,37.47,41.12,36.87
novi-mi,,,9.61,6.6,7.5,8.0,9.5,11.2,12.03,12.3
ogden-pleasant-view-ut,,,24.0,20.5,20.57,20.93,26.13,24.73,29.91,24.87
ogden-riverdale-ut,,,10.92,8.47,8.7,10.27,10.03,11.8,16.12,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.5,31.6,33.0,36.0,35.72,36.93,36.28,31.77
omahane,,,42.92,37.53,42.1,42.17,42.12,43.43,47.53,45.27
orem-ut,,,32.56,30.3,30.0,32.43,34.77,36.23,40.38,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,9.05,7.93,8.73,8.13,6.78,11.73,9.59,10.57
overlandparkks,,,36.41,31.83,33.97,35.9,35.94,39.03,39.06,39.0
panama-city-beach-fl,,,4.1,2.3,3.45,5.15,5.9,4.82,5.36,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.37,26.23,25.93,24.4,25.81,26.83,31.69,30.53
paradise-valley-az,,,26.67,20.6,24.97,21.6,23.66,32.1,36.47,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.28,3.1,7.8,8.0,3.8,4.1,5.05,5.06
planowesttx,,,25.07,22.4,23.8,24.77,24.5,24.83,29.28,25.63
pomptonplainsnj,,,59.53,50.4,53.97,57.67,57.91,65.07,65.28,66.17
ponte-vedra-fl,,,23.68,23.13,21.83,24.03,22.56,24.77,25.56,23.8
port-charlotte-fl,,,25.63,24.1,29.17,22.63,26.38,26.03,26.12,24.87
princetonnj,,,29.67,27.03,27.3,29.0,30.06,30.87,32.81,30.4
pueblowestco,,,22.07,21.57,18.77,18.3,21.56,28.8,22.75,22.73
raleigh-nc-north,,,16.69,15.87,14.47,15.07,14.25,18.2,23.16,15.53
rancho-mirage-ca,,,2.25,1.7,2.73,2.13,2.97,1.7,3.38,1.0
richfield,,,6.4,7.67,5.4,6.53,5.57,6.37,6.94,6.27
rochester-hills-mi,,,30.36,27.2,28.17,24.03,28.09,30.77,38.34,35.57
rollamo,,,23.71,21.67,18.2,19.67,19.41,29.5,31.34,26.0
roswell-ga,,,2.62,1.27,1.36,3.14,1.73,3.64,3.36,3.95
round-rock-tx,,,6.32,5.07,4.87,4.8,6.23,8.53,8.44,6.17
salem-keizer-or,,,33.88,27.5,30.83,32.0,31.38,38.37,40.16,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.9,27.93,28.9,28.03,31.2,31.3,30.12,24.7
saratoga-springs-ut,,,10.56,4.29,5.71,4.64,4.29,18.93,17.64,19.75
scottsdale-az-north,,,0.51,0.27,0.33,0.27,0.31,1.73,0.5,0.2
scottsdaleaz,,,43.26,42.13,43.43,44.7,45.19,49.37,42.22,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.79,7.87,8.43,8.57,9.07,12.53,11.5,10.43
sherman-tx,,,29.42,24.07,25.93,25.8,28.7,34.07,35.94,31.03
sherwoodor,,,31.78,25.97,29.8,32.37,33.0,33.53,33.59,34.0
shreveport-la-south,,,22.3,22.4,19.43,24.07,21.62,22.27,25.41,20.77
sioux-falls-sd-south,,,34.66,30.8,29.57,29.57,31.19,38.03,44.41,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,51.7,42.93,53.2,48.17,52.5,52.6,54.25,58.03
southchandleraz,,,19.62,18.8,21.3,20.6,19.72,19.6,19.81,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,23.42,20.33,15.83,26.33,21.0,26.0,27.38,25.67
southsummerlinnv,,,46.14,47.13,47.87,47.83,46.53,47.6,44.22,41.9
southwestaustintx,,,25.67,22.43,24.43,23.83,24.0,26.63,32.47,25.43
spanishforkut,,,25.88,22.97,24.1,27.03,25.73,27.7,30.84,22.43
spartanburgsc,,,32.99,28.47,34.97,32.7,36.91,32.07,35.53,29.87
spring-hill-fl,,,23.74,21.53,20.83,28.97,23.84,28.07,23.66,19.3
spring-hill-tn-north,,,25.5,25.13,25.57,23.43,24.13,24.0,32.19,23.57
spring-tx,,,17.06,16.83,14.67,15.87,12.43,17.7,22.97,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.85,8.29,8.0,9.46,7.54,9.23,11.62,7.62
st-george-ut-river-rd,,,23.66,22.43,23.1,23.77,25.33,26.37,25.47,19.0
st-george-ut-sunset,,,14.47,13.4,16.2,16.53,14.63,18.07,16.09,6.27
st-louis-crestwood-mo,,,22.92,22.23,21.63,21.83,21.53,28.3,23.62,21.3
stgeorgeut,,,13.73,14.0,14.37,15.13,14.77,16.33,13.75,7.73
summerlinlasvegasnv,,,30.16,27.33,31.57,32.8,30.94,32.0,31.5,24.87
surpriseaz,,,17.21,12.57,14.27,12.63,20.94,21.6,17.62,20.6
suwanee-ga,,,4.9,8.14,9.23,4.36,3.29,3.46,4.08,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,2.87,2.0,3.0,3.0,2.17,5.75,2.0,2.0
tempeaz,,,14.43,14.1,15.5,15.93,13.31,16.0,14.81,11.43
tomball-tx,,,0.64,0.2,0.2,0.4,0.5,1.6,1.2,0.33
toms-river-nj,,,5.53,7.27,5.7,6.8,4.84,5.07,5.09,4.03
towson-baltimore-md,,,28.29,22.03,29.23,26.73,29.31,29.93,29.81,30.83
troy-mi,,,36.99,31.67,33.5,31.53,35.75,40.33,44.56,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,17.0,16.63,14.87,16.67,17.31,20.2,17.31,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.06,40.83,42.47,49.8,48.83,49.6,54.84,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.91,4.13,9.43,9.43,10.33,9.93,9.56,9.47
warnerrobinsga,,,31.58,30.1,32.03,30.93,30.59,32.97,33.06,31.33
west-bloomfield-mi,,,7.47,4.03,7.13,6.5,7.34,8.57,9.97,8.6
westmidtownga,,,29.13,24.33,25.33,28.33,32.34,32.73,31.5,28.93
westminster-co,,,5.93,3.86,4.14,3.96,5.29,8.43,8.7,6.75
white-marsh-baltimore-md,,,24.38,19.13,19.63,20.7,21.62,30.13,29.34,29.97
wichita-falls-tx-fairway,,,4.32,1.7,4.1,3.25,3.0,4.85,9.55,3.72
wilmingtonde,,,48.15,46.13,48.57,48.0,48.47,48.53,48.91,48.37
woodlands-houston-tx,,,30.9,26.73,29.4,28.9,31.0,33.53,36.56,29.8
woodstock-ga,,,12.25,12.6,12.13,12.33,10.78,13.2,12.56,12.23
woosteroh,,,44.04,37.13,41.9,39.7,40.16,45.87,53.66,49.5
yardley-pa,,,36.48,35.27,32.07,34.47,32.31,40.1,41.22,39.87
york-pa,,,43.39,41.47,37.77,40.83,45.59,46.13,47.38,44.13
