slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
des-moines-waukee-ia,,,14.21,9.15,10.95,11.35,12.64,17.7,20.5,16.7
east-odessa-tx,,,5.32,2.4,2.9,2.75,10.2,7.85,8.09,2.8
eastaustintx,,,35.25,31.2,33.0,33.8,33.4,38.55,40.64,35.6
eugeneor,,,51.33,51.7,46.7,52.0,51.14,54.9,51.68,51.2
evansville-in-east,,,25.39,26.67,16.25,14.5,30.64,27.43,31.0,29.08
farmington-mi,,,33.8,29.4,32.15,30.6,29.86,35.65,41.23,37.35
fayetteville-ar,,,24.19,24.14,19.5,23.36,23.31,24.88,28.38,25.21
fishers-in,,,42.99,39.2,41.7,40.6,43.45,47.6,47.59,40.3
fivetowns-ny,,,21.36,19.55,19.55,21.3,23.95,20.55,18.36,26.3
flowermoundtx,,,41.59,38.8,36.9,40.55,35.8,45.95,49.23,43.15
fort-collins-timnath-co,,,4.46,2.4,3.1,3.3,4.41,4.6,8.91,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.56,28.5,26.4,34.95,30.9,31.05,32.36,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.83,35.95,39.2,42.5,39.32,42.5,36.86,35.6
glendale-az-peoria,,,22.24,18.35,18.65,23.0,19.41,26.95,25.64,23.6
glendaleaz,,,38.06,37.7,34.9,38.1,37.23,41.3,39.32,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.79,14.8,13.7,13.35,11.9,16.3,19.14,13.9
grand-blanc-mi,,,32.51,28.45,27.05,32.9,29.55,34.05,38.95,36.25
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,0.0,0.0,
grand-prairie-tx,,,18.01,14.45,14.6,14.95,16.75,20.9,27.05,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.33,29.35,27.5,32.3,34.64,35.65,35.86,30.4
holland-mi-north,,,0.0,,,0.0,0.0,0.0,0.0,
houston-atascocita-tx,,,37.78,40.95,42.85,29.8,33.7,35.6,43.05,38.0
houston-memorial-tx,,,40.54,39.55,38.1,40.25,37.7,41.9,44.45,41.4
houstonheightstx,,,43.48,39.95,39.0,44.2,41.5,46.6,47.95,44.7
howell-nj,,,18.61,20.7,15.7,13.15,19.41,17.1,18.5,25.65
hudson-wi,,,2.44,2.25,2.58,3.75,3.0,2.43,2.21,0.83
huntsville-al-research-park,,,16.36,15.0,14.5,14.15,15.45,17.5,20.86,16.7
invernessco,,,29.6,27.3,29.15,26.65,30.23,31.75,30.95,31.0
jackson-mi,,,0.84,0.86,0.57,0.36,0.25,0.69,2.56,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.87,23.25,26.4,23.8,24.14,22.85,20.36,19.4
jenks-ok,,,17.3,15.4,13.45,14.75,15.41,18.7,22.14,20.95
kansas-city-leawood,,,31.53,29.2,26.85,28.8,32.27,34.3,35.55,33.3
katy-tx,,,27.66,23.55,22.0,25.35,25.9,30.65,34.05,31.5
kellertx,,,26.89,24.95,25.3,27.55,26.8,24.15,31.55,27.45
knoxvilletn,,,52.33,51.05,49.15,51.1,56.75,55.7,51.73,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.05,43.85,40.3,42.45,45.14,47.85,46.95,48.6
lascruces-nm,,,24.05,24.1,23.15,21.25,22.41,28.1,27.68,21.45
layton-ut,,,23.93,21.45,20.85,27.05,25.6,24.95,26.86,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.49,39.5,40.5,42.15,41.75,43.85,45.18,37.1
liberty-mo,,,17.94,17.85,20.05,15.15,12.18,18.85,20.41,21.45
lincoln-ne-south,,,35.45,32.85,31.15,32.7,34.23,35.25,42.59,38.8
littleton-co,,,25.35,21.6,21.25,19.25,28.36,27.6,30.0,28.6
livonia-mi,,,47.01,46.15,44.5,40.2,42.09,46.2,54.86,54.75
loveland-co-johnstown,,,0.58,0.25,0.0,0.25,0.23,1.45,1.77,0.0
lubbock-tx,,,28.49,22.5,26.65,27.4,27.45,34.65,33.45,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.29,0.0,0.0,0.0,0.0,0.0,1.8,0.0
maynardma,,,37.97,31.4,30.95,34.3,38.68,42.35,44.36,43.05
mcdonoughga,,,14.35,12.65,11.3,10.75,13.86,12.85,19.73,18.85
mckinney-tx,,,12.89,8.25,10.55,11.25,12.4,16.9,16.45,14.1
memphis-tn-collierville,,,19.93,24.55,18.65,17.55,21.75,18.25,20.68,18.0
meridian-id,,,29.21,27.1,26.55,29.05,31.32,32.7,28.77,28.8
mesa-az-east,,,11.27,9.7,10.6,9.75,11.41,14.65,12.41,10.25
mesquitenv,,,21.22,19.6,20.55,20.3,22.5,20.95,23.27,21.05
midlandtx,,,55.81,50.25,52.5,53.15,50.15,64.2,62.55,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.94,15.25,13.55,15.55,14.0,15.55,14.91,15.8
miramarbeach,,,35.51,34.95,38.4,34.0,36.59,36.25,34.18,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.26,25.95,24.05,23.4,25.25,25.65,26.41,26.0
murrayut,,,19.96,18.5,21.65,17.55,21.5,21.95,22.05,16.35
naples-fl-north,,,10.78,12.45,9.65,11.25,11.5,11.95,10.64,7.95
naplesfl,,,29.77,25.55,31.2,28.95,27.73,31.25,32.55,31.1
nashville-bellevue-tn,,,14.15,19.75,11.05,9.25,9.0,14.75,12.95,22.45
north-aurora-il,,,0.0,,,0.0,0.0,0.0,0.0,
north-canton-oh,,,41.89,37.45,36.6,38.4,43.05,45.95,47.64,43.45
novi-mi,,,9.38,6.3,7.5,7.5,8.23,11.15,12.68,12.05
ogden-pleasant-view-ut,,,29.2,25.4,26.0,25.55,30.35,29.35,35.14,32.0
ogden-riverdale-ut,,,12.87,9.05,11.0,12.2,11.4,14.0,19.77,12.0
olathe-ks,,,0.0,,,0.0,0.0,0.0,0.0,
oldsmarfl,,,35.97,33.95,34.8,37.25,36.82,36.75,37.68,34.3
omahane,,,50.42,46.1,49.75,51.0,47.82,49.55,54.09,54.55
orem-ut,,,36.3,35.05,34.25,34.75,37.25,38.5,46.23,27.05
orlando-fl-waterford-lakes,,,0.1,0.0,0.0,0.0,0.09,0.25,0.36,0.0
overlandparkks,,,39.41,35.85,37.05,37.7,37.68,41.45,42.86,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.6,36.75,36.0,37.5,34.64,43.1,37.91,37.55
papillionne,,,31.4,31.45,29.15,28.75,29.55,29.15,36.09,35.35
paradise-valley-az,,,23.6,18.1,22.1,16.8,18.55,32.0,34.86,22.2
pickeringtonoh,,,0.0,,,0.0,0.0,0.0,0.0,
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.42,23.65,24.3,25.8,26.25,26.55,30.14,27.9
pomptonplainsnj,,,68.38,55.65,64.8,64.85,65.36,79.3,75.86,72.35
ponte-vedra-fl,,,23.97,22.65,20.65,25.25,21.27,23.45,26.73,27.8
port-charlotte-fl,,,27.29,26.9,30.65,23.05,28.18,25.65,28.91,27.45
princetonnj,,,36.38,32.35,33.75,35.7,36.86,39.4,41.0,35.1
pueblowestco,,,26.15,25.55,22.05,22.0,25.86,32.35,27.86,27.2
raleigh-nc-north,,,18.05,17.0,15.7,15.6,14.77,20.75,24.68,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.19,8.3,7.4,8.9,8.15,8.65,8.64,7.25
rochester-hills-mi,,,34.1,32.0,30.8,27.3,32.09,34.7,43.23,37.85
rollamo,,,24.58,22.45,18.1,19.5,19.0,29.6,32.5,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.42,0.0,0.0,0.0,1.4,0.9,0.64,0.0
salem-keizer-or,,,38.38,33.2,31.75,33.6,34.23,43.7,47.45,44.2
sandyut,,,34.2,32.75,32.55,32.8,37.45,36.85,37.18,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.08,44.9,43.55,44.55,45.95,50.85,45.18,40.5
shelby-mi,,,0.0,,,0.0,0.0,0.0,0.0,
shenandoah-tx,,,4.95,4.5,4.35,4.9,3.9,6.05,5.77,5.1
sherman-tx,,,29.15,23.35,26.8,24.4,27.1,35.1,36.82,29.75
sherwoodor,,,33.37,25.7,28.5,32.6,34.05,37.4,36.73,38.2
shreveport-la-south,,,23.33,24.4,20.95,25.7,22.82,22.15,25.09,22.1
sioux-falls-sd-south,,,39.17,35.1,34.85,34.2,35.32,42.2,48.09,43.95
southborough-ma,,,58.46,46.9,57.05,54.35,59.32,60.6,66.32,63.8
southchandleraz,,,20.24,20.55,22.55,21.7,20.73,19.95,20.23,15.95
southsummerlinnv,,,34.56,34.8,35.8,36.1,34.95,36.35,34.41,29.45
southwestaustintx,,,22.47,19.6,21.85,19.75,20.3,22.2,29.45,23.45
spanishforkut,,,29.75,26.55,27.05,29.95,28.55,31.25,35.09,29.25
spartanburgsc,,,36.48,33.5,34.75,34.35,38.32,37.8,42.55,33.3
spring-hill-fl,,,24.83,23.15,21.35,29.35,25.14,28.3,23.59,23.0
spring-hill-tn-north,,,29.17,30.85,29.1,27.7,26.9,28.8,33.14,27.3
spring-tx,,,14.15,15.3,9.85,14.2,9.0,12.15,21.5,16.35
st-augustine-fl,,,4.83,5.79,3.14,5.0,3.81,5.25,6.31,4.36
st-george-ut-river-rd,,,23.42,21.4,22.2,23.45,25.2,25.2,25.82,20.45
st-george-ut-sunset,,,14.85,11.75,15.7,17.45,15.2,19.35,17.36,6.85
st-louis-crestwood-mo,,,26.22,27.65,23.2,23.35,24.14,30.8,28.68,25.7
stgeorgeut,,,14.35,14.45,13.3,17.45,15.0,16.65,14.68,8.85
summerlinlasvegasnv,,,29.9,28.4,30.85,33.4,31.55,29.35,31.82,23.55
surpriseaz,,,17.76,12.6,13.6,12.9,22.91,22.95,17.09,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tempeaz,,,15.33,13.65,15.65,16.0,14.5,18.45,16.5,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,4.91,7.2,7.2,7.2,4.64,5.0,3.32,0.0
towson-baltimore-md,,,32.54,26.35,32.05,32.1,33.55,34.85,35.05,33.5
troy-mi,,,39.89,34.6,34.95,30.95,37.68,43.95,49.73,46.6
tulsa-ok-southern-hills,,,18.49,18.25,15.55,17.9,18.36,22.9,18.77,17.7
turlock-ca,,,0.0,,,0.0,0.0,0.0,0.0,
tylersouthtx,,,48.18,43.85,42.15,50.7,47.95,48.05,53.09,50.95
virginia-beach-va-courthouse,,,7.88,3.2,8.9,8.5,10.1,7.85,8.68,7.85
warnerrobinsga,,,34.72,34.55,35.05,32.05,33.68,36.25,35.27,36.2
west-bloomfield-mi,,,6.06,2.7,5.5,5.65,4.86,7.45,8.32,7.85
westmidtownga,,,32.15,28.2,28.1,28.85,35.95,34.9,34.27,34.15
westminster-co,,,4.02,3.11,2.78,2.56,3.56,5.3,5.15,5.44
white-marsh-baltimore-md,,,19.01,14.95,13.15,13.8,12.91,25.7,29.0,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.02,49.35,52.8,53.3,52.91,54.3,55.55,52.7
woodlands-houston-tx,,,31.39,28.6,29.4,29.95,32.25,32.6,35.5,31.0
woodstock-ga,,,6.24,6.85,5.65,6.65,5.05,6.55,6.18,6.85
woosteroh,,,47.91,43.0,45.4,44.3,42.45,52.1,56.91,50.85
yardley-pa,,,41.11,41.15,36.55,39.35,34.77,44.75,47.09,44.15
york-pa,,,53.56,50.7,45.6,50.1,56.73,59.8,59.95,51.05
