slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
howell-nj,,,20.67,24.25,16.19,13.75,20.89,19.38,20.44,29.81
hudson-wi,,,0.45,0.0,0.0,0.0,0.0,0.6,2.2,0.0
huntsville-al-research-park,,,17.22,15.12,14.5,13.25,15.67,18.25,23.67,19.44
invernessco,,,30.35,28.38,29.38,27.94,29.83,34.12,33.17,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.78,23.88,25.19,20.69,21.94,22.44,19.56,19.06
jenks-ok,,,17.72,15.56,14.5,14.19,15.78,18.62,23.11,21.81
kansas-city-leawood,,,32.77,29.31,27.25,29.5,33.44,35.56,39.17,34.25
katy-tx,,,29.57,24.56,24.75,28.56,27.25,31.62,36.22,33.19
kellertx,,,28.15,26.5,24.19,27.94,28.44,27.0,32.72,29.69
knoxvilletn,,,54.25,52.5,48.19,51.62,59.5,58.69,54.11,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.48,42.81,40.12,43.25,45.44,49.81,47.61,49.06
lascruces-nm,,,23.91,24.12,22.88,20.94,22.67,27.75,26.33,22.56
layton-ut,,,24.97,22.12,22.44,25.5,25.44,28.69,29.5,20.56
leesburg-va,,,0.0,,,0.0,0.0,0.0,0.0,
lehiut,,,42.56,40.19,41.06,43.06,43.56,44.81,47.0,37.69
liberty-mo,,,17.16,15.56,17.94,14.56,12.56,19.44,20.28,19.94
lincoln-ne-south,,,38.05,33.31,32.12,34.75,38.06,38.94,46.28,41.88
littleton-co,,,25.94,21.31,21.5,20.81,27.94,30.38,30.78,28.0
livonia-mi,,,47.36,46.44,44.69,40.19,42.0,47.25,55.5,55.12
loveland-co-johnstown,,,0.16,0.19,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,21.92,14.69,21.06,23.44,23.88,25.19,26.61,18.0
lynchburg-va,,,19.65,22.12,20.44,18.69,19.88,23.19,17.33,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.59,30.69,29.88,33.0,39.39,41.88,45.22,41.88
mcdonoughga,,,16.51,13.69,13.0,12.81,16.28,15.31,21.89,21.94
mckinney-tx,,,12.55,7.31,10.0,9.06,12.44,18.12,15.89,14.62
memphis-tn-collierville,,,22.09,25.38,20.12,18.81,25.44,20.44,23.67,20.56
meridian-id,,,32.21,30.44,28.69,32.56,34.28,36.0,32.83,30.31
mesa-az-east,,,10.73,9.19,9.81,8.56,9.94,14.25,12.33,10.94
mesquitenv,,,21.59,20.25,19.94,21.0,23.72,21.06,23.33,21.31
midlandtx,,,56.02,51.56,52.44,52.69,51.81,64.38,61.67,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.13,16.31,15.0,16.69,16.0,16.62,15.39,17.0
miramarbeach,,,37.59,37.94,40.19,35.12,38.67,38.12,36.06,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.55,26.25,23.56,24.38,26.38,26.44,29.61,28.88
murrayut,,,21.29,19.44,22.12,18.19,23.19,25.0,24.72,15.94
naples-fl-north,,,10.59,12.56,9.5,10.25,11.67,12.19,9.5,8.44
naplesfl,,,29.7,25.06,30.88,29.25,28.78,29.12,33.28,31.19
nashville-bellevue-tn,,,15.29,22.0,10.75,8.94,9.25,16.69,13.22,26.44
north-canton-oh,,,42.46,37.75,36.25,39.06,43.94,46.62,48.17,44.5
novi-mi,,,7.26,3.81,6.19,5.0,5.72,8.94,10.94,9.94
ogden-pleasant-view-ut,,,32.06,28.06,28.19,28.81,33.5,32.38,38.89,33.75
ogden-riverdale-ut,,,14.72,9.81,12.12,13.94,12.75,16.5,23.5,13.31
oldsmarfl,,,36.68,35.0,35.94,36.88,37.44,37.06,37.83,36.38
omahane,,,53.65,49.19,52.5,53.38,51.67,53.75,57.5,57.31
orem-ut,,,39.47,38.75,36.44,38.31,40.19,41.81,50.22,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.83,36.56,38.0,38.62,38.72,43.56,45.22,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.06,38.12,36.88,38.88,35.39,45.19,39.72,39.62
papillionne,,,33.17,32.5,29.94,30.88,31.56,32.56,37.94,36.44
paradise-valley-az,,,22.79,17.38,20.81,16.56,17.5,30.44,34.0,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.38,24.75,26.19,27.38,28.81,29.19,32.17,29.69
pomptonplainsnj,,,70.6,58.94,69.19,65.81,67.56,81.44,78.0,72.75
ponte-vedra-fl,,,23.76,21.38,19.81,25.94,20.11,23.0,27.33,28.75
port-charlotte-fl,,,26.95,25.12,29.19,23.38,29.67,24.62,28.83,27.25
princetonnj,,,37.89,33.44,33.12,37.25,38.11,41.5,44.22,36.75
pueblowestco,,,28.47,26.38,24.81,23.5,28.61,36.81,31.72,27.0
raleigh-nc-north,,,18.24,17.94,14.31,14.12,15.22,23.06,24.89,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.46,9.25,8.38,10.5,9.69,10.62,10.0,7.69
rochester-hills-mi,,,34.28,31.06,32.19,27.38,32.0,34.81,44.06,37.56
rollamo,,,24.84,22.25,17.25,19.69,19.5,30.31,34.06,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.97,34.94,31.62,35.62,35.56,46.12,49.44,45.81
sandyut,,,37.1,35.12,35.56,37.31,40.0,38.88,40.0,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.58,44.56,43.0,43.81,48.17,51.62,45.5,42.06
shenandoah-tx,,,2.44,2.06,1.38,2.88,2.44,2.94,3.61,1.62
sherman-tx,,,28.84,22.38,26.5,25.19,25.19,35.0,36.78,29.88
sherwoodor,,,34.77,27.0,29.19,32.56,34.44,40.0,39.44,40.19
shreveport-la-south,,,24.78,25.44,21.12,26.81,24.89,23.31,27.06,24.5
sioux-falls-sd-south,,,40.05,35.38,36.31,35.75,34.67,43.62,50.11,43.94
southborough-ma,,,57.8,45.56,55.19,54.19,59.89,60.38,65.89,62.25
southchandleraz,,,21.11,21.69,25.19,22.88,21.11,20.0,19.61,17.5
southsummerlinnv,,,33.22,35.06,35.44,33.19,33.61,35.38,31.89,28.12
southwestaustintx,,,22.64,20.25,21.69,21.25,18.19,22.5,29.83,23.88
spanishforkut,,,31.96,28.62,28.38,31.19,30.31,33.88,40.5,29.81
spartanburgsc,,,39.57,36.25,35.56,35.56,42.11,42.06,46.78,37.44
spring-hill-fl,,,24.42,22.06,20.94,29.94,24.56,27.88,22.83,22.94
spring-hill-tn-north,,,30.94,31.88,30.25,28.94,29.38,30.5,35.83,29.19
spring-tx,,,14.06,15.31,10.06,12.69,8.69,12.25,21.56,16.94
st-augustine-fl,,,2.64,2.7,1.0,2.5,2.5,3.83,3.5,2.1
st-george-ut-river-rd,,,23.36,21.44,21.19,22.19,25.44,25.81,26.28,20.81
st-george-ut-sunset,,,14.53,12.12,14.31,17.62,15.62,17.94,17.39,6.31
st-louis-crestwood-mo,,,27.51,28.75,23.06,23.88,25.78,31.75,30.17,29.06
stgeorgeut,,,14.13,14.56,12.19,16.62,15.81,16.81,14.22,8.69
summerlinlasvegasnv,,,29.88,28.12,30.06,32.81,32.17,29.81,32.5,23.06
surpriseaz,,,17.99,13.75,12.88,11.81,22.89,24.19,17.72,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.64,12.94,14.62,14.44,14.5,17.62,15.61,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.01,27.06,30.19,32.31,34.11,36.06,34.94,36.0
troy-mi,,,38.9,33.75,32.56,29.94,35.5,43.94,49.5,46.19
tulsa-ok-southern-hills,,,19.41,18.88,15.81,19.0,19.89,23.69,19.67,18.81
tylersouthtx,,,49.46,44.5,42.25,52.62,50.56,51.94,53.22,50.62
virginia-beach-va-courthouse,,,7.75,3.12,9.88,9.0,10.25,7.94,6.94,7.25
warnerrobinsga,,,35.85,34.94,34.12,33.0,35.11,38.12,37.5,38.06
west-bloomfield-mi,,,3.46,1.38,3.12,3.12,3.22,3.62,4.83,4.75
westmidtownga,,,33.21,28.69,27.25,28.19,35.67,37.62,38.17,35.94
westminster-co,,,3.19,2.14,2.43,1.29,3.71,3.75,4.94,3.71
white-marsh-baltimore-md,,,15.78,12.44,10.5,9.25,9.22,22.62,24.11,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.03,49.38,52.75,54.0,55.0,55.44,57.5,53.62
woodlands-houston-tx,,,31.67,27.69,28.06,30.5,31.75,33.81,36.5,32.75
woodstock-ga,,,2.59,2.31,2.25,1.81,1.39,3.94,3.5,2.94
woosteroh,,,47.5,41.88,42.69,45.19,44.5,52.62,55.56,49.44
yardley-pa,,,42.49,43.31,36.88,39.94,35.33,47.81,48.17,46.19
york-pa,,,56.88,53.0,45.44,51.56,62.28,64.06,63.11,57.25
