slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
houstonheightstx,,,43.45,40.22,38.83,44.44,41.56,46.61,47.05,45.0
howell-nj,,,19.43,22.39,15.78,13.28,20.6,17.56,18.5,27.89
hudson-wi,,,1.89,1.0,2.2,1.9,2.17,2.83,1.92,1.0
huntsville-al-research-park,,,16.82,15.44,14.94,14.0,15.6,17.56,21.8,18.0
invernessco,,,29.88,28.22,29.33,27.06,31.6,31.94,30.6,30.11
jackson-mi,,,0.33,0.0,0.0,0.0,0.29,0.07,1.79,0.0
jacksonville-fl-lakewood,,,0.0,,,,0.0,0.0,0.0,
jacksonvillebeachfl,,,22.88,23.83,27.33,22.78,24.6,23.67,20.1,17.94
jenks-ok,,,17.47,15.72,14.78,14.39,15.5,19.11,20.9,21.72
kansas-city-leawood,,,32.12,30.28,27.56,28.83,32.85,33.72,36.65,34.33
katy-tx,,,28.76,24.06,23.44,26.83,26.89,31.39,35.7,32.22
kellertx,,,27.16,26.17,24.72,27.61,27.17,25.0,30.55,28.5
knoxvilletn,,,53.12,51.61,49.5,52.06,58.56,56.39,51.3,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.12,43.39,40.28,42.83,45.3,48.72,46.2,48.94
lascruces-nm,,,23.46,24.72,22.17,20.67,22.4,27.11,25.35,21.72
layton-ut,,,24.88,22.17,21.22,27.94,27.28,27.06,27.35,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.75,39.44,40.5,42.83,42.33,44.39,44.85,37.56
liberty-mo,,,17.9,17.83,20.11,15.39,11.9,18.83,19.85,21.83
lincoln-ne-south,,,36.78,33.56,32.61,34.06,36.25,36.33,43.35,40.67
littleton-co,,,25.93,22.0,22.11,19.72,29.8,28.61,29.1,29.39
livonia-mi,,,47.18,46.89,44.39,40.11,41.85,46.78,54.9,55.06
loveland-co-johnstown,,,0.18,0.28,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,25.48,19.67,24.56,25.89,25.33,30.06,29.5,22.89
lynchburg-va,,,19.95,22.89,21.44,19.17,19.5,22.94,17.8,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.0,31.5,30.17,34.78,39.6,42.5,43.9,42.72
mcdonoughga,,,15.53,13.5,12.33,11.61,15.05,13.94,21.0,20.72
mckinney-tx,,,12.71,7.56,10.17,10.83,12.11,17.17,16.05,14.72
memphis-tn-collierville,,,20.9,25.06,20.22,17.83,23.5,18.72,21.4,19.5
meridian-id,,,30.68,29.0,27.22,30.5,32.55,34.11,29.95,31.33
mesa-az-east,,,10.55,9.17,9.44,8.5,10.25,14.67,11.2,10.56
mesquitenv,,,21.11,19.44,20.78,20.28,23.2,20.61,22.2,20.89
midlandtx,,,55.47,50.83,52.28,52.61,50.56,63.72,60.7,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.7,15.94,14.61,16.39,14.89,16.33,15.05,16.78
miramarbeach,,,36.36,36.28,39.39,34.72,37.1,37.28,34.1,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.9,27.22,24.28,23.56,25.89,25.5,27.05,27.67
murrayut,,,20.59,19.11,21.78,17.89,22.39,23.5,22.45,16.78
naples-fl-north,,,10.75,12.72,9.78,10.83,11.65,12.5,9.85,7.94
naplesfl,,,29.72,26.06,30.94,30.06,27.95,29.56,31.75,31.67
nashville-bellevue-tn,,,14.66,20.89,11.94,8.94,8.44,15.78,12.65,24.22
north-canton-oh,,,42.3,37.17,36.33,39.33,43.95,46.61,47.65,44.28
novi-mi,,,8.16,5.33,7.22,6.5,6.85,9.72,10.8,10.56
ogden-pleasant-view-ut,,,30.5,27.0,27.17,26.67,31.5,30.33,36.1,34.11
ogden-riverdale-ut,,,13.76,9.39,11.44,13.11,12.22,15.22,21.55,12.5
oldsmarfl,,,36.15,34.61,35.72,37.17,37.1,36.5,36.4,35.39
omahane,,,51.85,47.89,51.44,53.17,49.3,50.61,53.75,56.83
orem-ut,,,37.66,36.83,34.89,36.17,38.61,39.94,47.3,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.91,36.61,37.78,38.22,38.5,41.78,42.1,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.15,37.56,36.89,38.0,34.8,43.83,37.25,39.17
papillionne,,,32.14,31.89,29.89,30.39,30.55,29.94,35.85,36.22
paradise-valley-az,,,22.53,17.17,21.22,16.06,17.5,30.61,32.75,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.21,24.89,24.72,26.44,27.06,27.89,30.1,29.06
pomptonplainsnj,,,69.68,58.11,67.56,65.89,67.4,80.17,75.3,72.94
ponte-vedra-fl,,,23.86,22.11,20.33,25.94,20.4,23.78,26.4,28.17
port-charlotte-fl,,,26.98,26.67,29.61,23.39,28.75,24.83,27.7,27.67
princetonnj,,,37.56,33.0,34.22,37.28,38.6,40.89,41.6,36.78
pueblowestco,,,27.13,25.89,23.39,22.78,27.25,33.39,29.05,27.94
raleigh-nc-north,,,18.15,17.83,15.11,15.89,14.7,21.39,24.0,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.7,8.44,7.78,9.89,8.72,9.61,9.0,7.39
rochester-hills-mi,,,34.22,31.78,31.28,27.5,32.15,34.67,43.45,37.94
rollamo,,,24.53,23.28,17.78,19.67,18.85,29.11,31.65,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.96,34.17,31.17,34.11,34.15,45.28,48.2,45.17
sandyut,,,35.34,34.0,34.72,35.39,38.33,36.11,37.05,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.69,45.22,44.17,45.11,46.7,50.78,45.25,42.56
shenandoah-tx,,,3.59,3.0,2.89,4.11,2.94,5.17,3.35,3.67
sherman-tx,,,29.02,24.11,26.39,24.44,26.5,34.89,36.1,29.94
sherwoodor,,,34.12,26.94,29.0,32.39,34.25,38.67,37.0,40.22
shreveport-la-south,,,23.95,24.83,21.0,26.94,23.4,22.44,25.65,23.22
sioux-falls-sd-south,,,39.63,34.5,35.83,36.28,35.35,42.5,48.45,44.0
southborough-ma,,,58.02,46.06,56.11,54.44,60.25,60.22,64.75,63.33
southchandleraz,,,20.42,21.28,23.61,22.28,20.55,19.67,19.05,16.67
southsummerlinnv,,,33.34,34.78,35.33,33.28,34.6,35.72,31.35,28.39
southwestaustintx,,,22.09,19.56,22.06,19.89,18.89,22.5,27.6,23.5
spanishforkut,,,30.95,27.61,28.06,30.67,29.44,32.67,37.3,30.17
spartanburgsc,,,38.2,35.67,36.5,35.67,40.4,40.11,42.95,35.33
spring-hill-fl,,,24.55,22.44,21.56,29.17,24.75,28.11,22.5,23.56
spring-hill-tn-north,,,30.27,32.28,30.61,28.61,27.89,29.83,33.75,28.56
spring-tx,,,13.66,15.33,9.89,13.11,8.56,12.06,20.2,15.78
st-augustine-fl,,,3.47,4.08,2.0,4.0,3.07,4.43,3.86,2.58
st-george-ut-river-rd,,,23.15,21.33,21.61,23.06,25.28,25.06,24.75,20.78
st-george-ut-sunset,,,14.66,11.44,15.06,17.94,16.17,18.78,16.4,6.67
st-louis-crestwood-mo,,,26.92,28.5,23.78,24.0,24.7,30.94,29.0,27.5
stgeorgeut,,,13.84,14.33,12.56,16.56,15.39,16.17,13.4,8.5
summerlinlasvegasnv,,,30.0,28.83,30.89,33.06,32.15,30.11,31.9,22.61
surpriseaz,,,17.88,13.44,13.89,12.56,22.8,23.72,16.65,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.91,13.17,15.0,15.33,14.6,18.61,15.15,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.92,27.61,31.22,32.06,34.75,34.28,34.65,35.44
troy-mi,,,39.85,33.83,34.44,31.83,37.9,44.89,49.4,45.78
tulsa-ok-southern-hills,,,19.03,18.56,16.94,18.78,19.15,22.83,18.15,18.89
tylersouthtx,,,48.33,43.72,42.94,51.56,48.5,50.06,51.05,50.17
virginia-beach-va-courthouse,,,7.81,3.22,9.33,8.89,10.22,7.78,7.0,8.33
warnerrobinsga,,,35.08,34.89,34.44,32.5,34.85,37.17,34.6,37.17
west-bloomfield-mi,,,4.51,2.11,3.44,4.28,4.0,5.06,5.55,7.06
westmidtownga,,,32.89,29.72,28.78,29.72,34.75,35.44,35.4,35.94
westminster-co,,,3.73,3.25,2.88,1.88,3.38,4.44,4.72,5.38
white-marsh-baltimore-md,,,17.74,14.0,11.56,11.61,11.9,24.28,27.2,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.6,49.39,52.89,53.89,54.75,54.5,55.45,54.0
woodlands-houston-tx,,,31.34,28.61,28.83,30.0,31.61,32.83,35.2,31.83
woodstock-ga,,,4.62,5.33,4.61,5.0,3.5,5.06,4.05,4.94
woosteroh,,,47.86,42.83,44.39,44.94,43.55,52.11,55.75,51.06
yardley-pa,,,42.1,42.67,37.33,40.17,35.8,45.94,47.15,45.78
york-pa,,,55.48,52.06,46.28,51.33,61.2,61.28,60.3,54.72
