slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.04,27.88,22.75,28.88,22.62,33.5,38.38,30.38
colorado-springs-northgate,,,30.34,29.5,28.62,28.5,26.9,37.5,35.88,28.12
columbus-upper-arlington-oh,,,33.62,31.25,31.75,29.25,25.8,32.83,47.75,38.5
crofton-md,,,23.27,17.75,9.75,35.12,26.2,28.33,22.75,23.5
dacula-ga,,,27.59,27.75,26.0,20.38,23.2,31.17,40.38,26.25
denton-tx,,,24.57,23.88,25.62,23.38,17.5,28.83,24.12,29.75
des-moines-ia-downtown,,,7.55,4.5,6.88,7.12,3.4,6.67,14.62,10.5
des-moines-waukee-ia,,,10.54,7.62,8.12,6.75,9.7,12.0,14.75,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.96,36.62,38.75,40.0,34.75,44.5,53.38,39.62
eugeneor,,,53.5,53.25,48.12,52.88,50.9,58.33,56.12,56.75
farmington-mi,,,34.52,28.88,37.25,29.12,28.1,34.83,47.5,37.62
fayetteville-ar,,,18.25,18.0,20.0,8.0,12.0,23.0,25.0,28.0
fishers-in,,,43.96,43.88,42.88,42.62,40.5,50.17,53.0,37.12
fivetowns-ny,,,20.59,19.38,18.88,19.75,24.4,15.0,21.62,22.75
flowermoundtx,,,43.7,41.12,36.25,45.38,35.88,50.0,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.98,26.5,24.5,35.88,28.62,35.0,38.62,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.77,37.5,35.5,44.38,36.4,40.83,37.25,33.62
glendale-az-peoria,,,24.23,19.75,20.0,23.0,21.1,29.17,31.12,27.5
glendaleaz,,,39.0,40.38,37.62,39.88,35.1,43.83,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.22,17.12,18.62,16.5,13.5,24.5,20.88,18.0
grand-blanc-mi,,,30.36,27.5,23.0,30.62,26.2,36.5,38.75,32.5
grand-prairie-tx,,,20.37,16.5,15.88,18.88,15.12,28.83,30.5,19.0
hendersonnv,,,31.2,32.75,26.62,32.25,31.2,37.17,34.5,25.38
houston-atascocita-tx,,,35.06,36.5,40.25,29.5,27.88,33.5,40.88,36.5
houston-memorial-tx,,,41.48,40.0,38.38,40.5,39.62,45.67,48.12,39.12
houstonheightstx,,,42.46,38.62,38.0,42.75,40.75,46.0,50.0,42.0
howell-nj,,,19.98,16.5,15.88,13.12,18.9,21.17,23.5,31.38
huntsville-al-research-park,,,16.52,14.5,11.0,10.88,11.2,25.5,28.5,17.62
invernessco,,,29.8,28.0,27.0,30.0,29.9,26.17,36.25,30.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.46,24.12,26.12,26.38,20.4,24.5,26.88,23.88
jenks-ok,,,17.0,13.88,13.12,14.12,14.4,17.67,24.62,22.0
kansas-city-leawood,,,34.62,29.25,29.5,28.75,34.7,40.67,46.88,34.12
katy-tx,,,30.33,28.0,26.12,28.88,23.62,31.33,38.5,36.12
kellertx,,,30.07,29.5,24.0,30.38,26.88,33.0,37.0,30.5
knoxvilletn,,,60.39,58.25,53.38,53.88,59.25,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.62,47.75,41.88,44.5,44.4,50.17,47.88,51.25
lascruces-nm,,,21.71,24.25,19.75,17.38,17.4,21.5,30.5,22.25
layton-ut,,,22.02,20.25,18.0,22.62,19.75,26.33,28.5,19.75
lehiut,,,42.87,41.5,43.38,42.75,42.62,46.17,47.25,37.25
liberty-mo,,,9.73,10.75,13.62,10.0,6.4,9.83,7.25,11.12
lincoln-ne-south,,,40.95,36.38,35.38,36.25,38.1,48.5,51.88,42.75
littleton-co,,,23.34,24.12,17.25,16.62,24.2,21.67,31.0,27.88
livonia-mi,,,47.46,48.0,46.38,41.38,39.5,45.83,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,1.61,0.0,0.88,4.62,5.38,0.0,0.0,0.0
lynchburg-va,,,9.19,18.0,18.0,14.0,12.0,0.0,0.0,0.0
maynardma,,,30.84,27.25,22.5,26.75,31.8,31.67,41.88,34.0
mcdonoughga,,,21.64,18.62,18.0,19.88,19.7,22.83,28.62,24.62
mckinney-tx,,,11.17,6.5,9.38,11.0,11.0,22.17,11.88,9.0
memphis-tn-collierville,,,25.26,31.38,22.5,23.25,23.75,32.17,25.88,19.62
meridian-id,,,33.45,32.5,30.0,36.12,31.4,39.83,33.75,32.62
mesa-az-east,,,10.57,11.5,9.25,7.38,7.4,17.17,11.38,12.38
mesquitenv,,,20.93,19.0,20.0,21.12,22.2,19.83,23.0,20.75
midlandtx,,,55.33,50.12,53.12,55.38,51.5,62.5,61.38,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.78,17.88,16.25,17.0,16.75,17.17,16.12,16.38
miramarbeach,,,32.38,33.5,34.0,29.88,31.1,33.0,33.62,32.0
mt-juliet-tn,,,29.11,30.5,24.75,26.25,26.38,34.33,35.88,27.0
murrayut,,,20.52,19.75,20.38,19.25,20.88,23.33,25.62,15.12
naples-fl-north,,,10.2,10.25,10.88,10.88,9.9,13.67,8.25,8.5
naplesfl,,,29.77,23.88,30.5,30.88,26.3,27.5,36.5,33.12
nashville-bellevue-tn,,,18.24,31.38,10.0,8.0,9.5,16.17,15.62,36.5
north-canton-oh,,,42.46,39.62,35.75,39.5,45.0,46.5,48.88,42.38
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,33.78,29.5,31.25,30.12,35.0,35.33,41.0,34.62
ogden-riverdale-ut,,,12.7,7.5,9.5,15.75,10.0,12.33,22.0,11.75
oldsmarfl,,,35.46,34.38,35.75,36.62,33.0,37.5,35.0,37.12
omahane,,,57.27,52.88,55.75,57.25,51.7,60.5,63.75,61.25
orem-ut,,,40.37,38.12,37.0,38.5,40.5,45.33,55.25,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.71,38.88,38.12,39.0,38.4,43.0,48.75,47.0
paoli-pa,,,38.79,42.38,38.5,40.38,30.5,47.33,39.5,37.12
papillionne,,,38.95,37.25,37.12,37.12,34.0,38.5,46.12,43.62
paradise-valley-az,,,18.45,12.25,15.5,12.62,9.8,28.5,39.38,15.75
planowesttx,,,29.06,27.12,25.0,26.38,24.62,32.5,37.12,31.5
pomptonplainsnj,,,67.41,55.62,69.0,64.5,64.7,79.67,76.75,65.38
ponte-vedra-fl,,,23.82,19.75,17.5,24.5,20.8,24.33,29.62,31.12
port-charlotte-fl,,,28.43,26.12,28.75,22.62,30.5,25.67,33.12,31.0
princetonnj,,,33.11,31.38,27.5,33.12,32.7,35.0,41.12,31.5
pueblowestco,,,31.66,31.12,26.0,24.75,28.5,41.83,40.5,32.25
raleigh-nc-north,,,16.77,18.25,13.38,10.5,9.7,24.67,27.25,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.83,8.38,5.75,11.0,7.75,10.83,12.0,6.62
rochester-hills-mi,,,31.02,29.5,29.12,24.62,29.1,33.5,41.5,30.88
rollamo,,,25.84,25.5,19.38,19.62,16.8,36.17,39.0,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.5,34.62,32.5,34.62,33.1,40.17,47.88,48.38
sandyut,,,40.43,39.12,38.88,39.38,38.5,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,42.96,44.0,41.75,38.75,41.6,51.17,48.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.17,23.25,23.38,26.5,21.38,32.33,31.5,26.38
sherwoodor,,,34.14,24.38,27.88,34.25,33.0,39.67,41.75,39.75
shreveport-la-south,,,28.71,26.12,23.5,29.5,25.8,38.83,33.25,27.25
sioux-falls-sd-south,,,42.64,40.0,42.5,37.62,34.6,46.0,53.62,47.0
southborough-ma,,,55.48,45.12,52.25,56.38,56.8,60.33,64.38,54.0
southchandleraz,,,19.02,19.88,25.38,23.0,15.5,17.17,18.5,14.12
southsummerlinnv,,,31.12,33.12,32.38,31.88,28.4,32.0,34.62,26.38
southwestaustintx,,,21.8,20.88,21.38,20.75,15.38,23.67,31.5,19.5
spanishforkut,,,32.33,28.75,29.25,31.0,28.5,34.33,41.75,33.25
spartanburgsc,,,47.55,41.0,45.38,45.62,45.8,56.0,63.5,38.12
spring-hill-fl,,,26.32,26.62,20.88,32.38,22.4,29.0,28.0,26.62
spring-hill-tn-north,,,35.5,33.88,31.0,36.12,37.25,41.83,40.38,29.62
spring-tx,,,11.8,14.12,6.38,9.5,4.12,9.17,23.25,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.37,21.5,20.38,20.5,21.0,26.0,27.75,20.38
st-george-ut-sunset,,,13.43,11.75,12.88,12.5,14.25,19.67,16.38,8.12
st-louis-crestwood-mo,,,28.54,29.88,25.12,23.62,26.1,33.17,37.62,26.0
stgeorgeut,,,13.93,16.12,11.75,15.25,12.88,17.0,17.75,7.5
summerlinlasvegasnv,,,29.25,30.0,26.38,33.62,30.9,27.67,32.75,22.62
surpriseaz,,,16.64,14.12,8.88,10.12,17.4,28.83,19.12,20.88
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.05,11.38,15.38,14.38,12.5,15.83,16.25,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,24.48,19.62,19.38,26.75,27.7,31.5,23.0,24.38
troy-mi,,,33.61,30.62,28.38,24.5,30.1,36.5,44.25,42.5
tulsa-ok-southern-hills,,,21.68,23.62,17.25,21.5,21.7,27.83,21.25,20.12
tylersouthtx,,,54.48,50.62,49.38,59.75,48.62,60.33,58.62,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.5,33.5,34.0,39.25,33.9,41.5,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.46,30.5,28.88,32.75,32.2,41.17,45.75,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.91,49.12,51.0,51.88,52.2,53.33,56.88,49.25
woodlands-houston-tx,,,33.52,28.38,32.5,33.88,28.88,35.83,39.75,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,43.95,40.62,41.25,42.38,39.7,50.17,52.25,43.88
yardley-pa,,,40.55,45.25,38.25,41.38,29.8,46.83,41.62,45.0
york-pa,,,56.11,56.0,45.5,51.12,59.6,62.17,65.38,53.62
