slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedar-rapids-ia,,,7.38,6.22,3.56,3.89,6.89,10.85,14.35,4.72
cedarcity,,,29.15,30.29,32.42,28.92,33.71,31.62,29.62,17.42
chandleraz,,,22.42,19.75,23.58,19.67,22.31,25.29,24.12,22.08
chapel-hill-nc,,,25.85,23.83,25.71,25.33,27.73,28.42,24.77,25.08
chardonoh,,,30.37,26.17,24.54,24.0,28.15,35.04,39.08,35.04
chattanoogatn,,,28.35,27.54,29.29,28.25,25.92,28.38,29.19,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.72,17.71,24.67,22.42,19.65,27.5,30.42,30.58
clarkstonmi,,,29.63,26.12,25.79,28.5,24.88,34.21,33.46,34.5
clarksvilletn,,,49.49,50.75,47.83,44.33,45.15,50.54,53.23,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.5,3.08,3.58,3.38,4.46,5.29,5.46,6.17
colleyville-tx,,,28.81,27.88,23.04,27.12,24.92,30.79,35.5,31.83
colorado-springs-northgate,,,32.69,30.75,34.21,31.08,33.58,35.71,31.85,31.62
columbus-upper-arlington-oh,,,31.4,27.46,29.67,25.67,26.88,34.54,40.35,34.83
crofton-md,,,35.01,30.54,28.92,39.33,34.73,41.5,35.81,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.86,21.42,22.5,17.88,19.62,24.54,29.62,24.17
dallas-tx-preston-hollow,,,0.0,,0.0,0.0,0.0,0.0,0.0,
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.49,0.12,0.12,0.5,0.56,0.89,0.78,0.38
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.12,20.38,20.12,20.79,21.46,25.17,26.38,27.29
des-moines-ia-downtown,,,11.92,7.92,8.21,9.12,9.77,16.62,18.08,13.38
des-moines-waukee-ia,,,14.28,9.12,11.38,11.33,13.38,18.0,20.81,15.46
east-odessa-tx,,,9.58,6.17,6.38,6.58,13.62,12.62,13.19,8.21
eastaustintx,,,34.3,30.25,31.29,32.25,33.58,38.08,39.62,34.58
eugeneor,,,49.08,49.92,44.38,50.08,49.58,52.54,50.04,46.88
evansville-in-east,,,25.41,25.44,16.94,15.56,28.11,25.78,31.61,33.25
farmington-mi,,,31.42,26.83,30.88,28.08,27.85,32.17,38.35,35.5
fayetteville-ar,,,24.39,23.83,20.06,22.33,23.95,25.3,30.2,24.39
fishers-in,,,41.23,36.79,39.88,40.21,43.85,44.08,45.31,37.92
fivetowns-ny,,,19.76,18.08,18.79,18.75,21.35,19.0,16.27,26.21
flowermoundtx,,,40.86,36.75,37.17,40.83,34.54,45.75,48.85,41.46
fort-collins-timnath-co,,,5.37,2.75,3.88,3.92,5.35,7.12,9.19,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.94,27.79,26.83,33.46,31.38,30.21,31.19,28.58
frisco-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,
fulshear-tx,,,1.67,0.5,0.7,0.5,0.5,2.1,7.2,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.16,36.54,39.79,42.0,40.58,42.62,37.73,34.88
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.87,17.42,18.12,23.42,18.77,26.88,26.58,21.75
glendaleaz,,,37.28,36.25,35.0,37.08,37.12,40.46,38.77,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.48,13.25,12.75,11.54,10.83,15.0,18.12,12.5
grand-blanc-mi,,,31.69,28.08,27.12,31.88,29.85,31.83,37.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.32,13.21,14.58,14.33,16.38,19.17,26.62,16.17
greenville-sc,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
harlingen-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.16,30.21,27.17,32.54,34.35,35.5,34.77,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.39,40.67,39.79,28.83,32.75,36.96,44.15,38.04
houston-memorial-tx,,,40.56,38.88,37.67,40.38,38.88,42.5,44.73,40.54
houstonheightstx,,,43.65,39.75,39.12,44.21,42.29,46.96,48.69,44.12
howell-nj,,,16.56,18.38,15.0,11.46,17.0,14.67,16.38,23.04
hudson-wi,,,3.26,2.62,3.06,4.44,4.22,3.61,3.44,1.25
huntsville-al-research-park,,,15.43,13.29,14.29,14.17,14.85,16.67,19.5,14.96
invernessco,,,30.28,31.08,33.62,24.92,30.38,31.88,30.46,29.62
jackson-mi,,,4.17,8.89,1.39,2.78,1.1,1.65,4.85,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.52,21.17,26.92,22.79,22.19,21.38,18.15,18.25
jenks-ok,,,16.47,13.38,13.0,13.83,14.35,19.92,20.88,19.75
kansas-city-leawood,,,30.72,27.92,26.21,28.25,31.62,34.75,34.88,31.0
katy-tx,,,27.05,22.88,20.88,24.54,24.83,30.08,34.69,30.79
kellertx,,,26.04,24.08,24.67,27.25,25.54,23.42,30.62,26.33
knoxvilletn,,,49.76,48.46,47.79,47.04,54.62,53.25,48.69,48.58
lake-havasu-city-az,,,1.98,0.5,1.11,1.33,1.11,2.35,6.45,0.44
lansing-mi,,,43.63,42.92,38.17,41.75,44.62,46.17,44.81,46.83
lascruces-nm,,,23.91,24.67,22.71,20.67,22.15,28.58,26.77,21.71
layton-ut,,,22.44,19.58,20.62,26.17,25.17,22.12,25.27,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.29,37.71,38.96,40.71,41.25,42.04,45.04,35.92
liberty-mo,,,17.92,18.04,18.96,15.71,12.88,19.62,19.92,20.54
lincoln-ne-south,,,34.56,31.17,30.42,32.5,33.46,35.17,41.31,37.46
littleton-co,,,24.74,20.79,22.79,19.75,26.92,26.75,28.54,27.17
livonia-mi,,,45.12,42.79,43.17,39.46,40.54,44.08,52.96,52.54
loveland-co-johnstown,,,2.42,1.12,1.25,1.67,1.15,4.96,3.81,2.96
lubbock-tx,,,32.59,26.67,31.04,30.79,31.29,37.92,38.88,31.0
lynchburg-va,,,19.2,19.77,20.7,18.25,18.6,22.1,19.18,15.75
maumee-oh,,,2.34,1.67,2.58,0.92,1.07,2.57,5.14,2.17
maynardma,,,37.58,33.04,30.54,33.71,39.42,40.08,41.65,44.12
mcdonoughga,,,12.94,10.71,9.92,9.67,12.46,11.67,18.15,17.62
mckinney-tx,,,12.93,8.12,10.21,11.88,12.21,16.71,17.23,13.79
memphis-tn-collierville,,,18.55,22.38,16.79,16.54,19.79,17.08,21.46,15.58
meridian-id,,,26.5,24.0,24.17,26.88,28.27,29.92,26.5,25.62
mesa-az-east,,,11.68,9.67,11.21,10.38,12.04,14.67,13.12,10.54
mesquitenv,,,21.08,19.04,20.58,19.75,21.92,21.04,23.08,21.88
midlandtx,,,55.09,49.96,51.54,51.62,49.92,62.88,62.88,56.21
midlothian-va,,,3.5,1.83,2.83,4.2,3.7,2.65,5.8,3.22
millcreekut,,,13.67,13.5,12.54,13.88,13.5,14.67,13.92,13.67
miramarbeach,,,34.48,33.88,37.38,32.96,36.0,36.04,32.23,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.29,23.71,24.21,22.42,23.88,24.38,27.73,23.42
murrayut,,,18.32,16.58,18.54,16.92,20.5,20.17,21.19,14.08
naples-fl-north,,,11.3,12.42,10.62,12.08,12.19,12.38,10.54,8.83
naplesfl,,,30.41,26.42,31.54,29.83,28.46,31.58,33.08,31.88
nashville-bellevue-tn,,,13.66,18.29,10.67,9.54,8.54,15.08,12.58,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,39.66,36.5,35.0,36.75,40.42,42.25,45.19,40.96
novi-mi,,,9.78,7.0,8.0,7.92,8.85,11.67,12.35,12.54
ogden-pleasant-view-ut,,,26.56,22.79,23.79,23.0,27.96,27.17,32.73,28.0
ogden-riverdale-ut,,,11.89,8.92,9.92,12.04,10.75,12.96,17.62,10.58
okc-edmond-ok,,,0.0,,,,0.0,0.0,0.0,
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.49,34.04,34.79,36.12,36.23,36.75,36.92,33.42
omahane,,,47.74,42.21,46.83,47.38,46.5,48.5,52.58,49.88
orem-ut,,,34.14,32.42,31.83,33.38,35.46,36.92,43.0,25.25
orlando-fl-waterford-lakes,,,4.92,4.79,4.5,4.29,3.31,6.29,6.46,4.79
overlandparkks,,,38.71,34.25,35.79,37.71,37.58,41.96,42.88,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.8,34.21,33.38,34.17,32.27,39.71,35.12,34.96
papillionne,,,29.98,29.33,28.17,27.21,28.5,29.12,34.81,32.42
paradise-valley-az,,,24.95,18.92,23.5,19.46,21.31,31.96,35.08,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.9,23.42,23.92,25.29,25.0,26.38,30.77,26.12
pomptonplainsnj,,,64.42,52.58,59.33,61.12,63.92,73.54,69.58,70.5
ponte-vedra-fl,,,23.94,23.17,21.42,25.58,21.73,23.88,26.08,25.71
port-charlotte-fl,,,26.73,25.33,30.71,22.67,27.81,26.04,27.85,26.5
princetonnj,,,33.5,29.58,31.38,32.88,34.96,35.88,36.81,32.62
pueblowestco,,,24.33,24.21,20.71,20.0,23.85,30.83,25.73,24.92
raleigh-nc-north,,,17.24,16.21,15.21,15.21,14.62,19.5,23.15,16.5
rancho-mirage-ca,,,0.77,0.67,0.75,0.67,1.85,0.54,0.77,0.08
richfield,,,7.32,6.92,6.42,8.0,6.96,7.88,7.77,7.29
rochester-hills-mi,,,32.99,30.21,30.17,26.46,30.46,33.79,41.77,37.58
rollamo,,,24.47,21.75,17.71,19.96,20.31,30.67,32.23,28.33
roswell-ga,,,0.93,0.94,0.5,1.38,0.94,1.38,0.56,0.79
round-rock-tx,,,2.57,1.75,1.46,1.5,3.29,3.83,3.73,2.33
salem-keizer-or,,,36.22,30.38,31.62,33.21,32.19,40.96,44.62,40.21
san-marcos-ca,,,0.0,,0.0,0.0,0.0,0.0,0.0,
sandyut,,,32.3,31.75,31.71,31.88,34.67,34.92,33.35,27.75
saratoga-springs-ut,,,7.11,0.0,0.0,0.0,0.0,24.0,24.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.24,43.71,43.0,45.0,45.54,49.88,43.88,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.95,5.92,5.46,6.67,5.83,8.96,8.73,6.92
sherman-tx,,,29.49,23.58,25.5,23.79,29.12,35.92,37.73,30.08
sherwoodor,,,32.17,25.58,29.04,32.71,33.23,35.38,34.08,34.92
shreveport-la-south,,,22.57,23.54,19.71,23.79,22.19,22.75,25.31,20.5
sioux-falls-sd-south,,,37.8,33.21,33.21,33.12,34.65,41.04,47.19,41.62
southaven-ms,,,0.0,,,0.0,0.0,0.0,0.0,
southborough-ma,,,57.37,47.5,59.08,54.75,56.69,58.54,60.54,64.29
southchandleraz,,,19.69,18.92,21.54,21.04,20.08,19.71,19.73,16.75
southlake-tx,,,0.0,,0.0,0.0,0.0,0.0,0.0,
southmeridianid,,,29.5,,,,16.0,31.0,41.5,
southsummerlinnv,,,40.19,40.92,41.83,41.79,40.65,41.5,40.19,34.38
southwestaustintx,,,23.74,20.25,23.29,20.67,21.71,23.92,31.0,24.75
spanishforkut,,,27.72,24.25,25.88,28.04,27.33,30.12,32.69,25.29
spartanburgsc,,,33.52,30.67,32.58,30.71,34.85,34.79,38.69,31.79
spring-hill-fl,,,24.14,21.58,21.5,28.75,24.12,27.54,24.04,21.46
spring-hill-tn-north,,,27.57,27.62,26.75,25.71,27.0,27.25,32.88,25.33
spring-tx,,,15.15,15.71,11.38,14.83,10.46,14.5,22.27,16.33
st-augustine-fl,,,6.49,5.94,5.67,6.65,5.35,6.9,8.4,6.39
st-george-ut-river-rd,,,23.36,21.42,22.62,23.42,25.12,25.71,25.81,19.25
st-george-ut-sunset,,,14.68,13.12,16.42,17.12,14.67,18.96,16.04,6.29
st-louis-crestwood-mo,,,24.64,25.21,21.42,22.92,23.12,29.75,26.46,23.58
stgeorgeut,,,13.46,13.96,13.08,15.96,13.62,15.38,13.85,8.38
summerlinlasvegasnv,,,30.1,27.62,31.08,33.33,31.12,30.67,32.27,24.33
surpriseaz,,,17.25,12.29,13.62,12.58,21.42,22.29,17.54,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.01,14.17,15.71,16.0,14.54,17.12,15.38,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.15,8.5,6.17,6.67,4.46,4.83,2.96,2.67
towson-baltimore-md,,,30.81,24.88,31.62,29.62,32.08,33.25,32.38,31.58
troy-mi,,,39.65,33.96,35.71,31.96,37.65,43.92,48.31,45.5
tulsa-ok-southern-hills,,,17.08,16.58,14.25,15.75,17.15,21.62,17.92,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.91,42.38,42.17,49.58,48.62,48.54,53.31,50.29
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.14,3.88,8.29,8.54,9.96,9.83,8.54,7.88
warnerrobinsga,,,33.08,31.96,33.5,31.38,32.19,34.75,33.58,34.25
west-bloomfield-mi,,,7.19,4.0,6.58,6.79,6.62,8.12,9.35,8.75
westmidtownga,,,30.47,26.42,26.46,27.92,33.54,33.67,32.77,32.08
westminster-co,,,4.52,3.36,3.0,3.18,3.86,5.67,6.38,5.91
white-marsh-baltimore-md,,,21.76,16.25,15.83,17.0,18.27,29.12,29.46,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.03,47.75,50.79,50.96,51.31,51.58,52.92,51.71
woodlands-houston-tx,,,31.16,28.04,27.92,29.21,32.17,33.29,37.19,29.79
woodstock-ga,,,8.74,9.29,8.21,9.21,7.65,9.92,8.12,8.92
woosteroh,,,47.08,40.62,45.29,43.33,41.69,50.79,56.96,50.5
yardley-pa,,,38.9,38.92,35.0,36.42,34.15,43.04,43.35,41.42
york-pa,,,49.16,46.67,43.17,46.38,52.5,53.75,52.77,48.29
