slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
huntsville-al-research-park,,,15.94,14.18,14.5,14.36,15.21,17.27,20.79,14.96
invernessco,,,30.38,32.05,33.32,26.18,29.58,32.14,30.5,29.04
jackson-mi,,,1.68,1.0,0.88,2.25,1.22,1.11,3.72,1.44
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.79,21.95,25.95,23.45,22.92,21.91,18.92,17.92
jenks-ok,,,16.68,14.36,13.73,14.05,15.04,19.27,21.29,18.58
kansas-city-leawood,,,30.91,28.32,26.45,28.73,32.29,34.32,35.46,30.33
katy-tx,,,26.97,22.5,21.09,24.86,25.36,30.18,34.5,29.42
kellertx,,,26.22,24.05,24.68,27.18,26.27,24.27,31.58,25.08
knoxvilletn,,,50.35,49.27,48.64,49.09,55.77,53.91,50.04,46.17
lake-havasu-city-az,,,0.88,0.0,0.0,0.62,0.56,1.72,2.78,0.22
lansing-mi,,,44.21,42.68,39.27,42.32,45.42,47.14,46.62,45.58
lascruces-nm,,,23.97,24.23,23.05,21.64,23.0,28.0,27.0,20.96
layton-ut,,,23.11,20.27,21.05,27.41,26.5,23.59,25.71,17.5
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.58,38.27,39.41,41.55,41.82,43.05,45.08,35.0
liberty-mo,,,18.01,17.59,19.41,16.14,13.12,19.41,20.33,20.12
lincoln-ne-south,,,34.71,32.0,30.14,32.32,33.75,35.32,42.25,36.42
littleton-co,,,24.82,21.18,20.77,20.0,27.42,27.59,29.33,26.67
livonia-mi,,,45.91,44.23,44.0,40.5,41.46,44.77,53.96,51.62
loveland-co-johnstown,,,1.72,0.82,0.73,0.77,0.75,3.23,3.21,2.42
lubbock-tx,,,31.13,25.32,29.23,30.41,30.14,36.73,36.21,29.58
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.36,0.8,1.6,0.2,0.58,1.67,3.17,1.25
maynardma,,,38.2,32.77,30.32,34.41,40.38,41.82,44.04,42.54
mcdonoughga,,,13.37,11.59,10.45,10.23,13.04,12.32,18.83,16.38
mckinney-tx,,,12.84,7.82,10.55,11.73,12.23,16.68,17.38,13.04
memphis-tn-collierville,,,19.19,23.32,17.77,17.23,20.86,18.09,21.92,15.25
meridian-id,,,27.8,25.59,25.77,28.86,30.29,31.64,27.67,24.83
mesa-az-east,,,11.35,9.41,10.82,10.64,12.0,14.59,12.58,9.42
mesquitenv,,,21.15,19.59,20.64,19.91,21.92,21.23,23.25,21.25
midlandtx,,,55.28,49.45,51.91,52.68,50.41,63.73,62.67,55.46
midlothian-va,,,1.33,0.0,0.0,1.0,0.94,0.61,3.56,2.89
millcreekut,,,14.33,14.64,13.0,14.86,14.09,15.41,14.67,13.67
miramarbeach,,,34.52,34.0,37.41,33.73,36.5,36.0,32.54,31.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.44,24.95,24.23,22.82,24.5,25.14,26.62,22.75
murrayut,,,19.11,17.41,20.05,17.45,21.77,21.55,21.92,13.83
naples-fl-north,,,10.99,12.36,9.73,12.23,11.96,12.0,10.67,8.17
naplesfl,,,29.87,25.86,31.23,29.0,28.58,31.27,32.58,30.38
nashville-bellevue-tn,,,13.73,19.05,10.41,9.05,8.73,15.41,13.08,19.88
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.58,36.64,35.18,37.86,42.46,45.09,46.29,39.88
novi-mi,,,9.42,6.41,7.91,7.82,8.67,10.18,12.92,11.58
ogden-pleasant-view-ut,,,27.74,23.91,24.82,24.32,30.32,28.32,33.92,28.0
ogden-riverdale-ut,,,12.23,8.59,10.36,12.32,11.09,13.55,18.88,10.42
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.59,34.05,34.55,36.95,36.58,36.86,37.38,32.75
omahane,,,48.67,43.73,48.05,49.32,47.38,48.77,54.0,49.04
orem-ut,,,34.96,33.73,33.27,34.23,37.18,38.14,43.96,24.33
orlando-fl-waterford-lakes,,,1.88,0.0,0.18,0.64,0.17,2.91,4.71,4.25
overlandparkks,,,38.74,34.77,35.86,37.77,37.71,41.64,43.17,39.88
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,35.95,35.55,34.77,35.86,33.67,41.27,36.42,34.42
papillionne,,,30.41,29.77,28.5,28.27,29.04,28.95,35.62,32.17
paradise-valley-az,,,24.35,18.5,23.0,18.09,19.79,32.95,35.12,22.58
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.91,23.73,24.0,25.09,25.41,26.73,30.92,25.08
pomptonplainsnj,,,66.51,54.23,61.95,62.77,65.96,77.41,73.08,69.38
ponte-vedra-fl,,,23.69,22.86,20.82,25.09,21.29,23.36,26.62,25.54
port-charlotte-fl,,,26.87,25.95,30.82,22.5,28.54,26.36,27.92,25.83
princetonnj,,,34.38,31.14,32.09,33.86,36.08,37.64,38.58,31.0
pueblowestco,,,24.94,24.77,21.32,21.05,24.54,31.64,26.67,24.5
raleigh-nc-north,,,17.43,16.82,15.32,14.82,14.54,19.91,24.21,16.12
rancho-mirage-ca,,,0.3,0.0,0.0,0.36,1.0,0.27,0.42,0.0
richfield,,,7.74,7.55,6.73,8.73,7.59,8.59,8.33,6.71
rochester-hills-mi,,,33.57,30.82,31.0,26.68,31.75,34.14,42.96,36.67
rollamo,,,24.43,22.23,18.05,20.05,20.08,29.91,32.88,27.21
roswell-ga,,,0.46,0.0,0.29,0.71,0.43,1.29,0.36,0.14
round-rock-tx,,,1.73,1.18,0.41,0.18,2.77,2.86,2.54,2.08
salem-keizer-or,,,37.05,32.55,32.05,33.5,33.08,42.23,45.08,40.21
sandyut,,,33.39,33.32,33.27,33.27,35.5,36.36,35.0,27.42
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.08,43.91,42.82,45.09,46.25,50.05,43.62,37.25
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.24,5.18,5.27,6.27,5.45,7.91,7.17,6.33
sherman-tx,,,29.28,23.36,26.36,24.18,28.09,36.32,37.54,28.46
sherwoodor,,,32.63,25.91,29.23,32.45,34.38,36.41,35.42,34.08
shreveport-la-south,,,22.5,23.09,19.64,24.23,22.71,22.41,26.04,19.33
sioux-falls-sd-south,,,38.36,33.64,33.64,33.86,35.54,42.0,47.75,41.21
southborough-ma,,,58.16,46.5,59.68,54.91,58.38,60.36,63.79,62.58
southchandleraz,,,19.92,19.95,22.27,21.45,20.12,20.0,20.12,15.83
southsummerlinnv,,,37.8,38.09,39.09,39.05,38.04,38.73,37.54,34.38
southwestaustintx,,,22.91,19.77,22.55,19.86,20.41,22.68,30.46,23.83
spanishforkut,,,28.33,25.09,25.91,29.05,27.86,31.23,34.0,24.96
spartanburgsc,,,34.99,32.36,34.09,32.32,37.21,37.0,41.17,30.46
spring-hill-fl,,,24.12,21.95,21.14,29.09,24.71,27.73,23.71,20.79
spring-hill-tn-north,,,28.0,29.27,27.86,26.91,26.36,27.73,33.12,24.58
spring-tx,,,14.56,15.5,10.18,14.36,10.32,13.18,22.38,15.21
st-augustine-fl,,,5.51,5.81,4.12,5.0,4.61,5.89,7.28,5.72
st-george-ut-river-rd,,,23.13,21.5,22.68,23.32,25.05,25.14,25.67,18.75
st-george-ut-sunset,,,14.59,12.0,16.05,17.77,15.14,19.0,16.79,5.96
st-louis-crestwood-mo,,,25.11,26.27,22.05,23.09,23.92,30.45,27.5,22.62
stgeorgeut,,,13.8,14.41,13.55,16.82,14.23,15.68,14.29,8.08
summerlinlasvegasnv,,,29.81,27.77,31.09,33.32,31.17,30.18,31.92,23.5
surpriseaz,,,17.52,12.64,14.05,12.77,22.04,23.14,17.17,20.21
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.91,13.5,15.5,16.05,14.62,17.86,16.04,11.08
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.24,9.09,6.55,6.91,4.25,4.91,3.04,2.5
towson-baltimore-md,,,31.39,25.5,31.59,30.36,32.62,34.64,33.54,31.17
troy-mi,,,39.49,33.14,35.45,31.91,37.79,43.09,49.67,44.21
tulsa-ok-southern-hills,,,17.55,17.64,14.73,16.64,17.67,22.05,18.54,15.67
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.1,42.64,42.32,49.77,48.64,49.23,54.29,49.17
virginia-beach-va-courthouse,,,7.82,3.82,8.41,8.64,9.82,8.09,8.38,7.58
warnerrobinsga,,,33.31,32.68,34.5,31.36,32.33,35.18,34.29,32.83
west-bloomfield-mi,,,6.79,3.18,6.55,6.68,6.42,7.86,8.71,7.92
westmidtownga,,,31.13,27.32,27.45,28.82,35.0,34.32,33.38,31.08
westminster-co,,,4.18,2.9,3.0,3.0,3.5,6.0,4.95,5.55
white-marsh-baltimore-md,,,20.46,16.05,14.55,14.82,15.12,26.91,29.79,25.21
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.81,48.23,51.73,51.91,52.0,53.36,54.62,50.67
woodlands-houston-tx,,,30.95,28.32,27.95,29.23,33.27,33.09,36.71,27.83
woodstock-ga,,,7.43,8.05,6.91,7.95,6.0,8.14,7.33,7.75
woosteroh,,,47.45,41.18,45.18,43.59,43.0,51.64,57.38,49.5
yardley-pa,,,39.83,40.36,35.86,37.23,34.92,43.95,45.79,40.54
york-pa,,,50.64,48.68,44.91,47.64,54.54,56.45,56.0,45.88
