slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.35,1.77,2.31,2.46,3.04,1.57,3.54,1.71
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.94,19.59,21.5,22.15,22.12,25.09,24.72,25.17
des-moines-ia-downtown,,,11.25,8.85,8.76,9.91,10.03,15.09,15.33,10.64
des-moines-waukee-ia,,,12.98,8.18,9.71,10.82,13.14,15.94,19.56,13.14
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,17.46,12.94,12.88,13.24,20.03,21.82,22.08,18.86
eastaustintx,,,33.95,30.26,31.91,34.03,33.94,38.29,37.86,31.25
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.2,45.97,38.71,46.29,44.94,45.15,42.06,39.5
evansville-in-east,,,21.02,19.92,16.42,15.04,21.64,22.54,27.14,23.57
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.06,21.03,24.21,23.68,22.33,24.76,31.56,27.5
fayetteville-ar,,,24.44,21.57,22.43,24.54,24.73,26.43,27.93,23.1
fishers-in,,,34.73,30.06,34.0,34.59,37.42,37.62,39.81,29.5
fivetowns-ny,,,17.36,15.56,16.76,17.06,19.44,15.38,13.83,23.19
flowermoundtx,,,39.79,35.62,38.09,40.56,35.03,44.35,46.44,38.14
fort-collins-timnath-co,,,7.78,3.91,6.5,6.62,7.92,10.68,11.11,7.56
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.43,26.68,26.5,31.85,30.26,28.68,28.64,26.47
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.55,6.73,5.53,8.17,5.8,11.03,14.37,8.2
gilbert-az-downtown,,,2.04,1.11,1.44,1.89,1.56,2.65,3.7,1.7
gilbertaz,,,37.84,35.68,37.82,40.29,40.42,41.29,37.17,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.43,16.09,17.5,23.5,19.03,24.09,22.97,19.81
glendaleaz,,,36.48,35.29,33.91,36.59,35.78,40.47,38.64,34.67
goodyear-az,,,4.77,5.18,3.88,4.97,4.03,4.94,6.06,4.31
granburytx,,,12.01,11.24,11.59,10.74,9.24,13.44,16.06,11.56
grand-blanc-mi,,,26.79,24.47,23.59,26.71,24.67,27.21,32.17,28.44
grand-haven-mi-beacon,,,7.81,10.29,10.29,9.0,9.0,5.75,1.12,9.81
grand-prairie-tx,,,15.69,11.47,13.44,13.65,14.56,17.71,23.94,14.61
greenville-sc,,,3.64,2.05,2.7,2.75,4.6,4.5,4.68,4.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.8,30.32,30.06,33.74,35.42,35.88,37.67,33.25
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.61,39.12,40.82,31.47,34.24,36.88,44.03,36.39
houston-memorial-tx,,,43.12,41.32,40.15,43.09,41.62,46.5,47.28,41.72
houstonheightstx,,,43.7,40.06,39.74,43.53,43.21,47.24,47.97,43.89
howell-nj,,,13.63,15.38,12.21,10.29,13.94,11.5,13.83,17.94
hudson-wi,,,3.75,2.35,3.12,4.77,5.32,3.93,4.5,2.18
huntsville-al-research-park,,,13.59,11.21,14.68,11.56,12.92,14.18,17.17,13.31
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.99,29.26,31.18,25.03,30.11,32.15,30.14,25.17
jackson-mi,,,4.43,7.14,1.64,4.07,1.73,2.43,6.5,7.47
jacksonville-fl-lakewood,,,1.32,1.31,2.31,1.12,1.72,0.56,1.28,1.0
jacksonvillebeachfl,,,19.89,20.29,24.5,21.18,20.58,20.03,18.86,14.14
jenks-ok,,,15.37,11.88,12.65,13.06,13.33,19.53,19.56,17.33
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.07,24.41,23.97,26.12,28.69,29.18,31.06,25.83
katy-tx,,,25.84,21.47,19.62,23.91,22.12,29.68,34.14,29.28
kellertx,,,25.02,22.68,23.44,26.38,26.06,22.65,29.81,23.92
knoxvilletn,,,47.1,44.85,47.94,46.21,52.59,48.44,47.19,42.72
lake-havasu-city-az,,,4.96,2.82,4.5,4.18,5.0,4.57,9.4,4.03
lansing-mi,,,37.01,37.53,32.56,34.38,37.86,38.91,37.89,39.67
las-vegas-nv-enterprise,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.56,22.82,22.0,20.79,21.97,25.62,24.64,20.11
layton-ut,,,19.58,16.79,18.32,23.38,21.94,20.03,21.83,14.92
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.97,1.33,0.89,1.05,5.1,6.65,6.75,5.45
lehiut,,,38.26,35.53,38.53,39.32,40.41,40.29,42.97,30.92
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.12,15.26,18.06,13.91,11.64,17.44,17.44,19.08
lincoln-ne-south,,,29.8,27.06,26.15,28.44,29.64,30.18,35.5,31.25
littleton-co,,,24.47,20.15,22.56,20.0,28.14,27.47,28.39,24.17
livonia-mi,,,38.68,36.21,36.82,34.71,35.72,38.32,46.06,42.47
loveland-co-johnstown,,,5.79,3.24,4.12,5.76,3.19,9.12,9.03,6.03
lubbock-tx,,,37.24,32.32,33.94,35.79,36.29,45.12,42.19,34.89
lynchburg-va,,,18.61,17.81,18.7,18.97,18.33,20.7,20.75,15.16
maumee-oh,,,4.27,3.36,3.64,3.32,4.58,4.75,6.0,4.0
maynardma,,,31.99,27.82,25.88,30.26,34.92,33.53,35.39,35.56
mcdonoughga,,,10.29,8.21,8.47,8.0,9.94,9.35,15.22,12.44
mckinney-tx,,,12.3,8.09,9.97,10.82,11.59,14.91,16.78,13.61
memphis-tn-collierville,,,16.95,19.15,16.03,15.56,19.32,16.94,18.86,12.89
meridian-id,,,21.41,19.65,19.44,23.21,23.0,24.18,21.47,19.0
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.13,11.24,12.0,12.88,14.28,14.94,14.44,12.03
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.7,19.06,20.62,18.38,19.89,19.29,21.31,19.25
midlandtx,,,54.81,48.47,50.44,51.32,51.21,62.65,62.22,56.83
midlothian-va,,,7.2,9.25,6.96,8.1,7.87,7.57,6.17,4.63
millcreekut,,,11.74,11.59,10.71,12.0,11.71,13.03,12.14,11.03
miramarbeach,,,33.83,31.85,36.06,33.97,36.72,35.38,33.72,29.22
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.46,22.53,22.29,20.32,21.79,23.62,26.36,20.22
murrayut,,,16.24,15.35,16.35,15.18,18.38,17.91,17.69,12.94
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.68,11.79,10.65,10.91,11.08,11.12,10.47,8.81
naplesfl,,,30.0,27.94,30.56,28.44,29.0,31.18,32.53,30.28
nashville-bellevue-tn,,,12.82,15.32,11.06,10.24,8.97,13.5,13.17,17.22
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.95,30.71,30.26,31.35,32.56,35.0,37.97,32.58
novi-mi,,,9.19,6.59,7.21,8.18,9.06,10.53,11.78,10.78
ogden-pleasant-view-ut,,,22.33,19.35,18.91,21.56,24.76,22.62,27.42,21.42
ogden-riverdale-ut,,,10.09,7.65,8.21,9.24,9.32,10.88,15.75,9.28
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.48,30.94,32.68,34.76,34.83,36.53,34.89,29.81
omahane,,,39.44,34.38,39.41,39.68,39.28,39.68,43.89,39.53
orem-ut,,,31.0,29.12,29.24,31.12,33.5,34.76,38.56,20.86
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,11.32,10.65,11.03,10.41,9.14,14.15,11.97,11.92
overlandparkks,,,34.29,30.79,32.91,33.88,33.97,37.24,36.39,34.69
panama-city-beach-fl,,,7.25,4.46,7.71,7.67,8.5,8.35,8.54,5.46
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.55,24.5,25.03,22.76,24.61,25.32,29.11,27.22
paradise-valley-az,,,27.84,21.09,27.21,22.03,25.11,33.79,38.25,27.0
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,,,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.73,3.29,6.92,8.54,4.17,5.92,6.42,4.88
planowesttx,,,24.71,22.41,24.12,24.56,23.88,25.21,28.22,24.36
pomptonplainsnj,,,54.97,47.03,49.79,53.59,53.97,61.06,61.06,57.81
ponte-vedra-fl,,,23.52,23.47,22.5,24.38,22.64,24.29,24.86,22.53
port-charlotte-fl,,,25.32,23.44,29.0,23.29,26.03,26.0,26.08,23.42
princetonnj,,,27.25,24.82,25.38,26.94,27.86,28.09,30.75,26.67
pueblowestco,,,21.04,21.21,18.15,18.59,20.58,27.59,21.44,19.81
raleigh-nc-north,,,16.26,15.5,14.94,15.03,14.53,17.41,22.14,14.17
rancho-mirage-ca,,,3.08,2.5,3.65,2.71,3.42,3.68,4.0,1.61
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.93,8.18,5.0,5.94,4.91,5.74,6.56,5.22
rochester-hills-mi,,,28.36,25.74,26.5,22.53,26.42,28.38,36.58,31.83
rollamo,,,22.76,20.76,18.35,19.35,19.03,27.71,30.33,23.53
roswell-ga,,,3.53,1.46,2.35,4.04,2.31,5.42,5.0,4.15
round-rock-tx,,,8.26,7.24,6.88,6.59,7.41,10.59,11.25,7.69
salem-keizer-or,,,31.57,25.56,28.85,30.24,29.58,36.35,37.89,32.19
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.07,26.24,28.74,26.88,29.0,29.09,28.36,21.47
saratoga-springs-ut,,,11.9,6.89,8.56,6.72,8.78,18.22,17.83,16.33
scottsdale-az-north,,,0.96,1.12,0.65,0.29,0.33,2.35,1.17,0.83
scottsdaleaz,,,42.44,41.09,43.0,43.97,44.64,49.82,41.61,33.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.55,8.32,9.35,9.71,10.44,13.24,12.17,10.56
sherman-tx,,,28.44,23.06,25.26,25.65,28.12,33.47,34.31,28.86
sherwoodor,,,30.77,25.12,29.35,32.09,32.0,33.06,32.69,30.86
shreveport-la-south,,,21.82,22.29,19.68,23.76,20.5,21.5,25.47,19.56
sioux-falls-sd-south,,,32.17,29.21,28.65,28.12,29.11,35.41,40.75,33.56
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.42,41.5,48.76,46.24,49.67,50.41,50.81,51.19
southchandleraz,,,19.47,19.15,20.47,20.44,19.67,20.06,20.0,16.61
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.0,46.29,46.59,46.76,45.75,46.65,44.0,39.28
southwestaustintx,,,25.62,23.68,24.94,22.91,24.03,27.59,31.44,24.44
spanishforkut,,,24.04,21.65,22.56,25.29,24.68,25.62,28.72,19.72
spartanburgsc,,,31.0,27.21,32.68,30.68,35.03,30.24,34.22,26.75
spring-hill-fl,,,23.41,21.59,21.21,27.65,24.08,28.56,22.81,18.25
spring-hill-tn-north,,,24.58,23.74,24.82,23.85,24.29,23.03,31.44,20.69
spring-tx,,,17.58,17.97,16.09,16.62,13.38,17.76,22.64,18.28
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.54,8.96,10.29,10.67,9.37,11.2,13.5,9.67
st-george-ut-river-rd,,,23.34,22.41,22.88,23.85,25.32,26.41,25.39,17.36
st-george-ut-sunset,,,14.24,13.18,16.12,16.38,15.09,17.62,16.11,5.56
st-louis-crestwood-mo,,,21.69,21.38,21.94,20.68,20.47,26.24,22.22,19.11
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.43,26.94,30.82,32.35,30.64,31.74,30.22,23.53
surpriseaz,,,17.56,12.97,14.59,13.68,21.75,22.09,18.31,19.14
suwanee-ga,,,6.37,8.65,10.23,5.42,5.14,5.07,5.32,5.11
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,5.88,5.0,5.38,3.31,5.0,10.12,6.31,6.06
tempeaz,,,14.17,13.24,15.24,15.5,14.0,16.5,14.44,10.5
tomball-tx,,,2.48,1.42,2.58,2.42,1.58,3.42,3.42,2.5
toms-river-nj,,,5.93,7.12,6.18,7.09,5.86,5.29,5.67,4.39
towson-baltimore-md,,,26.58,20.65,27.12,26.41,27.61,27.76,28.58,27.67
troy-mi,,,35.43,31.32,32.76,30.62,34.56,39.32,42.31,36.72
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.43,15.56,14.68,16.5,17.08,19.21,17.19,14.78
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.72,41.38,41.76,49.91,48.94,49.97,53.58,48.11
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.13,4.79,9.41,9.24,10.59,10.5,10.03,9.28
warnerrobinsga,,,30.32,29.62,30.0,29.18,29.86,31.38,33.14,29.0
west-bloomfield-mi,,,7.21,3.85,6.65,6.5,7.25,8.38,9.97,7.67
westmidtownga,,,27.8,23.56,24.38,27.29,31.61,31.15,29.94,26.39
westminster-co,,,6.84,4.53,5.44,6.56,6.97,8.59,9.24,6.35
white-marsh-baltimore-md,,,24.34,18.82,20.41,21.21,22.31,29.65,29.0,28.56
wichita-falls-tx-fairway,,,6.26,3.83,5.0,4.29,5.08,6.71,12.62,6.25
wilmingtonde,,,46.06,44.5,46.88,46.53,46.33,47.15,47.06,44.0
woodlands-houston-tx,,,30.49,27.29,28.65,29.06,30.56,32.82,35.89,28.92
woodstock-ga,,,13.8,13.76,13.53,13.97,12.31,15.0,14.14,13.92
woosteroh,,,42.52,35.18,40.06,39.09,38.94,44.03,51.97,47.69
yardley-pa,,,33.96,33.24,30.41,32.0,30.81,37.94,38.67,34.53
york-pa,,,39.65,37.62,34.76,38.76,41.67,42.35,43.53,38.58
