slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mesquitenv,,,18.5,17.5,6.0,,24.5,,24.0,20.5
midlandtx,,,54.38,53.0,46.5,,,,62.0,56.0
millcreekut,,,16.62,16.0,15.5,,,,17.0,18.0
miramarbeach,,,29.9,34.0,20.5,,31.0,,35.0,29.0
mt-juliet-tn,,,30.88,38.5,12.0,,,,37.0,36.0
murrayut,,,24.0,23.5,19.5,,,,30.0,23.0
naples-fl-north,,,7.0,10.0,4.0,,9.0,,5.0,7.0
naplesfl,,,24.4,23.0,11.0,,32.5,,26.5,29.0
nashville-bellevue-tn,,,11.75,14.5,0.0,,,,16.5,16.0
north-canton-oh,,,41.8,41.5,36.0,,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,36.25,43.5,23.0,,,,46.0,32.5
ogden-riverdale-ut,,,10.38,7.5,2.0,,,,23.0,9.0
oldsmarfl,,,31.5,35.0,19.0,,38.5,,25.5,39.5
omahane,,,55.9,56.5,51.5,,46.5,,61.5,63.5
orem-ut,,,42.88,46.5,34.0,,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,,0.0,,0.0,0.0
overlandparkks,,,41.9,44.0,33.0,,38.0,,44.5,50.0
paoli-pa,,,28.8,72.0,72.0,,0.0,,0.0,0.0
papillionne,,,43.0,51.0,35.0,,30.0,,51.5,47.5
paradise-valley-az,,,8.8,11.0,4.0,,0.0,,16.0,13.0
planowesttx,,,31.0,37.0,9.0,,,,41.0,37.0
pomptonplainsnj,,,67.1,72.0,42.5,,71.0,,66.5,83.5
ponte-vedra-fl,,,30.4,39.0,12.0,,21.0,,35.0,45.0
port-charlotte-fl,,,25.7,20.5,6.0,,29.0,,38.5,34.5
princetonnj,,,29.0,38.0,5.0,,33.0,,37.0,32.0
pueblowestco,,,34.0,37.5,11.0,,38.0,,45.0,38.5
raleigh-nc-north,,,11.9,21.0,8.5,,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,,0.0,,0.0,0.0
richfield,,,8.0,10.5,0.0,,,,16.5,5.0
rochester-hills-mi,,,27.2,31.5,12.5,,26.0,,36.0,30.0
rollamo,,,26.9,35.5,2.0,,15.5,,42.0,39.5
round-rock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
salem-keizer-or,,,30.0,25.0,11.0,,35.0,,41.0,38.0
sandyut,,,36.75,41.5,24.0,,,,47.0,34.5
scottsdale-az-north,,,0.0,0.0,0.0,,0.0,,0.0,0.0
scottsdaleaz,,,43.6,47.5,17.5,,58.0,,56.0,39.0
shenandoah-tx,,,0.0,0.0,0.0,,,,0.0,0.0
sherman-tx,,,23.88,27.5,4.5,,,,33.0,30.5
sherwoodor,,,30.1,27.0,21.0,,29.5,,32.5,40.5
shreveport-la-south,,,25.6,22.0,10.5,,30.0,,31.0,34.5
sioux-falls-sd-south,,,43.7,45.5,39.0,,31.5,,51.5,51.0
southborough-ma,,,57.0,56.0,48.0,,56.0,,65.0,60.0
southchandleraz,,,15.2,16.5,6.0,,24.5,,20.5,8.5
southsummerlinnv,,,30.5,29.5,20.5,,34.0,,38.0,30.5
southwestaustintx,,,21.38,32.0,8.5,,,,25.5,19.5
spanishforkut,,,36.0,33.0,22.0,,,,45.5,43.5
spartanburgsc,,,51.8,56.5,41.5,,47.5,,55.5,58.0
spring-hill-fl,,,19.2,31.0,4.0,,19.0,,19.5,22.5
spring-hill-tn-north,,,35.12,42.0,18.0,,,,47.5,33.0
spring-tx,,,9.75,13.0,1.5,,,,14.5,10.0
st-george-ut-river-rd,,,21.75,28.5,11.0,,,,26.0,21.5
st-george-ut-sunset,,,9.5,18.0,1.0,,,,14.5,4.5
st-louis-crestwood-mo,,,33.8,41.5,17.0,,45.5,,33.5,31.5
stgeorgeut,,,10.12,13.0,10.0,,,,15.5,2.0
summerlinlasvegasnv,,,30.2,36.0,23.5,,29.0,,31.5,31.0
surpriseaz,,,15.2,16.5,5.5,,19.5,,19.5,15.0
talkingstickaz,,,0.0,0.0,0.0,,0.0,,0.0,0.0
tempeaz,,,10.9,17.5,4.0,,15.5,,7.5,10.0
toms-river-nj,,,0.0,0.0,0.0,,0.0,,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
troy-mi,,,27.5,35.0,12.0,,20.0,,37.5,33.0
tulsa-ok-southern-hills,,,18.9,24.0,8.0,,21.5,,20.5,20.5
tylersouthtx,,,50.5,56.0,26.5,,,,58.0,61.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,,,,0.0,0.0
warnerrobinsga,,,34.0,36.0,22.5,,31.5,,40.5,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
westmidtownga,,,35.5,34.0,13.5,,37.0,,46.5,46.5
white-marsh-baltimore-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
wilmingtonde,,,53.7,55.5,49.0,,44.5,,57.0,62.5
woodlands-houston-tx,,,29.25,32.0,6.5,,,,41.5,37.0
woodstock-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
woosteroh,,,44.0,47.0,31.0,,45.0,,52.0,45.0
yardley-pa,,,38.4,72.0,72.0,,0.0,,0.0,48.0
york-pa,,,77.3,85.5,54.5,,96.0,,73.5,77.0
