slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
hendersonnv,,,31.54,32.75,26.62,32.0,33.75,37.17,34.5,25.38
houston-atascocita-tx,,,35.73,36.5,40.25,28.62,32.5,33.5,40.88,36.5
houston-memorial-tx,,,41.58,40.0,38.38,40.5,39.83,45.67,48.12,39.12
houstonheightstx,,,42.69,38.62,38.0,42.75,42.17,46.0,50.0,42.0
howell-nj,,,19.96,16.5,15.88,12.88,18.75,21.17,23.5,31.38
huntsville-al-research-park,,,16.85,14.5,11.0,10.25,12.75,25.5,28.5,17.62
invernessco,,,29.81,28.0,27.0,30.0,30.0,26.17,36.25,30.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.72,24.12,26.12,25.75,21.75,24.5,26.88,23.88
jenks-ok,,,17.52,13.88,13.12,13.88,17.5,17.67,24.62,22.0
kansas-city-leawood,,,34.91,29.25,29.5,28.75,36.62,40.67,46.88,34.12
katy-tx,,,30.73,28.0,26.12,28.88,24.83,31.33,38.5,36.12
kellertx,,,30.67,29.5,24.0,30.38,31.0,33.0,37.0,30.5
knoxvilletn,,,61.12,58.25,53.38,53.5,65.67,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
lansing-mi,,,46.76,47.75,41.88,44.5,44.75,50.17,47.88,51.25
lascruces-nm,,,22.06,24.25,19.75,17.38,18.62,21.5,30.5,22.25
layton-ut,,,22.1,20.25,18.0,21.88,20.67,26.33,28.5,19.75
lehiut,,,42.83,41.5,43.38,42.62,42.33,46.17,47.25,37.25
liberty-mo,,,9.72,10.75,13.62,10.0,5.5,9.83,7.25,11.12
lincoln-ne-south,,,41.63,36.38,35.38,36.0,42.25,48.5,51.88,42.75
littleton-co,,,23.52,24.12,17.25,16.62,25.62,21.67,31.0,27.88
livonia-mi,,,47.69,48.0,46.38,41.38,39.0,45.83,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.83,0.0,0.88,4.5,0.0,0.0,0.0,0.0
lynchburg-va,,,7.65,18.0,18.0,13.75,0.0,0.0,0.0,0.0
maynardma,,,31.22,27.25,22.5,26.75,34.62,31.67,41.88,34.0
mcdonoughga,,,22.33,18.62,18.0,19.62,24.12,22.83,28.62,24.62
mckinney-tx,,,11.33,6.5,9.38,10.5,13.0,22.17,11.88,9.0
memphis-tn-collierville,,,25.73,31.38,22.5,23.25,27.33,32.17,25.88,19.62
meridian-id,,,33.31,32.5,30.0,36.12,30.0,39.83,33.75,32.62
mesa-az-east,,,10.91,11.5,9.25,7.12,9.12,17.17,11.38,12.38
mesquitenv,,,20.96,19.0,20.0,21.12,22.75,19.83,23.0,20.75
midlandtx,,,55.87,50.12,53.12,55.25,55.0,62.5,61.38,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.71,17.88,16.25,17.0,16.17,17.17,16.12,16.38
miramarbeach,,,32.89,33.5,34.0,29.62,34.5,33.0,33.62,32.0
mt-juliet-tn,,,29.5,30.5,24.75,25.5,29.83,34.33,35.88,27.0
murrayut,,,20.92,19.75,20.38,18.5,25.5,23.33,25.62,15.12
naples-fl-north,,,10.57,10.25,10.88,10.88,12.38,13.67,8.25,8.5
naplesfl,,,30.2,23.88,30.5,30.25,29.0,27.5,36.5,33.12
nashville-bellevue-tn,,,18.83,31.38,10.0,8.0,11.67,16.17,15.62,36.5
north-canton-oh,,,42.24,39.62,35.75,39.5,44.12,46.5,48.88,42.38
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.21,29.5,31.25,30.12,39.17,35.33,41.0,34.62
ogden-riverdale-ut,,,12.77,7.5,9.5,15.25,10.33,12.33,22.0,11.75
oldsmarfl,,,35.74,34.38,35.75,36.62,34.25,37.5,35.0,37.12
omahane,,,57.52,52.88,55.75,56.88,52.38,60.5,63.75,61.25
orem-ut,,,40.88,38.12,37.0,38.38,45.17,45.33,55.25,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.89,38.88,38.12,39.0,38.75,43.0,48.75,47.0
paoli-pa,,,39.43,42.38,38.5,40.38,32.75,47.33,39.5,37.12
papillionne,,,39.67,37.25,37.12,37.12,37.62,38.5,46.12,43.62
paradise-valley-az,,,19.02,12.25,15.5,12.62,11.5,28.5,39.38,15.75
planowesttx,,,29.77,27.12,25.0,25.88,30.0,32.5,37.12,31.5
pomptonplainsnj,,,68.26,55.62,69.0,64.5,69.75,79.67,76.75,65.38
ponte-vedra-fl,,,24.39,19.75,17.5,24.25,24.12,24.33,29.62,31.12
port-charlotte-fl,,,29.0,26.12,28.75,22.12,35.38,25.67,33.12,31.0
princetonnj,,,33.28,31.38,27.5,33.12,33.75,35.0,41.12,31.5
pueblowestco,,,32.02,31.12,26.0,24.25,30.62,41.83,40.5,32.25
raleigh-nc-north,,,17.24,18.25,13.38,10.5,11.12,24.67,27.25,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.92,8.38,5.75,9.88,9.67,10.83,12.0,6.62
rochester-hills-mi,,,31.41,29.5,29.12,24.62,31.25,33.5,41.5,30.88
rollamo,,,26.69,25.5,19.38,19.62,20.25,36.17,39.0,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.0,34.62,32.5,34.62,35.12,40.17,47.88,48.38
sandyut,,,41.23,39.12,38.88,39.38,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.65,44.0,41.75,38.75,45.88,51.17,48.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.5,23.25,23.38,25.75,23.67,32.33,31.5,26.38
sherwoodor,,,34.3,24.38,27.88,34.12,33.88,39.67,41.75,39.75
shreveport-la-south,,,29.35,26.12,23.5,29.5,29.38,38.83,33.25,27.25
sioux-falls-sd-south,,,43.15,40.0,42.5,37.62,36.0,46.0,53.62,47.0
southborough-ma,,,55.41,45.12,52.25,56.25,56.75,60.33,64.38,54.0
southchandleraz,,,19.56,19.88,25.38,23.0,18.25,17.17,18.5,14.12
southsummerlinnv,,,31.56,33.12,32.38,31.5,31.0,32.0,34.62,26.38
southwestaustintx,,,22.21,20.88,21.38,20.25,17.5,23.67,31.5,19.5
spanishforkut,,,32.69,28.75,29.25,31.0,30.33,34.33,41.75,33.25
spartanburgsc,,,48.3,41.0,45.38,45.38,50.62,56.0,63.5,38.12
spring-hill-fl,,,26.8,26.62,20.88,32.38,24.62,29.0,28.0,26.62
spring-hill-tn-north,,,36.06,33.88,31.0,36.12,42.67,41.83,40.38,29.62
spring-tx,,,12.17,14.12,6.38,9.5,4.83,9.17,23.25,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.52,21.5,20.38,20.5,21.83,26.0,27.75,20.38
st-george-ut-sunset,,,13.48,11.75,12.88,12.0,15.67,19.67,16.38,8.12
st-louis-crestwood-mo,,,29.35,29.88,25.12,23.0,31.62,33.17,37.62,26.0
stgeorgeut,,,13.96,16.12,11.75,14.0,14.5,17.0,17.75,7.5
summerlinlasvegasnv,,,29.48,30.0,26.38,33.62,32.88,27.67,32.75,22.62
surpriseaz,,,16.96,14.12,8.88,10.12,19.75,28.83,19.12,20.88
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.13,11.38,15.38,13.38,13.62,15.83,16.25,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,24.19,19.62,19.38,26.75,26.5,31.5,23.0,24.38
troy-mi,,,33.5,30.62,28.38,24.5,28.5,36.5,44.25,42.5
tulsa-ok-southern-hills,,,22.17,23.62,17.25,21.5,25.0,27.83,21.25,20.12
tylersouthtx,,,55.35,50.62,49.38,59.62,54.33,60.33,58.62,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.22,33.5,34.0,39.25,37.88,41.5,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.11,30.5,28.88,32.5,36.0,41.17,45.75,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.96,49.12,51.0,51.62,52.88,53.33,56.88,49.25
woodlands-houston-tx,,,34.35,28.38,32.5,33.88,34.5,35.83,39.75,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.24,40.62,41.25,42.38,40.62,50.17,52.25,43.88
yardley-pa,,,40.72,45.25,38.25,41.38,28.25,46.83,41.62,45.0
york-pa,,,56.48,56.0,45.5,51.12,63.0,62.17,65.38,53.62
