slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.56,22.28,21.5,21.06,20.28,26.11,25.2,28.33
des-moines-ia-downtown,,,11.51,8.22,8.11,8.61,9.15,14.72,18.1,13.17
des-moines-waukee-ia,,,14.08,9.06,10.94,11.83,12.9,15.61,20.05,17.61
east-odessa-tx,,,2.33,0.22,0.0,0.0,8.0,3.89,4.0,0.0
eastaustintx,,,35.95,32.11,33.83,34.28,33.83,39.67,40.45,37.0
eugeneor,,,52.58,52.94,47.33,52.78,52.75,56.33,53.1,52.72
evansville-in-east,,,26.45,28.7,16.6,14.7,32.92,28.5,30.58,30.6
farmington-mi,,,34.55,30.06,33.33,31.22,30.15,36.61,41.6,38.56
fayetteville-ar,,,24.67,26.0,20.75,24.58,23.07,22.14,28.71,27.42
fishers-in,,,44.29,40.56,42.83,41.5,44.3,47.89,49.1,43.33
fivetowns-ny,,,21.45,19.83,18.89,21.39,23.75,20.89,18.75,26.72
flowermoundtx,,,41.95,39.56,36.56,42.39,36.78,45.56,48.65,43.44
fort-collins-timnath-co,,,3.33,2.06,1.83,3.06,4.2,3.78,4.15,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
franklintn,,,31.16,28.83,28.06,35.06,31.67,31.22,31.7,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.73,36.17,39.72,42.5,39.3,41.67,36.55,35.39
glendale-az-peoria,,,22.16,18.72,17.83,23.44,19.15,27.83,24.45,23.78
glendaleaz,,,38.15,38.28,35.39,37.78,36.8,41.61,39.05,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.44,15.39,14.44,13.72,12.5,17.44,19.05,15.11
grand-blanc-mi,,,32.75,28.83,27.06,33.06,29.55,35.56,38.85,36.0
grand-prairie-tx,,,18.91,15.17,14.89,15.72,16.94,22.22,28.1,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.24,29.94,27.28,32.17,34.65,35.67,35.15,30.22
houston-atascocita-tx,,,36.52,42.5,34.28,29.5,33.67,35.0,42.45,37.61
houston-memorial-tx,,,40.35,39.78,37.83,39.61,37.0,42.06,43.9,41.89
houstonheightstx,,,43.59,40.22,38.83,44.44,41.56,46.61,47.95,45.0
howell-nj,,,19.48,22.39,15.78,13.28,20.6,17.56,18.85,27.89
hudson-wi,,,1.89,1.0,2.2,1.9,2.17,2.83,1.92,1.0
huntsville-al-research-park,,,16.88,15.44,14.94,14.0,15.6,17.56,22.15,18.0
invernessco,,,29.91,28.22,29.33,27.06,31.6,31.94,30.8,30.11
jackson-mi,,,0.33,0.0,0.0,0.0,0.29,0.07,1.79,0.0
jacksonville-fl-lakewood,,,0.0,,,,0.0,0.0,0.0,
jacksonvillebeachfl,,,22.94,23.83,27.33,22.78,24.6,23.67,20.5,17.94
jenks-ok,,,17.55,15.72,14.78,14.39,15.5,19.11,21.4,21.72
kansas-city-leawood,,,32.16,30.28,27.56,28.83,32.85,33.72,36.95,34.33
katy-tx,,,28.8,24.06,23.44,26.83,26.89,31.39,36.0,32.22
kellertx,,,27.25,26.17,24.72,27.61,27.17,25.0,31.15,28.5
knoxvilletn,,,53.22,51.61,49.5,52.06,58.56,56.39,51.9,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.18,43.39,40.28,42.83,45.3,48.72,46.6,48.94
lascruces-nm,,,23.53,24.72,22.17,20.67,22.4,27.11,25.8,21.72
layton-ut,,,24.97,22.17,21.22,27.94,27.28,27.06,27.9,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.81,39.44,40.5,42.83,42.33,44.39,45.25,37.56
liberty-mo,,,18.01,17.83,20.11,15.39,11.9,18.83,20.55,21.83
lincoln-ne-south,,,36.81,33.56,32.61,34.06,36.25,36.33,43.5,40.67
littleton-co,,,26.02,22.0,22.11,19.72,29.8,28.61,29.65,29.39
livonia-mi,,,47.18,46.89,44.39,40.11,41.85,46.78,54.9,55.06
loveland-co-johnstown,,,0.18,0.28,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,25.57,19.67,24.56,25.89,25.33,30.06,30.1,22.89
lynchburg-va,,,19.96,22.89,21.44,19.17,19.5,22.94,17.9,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.1,31.5,30.17,34.78,39.6,42.5,44.55,42.72
mcdonoughga,,,15.55,13.5,12.33,11.61,15.05,13.94,21.1,20.72
mckinney-tx,,,12.74,7.56,10.17,10.83,12.11,17.17,16.25,14.72
memphis-tn-collierville,,,20.96,25.06,20.22,17.83,23.5,18.72,21.8,19.5
meridian-id,,,30.68,29.0,27.22,30.5,32.55,34.11,29.95,31.33
mesa-az-east,,,10.58,9.17,9.44,8.5,10.25,14.67,11.4,10.56
mesquitenv,,,21.22,19.44,20.78,20.28,23.2,20.61,22.9,20.89
midlandtx,,,55.62,50.83,52.28,52.61,50.56,63.72,61.7,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.75,15.94,14.61,16.39,14.89,16.33,15.35,16.78
miramarbeach,,,36.5,36.28,39.39,34.72,37.1,37.28,35.0,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.93,27.22,24.28,23.56,25.89,25.5,27.25,27.67
murrayut,,,20.6,19.11,21.78,17.89,22.39,23.5,22.55,16.78
naples-fl-north,,,10.83,12.72,9.78,10.83,11.65,12.5,10.35,7.94
naplesfl,,,29.82,26.06,30.94,30.06,27.95,29.56,32.45,31.67
nashville-bellevue-tn,,,14.68,20.89,11.94,8.94,8.44,15.78,12.75,24.22
north-canton-oh,,,42.33,37.17,36.33,39.33,43.95,46.61,47.85,44.28
novi-mi,,,8.22,5.33,7.22,6.5,6.85,9.72,11.2,10.56
ogden-pleasant-view-ut,,,30.55,27.0,27.17,26.67,31.5,30.33,36.45,34.11
ogden-riverdale-ut,,,13.76,9.39,11.44,13.11,12.22,15.22,21.55,12.5
oldsmarfl,,,36.28,34.61,35.72,37.17,37.1,36.5,37.25,35.39
omahane,,,51.86,47.89,51.44,53.17,49.3,50.61,53.85,56.83
orem-ut,,,37.7,36.83,34.89,36.17,38.61,39.94,47.5,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.02,36.61,37.78,38.22,38.5,41.78,42.8,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.24,37.56,36.89,38.0,34.8,43.83,37.85,39.17
papillionne,,,32.18,31.89,29.89,30.39,30.55,29.94,36.15,36.22
paradise-valley-az,,,22.62,17.17,21.22,16.06,17.5,30.61,33.3,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.26,24.89,24.72,26.44,27.06,27.89,30.4,29.06
pomptonplainsnj,,,69.81,58.11,67.56,65.89,67.4,80.17,76.15,72.94
ponte-vedra-fl,,,24.03,22.11,20.33,25.94,20.4,23.78,27.5,28.17
port-charlotte-fl,,,27.13,26.67,29.61,23.39,28.75,24.83,28.65,27.67
princetonnj,,,37.59,33.0,34.22,37.28,38.6,40.89,41.8,36.78
pueblowestco,,,27.17,25.89,23.39,22.78,27.25,33.39,29.3,27.94
raleigh-nc-north,,,18.15,17.83,15.11,15.89,14.7,21.39,24.05,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.71,8.44,7.78,9.89,8.72,9.61,9.1,7.39
rochester-hills-mi,,,34.27,31.78,31.28,27.5,32.15,34.67,43.75,37.94
rollamo,,,24.58,23.28,17.78,19.67,18.85,29.11,31.95,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.05,34.17,31.17,34.11,34.15,45.28,48.8,45.17
sandyut,,,35.34,34.0,34.72,35.39,38.33,36.11,37.05,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.74,45.22,44.17,45.11,46.7,50.78,45.55,42.56
shenandoah-tx,,,3.66,3.0,2.89,4.11,2.94,5.17,3.85,3.67
sherman-tx,,,29.11,24.11,26.39,24.44,26.5,34.89,36.65,29.94
sherwoodor,,,34.13,26.94,29.0,32.39,34.25,38.67,37.1,40.22
shreveport-la-south,,,23.99,24.83,21.0,26.94,23.4,22.44,25.95,23.22
sioux-falls-sd-south,,,39.63,34.5,35.83,36.28,35.35,42.5,48.45,44.0
southborough-ma,,,58.08,46.06,56.11,54.44,60.25,60.22,65.15,63.33
southchandleraz,,,20.42,21.28,23.61,22.28,20.55,19.67,19.05,16.67
southsummerlinnv,,,33.55,34.78,35.33,33.28,34.6,35.72,32.7,28.39
southwestaustintx,,,22.12,19.56,22.06,19.89,18.89,22.5,27.8,23.5
spanishforkut,,,30.98,27.61,28.06,30.67,29.44,32.67,37.55,30.17
spartanburgsc,,,38.36,35.67,36.5,35.67,40.4,40.11,44.0,35.33
spring-hill-fl,,,24.66,22.44,21.56,29.17,24.75,28.11,23.2,23.56
spring-hill-tn-north,,,30.27,32.28,30.61,28.61,27.89,29.83,33.75,28.56
spring-tx,,,13.74,15.33,9.89,13.11,8.56,12.06,20.7,15.78
st-augustine-fl,,,3.53,4.08,2.0,4.0,3.07,4.43,4.29,2.58
st-george-ut-river-rd,,,23.22,21.33,21.61,23.06,25.28,25.06,25.2,20.78
st-george-ut-sunset,,,14.72,11.44,15.06,17.94,16.17,18.78,16.75,6.67
st-louis-crestwood-mo,,,26.95,28.5,23.78,24.0,24.7,30.94,29.2,27.5
stgeorgeut,,,13.96,14.33,12.56,16.56,15.39,16.17,14.2,8.5
summerlinlasvegasnv,,,30.19,28.83,30.89,33.06,32.15,30.11,33.15,22.61
surpriseaz,,,17.97,13.44,13.89,12.56,22.8,23.72,17.25,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.02,13.17,15.0,15.33,14.6,18.61,15.85,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.95,27.61,31.22,32.06,34.75,34.28,34.85,35.44
troy-mi,,,39.91,33.83,34.44,31.83,37.9,44.89,49.8,45.78
tulsa-ok-southern-hills,,,19.09,18.56,16.94,18.78,19.15,22.83,18.55,18.89
tylersouthtx,,,48.47,43.72,42.94,51.56,48.5,50.06,51.95,50.17
virginia-beach-va-courthouse,,,7.84,3.22,9.33,8.89,10.22,7.78,7.2,8.33
warnerrobinsga,,,35.28,34.89,34.44,32.5,34.85,37.17,35.9,37.17
west-bloomfield-mi,,,4.51,2.11,3.44,4.28,4.0,5.06,5.55,7.06
westmidtownga,,,32.89,29.72,28.78,29.72,34.75,35.44,35.4,35.94
westminster-co,,,3.73,3.25,2.88,1.88,3.38,4.44,4.72,5.38
white-marsh-baltimore-md,,,17.88,14.0,11.56,11.61,11.9,24.28,28.15,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.65,49.39,52.89,53.89,54.75,54.5,55.75,54.0
woodlands-houston-tx,,,31.45,28.61,28.83,30.0,31.61,32.83,35.9,31.83
woodstock-ga,,,4.67,5.33,4.61,5.0,3.5,5.06,4.4,4.94
woosteroh,,,47.86,42.83,44.39,44.94,43.55,52.11,55.75,51.06
yardley-pa,,,42.12,42.67,37.33,40.17,35.8,45.94,47.25,45.78
york-pa,,,55.52,52.06,46.28,51.33,61.2,61.28,60.55,54.72
