slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
franklintn,,,29.43,27.0,26.79,32.46,31.39,28.89,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.29,3.08,2.71,4.71,2.5,4.54,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.12,37.0,39.0,40.75,41.1,42.32,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.16,16.71,17.57,23.43,19.03,24.68,25.64,21.18
glendaleaz,,,36.97,35.54,34.79,36.96,36.77,40.39,38.46,35.89
goodyear-az,,,1.07,1.79,1.36,1.71,0.9,0.43,0.86,0.43
granburytx,,,13.13,12.43,12.79,11.25,10.07,13.75,18.68,12.93
grand-blanc-mi,,,30.14,27.25,25.86,29.5,28.1,29.07,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.79,11.93,14.43,13.96,15.46,17.82,27.36,16.57
greenville-sc,,,1.49,1.57,1.43,1.07,2.14,0.5,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.56,30.18,28.82,32.57,34.9,34.71,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.26,40.61,41.32,31.86,34.39,34.86,44.82,39.93
houston-memorial-tx,,,41.8,40.32,39.25,42.0,40.18,43.21,45.79,41.86
houstonheightstx,,,43.88,40.21,39.93,44.11,43.32,46.93,48.46,44.18
howell-nj,,,14.97,16.46,13.64,10.25,15.47,12.86,15.39,20.71
hudson-wi,,,3.42,2.3,2.75,4.0,3.95,3.5,5.25,2.1
huntsville-al-research-park,,,14.55,12.18,14.0,12.5,14.0,14.96,18.96,15.25
invernessco,,,29.7,30.25,32.46,24.5,30.0,30.96,31.64,28.04
jackson-mi,,,4.3,8.09,1.41,3.82,1.42,1.96,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.24,21.04,25.89,22.07,22.43,21.07,19.32,16.79
jenks-ok,,,16.0,12.36,13.21,13.14,14.1,19.14,20.61,19.57
kansas-city-leawood,,,29.58,26.36,25.32,27.11,31.13,31.75,34.61,30.68
katy-tx,,,26.47,22.07,20.54,24.43,23.36,29.18,34.75,31.0
kellertx,,,25.81,23.54,24.61,27.21,25.46,22.29,31.39,26.18
knoxvilletn,,,47.15,46.04,45.64,44.21,52.36,48.71,47.32,45.79
lake-havasu-city-az,,,3.17,1.41,2.45,2.55,2.41,3.38,7.73,2.23
lansing-mi,,,41.64,41.68,36.32,39.04,42.13,42.64,44.14,45.5
lascruces-nm,,,23.65,24.0,23.14,21.29,22.8,26.5,26.18,21.68
layton-ut,,,21.6,18.29,19.79,25.71,24.71,21.14,24.82,16.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.77,36.5,38.93,40.71,41.46,40.46,45.18,35.14
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.44,16.61,18.5,15.11,12.57,18.61,19.93,21.11
lincoln-ne-south,,,32.62,29.54,28.29,30.64,31.43,32.54,41.0,34.96
littleton-co,,,24.59,19.36,22.79,18.86,28.7,26.43,29.71,26.0
livonia-mi,,,43.02,40.64,41.21,37.89,38.57,40.61,52.39,50.11
loveland-co-johnstown,,,3.6,2.07,2.39,3.07,1.83,7.0,5.04,3.89
lubbock-tx,,,34.33,29.82,32.5,33.32,33.04,39.18,39.29,33.18
lynchburg-va,,,18.82,18.27,19.67,17.96,18.21,21.62,19.58,16.46
maumee-oh,,,3.39,2.62,2.81,1.75,2.39,3.33,6.88,4.06
maynardma,,,35.2,31.0,28.86,32.82,37.13,35.07,39.82,41.57
mcdonoughga,,,11.59,9.54,9.07,8.57,10.87,10.21,17.07,15.82
mckinney-tx,,,12.85,8.0,10.64,11.5,11.93,15.75,17.54,14.61
memphis-tn-collierville,,,17.72,20.21,16.57,15.68,19.14,16.29,21.43,14.71
meridian-id,,,24.6,22.29,22.25,25.61,25.77,26.82,25.75,23.64
mesa-az-east,,,12.41,10.04,12.11,11.89,13.03,14.57,13.5,11.71
mesquitenv,,,20.72,20.0,20.5,18.79,21.3,20.04,22.96,21.43
midlandtx,,,54.99,49.36,50.46,51.43,50.79,61.96,63.25,57.68
midlothian-va,,,4.6,3.64,4.23,5.04,4.5,4.42,5.73,4.64
millcreekut,,,13.0,12.64,11.71,13.32,13.07,13.93,13.71,12.61
miramarbeach,,,33.93,33.46,36.61,33.96,36.67,33.93,32.0,30.71
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.1,23.11,22.82,20.29,22.25,23.46,27.96,21.79
murrayut,,,17.45,16.0,17.14,15.96,19.43,19.0,21.07,13.54
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.86,12.18,11.14,11.0,11.57,11.11,10.43,8.57
naplesfl,,,30.32,26.5,31.39,28.82,29.07,30.82,33.75,31.96
nashville-bellevue-tn,,,13.57,16.82,11.36,9.79,8.79,13.96,13.57,20.68
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.67,34.79,32.68,33.96,36.33,37.54,43.11,38.32
novi-mi,,,9.64,6.79,7.82,8.04,9.47,10.46,12.25,12.68
ogden-pleasant-view-ut,,,24.7,20.68,21.43,21.46,27.29,25.18,32.0,24.89
ogden-riverdale-ut,,,11.17,8.54,8.96,10.71,10.46,12.21,17.25,10.07
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.67,32.43,33.29,36.43,36.17,35.89,36.61,31.75
omahane,,,44.46,38.61,42.93,43.71,43.27,45.14,51.18,46.5
orem-ut,,,33.07,30.89,30.36,32.96,35.21,36.0,42.79,23.25
orlando-fl-lake-nona,,,0.0,,0.0,0.0,0.0,0.0,,
orlando-fl-waterford-lakes,,,7.53,7.39,7.36,6.82,5.73,8.89,7.54,9.07
overlandparkks,,,37.27,32.32,34.71,36.79,36.47,39.21,41.32,40.14
panama-city-beach-fl,,,1.3,0.0,1.17,3.28,3.72,0.95,0.0,0.0
paoli-pa,,,32.65,32.71,31.82,31.57,30.5,35.68,33.64,32.79
papillionne,,,28.31,26.93,26.54,25.04,26.7,27.79,34.21,31.07
paradise-valley-az,,,25.84,20.54,25.14,20.93,22.5,30.86,35.5,25.68
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.72,2.39,8.33,8.22,3.44,2.5,3.19,4.81
planowesttx,,,25.31,22.82,24.0,25.21,24.46,24.39,30.57,25.71
pomptonplainsnj,,,60.06,49.79,55.0,58.32,57.73,66.25,67.0,66.5
ponte-vedra-fl,,,23.83,22.89,22.14,25.18,22.6,24.43,24.93,24.71
port-charlotte-fl,,,25.58,24.21,29.5,22.25,26.3,25.11,26.54,25.07
princetonnj,,,30.93,28.46,28.43,30.0,31.73,31.86,35.14,30.82
pueblowestco,,,22.68,22.29,19.75,18.39,21.9,28.43,24.82,23.21
raleigh-nc-north,,,16.67,16.39,15.0,15.07,14.27,18.04,22.46,15.61
rancho-mirage-ca,,,1.84,1.61,2.14,1.64,2.9,1.32,2.57,0.64
richfield,,,6.88,8.04,5.79,7.0,5.96,6.82,7.86,6.68
rochester-hills-mi,,,31.31,28.18,28.64,24.32,29.0,31.04,40.93,37.25
rollamo,,,23.86,21.68,17.79,19.5,19.77,29.29,32.54,26.75
roswell-ga,,,1.82,0.95,0.8,1.75,1.6,2.5,1.61,3.67
round-rock-tx,,,4.8,4.36,4.29,3.79,5.18,5.07,5.68,5.25
salem-keizer-or,,,35.15,28.75,31.57,32.86,32.1,38.96,43.54,38.5
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,30.14,29.07,29.68,29.32,32.75,32.46,32.61,25.11
saratoga-springs-ut,,,9.91,3.83,3.67,2.83,2.5,18.75,20.4,21.0
scottsdale-az-north,,,0.23,0.0,0.14,0.21,0.07,0.89,0.14,0.14
scottsdaleaz,,,43.48,42.93,43.54,44.79,45.67,47.32,43.57,36.39
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.6,7.21,7.79,8.25,8.14,9.64,9.39,9.79
sherman-tx,,,29.8,24.46,26.21,25.96,29.0,33.04,38.46,31.46
sherwoodor,,,32.01,25.89,30.32,32.68,32.97,33.36,34.21,34.54
shreveport-la-south,,,22.29,23.57,19.68,24.39,21.47,21.07,25.54,20.36
sioux-falls-sd-south,,,35.45,30.43,29.93,30.64,32.23,39.0,47.18,39.0
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,53.68,43.96,55.25,50.96,53.23,53.82,58.21,60.36
southchandleraz,,,19.57,18.86,21.32,20.71,20.07,18.86,19.82,17.32
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,26.91,25.25,18.25,29.5,23.0,28.33,35.25,30.0
southsummerlinnv,,,44.36,45.36,46.14,46.11,44.83,45.86,42.46,39.75
southwestaustintx,,,24.98,22.04,24.5,23.18,23.18,24.25,31.86,25.86
spanishforkut,,,26.53,23.14,24.71,27.68,26.71,28.46,32.32,22.68
spartanburgsc,,,33.73,28.79,35.68,34.18,37.77,32.11,36.96,30.36
spring-hill-fl,,,23.68,21.71,20.75,28.96,23.83,26.71,24.07,19.71
spring-hill-tn-north,,,25.97,26.21,25.93,23.64,24.79,23.86,33.39,23.96
spring-tx,,,16.14,16.68,13.82,15.68,11.36,14.14,22.89,18.43
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,,
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,7.89,7.68,7.27,8.58,7.08,8.33,9.18,7.05
st-george-ut-river-rd,,,23.51,22.18,23.04,23.86,25.14,25.57,25.93,18.82
st-george-ut-sunset,,,14.67,13.61,16.39,16.82,14.61,18.11,16.64,6.5
st-louis-crestwood-mo,,,23.66,22.82,21.21,22.25,21.93,28.68,26.32,22.54
stgeorgeut,,,13.69,14.25,14.43,15.5,14.71,14.82,14.29,7.82
summerlinlasvegasnv,,,30.12,27.79,31.04,32.89,31.1,31.07,31.89,24.96
surpriseaz,,,17.02,12.21,14.14,12.61,20.4,21.32,18.07,20.11
suwanee-ga,,,3.78,7.05,8.45,3.75,2.86,2.09,1.4,1.1
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.09,0.6,1.8,1.8,1.8,0.2,1.0,0.25
tempeaz,,,14.65,14.46,15.61,16.11,13.47,16.04,15.21,11.75
tomball-tx,,,0.08,0.22,0.0,0.22,0.11,0.0,0.0,0.0
toms-river-nj,,,5.1,7.64,5.93,6.5,4.33,4.29,3.61,3.43
towson-baltimore-md,,,29.16,23.07,30.18,27.5,30.3,30.39,31.36,31.21
troy-mi,,,38.0,32.5,34.64,32.18,35.9,40.11,47.39,43.43
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,,
tulsa-ok-southern-hills,,,16.15,15.14,13.36,15.29,16.4,19.04,18.0,15.82
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.61,41.43,42.57,49.96,48.14,47.68,53.57,49.93
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.34,4.21,8.93,9.11,10.07,9.32,8.29,8.43
warnerrobinsga,,,31.83,30.39,32.5,31.39,31.23,32.18,32.61,32.54
west-bloomfield-mi,,,7.36,4.07,7.29,6.46,7.03,8.11,9.68,8.93
westmidtownga,,,29.35,25.36,25.14,27.64,33.0,32.0,32.36,29.68
westminster-co,,,5.29,3.54,3.38,3.69,4.42,7.61,8.04,6.15
white-marsh-baltimore-md,,,22.82,17.71,17.68,18.54,19.57,29.82,28.75,27.93
wichita-falls-tx-fairway,,,1.96,1.11,2.56,1.89,1.56,1.0,4.5,1.31
wilmingtonde,,,48.8,47.0,49.07,48.61,49.27,47.86,50.75,49.0
woodlands-houston-tx,,,30.57,27.07,29.18,28.96,30.61,31.46,37.21,29.5
woodstock-ga,,,10.57,11.68,10.82,11.0,9.6,10.68,9.36,10.89
woosteroh,,,44.54,38.75,42.79,39.96,39.6,46.11,54.68,50.25
yardley-pa,,,37.08,36.46,33.43,35.29,33.17,39.29,41.86,40.36
york-pa,,,45.17,43.18,39.5,42.71,47.83,47.46,50.29,45.04
