slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
boca-raton-fl-west,,,6.0,5.8,5.9,6.32,5.37,5.93,6.7,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.27,35.23,35.53,39.5,39.47,45.11,53.93,47.13
bradentonfl,,,22.3,23.87,21.9,20.29,20.17,23.43,24.43,21.93
braseltonga,,,37.06,34.7,28.27,35.25,34.23,40.21,48.23,38.63
brunswickoh,,,47.56,44.03,45.5,46.04,49.3,49.0,50.67,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.11,25.27,24.37,23.29,26.97,29.54,26.83,26.57
carmelin,,,33.71,28.13,32.47,32.61,34.93,39.0,37.4,31.73
cedar-park-tx-lakeline,,,5.03,6.55,6.0,4.36,4.36,4.36,4.64,4.82
cedar-rapids-ia,,,8.8,8.5,5.0,6.41,6.95,10.79,17.12,6.5
cedarcity,,,28.25,30.63,30.57,27.57,33.0,30.11,28.5,17.73
chandleraz,,,22.0,19.93,22.97,18.82,22.9,25.07,22.87,21.43
chapel-hill-nc,,,24.31,21.9,23.63,24.5,26.67,27.11,23.6,22.97
chardonoh,,,27.58,22.43,21.57,22.11,26.23,32.29,36.27,32.13
chattanoogatn,,,26.82,25.43,26.93,27.43,25.57,27.14,28.17,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.52,16.97,23.0,21.93,20.3,26.36,28.8,27.4
clarkstonmi,,,27.14,23.33,22.43,26.64,23.7,32.29,31.4,30.5
clarksvilletn,,,46.52,45.13,44.23,42.93,42.2,47.93,52.83,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.09,3.67,4.47,3.68,4.73,5.79,6.07,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.24,27.27,23.07,28.93,25.68,31.18,35.83,32.57
colorado-springs-northgate,,,31.78,29.4,32.07,30.21,32.13,35.64,33.07,30.1
columbus-upper-arlington-oh,,,29.33,25.1,26.67,24.57,25.9,32.36,39.23,31.33
cranfordnj,,,0.0,0.0,0.0,,,,,
crofton-md,,,34.17,32.5,28.27,37.36,32.7,40.21,34.3,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.68,21.07,20.6,16.93,19.47,24.21,27.43,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.03,0.91,0.73,1.0,0.82,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.17,20.0,19.83,22.21,21.82,25.11,26.17,27.0
des-moines-ia-downtown,,,11.77,8.93,8.23,9.61,9.87,15.96,17.6,12.3
des-moines-waukee-ia,,,13.91,8.87,10.37,11.36,13.73,17.68,21.17,14.27
east-odessa-tx,,,13.65,10.5,9.7,10.11,16.46,16.96,17.67,14.3
eastaustintx,,,33.94,30.33,31.07,32.96,33.25,38.11,38.73,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.16,48.1,40.6,49.0,47.97,48.89,45.53,43.4
evansville-in-east,,,22.88,21.86,14.95,15.25,24.77,23.91,30.36,28.36
fallschurchva,,,0.0,0.0,0.0,,,,,
farmington-mi,,,27.93,22.93,26.03,25.86,25.43,28.43,35.27,31.47
fayetteville-ar,,,24.54,21.58,19.96,23.45,24.5,26.58,30.29,25.29
fishers-in,,,37.82,32.7,35.4,37.36,41.5,41.21,43.6,33.17
fivetowns-ny,,,18.36,16.17,17.17,17.32,20.37,17.29,15.37,24.7
flowermoundtx,,,40.4,35.77,36.5,41.14,35.11,44.07,48.53,41.6
fort-collins-timnath-co,,,6.68,3.67,4.73,4.79,6.3,9.32,10.33,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.15,26.8,26.57,32.46,31.39,29.39,29.9,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,5.06,4.46,2.96,4.71,2.5,6.21,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.78,36.4,37.63,40.75,41.1,43.04,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.82,16.73,16.83,23.43,19.03,24.82,24.67,20.63
glendaleaz,,,36.77,35.57,34.07,36.96,36.77,40.39,38.27,35.63
goodyear-az,,,1.7,2.6,1.47,1.71,0.9,1.21,2.2,1.77
granburytx,,,12.86,12.0,12.07,11.25,10.07,14.04,17.5,12.87
grand-blanc-mi,,,29.59,26.3,24.73,29.5,28.1,30.04,35.9,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.7,11.67,14.17,13.96,15.46,18.54,26.73,16.2
greenville-sc,,,2.21,1.88,1.75,1.07,2.14,1.12,3.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.2,30.23,28.9,32.57,34.9,35.57,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.18,40.43,39.67,31.86,34.39,36.04,44.4,39.67
houston-memorial-tx,,,42.05,40.67,38.67,42.0,40.18,44.32,46.53,42.03
houstonheightstx,,,43.78,39.8,39.2,44.11,43.32,47.64,48.5,44.17
howell-nj,,,14.8,15.97,12.8,10.25,15.47,13.0,15.3,20.4
hudson-wi,,,3.54,2.64,2.77,4.0,3.95,3.95,5.09,2.41
huntsville-al-research-park,,,14.46,11.93,13.33,12.5,14.0,15.07,19.03,15.23
invernessco,,,29.48,30.07,31.4,24.5,30.0,31.71,30.8,27.7
jackson-mi,,,4.23,7.75,1.29,3.82,1.42,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,20.96,21.43,24.73,22.07,22.43,21.36,18.7,16.1
jenks-ok,,,15.98,12.17,12.7,13.14,14.1,20.0,20.6,19.23
johnson-city-tn,,,0.0,0.0,0.0,,,0.0,0.0,0.0
kansas-city-leawood,,,29.18,25.93,24.37,27.11,31.13,32.86,33.67,29.3
katy-tx,,,26.32,21.6,19.53,24.43,23.36,30.11,34.5,30.67
kellertx,,,25.5,22.77,23.37,27.21,25.46,23.39,30.73,25.53
knoxvilletn,,,47.25,45.73,44.2,44.21,52.36,50.32,48.07,46.17
lake-havasu-city-az,,,3.7,2.46,3.33,2.55,2.41,3.67,8.17,3.12
lansing-mi,,,40.83,40.67,34.7,39.04,42.13,43.43,42.0,43.93
lascruces-nm,,,23.65,23.67,22.37,21.29,22.8,27.46,26.03,22.03
layton-ut,,,21.25,17.73,19.13,25.71,24.71,21.5,23.53,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.67,36.5,38.57,40.71,41.46,41.36,44.83,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.64,16.77,18.27,15.11,12.57,19.46,19.93,21.3
lincoln-ne-south,,,32.27,28.9,27.07,30.64,31.43,33.57,40.17,34.07
littleton-co,,,25.05,20.97,22.47,18.86,28.7,27.14,30.3,26.67
livonia-mi,,,42.32,39.17,39.2,37.89,38.57,41.43,51.0,48.63
loveland-co-johnstown,,,4.2,2.5,2.37,3.07,1.83,7.57,6.83,5.37
lubbock-tx,,,34.7,30.37,32.17,33.32,33.04,40.54,39.97,33.7
lynchburg-va,,,18.75,17.64,18.35,17.96,18.21,22.54,20.15,16.69
maumee-oh,,,3.45,2.78,2.72,1.75,2.39,3.56,6.33,4.44
maynardma,,,34.55,29.97,27.17,32.82,37.13,36.29,38.37,40.13
mcdonoughga,,,11.35,9.1,8.53,8.57,10.87,10.57,16.8,14.77
mckinney-tx,,,12.62,7.93,9.93,11.5,11.93,15.89,16.73,14.5
memphis-tn-collierville,,,17.65,19.53,15.7,15.68,19.14,18.21,20.77,14.53
meridian-id,,,23.96,21.27,21.13,25.61,25.77,27.39,24.83,22.07
merrittislandfl,,,0.0,0.0,0.0,,,,,
mesa-az-east,,,12.67,10.33,11.67,11.89,13.03,15.68,14.0,12.2
mesquitenv,,,20.56,19.8,19.63,18.79,21.3,20.68,22.57,21.03
midlandtx,,,54.73,48.3,49.67,51.43,50.79,62.54,62.67,57.73
midlothian-va,,,5.39,6.08,5.88,5.04,4.5,5.25,5.96,5.04
millcreekut,,,12.87,12.67,11.33,13.32,13.07,14.07,13.23,12.5
miramarbeach,,,33.62,33.17,34.77,33.96,36.67,34.86,31.67,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.94,22.77,21.63,20.29,22.25,24.54,27.63,21.33
murrayut,,,17.23,15.93,16.13,15.96,19.43,19.46,19.93,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.88,11.9,10.6,11.0,11.57,11.68,10.53,8.93
naplesfl,,,30.37,26.93,29.67,28.82,29.07,32.25,33.77,32.1
nashville-bellevue-tn,,,13.45,16.27,10.9,9.79,8.79,13.96,14.17,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.96,33.73,30.93,33.96,36.33,37.75,42.1,36.87
novi-mi,,,9.56,6.6,7.3,8.04,9.47,10.82,12.37,12.3
ogden-pleasant-view-ut,,,24.42,20.5,20.03,21.46,27.29,25.79,31.07,24.87
ogden-riverdale-ut,,,11.13,8.47,8.5,10.71,10.46,12.43,16.63,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.48,31.6,32.33,36.43,36.17,37.0,36.33,31.77
omahane,,,43.61,37.53,40.67,43.71,43.27,45.21,49.7,45.27
orem-ut,,,32.55,30.3,28.73,32.96,35.21,36.64,41.17,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.17,7.93,7.27,6.82,5.73,10.39,8.5,10.57
overlandparkks,,,36.7,31.83,33.03,36.79,36.47,39.89,40.1,39.0
panama-city-beach-fl,,,2.54,2.3,2.3,3.28,3.72,2.0,2.85,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.94,26.23,25.93,25.04,26.7,27.82,33.1,30.53
paradise-valley-az,,,26.21,20.6,24.43,20.93,22.5,31.64,36.53,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.99,3.1,7.8,8.22,3.44,2.72,4.5,5.06
planowesttx,,,25.09,22.4,22.97,25.21,24.46,24.82,30.07,25.63
pomptonplainsnj,,,60.09,50.4,53.1,58.32,57.73,67.11,68.17,66.17
ponte-vedra-fl,,,23.75,23.13,21.67,25.18,22.6,24.89,25.17,23.8
port-charlotte-fl,,,25.6,24.1,28.7,22.25,26.3,26.21,26.57,24.87
princetonnj,,,30.4,27.03,26.73,30.0,31.73,32.36,34.63,30.4
pueblowestco,,,22.2,21.57,18.57,18.39,21.9,28.89,23.53,22.73
raleigh-nc-north,,,16.51,15.87,14.13,15.07,14.27,18.54,22.23,15.53
rancho-mirage-ca,,,2.07,1.7,2.4,1.64,2.9,1.46,3.33,1.0
richfield,,,6.65,7.67,5.4,7.0,5.96,6.82,7.4,6.27
rochester-hills-mi,,,30.8,27.2,27.33,24.32,29.0,32.21,39.63,35.57
rollamo,,,23.7,21.67,17.0,19.5,19.77,29.79,32.3,26.0
roswell-ga,,,2.1,1.27,0.73,1.75,1.6,2.85,2.75,3.95
round-rock-tx,,,5.37,5.07,4.27,3.79,5.18,5.93,7.1,6.17
salem-keizer-or,,,34.33,27.5,30.4,32.86,32.1,39.46,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.59,27.93,28.6,29.32,32.75,32.57,31.67,24.7
saratoga-springs-ut,,,10.17,4.29,5.29,2.83,2.5,19.58,18.75,19.75
scottsdale-az-north,,,0.39,0.27,0.33,0.21,0.07,1.29,0.4,0.2
scottsdaleaz,,,43.17,42.13,41.67,44.79,45.67,49.54,43.23,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.05,7.87,8.03,8.25,8.14,10.54,10.07,10.43
sherman-tx,,,29.5,24.07,24.9,25.96,29.0,34.21,37.37,31.03
sherwoodor,,,31.74,25.97,29.13,32.68,32.97,34.0,33.67,34.0
shreveport-la-south,,,22.07,22.4,18.77,24.39,21.47,21.54,25.3,20.77
sioux-falls-sd-south,,,35.37,30.8,29.13,30.64,32.23,39.57,46.5,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,52.53,42.93,52.2,50.96,53.23,54.29,56.07,58.03
southchandleraz,,,19.61,18.8,20.23,20.71,20.07,19.96,20.1,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,24.7,20.33,14.17,29.5,23.0,30.0,31.83,25.67
southsummerlinnv,,,45.44,47.13,47.87,46.11,44.83,45.86,44.43,41.9
southwestaustintx,,,24.99,22.43,23.77,23.18,23.18,25.04,31.63,25.43
spanishforkut,,,26.28,22.97,23.83,27.68,26.71,29.11,31.53,22.43
spartanburgsc,,,33.31,28.47,33.8,34.18,37.77,33.11,36.03,29.87
spring-hill-fl,,,23.56,21.53,20.03,28.96,23.83,27.82,24.07,19.3
spring-hill-tn-north,,,25.74,25.13,25.37,23.64,24.79,24.64,32.77,23.57
spring-tx,,,16.29,16.83,13.47,15.68,11.36,15.07,22.63,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.29,8.29,7.17,8.58,7.08,8.5,10.75,7.62
st-george-ut-river-rd,,,23.49,22.43,22.07,23.86,25.14,26.36,25.87,19.0
st-george-ut-sunset,,,14.52,13.4,15.8,16.82,14.61,18.86,16.37,6.27
st-louis-crestwood-mo,,,23.18,22.23,20.9,22.25,21.93,29.25,24.77,21.3
stgeorgeut,,,13.59,14.0,13.53,15.5,14.71,16.04,13.97,7.73
summerlinlasvegasnv,,,30.0,27.33,30.8,32.89,31.1,31.75,31.57,24.87
surpriseaz,,,17.13,12.57,13.67,12.61,20.4,22.11,17.97,20.6
suwanee-ga,,,4.34,8.14,8.68,3.75,2.86,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.73,2.0,3.0,1.8,1.8,0.2,1.0,2.0
tempeaz,,,14.46,14.1,14.97,16.11,13.47,16.36,15.03,11.43
tomball-tx,,,0.18,0.2,0.2,0.22,0.11,0.0,0.22,0.33
toms-river-nj,,,5.34,7.27,5.6,6.5,4.33,4.68,5.03,4.03
towson-baltimore-md,,,28.76,22.03,28.9,27.5,30.3,30.79,31.03,30.83
troy-mi,,,37.12,31.67,32.9,32.18,35.9,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.58,16.63,14.13,15.29,16.4,20.14,17.67,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.48,40.83,41.47,49.96,48.14,48.82,53.83,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.46,4.13,8.77,9.11,10.07,9.64,8.27,9.47
warnerrobinsga,,,31.6,30.1,31.17,31.39,31.23,33.39,32.67,31.33
west-bloomfield-mi,,,7.32,4.03,6.93,6.46,7.03,8.25,9.9,8.6
westmidtownga,,,28.91,24.33,24.4,27.64,33.0,32.71,31.53,28.93
westminster-co,,,5.59,3.86,3.5,3.69,4.42,8.11,8.61,6.75
white-marsh-baltimore-md,,,23.69,19.13,18.87,18.54,19.57,30.25,29.6,29.97
wichita-falls-tx-fairway,,,3.09,1.7,2.7,1.89,1.56,3.28,7.0,3.72
wilmingtonde,,,48.52,46.13,48.03,48.61,49.27,48.96,50.3,48.37
woodlands-houston-tx,,,30.48,26.73,27.97,28.96,30.61,32.5,36.8,29.8
woodstock-ga,,,11.31,12.6,10.93,11.0,9.6,11.68,11.1,12.23
woosteroh,,,44.09,37.13,41.7,39.96,39.6,46.29,54.33,49.5
yardley-pa,,,36.86,35.27,31.67,35.29,33.17,40.75,42.2,39.87
york-pa,,,44.35,41.47,37.23,42.71,47.83,48.04,49.2,44.13
