slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.17,35.0,33.7,31.9,36.4,36.2,36.58,21.7
chandleraz,,,22.64,19.2,24.0,20.8,23.83,27.5,22.67,20.2
chapel-hill-nc,,,32.36,33.2,29.4,28.3,34.5,35.2,32.92,32.5
chardonoh,,,32.55,28.1,28.3,25.7,27.08,36.3,42.75,38.7
chattanoogatn,,,38.32,39.4,37.4,36.2,33.58,38.7,40.08,43.5
clackamas-or,,,22.5,18.1,21.7,20.6,16.83,25.1,28.58,26.5
clarkstonmi,,,29.99,27.1,25.6,28.6,23.67,33.2,35.67,36.2
clarksvilletn,,,63.46,68.9,59.4,56.1,56.92,65.1,69.83,68.0
cleveland-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
colleyville-tx,,,29.99,27.6,23.0,29.7,23.3,31.9,39.83,32.6
colorado-springs-northgate,,,30.72,29.7,28.6,27.3,30.83,36.2,33.33,28.5
columbus-upper-arlington-oh,,,35.61,33.2,32.6,29.0,28.08,37.6,47.83,40.0
crofton-md,,,31.12,26.2,16.9,37.6,32.42,39.4,34.58,29.8
dacula-ga,,,27.43,26.7,24.6,19.8,23.83,30.6,36.25,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,25.07,23.7,24.6,22.6,20.6,26.7,25.92,31.2
des-moines-ia-downtown,,,9.04,5.0,6.6,7.2,7.0,11.6,14.92,10.2
des-moines-waukee-ia,,,11.76,7.8,7.9,7.4,11.67,12.9,17.67,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.03,36.1,36.9,38.0,35.6,45.3,48.0,38.7
eugeneor,,,54.19,53.9,47.4,53.6,53.75,59.1,55.5,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.26,30.1,36.2,30.3,30.0,36.3,44.75,38.3
fayetteville-ar,,,20.94,20.0,14.0,15.5,20.33,19.33,30.0,24.0
fishers-in,,,45.55,45.0,42.4,42.1,43.92,53.4,50.92,40.4
fivetowns-ny,,,21.36,21.3,18.1,19.6,24.92,18.6,22.0,24.2
flowermoundtx,,,43.58,40.6,36.0,43.5,39.0,47.1,54.0,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.86,26.2,23.9,34.0,31.0,33.6,35.25,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.64,38.5,38.0,43.3,37.67,43.5,35.67,34.6
glendale-az-peoria,,,23.81,20.8,19.6,23.3,22.25,29.2,26.58,24.7
glendaleaz,,,39.92,40.1,36.8,40.4,38.33,43.9,39.58,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.76,16.5,16.3,16.2,14.9,21.0,21.0,17.8
grand-blanc-mi,,,31.86,29.2,24.3,31.6,28.25,36.1,39.08,33.8
grand-prairie-tx,,,21.18,18.1,16.6,18.9,17.8,25.9,28.83,20.6
hendersonnv,,,32.64,32.7,28.3,32.7,34.75,37.4,35.08,26.6
houston-atascocita-tx,,,34.24,35.6,36.6,28.6,29.1,32.3,40.08,36.2
houston-memorial-tx,,,41.53,40.9,38.9,40.4,38.6,44.1,46.75,40.0
houstonheightstx,,,43.64,39.8,38.6,42.7,41.3,48.2,50.75,42.7
howell-nj,,,21.34,19.5,17.5,15.2,22.5,21.8,20.92,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.85,15.2,11.3,11.4,13.5,20.1,26.83,18.3
invernessco,,,29.96,28.3,26.1,29.6,30.83,31.1,33.92,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.04,25.1,27.4,25.1,23.0,24.5,21.58,22.3
jenks-ok,,,18.04,15.7,12.7,15.3,17.0,18.4,24.58,21.5
kansas-city-leawood,,,34.47,29.8,29.0,26.9,34.33,40.6,46.0,32.4
katy-tx,,,30.69,28.8,27.1,27.8,26.2,31.3,36.5,36.0
kellertx,,,29.92,27.9,22.6,29.2,30.4,31.1,36.67,30.2
knoxvilletn,,,59.17,57.4,51.1,52.5,63.7,67.0,61.33,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.69,45.8,40.6,44.9,45.33,52.6,49.42,47.9
lascruces-nm,,,23.73,25.1,23.4,20.0,21.25,27.8,26.42,22.1
layton-ut,,,23.15,22.2,18.0,22.9,21.9,27.9,28.67,19.4
lehiut,,,43.38,43.3,42.6,42.0,42.7,46.1,48.33,37.6
liberty-mo,,,12.78,11.1,14.3,10.4,8.67,15.5,17.0,12.5
lincoln-ne-south,,,40.22,35.1,34.4,34.5,41.58,45.7,47.75,40.7
littleton-co,,,24.7,22.9,18.3,17.7,26.92,25.9,31.33,28.1
livonia-mi,,,47.76,48.4,45.6,41.0,41.33,46.8,54.17,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,9.15,3.0,7.0,9.5,11.3,13.2,14.0,5.1
lynchburg-va,,,15.93,19.0,19.3,15.8,15.6,19.8,14.75,7.5
maynardma,,,34.05,31.4,24.6,29.0,36.58,36.2,41.5,37.1
mcdonoughga,,,20.68,18.1,15.8,17.7,19.42,19.1,27.33,26.2
mckinney-tx,,,12.82,7.8,10.8,9.7,11.7,19.6,16.58,12.8
memphis-tn-collierville,,,24.25,27.6,21.6,20.6,27.2,23.6,26.25,22.5
meridian-id,,,34.31,33.1,29.6,35.6,33.25,40.9,34.58,33.3
mesa-az-east,,,10.65,10.6,10.9,7.5,8.92,14.1,11.42,11.3
mesquitenv,,,22.32,20.2,21.3,22.8,23.67,22.5,23.75,21.5
midlandtx,,,56.06,50.0,52.2,53.3,54.0,64.2,61.0,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.67,17.1,15.5,17.1,16.9,17.7,16.5,15.9
miramarbeach,,,33.07,33.4,33.0,29.8,32.67,34.9,36.0,31.2
monroe-la-west,,,0.0,,0.0,0.0,0.0,0.0,0.0,
mt-juliet-tn,,,29.0,30.7,24.4,26.3,28.2,30.8,30.83,31.4
murrayut,,,21.42,20.6,20.7,18.5,23.4,26.0,25.08,14.9
naples-fl-north,,,10.35,11.2,10.7,10.3,11.08,14.2,7.17,8.3
naplesfl,,,30.53,24.8,31.2,31.2,29.17,29.6,34.0,33.3
nashville-bellevue-tn,,,17.39,27.3,10.8,9.0,10.5,16.4,13.92,34.5
north-canton-oh,,,42.89,39.6,37.1,38.7,44.58,46.6,49.0,43.1
novi-mi,,,2.47,1.4,1.6,1.2,1.67,2.8,4.25,4.2
ogden-pleasant-view-ut,,,33.62,30.4,30.0,29.7,36.6,32.7,39.92,34.8
ogden-riverdale-ut,,,14.1,6.9,10.0,14.4,13.2,16.0,23.83,12.4
oldsmarfl,,,35.7,34.6,35.6,37.7,35.67,35.1,34.83,36.6
omahane,,,55.51,50.8,52.6,56.0,52.33,57.5,60.42,58.6
orem-ut,,,41.36,41.2,39.3,39.1,45.0,42.3,51.67,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.05,37.7,37.5,39.2,39.17,45.6,48.42,46.1
panama-city-beach-fl,,,0.0,,,,,0.0,0.0,
paoli-pa,,,39.82,42.9,38.4,40.0,33.5,46.4,39.75,39.1
papillionne,,,36.42,35.6,33.2,34.1,34.25,35.5,41.75,39.9
paradise-valley-az,,,19.64,14.6,17.5,13.3,12.33,26.3,34.75,17.1
planowesttx,,,30.18,28.2,26.4,26.7,29.5,32.1,35.33,32.0
pomptonplainsnj,,,69.92,62.5,69.5,64.7,66.5,80.6,76.08,69.0
ponte-vedra-fl,,,23.27,20.2,17.6,24.3,20.25,23.0,26.17,31.4
port-charlotte-fl,,,29.07,27.5,28.8,23.3,33.92,25.1,30.92,32.6
princetonnj,,,36.41,33.4,30.3,35.7,36.67,40.2,43.33,33.8
pueblowestco,,,31.72,30.1,26.3,25.5,30.33,42.1,36.25,30.8
raleigh-nc-north,,,18.05,18.8,12.2,11.1,15.17,23.4,24.83,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.99,8.1,7.4,12.1,10.0,12.6,12.17,7.1
rochester-hills-mi,,,32.93,31.5,31.1,26.0,31.58,33.9,42.0,32.9
rollamo,,,26.73,26.0,19.0,18.3,19.0,35.7,37.17,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.68,36.3,30.9,35.2,34.0,45.2,48.0,47.6
sandyut,,,40.93,39.3,38.4,38.6,42.3,43.8,46.25,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.16,44.8,42.2,40.1,46.92,53.3,46.58,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.22,23.5,24.8,25.3,22.4,31.4,33.42,28.5
sherwoodor,,,35.42,27.9,28.3,34.5,35.42,39.2,41.75,39.6
shreveport-la-south,,,28.3,27.8,24.2,28.1,29.0,31.1,29.83,27.6
sioux-falls-sd-south,,,42.43,38.7,40.5,36.7,36.67,45.6,52.42,45.6
southborough-ma,,,56.81,48.8,53.1,55.2,58.83,59.8,63.58,56.6
southchandleraz,,,23.2,24.4,28.7,22.5,23.17,22.4,21.25,20.4
southsummerlinnv,,,32.15,33.7,34.3,33.0,31.67,34.3,31.42,26.9
southwestaustintx,,,22.11,20.2,20.6,20.2,17.2,23.8,30.42,20.7
spanishforkut,,,34.08,30.7,30.2,31.9,33.5,37.3,43.08,30.1
spartanburgsc,,,45.96,39.0,42.3,43.3,46.17,49.4,57.17,42.1
spring-hill-fl,,,25.35,26.0,20.3,30.6,24.67,27.7,23.83,24.8
spring-hill-tn-north,,,35.42,35.7,30.9,34.1,35.2,38.7,40.83,31.4
spring-tx,,,12.36,15.7,7.3,9.6,4.9,10.6,20.75,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.46,23.1,20.2,21.6,24.1,27.2,27.08,20.2
st-george-ut-sunset,,,15.22,13.3,14.8,15.8,17.1,18.2,19.25,7.3
st-louis-crestwood-mo,,,29.22,31.0,24.2,24.6,27.5,33.0,35.75,27.5
stgeorgeut,,,14.81,16.5,12.8,16.3,16.6,18.1,15.08,8.2
summerlinlasvegasnv,,,30.27,29.4,28.9,33.7,32.58,30.7,33.08,22.5
surpriseaz,,,17.69,13.8,10.2,11.6,21.67,24.1,19.42,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.16,11.8,15.5,14.1,14.58,14.6,14.92,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,29.3,25.1,23.3,29.4,31.58,34.3,31.67,28.8
troy-mi,,,36.69,34.0,30.1,26.8,31.42,41.8,46.5,45.3
tulsa-ok-southern-hills,,,22.05,23.7,16.6,19.4,21.83,29.9,22.08,20.9
tylersouthtx,,,53.08,49.0,47.0,55.5,51.3,55.4,56.33,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.59,34.4,34.3,36.6,36.17,38.7,42.67,39.6
west-bloomfield-mi,,,0.16,0.0,0.0,0.0,0.0,0.6,0.5,0.0
westmidtownga,,,35.08,29.5,27.7,30.8,34.83,40.0,42.67,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,3.89,0.0,0.0,0.0,0.0,14.4,12.0,0.0
wilmingtonde,,,53.72,50.8,52.1,53.5,54.33,54.7,57.67,52.0
woodlands-houston-tx,,,33.35,29.7,30.5,32.1,32.6,35.1,36.17,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.59,40.7,41.5,42.1,40.0,50.0,51.83,45.5
yardley-pa,,,42.32,45.2,37.8,41.8,32.0,47.5,46.83,46.3
york-pa,,,58.77,58.8,45.9,51.8,63.0,64.4,67.75,57.1
