slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
glendaleaz,,,39.44,39.67,36.83,40.17,37.43,43.9,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.06,16.08,14.75,14.33,14.25,21.0,22.33,17.33
grand-blanc-mi,,,32.06,29.0,25.75,31.92,28.79,36.1,39.25,34.83
grand-prairie-tx,,,21.02,17.17,17.08,18.08,18.83,25.9,30.0,20.92
hendersonnv,,,32.39,31.17,28.17,32.42,34.36,37.4,35.08,28.67
houston-atascocita-tx,,,35.55,44.75,35.75,28.58,30.25,32.3,40.42,36.25
houston-memorial-tx,,,41.39,40.33,39.08,39.83,38.83,44.1,47.08,40.92
houstonheightstx,,,43.71,40.92,38.67,43.33,40.58,48.2,50.75,44.25
howell-nj,,,22.51,28.25,17.5,15.33,21.21,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.15,14.83,12.08,12.42,14.57,20.1,27.17,19.83
invernessco,,,30.3,28.33,29.08,29.08,30.64,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.45,23.58,26.75,23.42,23.36,24.5,21.58,21.17
jenks-ok,,,18.29,15.92,14.33,15.58,16.0,18.4,26.25,21.92
kansas-city-leawood,,,34.2,30.5,28.67,26.33,33.79,40.6,46.0,34.67
katy-tx,,,30.96,27.5,27.92,29.58,27.17,31.3,37.83,35.5
kellertx,,,29.15,26.83,23.17,27.75,29.0,31.1,36.83,29.67
knoxvilletn,,,59.56,57.92,51.75,54.25,64.0,67.0,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.46,44.83,41.0,43.58,46.0,52.6,49.42,48.92
lascruces-nm,,,23.19,24.25,22.25,20.08,21.5,27.8,27.17,20.33
layton-ut,,,23.9,22.17,21.33,23.83,23.33,27.9,28.67,20.75
lehiut,,,43.29,43.08,42.0,43.0,43.17,46.1,48.42,37.75
liberty-mo,,,13.94,12.92,15.08,12.25,9.43,15.5,17.0,16.42
lincoln-ne-south,,,40.19,34.83,34.42,35.0,40.71,45.7,48.17,43.33
littleton-co,,,24.63,21.83,19.17,18.33,26.43,25.9,31.67,29.0
livonia-mi,,,47.26,47.92,44.67,40.25,41.57,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,12.63,6.83,13.17,14.17,13.75,13.2,15.08,12.33
lynchburg-va,,,17.71,22.5,19.25,16.33,18.5,19.8,14.92,13.0
maynardma,,,34.29,28.0,26.42,31.5,37.29,36.2,42.0,38.42
mcdonoughga,,,19.81,16.92,15.0,15.58,19.21,19.1,27.33,25.5
mckinney-tx,,,12.91,8.33,11.08,9.67,12.58,19.6,16.58,13.67
memphis-tn-collierville,,,23.95,26.17,22.5,20.83,25.17,23.6,26.25,23.08
meridian-id,,,34.3,32.25,30.08,35.92,33.79,40.9,34.58,33.75
mesa-az-east,,,9.88,9.0,9.58,6.75,8.93,14.1,11.42,10.25
mesquitenv,,,22.27,20.67,21.17,22.33,23.36,22.5,24.25,21.5
midlandtx,,,55.34,50.17,52.67,52.58,51.92,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.59,16.42,15.58,17.0,16.75,17.7,16.5,16.33
miramarbeach,,,36.46,38.0,38.0,35.0,36.5,34.9,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.9,29.83,24.0,26.5,28.67,30.8,31.5,31.33
murrayut,,,21.7,20.92,23.33,17.92,22.25,26.0,25.75,16.42
naples-fl-north,,,10.37,11.58,10.17,10.58,10.86,14.2,7.5,8.25
naplesfl,,,30.14,25.75,31.33,29.17,28.0,29.6,34.42,33.0
nashville-bellevue-tn,,,16.73,25.17,11.92,8.17,9.25,16.4,14.25,31.92
north-canton-oh,,,42.73,39.17,37.75,39.58,44.14,46.6,49.0,43.25
novi-mi,,,3.29,1.92,2.5,2.5,2.71,2.8,4.25,6.33
ogden-pleasant-view-ut,,,33.77,29.0,30.75,30.58,36.08,32.7,40.42,36.67
ogden-riverdale-ut,,,14.56,8.08,11.92,15.5,12.33,16.0,24.33,14.0
oldsmarfl,,,36.48,35.25,37.0,37.83,36.0,35.1,36.08,37.92
omahane,,,55.63,52.25,53.5,55.83,51.57,57.5,60.58,59.17
orem-ut,,,40.84,40.0,38.92,39.5,43.5,42.3,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.74,38.17,37.67,38.33,37.86,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.4,40.17,38.75,40.17,33.93,46.4,39.75,38.75
papillionne,,,35.36,34.92,31.5,32.58,33.29,35.5,41.75,38.33
paradise-valley-az,,,20.32,14.58,18.83,15.0,14.79,26.3,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,,,
planowesttx,,,29.45,27.25,25.75,26.5,28.92,32.1,36.08,30.0
pomptonplainsnj,,,68.86,58.42,69.08,64.5,66.36,80.6,76.25,69.17
ponte-vedra-fl,,,22.81,20.42,17.75,24.67,18.64,23.0,26.42,29.5
port-charlotte-fl,,,28.36,27.25,28.5,23.17,32.14,25.1,30.92,30.25
princetonnj,,,36.92,33.42,32.25,37.17,37.29,40.2,43.58,35.0
pueblowestco,,,31.15,28.58,27.17,25.5,29.86,42.1,36.42,30.5
raleigh-nc-north,,,18.44,18.0,14.08,13.42,16.07,23.4,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.37,9.17,8.75,11.5,10.42,12.6,12.17,8.33
rochester-hills-mi,,,33.05,30.75,31.58,26.5,31.64,33.9,42.83,34.5
rollamo,,,25.87,25.0,18.08,17.25,19.07,35.7,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.48,36.0,32.67,35.08,33.21,45.2,48.0,48.17
sandyut,,,40.61,38.67,38.58,38.92,41.17,43.8,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.6,45.5,43.33,42.08,47.21,53.3,46.58,42.17
shenandoah-tx,,,0.1,0.0,0.0,0.33,0.33,0.0,0.0,0.0
sherman-tx,,,27.23,23.58,26.0,24.83,23.33,31.4,33.42,28.75
sherwoodor,,,34.87,27.17,28.42,33.17,34.0,39.2,41.75,41.25
shreveport-la-south,,,27.61,27.58,23.5,27.17,27.5,31.1,30.33,26.67
sioux-falls-sd-south,,,41.7,37.92,39.5,35.5,36.86,45.6,52.42,45.58
southborough-ma,,,55.67,42.42,53.0,54.67,58.07,59.8,63.92,58.08
southchandleraz,,,22.39,22.92,27.42,20.58,22.43,22.4,21.83,19.17
southsummerlinnv,,,32.36,34.33,34.42,32.33,31.71,34.3,32.17,27.67
southwestaustintx,,,22.11,19.83,21.17,21.17,16.0,23.8,30.75,22.33
spanishforkut,,,33.9,31.5,29.83,32.33,31.67,37.3,43.75,31.5
spartanburgsc,,,44.63,38.83,39.67,40.92,45.57,49.4,57.5,41.17
spring-hill-fl,,,25.92,24.67,22.33,31.58,25.93,27.7,25.0,24.5
spring-hill-tn-north,,,34.55,34.67,31.33,32.42,32.17,38.7,41.17,32.08
spring-tx,,,12.91,15.75,9.5,10.75,7.0,10.6,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.65,22.75,20.5,21.67,25.33,27.2,27.42,21.25
st-george-ut-sunset,,,15.09,12.08,15.33,17.5,16.67,18.2,19.25,7.08
st-louis-crestwood-mo,,,28.9,30.92,24.17,23.17,26.93,33.0,35.83,29.33
stgeorgeut,,,15.04,16.42,14.17,16.5,16.33,18.1,15.58,8.67
summerlinlasvegasnv,,,30.05,29.5,28.67,31.75,32.5,30.7,33.75,23.17
surpriseaz,,,17.95,13.5,11.17,12.17,22.0,24.1,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.44,12.58,15.83,14.58,14.21,14.6,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,30.96,26.33,27.33,31.5,33.29,34.3,31.67,32.5
troy-mi,,,37.27,35.0,30.83,27.25,34.43,41.8,46.83,46.0
tulsa-ok-southern-hills,,,21.3,22.0,17.17,18.58,20.5,29.9,22.08,20.42
tylersouthtx,,,51.65,47.5,44.67,54.17,49.42,55.4,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.56,34.83,35.17,34.67,36.29,38.7,42.92,40.75
west-bloomfield-mi,,,0.38,0.17,0.17,0.33,0.57,0.6,0.5,0.33
westmidtownga,,,34.55,30.33,26.33,29.25,35.36,40.0,42.67,38.67
westminster-co,,,0.51,0.4,1.0,0.6,1.6,0.0,0.0,0.0
white-marsh-baltimore-md,,,8.96,9.75,7.75,5.5,3.21,14.4,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,,,
wilmingtonde,,,53.5,48.92,52.0,54.08,54.14,54.7,57.67,53.08
woodlands-houston-tx,,,33.18,28.67,30.58,31.83,33.25,35.1,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.21,40.08,41.67,41.17,39.93,50.0,51.83,46.5
yardley-pa,,,42.1,43.58,37.25,41.75,33.64,47.5,46.83,46.42
york-pa,,,58.51,57.67,47.17,53.17,62.07,64.4,67.75,57.75
