slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cleveland-tn,,,4.38,3.08,3.27,3.41,4.08,4.95,5.58,6.17
colleyville-tx,,,29.18,27.88,23.64,27.64,25.09,31.23,36.21,31.83
colorado-springs-northgate,,,32.81,30.75,32.64,32.45,34.04,36.32,32.12,31.62
columbus-upper-arlington-oh,,,31.72,27.46,29.73,26.73,27.38,34.68,40.88,34.83
crofton-md,,,35.48,30.12,29.0,40.05,35.5,42.59,37.38,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.48,21.25,23.68,18.64,20.12,25.05,31.21,24.17
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.33,0.12,0.14,0.57,0.38,0.25,0.5,0.38
denton-tx,,,23.14,20.29,19.77,21.05,21.09,25.55,26.54,27.29
des-moines-ia-downtown,,,11.72,7.83,7.86,9.05,9.17,16.23,18.33,13.38
des-moines-waukee-ia,,,14.09,8.96,11.05,11.55,13.25,17.82,20.42,15.46
east-odessa-tx,,,8.28,6.17,5.05,4.86,12.36,10.77,10.5,8.21
eastaustintx,,,34.52,30.25,31.77,32.68,33.59,38.68,40.0,34.58
eugeneor,,,49.81,49.92,46.09,51.59,50.33,53.91,50.12,46.88
evansville-in-east,,,25.98,25.19,16.43,15.0,30.19,26.62,32.62,33.25
farmington-mi,,,32.35,26.58,32.23,29.41,29.38,33.5,39.71,35.5
fayetteville-ar,,,24.61,23.83,20.19,22.94,24.61,25.33,30.33,24.39
fishers-in,,,42.06,36.58,40.59,41.55,44.38,46.5,47.12,37.92
fivetowns-ny,,,20.38,18.08,19.45,19.82,22.46,19.23,17.21,26.21
flowermoundtx,,,40.92,36.58,37.36,39.59,35.36,45.91,49.71,41.46
fort-collins-timnath-co,,,5.14,2.75,3.41,3.55,5.04,6.5,9.46,5.08
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.95,27.79,26.68,33.68,30.36,30.77,31.92,28.58
fulshear-tx,,,0.08,0.5,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.93,36.5,39.86,41.95,40.0,42.45,37.5,34.88
glassboro-nj,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.57,17.08,18.23,23.05,18.88,27.05,25.29,21.75
glendaleaz,,,37.28,36.25,34.82,37.45,36.75,40.73,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.91,13.25,13.09,12.5,11.82,15.36,18.62,12.5
grand-blanc-mi,,,32.03,27.92,26.36,32.86,29.96,33.05,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.66,13.21,14.82,14.64,16.64,20.18,27.62,16.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.48,30.21,28.05,32.5,34.71,35.95,35.62,30.21
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.62,40.67,40.95,29.36,33.09,36.27,44.08,38.04
houston-memorial-tx,,,40.49,38.79,38.05,40.41,38.64,42.23,44.58,40.54
houstonheightstx,,,43.39,39.75,39.05,44.32,41.82,46.64,47.88,44.12
howell-nj,,,17.33,18.21,16.05,11.95,18.21,15.73,17.42,23.04
hudson-wi,,,2.81,2.62,2.36,3.93,3.0,3.56,3.06,1.25
huntsville-al-research-park,,,15.78,13.29,14.5,14.36,15.21,17.27,20.79,14.96
invernessco,,,30.34,31.08,33.32,26.18,29.58,32.14,30.5,29.62
jackson-mi,,,3.96,8.89,0.88,2.25,1.22,1.11,3.72,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.71,21.08,25.95,23.45,22.92,21.91,18.92,18.25
jenks-ok,,,16.67,13.29,13.73,14.05,15.04,19.27,21.29,19.75
kansas-city-leawood,,,30.9,27.79,26.45,28.73,32.29,34.32,35.46,31.0
katy-tx,,,27.18,22.88,21.09,24.86,25.36,30.18,34.5,30.79
kellertx,,,26.35,23.88,24.68,27.18,26.27,24.27,31.58,26.33
knoxvilletn,,,50.58,48.46,48.64,49.09,55.77,53.91,50.04,48.58
lake-havasu-city-az,,,0.97,0.5,0.0,0.62,0.56,1.72,2.78,0.44
lansing-mi,,,44.41,42.92,39.27,42.32,45.42,47.14,46.62,46.83
lascruces-nm,,,24.12,24.5,23.05,21.64,23.0,28.0,27.0,21.71
layton-ut,,,23.03,19.58,21.05,27.41,26.5,23.59,25.71,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.51,37.04,39.41,41.55,41.82,43.05,45.08,35.92
liberty-mo,,,18.14,18.04,19.41,16.14,13.12,19.41,20.33,20.54
lincoln-ne-south,,,34.7,31.17,30.14,32.32,33.75,35.32,42.25,37.46
littleton-co,,,24.75,20.5,20.77,20.0,27.42,27.59,29.33,27.17
livonia-mi,,,45.81,42.79,44.0,40.5,41.46,44.77,53.96,52.54
loveland-co-johnstown,,,1.83,1.12,0.73,0.77,0.75,3.23,3.21,2.96
lubbock-tx,,,31.43,26.38,29.23,30.41,30.14,36.73,36.21,31.0
lynchburg-va,,,19.46,19.77,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.61,1.67,1.6,0.2,0.58,1.67,3.17,2.17
maynardma,,,38.41,33.04,30.32,34.41,40.38,41.82,44.04,44.12
mcdonoughga,,,13.4,10.71,10.45,10.23,13.04,12.32,18.83,17.62
mckinney-tx,,,12.93,8.12,10.55,11.73,12.23,16.68,17.38,13.79
memphis-tn-collierville,,,19.15,22.38,17.77,17.23,20.86,18.09,21.92,15.58
meridian-id,,,27.65,24.0,25.77,28.86,30.29,31.64,27.67,25.62
mesa-az-east,,,11.51,9.5,10.82,10.64,12.0,14.59,12.58,10.54
mesquitenv,,,21.11,18.83,20.64,19.91,21.92,21.23,23.25,21.88
midlandtx,,,55.4,49.96,51.91,52.68,50.41,63.73,62.67,56.21
midlothian-va,,,1.62,1.83,0.0,1.0,0.94,0.61,3.56,3.22
millcreekut,,,14.16,13.5,13.0,14.86,14.09,15.41,14.67,13.67
miramarbeach,,,34.65,33.71,37.41,33.73,36.5,36.0,32.54,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.36,23.71,24.23,22.82,24.5,25.14,26.62,23.42
murrayut,,,19.0,16.58,20.05,17.45,21.77,21.55,21.92,14.08
naples-fl-north,,,11.09,12.25,9.73,12.23,11.96,12.0,10.67,8.83
naplesfl,,,30.09,26.17,31.23,29.0,28.58,31.27,32.58,31.88
nashville-bellevue-tn,,,13.85,18.29,10.41,9.05,8.73,15.41,13.08,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.67,36.5,35.18,37.86,42.46,45.09,46.29,40.96
novi-mi,,,9.61,7.0,7.91,7.82,8.67,10.18,12.92,12.54
ogden-pleasant-view-ut,,,27.52,22.79,24.82,24.32,30.32,28.32,33.92,28.0
ogden-riverdale-ut,,,12.24,8.75,10.36,12.32,11.09,13.55,18.88,10.58
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.59,33.54,34.55,36.95,36.58,36.86,37.38,33.42
omahane,,,48.51,42.21,48.05,49.32,47.38,48.77,54.0,49.88
orem-ut,,,34.88,32.42,33.27,34.23,37.18,38.14,43.96,25.25
orlando-fl-waterford-lakes,,,2.64,4.71,0.18,0.64,0.17,2.91,4.71,4.79
overlandparkks,,,38.72,34.25,35.86,37.77,37.71,41.64,43.17,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,35.83,34.21,34.77,35.86,33.67,41.27,36.42,34.96
papillionne,,,30.37,29.33,28.5,28.27,29.04,28.95,35.62,32.42
paradise-valley-az,,,24.53,18.92,23.0,18.09,19.79,32.95,35.12,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.99,23.42,24.0,25.09,25.41,26.73,30.92,26.12
pomptonplainsnj,,,66.25,52.33,61.95,62.77,65.96,77.41,73.08,70.5
ponte-vedra-fl,,,23.75,23.17,20.82,25.09,21.29,23.36,26.62,25.71
port-charlotte-fl,,,26.8,24.92,30.82,22.5,28.54,26.36,27.92,26.5
princetonnj,,,34.35,29.58,32.09,33.86,36.08,37.64,38.58,32.62
pueblowestco,,,24.85,23.75,21.32,21.05,24.54,31.64,26.67,24.92
raleigh-nc-north,,,17.38,16.21,15.32,14.82,14.54,19.91,24.21,16.5
rancho-mirage-ca,,,0.41,0.67,0.0,0.36,1.0,0.27,0.42,0.08
richfield,,,7.73,6.92,6.73,8.73,7.59,8.59,8.33,7.29
rochester-hills-mi,,,33.57,30.12,31.0,26.68,31.75,34.14,42.96,37.58
rollamo,,,24.48,21.58,18.05,20.05,20.08,29.91,32.88,28.33
roswell-ga,,,0.68,0.88,0.29,0.71,0.43,1.29,0.36,0.79
round-rock-tx,,,1.84,1.67,0.41,0.18,2.77,2.86,2.54,2.33
salem-keizer-or,,,36.67,30.38,32.05,33.5,33.08,42.23,45.08,40.21
sandyut,,,33.18,31.58,33.27,33.27,35.5,36.36,35.0,27.75
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.23,43.62,42.82,45.09,46.25,50.05,43.62,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.4,5.75,5.27,6.27,5.45,7.91,7.17,6.92
sherman-tx,,,29.49,23.58,26.36,24.18,28.09,36.32,37.54,30.08
sherwoodor,,,32.62,25.54,29.23,32.45,34.38,36.41,35.42,34.92
shreveport-la-south,,,22.72,23.38,19.64,24.23,22.71,22.41,26.04,20.5
sioux-falls-sd-south,,,38.3,33.21,33.64,33.86,35.54,42.0,47.75,41.62
southborough-ma,,,58.42,47.5,59.68,54.91,58.38,60.36,63.79,64.29
southchandleraz,,,19.9,18.92,22.27,21.45,20.12,20.0,20.12,16.75
southsummerlinnv,,,38.22,40.92,39.09,39.05,38.04,38.73,37.54,34.38
southwestaustintx,,,23.06,20.17,22.55,19.86,20.41,22.68,30.46,24.75
spanishforkut,,,28.19,24.08,25.91,29.05,27.86,31.23,34.0,25.29
spartanburgsc,,,34.91,30.67,34.09,32.32,37.21,37.0,41.17,31.79
spring-hill-fl,,,24.14,21.58,21.14,29.09,24.71,27.73,23.71,21.46
spring-hill-tn-north,,,27.88,27.62,27.86,26.91,26.36,27.73,33.12,25.33
spring-tx,,,14.77,15.71,10.18,14.36,10.32,13.18,22.38,16.33
st-augustine-fl,,,5.63,5.94,4.12,5.0,4.61,5.89,7.28,6.39
st-george-ut-river-rd,,,23.18,21.42,22.68,23.32,25.05,25.14,25.67,19.25
st-george-ut-sunset,,,14.78,13.12,16.05,17.77,15.14,19.0,16.79,6.29
st-louis-crestwood-mo,,,25.11,25.21,22.05,23.09,23.92,30.45,27.5,23.58
stgeorgeut,,,13.78,13.96,13.55,16.82,14.23,15.68,14.29,8.38
summerlinlasvegasnv,,,29.89,27.62,31.09,33.32,31.17,30.18,31.92,24.33
surpriseaz,,,17.47,12.29,14.05,12.77,22.04,23.14,17.17,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.15,14.17,15.5,16.05,14.62,17.86,16.04,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.2,8.33,6.55,6.91,4.25,4.91,3.04,2.67
towson-baltimore-md,,,31.28,24.88,31.59,30.36,32.62,34.64,33.54,31.58
troy-mi,,,39.72,33.88,35.45,31.91,37.79,43.09,49.67,45.5
tulsa-ok-southern-hills,,,17.46,16.5,14.73,16.64,17.67,22.05,18.54,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.15,42.29,42.32,49.77,48.64,49.23,54.29,50.29
virginia-beach-va-courthouse,,,7.8,3.71,8.41,8.64,9.82,8.09,8.38,7.88
warnerrobinsga,,,33.39,31.88,34.5,31.36,32.33,35.18,34.29,34.25
west-bloomfield-mi,,,6.98,3.92,6.55,6.68,6.42,7.86,8.71,8.75
westmidtownga,,,31.08,26.29,27.45,28.82,35.0,34.32,33.38,32.08
westminster-co,,,4.26,3.18,3.0,3.0,3.5,6.0,4.95,5.91
white-marsh-baltimore-md,,,20.56,16.25,14.55,14.82,15.12,26.91,29.79,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.85,47.75,51.73,51.91,52.0,53.36,54.62,51.71
woodlands-houston-tx,,,31.17,28.04,27.95,29.23,33.27,33.09,36.71,29.79
woodstock-ga,,,7.77,9.12,6.91,7.95,6.0,8.14,7.33,8.92
woosteroh,,,47.44,40.62,45.18,43.59,43.0,51.64,57.38,50.5
yardley-pa,,,39.74,38.83,35.86,37.23,34.92,43.95,45.79,41.42
york-pa,,,50.68,46.67,44.91,47.64,54.54,56.45,56.0,48.29
