slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
eugeneor,,,54.85,55.0,48.5,50.5,56.0,62.5,57.25,58.0
farmington-mi,,,35.19,31.5,34.5,25.75,26.75,36.5,52.25,39.75
fishers-in,,,41.85,42.75,41.5,40.25,43.0,52.0,50.25,28.25
fivetowns-ny,,,21.23,23.0,19.25,19.25,22.5,13.0,25.0,22.5
flowermoundtx,,,44.67,43.75,37.75,41.75,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.58,26.5,29.0,37.0,29.0,39.5,30.5,26.25
gilbertaz,,,36.15,39.25,31.25,36.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,25.38,21.75,22.75,23.5,29.75,23.0,26.0,29.75
glendaleaz,,,39.54,38.5,37.75,36.25,36.75,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.62,23.75,21.25,12.0,16.0,27.5,18.0,21.0
grand-blanc-mi,,,29.0,28.75,20.5,27.5,26.5,34.0,36.75,31.5
grand-prairie-tx,,,18.5,22.5,13.75,11.5,15.0,25.5,29.5,13.5
hendersonnv,,,29.62,30.25,24.0,21.5,35.0,43.0,32.5,27.75
houston-atascocita-tx,,,38.71,43.5,42.75,26.75,33.5,42.5,43.0,38.25
houston-memorial-tx,,,40.88,40.5,39.5,35.5,32.5,47.0,48.75,41.25
houstonheightstx,,,43.54,43.25,35.25,39.25,40.5,47.5,53.0,46.5
howell-nj,,,19.58,20.75,16.75,9.75,15.0,22.0,24.75,29.25
huntsville-al-research-park,,,13.69,14.0,11.25,8.5,8.5,24.5,23.5,11.0
invernessco,,,31.85,33.0,30.75,26.25,28.0,31.5,42.5,30.75
jacksonvillebeachfl,,,21.69,22.5,23.75,15.25,18.5,24.0,28.5,20.5
jenks-ok,,,17.27,16.25,14.75,9.5,15.25,14.0,24.5,25.0
kansas-city-leawood,,,35.42,33.75,31.75,26.5,37.0,36.0,43.5,39.75
katy-tx,,,29.71,32.0,29.0,22.25,19.0,22.0,36.5,38.0
kellertx,,,30.38,34.25,26.25,21.75,32.0,33.5,35.25,32.0
knoxvilletn,,,58.42,59.75,54.5,43.25,57.0,78.5,66.5,58.75
lansing-mi,,,45.12,51.25,40.5,37.5,43.75,48.5,45.0,51.0
lascruces-nm,,,23.35,25.0,18.75,16.25,20.5,23.0,31.5,28.25
layton-ut,,,21.21,21.5,12.5,18.0,17.0,29.5,30.5,21.5
lehiut,,,44.21,45.75,44.75,40.25,44.0,49.0,46.25,41.75
liberty-mo,,,2.23,7.5,6.0,0.5,0.0,0.0,0.0,0.5
lincoln-ne-south,,,40.81,39.75,36.25,28.25,41.5,48.0,52.75,42.75
littleton-co,,,25.73,34.25,14.0,10.75,23.0,28.5,33.25,37.75
livonia-mi,,,46.77,48.25,45.5,35.75,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,30.58,29.25,24.5,23.75,34.5,31.0,41.75,29.5
mcdonoughga,,,23.42,26.5,26.75,13.75,24.5,26.0,26.25,21.5
mckinney-tx,,,5.38,3.75,8.5,3.0,3.0,21.0,3.5,1.5
memphis-tn-collierville,,,18.25,39.75,17.75,10.0,18.0,23.0,14.0,7.5
meridian-id,,,34.58,31.5,32.75,40.75,29.25,38.5,37.25,34.0
mesa-az-east,,,12.27,12.0,12.25,5.5,9.5,19.0,17.25,13.75
mesquitenv,,,19.65,18.5,13.75,19.0,24.5,19.0,24.0,18.5
midlandtx,,,54.21,54.5,56.0,48.75,51.5,61.5,57.0,52.5
millcreekut,,,16.96,17.25,16.5,17.5,16.5,18.5,16.0,17.0
miramarbeach,,,29.85,31.25,32.0,23.75,28.25,27.5,34.25,30.75
mt-juliet-tn,,,26.54,30.75,26.0,23.5,36.5,28.5,26.0,20.5
murrayut,,,23.29,20.0,24.25,17.75,31.5,25.5,28.0,21.25
naples-fl-north,,,8.38,11.5,11.5,7.0,9.0,10.0,6.5,4.0
naplesfl,,,25.58,16.25,28.25,24.75,25.25,26.0,31.25,27.5
nashville-bellevue-tn,,,24.21,55.25,5.75,1.75,7.5,19.0,13.25,56.0
north-canton-oh,,,41.27,39.5,38.75,40.0,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.12,35.5,33.25,28.0,45.5,39.0,42.5,35.25
ogden-riverdale-ut,,,13.12,9.75,8.25,11.0,12.0,16.0,21.75,14.0
oldsmarfl,,,33.35,35.0,34.25,32.75,33.0,37.0,27.0,36.25
omahane,,,56.88,51.75,56.5,53.25,49.5,63.5,64.25,62.75
orem-ut,,,42.92,48.0,36.0,34.25,47.5,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.65,41.0,39.0,37.25,39.5,40.0,46.0,48.0
paoli-pa,,,43.12,49.25,49.0,46.25,36.0,64.0,33.75,34.0
papillionne,,,43.62,44.5,39.25,40.75,38.25,42.5,51.5,48.0
paradise-valley-az,,,11.08,10.25,8.0,9.0,7.5,12.5,15.75,15.25
planowesttx,,,28.75,32.5,25.75,18.75,24.5,38.0,33.75,30.5
pomptonplainsnj,,,65.69,58.5,66.75,63.0,70.25,85.5,71.5,54.25
ponte-vedra-fl,,,25.5,26.0,18.5,21.25,17.25,19.0,33.75,39.5
port-charlotte-fl,,,27.12,23.5,30.5,17.0,31.5,23.0,35.75,26.5
princetonnj,,,31.88,31.5,26.25,33.25,32.75,39.0,39.75,24.25
pueblowestco,,,34.65,36.25,29.0,24.0,36.25,43.0,43.5,34.75
raleigh-nc-north,,,12.15,18.75,12.75,4.0,4.5,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.25,10.75,3.75,9.25,9.0,16.5,16.5,8.5
rochester-hills-mi,,,29.46,30.0,26.0,20.5,29.5,28.5,40.0,31.25
rollamo,,,24.88,31.75,22.75,12.75,17.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,33.65,28.25,26.25,26.25,35.0,34.5,44.75,41.0
sandyut,,,39.42,39.75,34.25,30.0,46.5,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,41.88,43.75,40.25,24.25,50.75,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,24.33,25.25,23.0,19.0,18.5,35.5,28.0,23.75
sherwoodor,,,34.23,27.0,28.25,32.5,34.25,40.0,38.25,42.25
shreveport-la-south,,,24.54,23.0,20.25,20.75,26.0,37.0,26.25,24.75
sioux-falls-sd-south,,,44.19,43.5,42.75,39.5,33.75,49.5,53.5,49.5
southborough-ma,,,51.12,39.75,50.75,50.25,56.25,55.5,61.5,46.0
southchandleraz,,,17.04,17.75,22.25,13.5,15.75,21.0,19.5,11.5
southsummerlinnv,,,32.23,33.5,32.75,28.25,34.0,38.0,36.0,26.0
southwestaustintx,,,21.71,26.5,19.25,16.75,18.0,30.5,30.0,13.5
spanishforkut,,,33.83,31.25,31.25,23.5,31.5,32.0,43.5,41.75
spartanburgsc,,,50.88,40.25,48.25,51.25,49.5,53.0,74.0,41.0
spring-hill-fl,,,22.54,26.5,16.75,20.5,22.0,28.5,22.75,23.75
spring-hill-tn-north,,,30.62,32.5,29.0,31.25,35.0,44.0,32.0,19.5
spring-tx,,,11.83,18.0,7.0,3.5,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,23.96,25.75,21.0,21.5,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,13.83,14.25,14.5,9.5,18.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,28.73,32.75,23.5,18.0,38.5,23.0,38.0,24.5
stgeorgeut,,,12.79,15.25,10.75,10.25,12.5,18.0,17.25,8.0
summerlinlasvegasnv,,,29.96,35.5,26.25,31.25,31.5,22.5,35.0,24.0
surpriseaz,,,13.85,16.5,11.25,4.5,18.5,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.85,13.25,16.5,10.75,16.0,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,30.12,31.0,24.25,13.0,26.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,19.81,22.75,20.75,15.5,22.5,24.5,15.75,19.25
tylersouthtx,,,54.17,51.0,52.5,50.75,57.5,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.73,36.5,33.75,36.5,33.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.96,30.5,32.25,32.25,39.25,40.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,48.5,45.5,47.25,48.0,48.0,54.0,56.25,43.25
woodlands-houston-tx,,,34.79,34.0,32.25,24.25,31.5,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.62,44.25,42.75,44.25,40.5,51.0,53.0,39.75
yardley-pa,,,43.92,49.75,50.25,43.0,30.25,62.5,34.5,46.5
york-pa,,,59.12,59.75,46.75,51.75,80.5,71.5,66.5,43.25
