slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
des-moines-ia-downtown,,,1.62,0.5,0.5,0.0,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.54,5.25,1.5,0.0,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.45,39.0,38.5,52.5,32.5,46.0,48.25,42.25
eugeneor,,,54.96,55.0,45.5,53.5,56.0,62.5,57.25,58.0
farmington-mi,,,36.04,31.5,32.0,31.5,26.75,36.5,52.25,39.75
fishers-in,,,42.12,42.75,41.5,42.0,43.0,52.0,50.25,28.25
fivetowns-ny,,,21.62,23.0,18.25,24.0,22.5,13.0,25.0,22.5
flowermoundtx,,,45.0,43.75,34.5,49.0,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.27,26.5,24.0,39.0,29.0,39.5,30.5,26.25
gilbertaz,,,35.96,39.25,27.75,41.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,24.92,21.75,20.25,21.0,29.75,23.0,26.0,29.75
glendaleaz,,,39.96,38.5,34.75,44.0,36.75,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.23,23.75,12.75,17.0,16.0,27.5,18.0,21.0
grand-blanc-mi,,,28.54,28.75,16.75,28.0,26.5,34.0,36.75,31.5
grand-prairie-tx,,,18.5,22.5,10.5,11.0,15.0,25.5,29.5,13.5
hendersonnv,,,29.83,30.25,20.25,23.5,35.0,43.0,32.5,27.75
houston-atascocita-tx,,,38.0,43.5,29.25,34.0,33.5,42.5,43.0,38.25
houston-memorial-tx,,,41.09,40.5,38.25,35.0,32.5,47.0,48.75,41.25
houstonheightstx,,,43.64,43.25,34.5,37.5,40.5,47.5,53.0,46.5
howell-nj,,,19.54,20.75,9.75,13.5,15.0,22.0,24.75,29.25
huntsville-al-research-park,,,13.79,14.0,9.0,9.0,8.5,24.5,23.5,11.0
invernessco,,,31.88,33.0,27.25,28.0,28.0,31.5,42.5,30.75
jacksonvillebeachfl,,,21.38,22.5,15.75,21.0,18.5,24.0,28.5,20.5
jenks-ok,,,16.79,16.25,7.25,11.0,15.25,14.0,24.5,25.0
kansas-city-leawood,,,35.88,33.75,29.75,27.0,37.0,36.0,43.5,39.75
katy-tx,,,30.18,32.0,23.25,31.5,19.0,22.0,36.5,38.0
kellertx,,,30.59,34.25,21.5,25.0,32.0,33.5,35.25,32.0
knoxvilletn,,,60.0,59.75,48.5,57.5,57.0,78.5,66.5,58.75
lansing-mi,,,46.0,51.25,40.5,40.5,43.75,48.5,45.0,51.0
lascruces-nm,,,23.12,25.0,15.25,13.5,20.5,23.0,31.5,28.25
layton-ut,,,20.59,21.5,7.5,18.0,17.0,29.5,30.5,21.5
lehiut,,,44.0,45.75,42.0,39.5,44.0,49.0,46.25,41.75
liberty-mo,,,2.42,7.5,6.0,1.0,0.0,0.0,0.0,0.5
lincoln-ne-south,,,40.54,39.75,27.25,30.5,41.5,48.0,52.75,42.75
littleton-co,,,27.0,34.25,11.75,15.5,23.0,28.5,33.25,37.75
livonia-mi,,,48.29,48.25,45.5,43.0,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.08,29.25,23.0,26.0,34.5,31.0,41.75,29.5
mcdonoughga,,,22.33,26.5,13.75,17.0,24.5,26.0,26.25,21.5
mckinney-tx,,,4.68,3.75,5.0,0.0,3.0,21.0,3.5,1.5
memphis-tn-collierville,,,16.64,39.75,6.75,6.0,18.0,23.0,14.0,7.5
meridian-id,,,34.21,31.5,29.75,48.5,29.25,38.5,37.25,34.0
mesa-az-east,,,12.38,12.0,8.0,8.5,9.5,19.0,17.25,13.75
mesquitenv,,,19.54,18.5,12.75,19.0,24.5,19.0,24.0,18.5
midlandtx,,,54.09,54.5,53.25,47.5,51.5,61.5,57.0,52.5
millcreekut,,,16.73,17.25,16.25,16.0,16.5,18.5,16.0,17.0
miramarbeach,,,30.21,31.25,28.5,29.0,28.25,27.5,34.25,30.75
mt-juliet-tn,,,26.59,30.75,19.0,35.0,36.5,28.5,26.0,20.5
murrayut,,,23.5,20.0,20.25,22.5,31.5,25.5,28.0,21.25
naples-fl-north,,,7.83,11.5,8.0,6.0,9.0,10.0,6.5,4.0
naplesfl,,,25.29,16.25,24.0,29.0,25.25,26.0,31.25,27.5
nashville-bellevue-tn,,,26.0,55.25,3.5,3.5,7.5,19.0,13.25,56.0
north-canton-oh,,,40.62,39.5,37.0,34.5,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,35.23,35.5,23.75,29.0,45.5,39.0,42.5,35.25
ogden-riverdale-ut,,,13.41,9.75,5.75,17.0,12.0,16.0,21.75,14.0
oldsmarfl,,,33.04,35.0,33.75,29.5,33.0,37.0,27.0,36.25
omahane,,,56.58,51.75,54.0,51.0,49.5,63.5,64.25,62.75
orem-ut,,,44.0,48.0,34.0,41.5,47.5,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.21,41.0,37.5,42.5,39.5,40.0,46.0,48.0
paoli-pa,,,44.33,49.25,45.0,72.0,36.0,64.0,33.75,34.0
papillionne,,,43.75,44.5,38.25,41.5,38.25,42.5,51.5,48.0
paradise-valley-az,,,11.5,10.25,6.0,16.0,7.5,12.5,15.75,15.25
planowesttx,,,28.64,32.5,18.0,23.0,24.5,38.0,33.75,30.5
pomptonplainsnj,,,65.83,58.5,61.5,72.5,70.25,85.5,71.5,54.25
ponte-vedra-fl,,,25.58,26.0,17.0,21.0,17.25,19.0,33.75,39.5
port-charlotte-fl,,,27.79,23.5,25.5,25.0,31.5,23.0,35.75,26.5
princetonnj,,,31.21,31.5,22.25,34.5,32.75,39.0,39.75,24.25
pueblowestco,,,34.83,36.25,24.5,24.5,36.25,43.0,43.5,34.75
raleigh-nc-north,,,12.08,18.75,9.25,2.0,4.5,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.32,10.75,2.5,11.5,9.0,16.5,16.5,8.5
rochester-hills-mi,,,29.12,30.0,19.25,21.0,29.5,28.5,40.0,31.25
rollamo,,,25.88,31.75,19.5,19.0,17.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,33.46,28.25,21.75,25.5,35.0,34.5,44.75,41.0
sandyut,,,39.82,39.75,30.5,32.5,46.5,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,42.92,43.75,31.75,36.0,50.75,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,22.95,25.25,12.0,20.5,18.5,35.5,28.0,23.75
sherwoodor,,,34.17,27.0,26.5,33.5,34.25,40.0,38.25,42.25
shreveport-la-south,,,23.75,23.0,10.75,26.5,26.0,37.0,26.25,24.75
sioux-falls-sd-south,,,44.33,43.5,41.0,40.0,33.75,49.5,53.5,49.5
southborough-ma,,,51.08,39.75,49.25,52.0,56.25,55.5,61.5,46.0
southchandleraz,,,16.21,17.75,15.25,14.0,15.75,21.0,19.5,11.5
southsummerlinnv,,,31.5,33.5,25.25,30.5,34.0,38.0,36.0,26.0
southwestaustintx,,,21.86,26.5,14.75,22.5,18.0,30.5,30.0,13.5
spanishforkut,,,34.59,31.25,30.25,23.5,31.5,32.0,43.5,41.75
spartanburgsc,,,47.38,40.25,27.75,50.5,49.5,53.0,74.0,41.0
spring-hill-fl,,,22.17,26.5,10.75,26.0,22.0,28.5,22.75,23.75
spring-hill-tn-north,,,29.36,32.5,23.25,29.5,35.0,44.0,32.0,19.5
spring-tx,,,12.0,18.0,4.0,3.0,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,24.0,25.75,18.25,25.0,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,13.55,14.25,9.75,11.5,18.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,29.42,32.75,22.0,18.5,38.5,23.0,38.0,24.5
stgeorgeut,,,12.55,15.25,7.75,11.0,12.5,18.0,17.25,8.0
summerlinlasvegasnv,,,29.92,35.5,25.5,33.5,31.5,22.5,35.0,24.0
surpriseaz,,,14.04,16.5,7.5,5.0,18.5,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.71,13.25,12.5,14.0,16.0,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,31.25,31.0,21.5,15.0,26.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,18.83,22.75,11.5,18.0,22.5,24.5,15.75,19.25
tylersouthtx,,,53.55,51.0,47.0,51.5,57.5,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.08,36.5,29.25,37.5,33.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,36.08,30.5,24.25,33.0,39.25,40.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,48.79,45.5,47.0,51.5,48.0,54.0,56.25,43.25
woodlands-houston-tx,,,35.82,34.0,27.0,35.5,31.5,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,43.83,44.25,38.5,43.0,40.5,51.0,53.0,39.75
yardley-pa,,,45.29,49.75,50.0,59.0,30.25,62.5,34.5,46.5
york-pa,,,60.5,59.75,41.25,72.0,80.5,71.5,66.5,43.25
