slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clarksvilletn,,,46.52,45.13,45.0,43.3,41.62,47.93,52.83,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.24,3.67,5.33,3.97,4.75,5.79,6.07,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.49,27.27,24.17,28.9,26.6,31.18,35.83,32.57
colorado-springs-northgate,,,31.86,29.4,32.37,30.2,32.47,35.64,33.07,30.1
columbus-upper-arlington-oh,,,29.22,25.1,27.33,24.07,25.59,32.36,39.23,31.33
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,,,
crofton-md,,,34.6,32.5,29.47,38.1,33.56,40.21,34.3,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.91,21.07,22.5,16.77,19.78,24.21,27.43,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.26,0.91,0.91,1.82,1.42,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.34,20.0,20.77,21.97,22.47,25.11,26.17,27.0
des-moines-ia-downtown,,,11.88,8.93,8.83,9.83,10.06,15.96,17.6,12.3
des-moines-waukee-ia,,,13.86,8.87,10.4,11.5,13.44,17.68,21.17,14.27
east-odessa-tx,,,13.94,10.5,9.9,10.87,17.57,16.96,17.67,14.3
eastaustintx,,,34.17,30.33,31.47,33.87,33.67,38.11,38.73,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,45.78,48.1,41.07,47.3,46.34,48.89,45.53,43.4
evansville-in-east,,,22.72,21.86,15.27,15.64,23.54,23.91,30.36,28.36
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,,,
farmington-mi,,,27.55,22.93,26.17,24.67,24.22,28.43,35.27,31.47
fayetteville-ar,,,24.92,21.58,21.58,24.42,24.69,26.58,30.29,25.29
fishers-in,,,37.47,32.7,35.9,35.87,39.91,41.21,43.6,33.17
fivetowns-ny,,,18.28,16.17,17.6,16.77,19.88,17.29,15.37,24.7
flowermoundtx,,,40.73,35.77,38.53,41.1,35.7,44.07,48.53,41.6
fort-collins-timnath-co,,,6.85,3.67,5.47,4.87,6.75,9.32,10.33,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.06,26.8,26.73,32.17,30.53,29.39,29.9,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,5.35,4.46,3.42,5.58,3.38,6.21,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.98,36.4,38.93,40.9,40.78,43.04,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.78,16.73,17.5,22.8,18.72,24.82,24.67,20.63
glendaleaz,,,36.72,35.57,34.43,36.6,36.41,40.39,38.27,35.63
goodyear-az,,,2.06,2.6,2.0,2.5,2.06,1.21,2.2,1.77
granburytx,,,12.8,12.0,12.33,11.3,9.67,14.04,17.5,12.87
grand-blanc-mi,,,29.34,26.3,25.17,28.47,27.12,30.04,35.9,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.68,11.67,14.17,14.07,15.5,18.54,26.73,16.2
greenville-sc,,,2.65,1.88,2.5,2.44,3.25,1.12,3.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.34,30.23,29.43,32.7,35.12,35.57,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.25,40.43,40.87,32.1,34.1,36.04,44.4,39.67
houston-memorial-tx,,,42.23,40.67,39.4,42.3,40.5,44.32,46.53,42.03
houstonheightstx,,,43.85,39.8,39.67,43.97,43.43,47.64,48.5,44.17
howell-nj,,,14.76,15.97,13.17,10.33,15.03,13.0,15.3,20.4
hudson-wi,,,3.94,2.64,3.41,4.77,5.21,3.95,5.09,2.41
huntsville-al-research-park,,,14.41,11.93,13.83,12.37,13.53,15.07,19.03,15.23
invernessco,,,29.46,30.07,31.83,24.63,29.59,31.71,30.8,27.7
jackson-mi,,,4.29,7.75,1.38,4.17,1.62,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.07,0.0,0.0,0.0,0.43,0.0,0.0,0.0
jacksonvillebeachfl,,,20.89,21.43,24.87,21.83,21.91,21.36,18.7,16.1
jenks-ok,,,15.98,12.17,13.23,13.33,13.72,20.0,20.6,19.23
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,29.2,25.93,24.8,27.5,30.5,32.86,33.67,29.3
katy-tx,,,26.25,21.6,20.07,24.27,22.77,30.11,34.5,30.67
kellertx,,,25.61,22.77,23.97,27.03,25.67,23.39,30.73,25.53
knoxvilletn,,,47.39,45.73,45.6,44.27,51.8,50.32,48.07,46.17
lake-havasu-city-az,,,4.03,2.46,3.67,3.75,3.38,3.67,8.17,3.12
lansing-mi,,,40.39,40.67,34.9,37.43,40.56,43.43,42.0,43.93
lascruces-nm,,,23.5,23.67,22.6,21.07,22.03,27.46,26.03,22.03
layton-ut,,,21.09,17.73,19.43,24.77,23.67,21.5,23.53,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.8,0.0,0.0,0.0,5.12,0.0,0.0,0.0
lehiut,,,39.8,36.5,39.37,41.0,41.1,41.36,44.83,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.51,16.77,18.67,14.83,12.09,19.46,19.93,21.3
lincoln-ne-south,,,32.14,28.9,27.97,29.8,30.69,33.57,40.17,34.07
littleton-co,,,25.23,20.97,22.73,19.7,28.97,27.14,30.3,26.67
livonia-mi,,,42.06,39.17,39.77,36.8,37.88,41.43,51.0,48.63
loveland-co-johnstown,,,4.36,2.5,2.7,3.73,2.16,7.57,6.83,5.37
lubbock-tx,,,35.13,30.37,32.87,34.67,34.2,40.54,39.97,33.7
lynchburg-va,,,18.81,17.64,18.88,18.35,17.77,22.54,20.15,16.69
maumee-oh,,,3.59,2.78,2.72,2.78,2.65,3.56,6.33,4.44
maynardma,,,34.36,29.97,27.57,31.87,36.34,36.29,38.37,40.13
mcdonoughga,,,11.38,9.1,9.2,8.67,10.56,10.57,16.8,14.77
mckinney-tx,,,12.54,7.93,10.23,11.13,11.6,15.89,16.73,14.5
memphis-tn-collierville,,,17.68,19.53,16.3,15.77,18.67,18.21,20.77,14.53
meridian-id,,,23.76,21.27,21.57,24.97,24.44,27.39,24.83,22.07
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,,,
mesa-az-east,,,12.84,10.33,12.2,12.1,13.53,15.68,14.0,12.2
mesquitenv,,,20.52,19.8,20.23,18.53,20.78,20.68,22.57,21.03
midlandtx,,,54.6,48.3,49.87,50.8,50.8,62.54,62.67,57.73
midlothian-va,,,6.12,6.08,6.71,7.42,6.23,5.25,5.96,5.04
millcreekut,,,12.76,12.67,11.57,12.87,12.53,14.07,13.23,12.5
miramarbeach,,,34.07,33.17,35.73,34.97,37.59,34.86,31.67,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.92,22.77,22.23,20.07,21.97,24.54,27.63,21.33
murrayut,,,17.23,15.93,16.97,15.57,18.93,19.46,19.93,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.94,11.9,11.47,11.13,10.97,11.68,10.53,8.93
naplesfl,,,30.43,26.93,30.73,28.63,28.81,32.25,33.77,32.1
nashville-bellevue-tn,,,13.46,16.27,11.6,9.73,8.8,13.96,14.17,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.84,33.73,32.13,33.03,35.44,37.75,42.1,36.87
novi-mi,,,9.57,6.6,7.5,8.0,9.5,10.82,12.37,12.3
ogden-pleasant-view-ut,,,24.24,20.5,20.57,20.93,26.07,25.79,31.07,24.87
ogden-riverdale-ut,,,11.02,8.47,8.7,10.27,10.03,12.43,16.63,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.48,31.6,33.0,36.0,35.72,37.0,36.33,31.77
omahane,,,43.41,37.53,42.1,42.17,42.12,45.21,49.7,45.27
orem-ut,,,32.62,30.3,30.0,32.43,34.73,36.64,41.17,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.69,7.93,8.73,8.13,6.78,10.39,8.5,10.57
overlandparkks,,,36.6,31.83,33.97,35.9,35.78,39.89,40.1,39.0
panama-city-beach-fl,,,3.31,2.3,3.45,5.15,5.9,2.0,2.85,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.67,26.23,25.93,24.4,25.81,27.82,33.1,30.53
paradise-valley-az,,,26.46,20.6,24.97,21.6,23.59,31.64,36.53,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.04,3.1,7.8,8.0,3.8,2.72,4.5,5.06
planowesttx,,,25.12,22.4,23.8,24.77,24.3,24.82,30.07,25.63
pomptonplainsnj,,,60.08,50.4,53.97,57.67,57.72,67.11,68.17,66.17
ponte-vedra-fl,,,23.61,23.13,21.83,24.03,22.56,24.89,25.17,23.8
port-charlotte-fl,,,25.67,24.1,29.17,22.63,26.12,26.21,26.57,24.87
princetonnj,,,30.09,27.03,27.3,29.0,30.06,32.36,34.63,30.4
pueblowestco,,,22.12,21.57,18.77,18.3,21.56,28.89,23.53,22.73
raleigh-nc-north,,,16.52,15.87,14.47,15.07,14.25,18.54,22.23,15.53
rancho-mirage-ca,,,2.2,1.7,2.73,2.13,2.97,1.46,3.33,1.0
richfield,,,6.52,7.67,5.4,6.53,5.57,6.82,7.4,6.27
rochester-hills-mi,,,30.66,27.2,28.17,24.03,28.09,32.21,39.63,35.57
rollamo,,,23.76,21.67,18.2,19.67,19.41,29.79,32.3,26.0
roswell-ga,,,2.41,1.27,1.36,3.14,1.73,2.85,2.75,3.95
round-rock-tx,,,5.74,5.07,4.87,4.8,6.23,5.93,7.1,6.17
salem-keizer-or,,,34.13,27.5,30.83,32.0,31.38,39.46,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.25,27.93,28.9,28.03,31.2,32.57,31.67,24.7
saratoga-springs-ut,,,10.39,4.29,5.71,4.64,3.86,19.58,18.75,19.75
scottsdale-az-north,,,0.43,0.27,0.33,0.27,0.31,1.29,0.4,0.2
scottsdaleaz,,,43.35,42.13,43.43,44.7,45.0,49.54,43.23,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.27,7.87,8.43,8.57,9.07,10.54,10.07,10.43
sherman-tx,,,29.54,24.07,25.93,25.8,28.7,34.21,37.37,31.03
sherwoodor,,,31.8,25.97,29.8,32.37,32.91,34.0,33.67,34.0
shreveport-la-south,,,22.16,22.4,19.43,24.07,21.62,21.54,25.3,20.77
sioux-falls-sd-south,,,35.04,30.8,29.57,29.57,31.19,39.57,46.5,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,52.15,42.93,53.2,48.17,52.5,54.29,56.07,58.03
southchandleraz,,,19.7,18.8,21.3,20.6,19.66,19.96,20.1,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,24.27,20.33,15.83,26.33,21.0,30.0,31.83,25.67
southsummerlinnv,,,45.94,47.13,47.87,47.83,46.53,45.86,44.43,41.9
southwestaustintx,,,25.25,22.43,24.43,23.83,23.9,25.04,31.63,25.43
spanishforkut,,,26.1,22.97,24.1,27.03,25.73,29.11,31.53,22.43
spartanburgsc,,,33.16,28.47,34.97,32.7,36.75,33.11,36.03,29.87
spring-hill-fl,,,23.72,21.53,20.83,28.97,23.78,27.82,24.07,19.3
spring-hill-tn-north,,,25.6,25.13,25.57,23.43,24.0,24.64,32.77,23.57
spring-tx,,,16.59,16.83,14.67,15.87,12.43,15.07,22.63,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.59,8.29,8.0,9.46,7.54,8.5,10.75,7.62
st-george-ut-river-rd,,,23.67,22.43,23.1,23.77,25.33,26.36,25.87,19.0
st-george-ut-sunset,,,14.55,13.4,16.2,16.53,14.53,18.86,16.37,6.27
st-louis-crestwood-mo,,,23.15,22.23,21.63,21.83,21.53,29.25,24.77,21.3
stgeorgeut,,,13.69,14.0,14.37,15.13,14.77,16.04,13.97,7.73
summerlinlasvegasnv,,,30.11,27.33,31.57,32.8,30.94,31.75,31.57,24.87
surpriseaz,,,17.25,12.57,14.27,12.63,20.69,22.11,17.97,20.6
suwanee-ga,,,4.54,8.14,9.23,4.36,3.29,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.97,2.0,3.0,3.0,2.17,0.2,1.0,2.0
tempeaz,,,14.5,14.1,15.5,15.93,13.31,16.36,15.03,11.43
tomball-tx,,,0.27,0.2,0.2,0.4,0.5,0.0,0.22,0.33
toms-river-nj,,,5.47,7.27,5.7,6.8,4.78,4.68,5.03,4.03
towson-baltimore-md,,,28.52,22.03,29.23,26.73,29.12,30.79,31.03,30.83
troy-mi,,,37.02,31.67,33.5,31.53,35.66,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,17.01,16.63,14.87,16.67,17.31,20.14,17.67,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.73,40.83,42.47,49.8,48.83,48.82,53.83,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.65,4.13,9.43,9.43,10.27,9.64,8.27,9.47
warnerrobinsga,,,31.55,30.1,32.03,30.93,30.59,33.39,32.67,31.33
west-bloomfield-mi,,,7.36,4.03,7.13,6.5,7.16,8.25,9.9,8.6
westmidtownga,,,29.03,24.33,25.33,28.33,32.09,32.71,31.53,28.93
westminster-co,,,5.8,3.86,4.14,3.96,5.18,8.11,8.61,6.75
white-marsh-baltimore-md,,,24.33,19.13,19.63,20.7,21.62,30.25,29.6,29.97
wichita-falls-tx-fairway,,,3.57,1.7,4.1,3.25,2.3,3.28,7.0,3.72
wilmingtonde,,,48.4,46.13,48.57,48.0,48.47,48.96,50.3,48.37
woodlands-houston-tx,,,30.7,26.73,29.4,28.9,30.87,32.5,36.8,29.8
woodstock-ga,,,11.83,12.6,12.13,12.33,10.78,11.68,11.1,12.23
woosteroh,,,44.09,37.13,41.9,39.7,40.16,46.29,54.33,49.5
yardley-pa,,,36.62,35.27,32.07,34.47,32.31,40.75,42.2,39.87
york-pa,,,43.83,41.47,37.77,40.83,45.53,48.04,49.2,44.13
