slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.24,15.39,11.89,13.12,12.81,17.88,20.28,15.11
grand-blanc-mi,,,32.66,28.83,26.33,33.06,29.22,35.88,39.72,36.0
grand-prairie-tx,,,19.16,15.17,14.0,15.94,17.5,23.31,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,31.88,29.94,25.06,32.69,34.61,35.12,35.94,30.22
houston-atascocita-tx,,,36.61,42.5,31.56,29.19,34.69,36.31,43.33,37.61
houston-memorial-tx,,,40.23,39.78,36.0,39.69,37.69,42.31,44.17,41.89
houstonheightstx,,,43.27,40.22,37.61,44.0,41.75,46.38,48.22,45.0
howell-nj,,,19.98,22.39,14.39,13.75,20.89,19.38,20.44,27.89
hudson-wi,,,0.88,1.0,1.2,0.0,0.0,0.6,2.2,1.0
huntsville-al-research-park,,,16.88,15.44,13.61,13.25,15.67,18.25,23.67,18.0
invernessco,,,30.25,28.22,28.33,27.94,29.83,34.12,33.39,30.11
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.72,23.83,25.5,20.69,21.94,22.44,19.67,17.94
jenks-ok,,,17.52,15.72,13.11,14.19,15.78,18.62,23.22,21.72
kansas-city-leawood,,,32.66,30.28,26.33,29.5,33.44,35.56,39.17,34.33
katy-tx,,,28.97,24.06,22.56,28.56,27.25,31.62,36.56,32.22
kellertx,,,27.57,26.17,22.17,27.94,28.44,27.0,32.89,28.5
knoxvilletn,,,53.39,51.61,46.28,51.62,59.5,58.69,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.25,43.39,38.61,43.25,45.44,49.81,47.61,48.94
lascruces-nm,,,23.71,24.72,21.5,20.94,22.67,27.75,26.83,21.72
layton-ut,,,24.61,22.17,20.72,25.5,25.44,28.69,29.5,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.98,39.44,39.0,43.06,43.56,44.81,47.0,37.56
liberty-mo,,,17.9,17.83,18.17,14.56,12.56,19.44,20.72,21.83
lincoln-ne-south,,,37.61,33.56,30.89,34.75,38.06,38.94,46.28,40.67
littleton-co,,,26.05,22.0,20.94,20.81,27.94,30.38,30.78,29.39
livonia-mi,,,47.32,46.89,43.56,40.19,42.0,47.25,55.5,55.06
loveland-co-johnstown,,,0.16,0.28,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,23.21,19.67,20.89,23.44,23.88,25.19,26.83,22.89
lynchburg-va,,,19.6,22.89,19.44,18.69,19.88,23.19,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.61,31.5,29.33,33.0,39.39,41.88,45.44,42.72
mcdonoughga,,,16.16,13.5,11.89,12.81,16.28,15.31,22.11,20.72
mckinney-tx,,,12.53,7.56,9.44,9.06,12.44,18.12,16.56,14.72
memphis-tn-collierville,,,21.59,25.06,18.11,18.81,25.44,20.44,23.78,19.5
meridian-id,,,31.72,29.0,26.39,32.56,34.28,36.0,33.06,31.33
mesa-az-east,,,10.54,9.17,9.17,8.56,9.94,14.25,12.33,10.56
mesquitenv,,,21.26,19.44,19.33,21.0,23.72,21.06,23.33,20.89
midlandtx,,,55.44,50.83,50.0,52.69,51.81,64.38,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.95,15.94,14.39,16.69,16.0,16.62,15.39,16.78
miramarbeach,,,36.86,36.28,37.33,35.12,38.67,38.12,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.32,27.22,22.39,24.38,26.38,26.44,29.61,27.67
murrayut,,,20.98,19.11,20.22,18.19,23.19,25.0,24.72,16.78
naples-fl-north,,,10.43,12.72,8.89,10.25,11.67,12.19,9.5,7.94
naplesfl,,,29.71,26.06,29.28,29.25,28.78,29.12,33.72,31.67
nashville-bellevue-tn,,,14.97,20.89,10.28,8.94,9.25,16.69,13.44,24.22
north-canton-oh,,,42.16,37.17,36.0,39.06,43.94,46.62,48.17,44.28
novi-mi,,,7.74,5.33,7.22,5.0,5.72,8.94,11.22,10.56
ogden-pleasant-view-ut,,,31.55,27.0,26.06,28.81,33.5,32.38,39.0,34.11
ogden-riverdale-ut,,,14.22,9.39,10.78,13.94,12.75,16.5,23.72,12.5
oldsmarfl,,,36.19,34.61,34.11,36.88,37.44,37.06,38.0,35.39
omahane,,,53.04,47.89,50.39,53.38,51.67,53.75,57.5,56.83
orem-ut,,,38.37,36.83,32.5,38.31,40.19,41.81,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.37,36.61,35.72,38.62,38.72,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.67,37.56,35.44,38.88,35.39,45.19,39.83,39.17
papillionne,,,33.03,31.89,29.67,30.88,31.56,32.56,38.17,36.22
paradise-valley-az,,,22.46,17.17,19.72,16.56,17.5,30.44,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.91,24.89,23.83,27.38,28.81,29.19,32.39,29.06
pomptonplainsnj,,,69.93,58.11,66.39,65.81,67.56,81.44,78.11,72.94
ponte-vedra-fl,,,23.66,22.11,19.06,25.94,20.11,23.0,27.39,28.17
port-charlotte-fl,,,27.2,26.67,28.06,23.38,29.67,24.62,29.61,27.67
princetonnj,,,37.65,33.0,32.94,37.25,38.11,41.5,44.33,36.78
pueblowestco,,,28.04,25.89,22.28,23.5,28.61,36.81,31.72,27.94
raleigh-nc-north,,,18.07,17.83,13.44,14.12,15.22,23.06,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.1,8.44,7.44,10.5,9.69,10.62,10.0,7.39
rochester-hills-mi,,,34.1,31.78,30.06,27.38,32.0,34.81,44.06,37.94
rollamo,,,24.8,23.28,15.56,19.69,19.5,30.31,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.28,34.17,29.22,35.62,35.56,46.12,49.44,45.17
sandyut,,,36.38,34.0,33.44,37.31,40.0,38.88,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,,,,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.28,45.22,40.39,43.81,48.17,51.62,45.72,42.56
shenandoah-tx,,,2.92,3.0,1.89,2.88,2.44,2.94,3.61,3.67
sherman-tx,,,28.79,24.11,23.89,25.19,25.19,35.0,38.11,29.94
sherwoodor,,,34.43,26.94,27.83,32.56,34.44,40.0,39.44,40.22
shreveport-la-south,,,24.16,24.83,19.22,26.81,24.89,23.31,27.06,23.22
sioux-falls-sd-south,,,39.67,34.5,34.61,35.75,34.67,43.62,50.56,44.0
southborough-ma,,,57.57,46.06,53.06,54.19,59.89,60.38,66.0,63.33
southchandleraz,,,20.61,21.28,22.67,22.88,21.11,20.0,19.89,16.67
southsummerlinnv,,,32.92,34.78,33.44,33.19,33.61,35.38,31.94,28.39
southwestaustintx,,,22.09,19.56,19.33,21.25,18.19,22.5,29.83,23.5
spanishforkut,,,31.35,27.61,25.94,31.19,30.31,33.88,40.5,30.17
spartanburgsc,,,38.78,35.67,33.94,35.56,42.11,42.06,46.78,35.33
spring-hill-fl,,,24.3,22.44,19.61,29.94,24.56,27.88,23.17,23.56
spring-hill-tn-north,,,30.78,32.28,29.39,28.94,29.38,30.5,36.06,28.56
spring-tx,,,13.79,15.33,8.94,12.69,8.69,12.25,22.0,15.78
st-augustine-fl,,,2.88,4.08,1.17,2.5,2.5,3.83,3.5,2.58
st-george-ut-river-rd,,,23.12,21.33,20.22,22.19,25.44,25.81,26.56,20.78
st-george-ut-sunset,,,14.25,11.44,13.72,17.62,15.62,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.28,28.5,22.94,23.88,25.78,31.75,30.72,27.5
stgeorgeut,,,13.93,14.33,11.67,16.62,15.81,16.81,14.61,8.5
summerlinlasvegasnv,,,29.62,28.83,28.78,32.81,32.17,29.81,32.72,22.61
surpriseaz,,,17.8,13.44,12.56,11.81,22.89,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.43,13.17,13.0,14.44,14.5,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.81,27.61,29.28,32.31,34.11,36.06,35.17,35.44
troy-mi,,,38.67,33.83,31.44,29.94,35.5,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.21,18.56,15.06,19.0,19.89,23.69,19.89,18.89
tylersouthtx,,,48.84,43.72,40.06,52.62,50.56,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.77,3.22,9.11,9.0,10.25,7.94,6.94,8.33
warnerrobinsga,,,35.53,34.89,32.94,33.0,35.11,38.12,37.5,37.17
west-bloomfield-mi,,,3.9,2.11,3.22,3.12,3.22,3.62,4.83,7.06
westmidtownga,,,33.07,29.72,26.11,28.19,35.67,37.62,38.17,35.94
westminster-co,,,3.6,3.25,2.62,1.29,3.71,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.11,14.0,10.33,9.25,9.22,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.92,49.39,52.06,54.0,55.0,55.44,57.72,54.0
woodlands-houston-tx,,,31.3,28.61,25.83,30.5,31.75,33.81,37.0,31.83
woodstock-ga,,,3.41,5.33,2.61,1.81,1.39,3.94,3.72,4.94
woosteroh,,,47.84,42.83,42.94,45.19,44.5,52.62,56.0,51.06
yardley-pa,,,42.31,42.67,36.83,39.94,35.33,47.81,48.17,45.78
york-pa,,,55.73,52.06,42.56,51.56,62.28,64.06,63.33,54.72
