slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,25.01,18.95,24.95,21.9,19.55,28.25,29.77,31.14
clarkstonmi,,,30.8,26.45,26.3,28.35,26.05,36.4,36.0,35.55
clarksvilletn,,,52.75,54.85,50.75,48.1,48.27,53.9,56.86,56.23
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,3.94,2.4,3.4,3.25,3.41,4.2,5.05,5.64
colleyville-tx,,,29.06,28.05,23.2,27.55,24.5,31.2,36.14,31.77
colorado-springs-northgate,,,32.88,31.5,33.2,32.1,34.36,36.1,32.45,30.55
columbus-upper-arlington-oh,,,32.81,30.0,30.9,27.1,26.86,36.35,42.82,35.0
crofton-md,,,36.33,30.7,29.4,41.3,36.18,43.2,39.36,34.09
cumming-ga,,,0.0,,,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.99,23.55,24.7,18.1,20.59,25.85,31.55,23.27
dallascountytx,,,0.0,,,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.09,0.0,0.0,0.17,0.0,0.0,0.0,0.43
denton-tx,,,23.02,21.55,20.45,20.75,20.2,25.65,25.82,26.14
des-moines-ia-downtown,,,11.41,8.5,7.8,9.05,9.14,15.35,17.55,12.05
des-moines-waukee-ia,,,14.1,9.15,10.95,11.35,12.64,17.7,20.5,15.73
east-odessa-tx,,,5.67,2.4,2.9,2.75,10.2,7.85,8.09,5.32
eastaustintx,,,34.98,31.2,33.0,33.8,33.4,38.55,40.64,33.82
eugeneor,,,50.82,51.7,46.7,52.0,51.14,54.9,51.68,47.82
evansville-in-east,,,25.0,26.67,16.25,14.5,30.64,27.43,31.0,26.0
farmington-mi,,,33.67,29.4,32.15,30.6,29.86,35.65,41.23,36.18
fayetteville-ar,,,23.79,24.14,19.5,23.36,23.31,24.88,28.5,22.31
fishers-in,,,42.9,39.2,41.7,40.6,43.45,47.6,47.59,39.91
fivetowns-ny,,,21.42,19.55,19.55,21.3,23.95,20.55,18.36,26.27
flowermoundtx,,,41.28,38.8,36.9,40.55,35.8,45.95,49.23,40.95
fort-collins-timnath-co,,,4.47,2.4,3.1,3.3,4.41,4.6,8.91,4.14
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.36,28.5,26.4,34.95,30.9,31.05,32.36,28.36
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.62,35.95,39.2,42.5,39.32,42.5,36.86,34.55
glendale-az-peoria,,,21.99,18.35,18.65,23.0,19.41,26.95,25.64,21.82
glendaleaz,,,37.95,37.7,34.9,38.1,37.23,41.3,39.32,37.09
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.6,14.8,13.7,13.35,11.9,16.3,19.14,12.73
grand-blanc-mi,,,32.38,28.45,27.05,32.9,29.55,34.05,38.95,35.05
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.83,14.45,14.6,14.95,16.75,20.9,27.05,15.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.17,29.35,27.5,32.3,34.64,35.65,35.86,29.55
holland-mi-north,,,0.0,,,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.4,40.95,42.85,29.8,33.7,35.6,43.23,35.27
houston-memorial-tx,,,40.33,39.55,38.1,40.25,37.7,41.9,44.45,39.95
houstonheightstx,,,43.38,39.95,39.0,44.2,41.5,46.6,47.95,43.95
howell-nj,,,18.38,20.7,15.7,13.15,19.41,17.1,18.5,23.5
hudson-wi,,,2.39,2.25,2.58,3.75,3.0,2.43,2.21,0.71
huntsville-al-research-park,,,16.21,15.0,14.5,14.15,15.45,17.5,20.86,15.64
invernessco,,,29.52,27.3,29.15,26.65,30.23,31.75,30.95,30.32
jackson-mi,,,0.82,0.86,0.57,0.36,0.25,0.69,2.56,0.38
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.64,23.25,26.4,23.8,24.14,22.85,20.36,18.18
jenks-ok,,,17.1,15.4,13.45,14.75,15.41,18.7,22.14,19.32
kansas-city-leawood,,,31.32,29.2,26.85,28.8,32.27,34.3,35.55,31.68
katy-tx,,,27.48,23.55,22.0,25.35,25.9,30.65,34.14,29.86
kellertx,,,26.62,24.95,25.3,27.55,26.8,24.15,31.55,25.68
knoxvilletn,,,51.76,51.05,49.15,51.1,56.75,55.7,51.73,47.27
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.97,43.85,40.3,42.45,45.14,47.85,46.95,47.73
lascruces-nm,,,23.83,24.1,23.15,21.25,22.41,28.1,27.68,20.23
layton-ut,,,23.65,21.45,20.85,27.05,25.6,24.95,26.86,18.91
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.15,39.5,40.5,42.15,41.75,43.85,45.18,35.32
liberty-mo,,,17.79,17.85,20.05,15.15,12.18,18.85,20.41,20.14
lincoln-ne-south,,,35.1,32.85,31.15,32.7,34.23,35.25,42.59,36.18
littleton-co,,,25.19,21.6,21.25,19.25,28.36,27.6,30.0,27.27
livonia-mi,,,46.99,46.15,44.5,40.2,42.09,46.2,54.86,53.91
loveland-co-johnstown,,,0.77,0.25,0.0,0.25,0.23,1.45,1.77,1.36
lubbock-tx,,,28.69,22.5,26.65,27.4,27.45,34.65,33.55,28.23
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.41,0.0,0.0,0.0,0.0,0.0,1.8,0.8
maynardma,,,37.87,31.4,30.95,34.3,38.68,42.35,44.36,41.91
mcdonoughga,,,14.2,12.65,11.3,10.75,13.86,12.85,19.73,17.41
mckinney-tx,,,12.8,8.25,10.55,11.25,12.4,16.9,16.45,13.36
memphis-tn-collierville,,,19.71,24.55,18.65,17.55,21.75,18.25,20.86,16.55
meridian-id,,,28.84,27.1,26.55,29.05,31.32,32.7,28.77,26.36
mesa-az-east,,,11.27,9.7,10.6,9.75,11.41,14.65,12.5,10.23
mesquitenv,,,21.2,19.6,20.55,20.3,22.5,20.95,23.27,20.91
midlandtx,,,55.66,50.25,52.5,53.15,50.15,64.2,62.55,56.09
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,14.76,15.25,13.55,15.55,14.0,15.55,14.91,14.55
miramarbeach,,,35.25,34.95,38.4,34.0,36.59,36.25,34.18,32.64
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.01,25.95,24.05,23.4,25.25,25.65,26.41,24.27
murrayut,,,19.69,18.5,21.65,17.55,21.5,21.95,22.05,14.86
naples-fl-north,,,10.67,12.45,9.65,11.25,11.5,11.95,10.64,7.5
naplesfl,,,29.62,25.55,31.2,28.95,27.73,31.25,32.55,30.0
nashville-bellevue-tn,,,14.03,19.75,11.05,9.25,9.0,14.75,12.95,20.86
north-aurora-il,,,0.0,,,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,41.6,37.45,36.6,38.4,43.05,45.95,47.64,41.36
novi-mi,,,9.3,6.3,7.5,7.5,8.23,11.15,12.68,11.32
ogden-pleasant-view-ut,,,28.88,25.4,26.0,25.55,30.35,29.35,35.14,29.68
ogden-riverdale-ut,,,12.69,9.05,11.0,12.2,11.4,14.0,19.77,10.91
olathe-ks,,,0.0,,,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.71,33.95,34.8,37.25,36.82,36.75,37.73,32.68
omahane,,,50.05,46.1,49.75,51.0,47.82,49.55,54.09,51.73
orem-ut,,,35.88,35.05,34.25,34.75,37.25,38.5,46.23,25.18
orlando-fl-waterford-lakes,,,0.12,0.0,0.0,0.0,0.09,0.25,0.36,0.14
overlandparkks,,,39.15,35.85,37.05,37.7,37.68,41.45,42.86,41.05
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.36,36.75,36.0,37.5,34.64,43.1,37.91,35.95
papillionne,,,31.15,31.45,29.15,28.75,29.55,29.15,36.09,33.36
paradise-valley-az,,,23.58,18.1,22.1,16.8,18.55,32.0,34.86,22.18
pickeringtonoh,,,0.0,,,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.08,23.65,24.3,25.8,26.25,26.55,30.14,25.55
pomptonplainsnj,,,68.1,55.65,64.8,64.85,65.36,79.3,75.86,70.18
ponte-vedra-fl,,,23.83,22.65,20.65,25.25,21.27,23.45,26.73,26.5
port-charlotte-fl,,,27.12,26.9,30.65,23.05,28.18,25.65,28.91,26.27
princetonnj,,,36.06,32.35,33.75,35.7,36.86,39.4,41.0,33.09
pueblowestco,,,25.92,25.55,22.05,22.0,25.86,32.35,27.95,25.55
raleigh-nc-north,,,17.86,17.0,15.7,15.6,14.77,20.75,24.77,16.18
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.08,8.3,7.4,8.9,8.15,8.65,8.64,6.59
rochester-hills-mi,,,33.97,32.0,30.8,27.3,32.09,34.7,43.23,36.64
rollamo,,,24.4,22.45,18.1,19.5,19.0,29.6,32.73,28.73
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.51,0.0,0.0,0.0,1.4,0.9,0.64,0.64
salem-keizer-or,,,38.15,33.2,31.75,33.6,34.23,43.7,47.45,42.18
sandyut,,,34.15,32.75,32.55,32.8,37.45,36.85,37.18,29.59
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.82,44.9,43.55,44.55,45.95,50.85,45.36,39.0
shelby-mi,,,0.0,,,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,5.02,4.5,4.35,4.9,3.9,6.05,5.77,5.55
sherman-tx,,,28.91,23.35,26.8,24.4,27.1,35.1,36.82,28.09
sherwoodor,,,33.14,25.7,28.5,32.6,34.05,37.4,36.86,36.14
shreveport-la-south,,,23.08,24.4,20.95,25.7,22.82,22.15,25.09,20.55
sioux-falls-sd-south,,,38.97,35.1,34.85,34.2,35.32,42.2,48.09,42.18
southborough-ma,,,58.29,46.9,57.05,54.35,59.32,60.6,66.32,62.23
southchandleraz,,,20.05,20.55,22.55,21.7,20.73,19.95,20.23,15.05
southsummerlinnv,,,34.6,34.8,35.8,36.1,34.95,36.35,34.41,30.23
southwestaustintx,,,22.51,19.6,21.85,19.75,20.3,22.2,29.45,23.59
spanishforkut,,,29.39,26.55,27.05,29.95,28.55,31.25,35.36,26.68
spartanburgsc,,,36.1,33.5,34.75,34.35,38.32,37.8,42.68,30.91
spring-hill-fl,,,24.66,23.15,21.35,29.35,25.14,28.3,23.77,21.86
spring-hill-tn-north,,,28.94,30.85,29.1,27.7,26.9,28.8,33.14,26.0
spring-tx,,,14.0,15.3,9.85,14.2,9.0,12.15,21.59,15.05
st-augustine-fl,,,4.85,5.79,3.14,5.0,3.81,5.25,6.31,4.56
st-george-ut-river-rd,,,23.14,21.4,22.2,23.45,25.2,25.2,25.82,18.86
st-george-ut-sunset,,,14.64,11.75,15.7,17.45,15.2,19.35,17.36,6.23
st-louis-crestwood-mo,,,25.97,27.65,23.2,23.35,24.14,30.8,28.68,24.05
stgeorgeut,,,14.2,14.45,13.3,17.45,15.0,16.65,14.86,8.23
summerlinlasvegasnv,,,29.7,28.4,30.85,33.4,31.55,29.35,31.82,22.82
surpriseaz,,,17.71,12.6,13.6,12.9,22.91,22.95,17.09,21.14
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.17,13.65,15.65,16.0,14.5,18.45,16.5,11.73
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.25,7.2,7.2,7.2,4.64,5.0,3.32,2.73
towson-baltimore-md,,,32.34,26.35,32.05,32.1,33.55,34.85,35.05,32.09
troy-mi,,,39.88,34.6,34.95,30.95,37.68,43.95,49.73,45.95
tulsa-ok-southern-hills,,,18.25,18.25,15.55,17.9,18.36,22.9,18.77,16.18
turlock-ca,,,0.0,,,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.97,43.85,42.15,50.7,47.95,48.05,53.59,48.86
virginia-beach-va-courthouse,,,7.78,3.2,8.9,8.5,10.1,7.85,8.68,7.23
warnerrobinsga,,,34.34,34.55,35.05,32.05,33.68,36.25,35.27,33.55
west-bloomfield-mi,,,6.2,2.7,5.5,5.65,4.86,7.45,8.32,8.59
westmidtownga,,,31.86,28.2,28.1,28.85,35.95,34.9,34.27,32.09
westminster-co,,,4.05,3.11,2.78,2.56,3.56,5.3,5.15,5.5
white-marsh-baltimore-md,,,19.23,14.95,13.15,13.8,12.91,25.7,29.0,24.23
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.92,49.35,52.8,53.3,52.91,54.3,55.55,52.05
woodlands-houston-tx,,,31.11,28.6,29.4,29.95,32.25,32.6,35.5,29.23
woodstock-ga,,,6.25,6.85,5.65,6.65,5.05,6.55,6.18,6.86
woosteroh,,,47.68,43.0,45.4,44.3,42.45,52.1,56.91,49.09
yardley-pa,,,40.77,41.15,36.55,39.35,34.77,44.75,47.09,41.59
york-pa,,,53.11,50.7,45.6,50.1,56.73,59.8,59.95,48.32
