slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.68,36.5,39.37,39.93,41.46,41.36,44.83,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.55,16.77,18.67,14.3,12.57,19.46,19.93,21.3
lincoln-ne-south,,,32.17,28.9,27.97,29.17,31.43,33.57,40.17,34.07
littleton-co,,,25.12,20.97,22.73,19.5,28.7,27.14,30.3,26.67
livonia-mi,,,42.09,39.17,39.77,36.0,38.57,41.43,51.0,48.63
loveland-co-johnstown,,,4.28,2.5,2.7,3.4,1.83,7.57,6.83,5.37
lubbock-tx,,,34.7,30.37,32.87,32.7,33.04,40.54,39.97,33.7
lynchburg-va,,,18.74,17.64,18.88,17.42,18.21,22.54,20.15,16.69
maumee-oh,,,3.44,2.78,2.72,1.89,2.39,3.56,6.33,4.44
maynardma,,,34.37,29.97,27.57,31.27,37.13,36.29,38.37,40.13
mcdonoughga,,,11.37,9.1,9.2,8.2,10.87,10.57,16.8,14.77
mckinney-tx,,,12.57,7.93,10.23,10.97,11.93,15.89,16.73,14.5
memphis-tn-collierville,,,17.6,19.53,16.3,14.83,19.14,18.21,20.77,14.53
meridian-id,,,23.92,21.27,21.57,24.8,25.77,27.39,24.83,22.07
merrittislandfl,,,0.0,0.0,0.0,0.0,,,,
mesa-az-east,,,12.67,10.33,12.2,11.47,13.03,15.68,14.0,12.2
mesquitenv,,,20.54,19.8,20.23,18.2,21.3,20.68,22.57,21.03
midlandtx,,,54.57,48.3,49.87,50.37,50.79,62.54,62.67,57.73
midlothian-va,,,5.73,6.08,6.71,6.5,4.5,5.25,5.96,5.04
millcreekut,,,12.84,12.67,11.57,12.87,13.07,14.07,13.23,12.5
miramarbeach,,,33.79,33.17,35.73,34.2,36.67,34.86,31.67,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.89,22.77,22.23,19.53,22.25,24.54,27.63,21.33
murrayut,,,17.21,15.93,16.97,15.1,19.43,19.46,19.93,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.96,11.9,11.47,10.67,11.57,11.68,10.53,8.93
naplesfl,,,30.37,26.93,30.73,27.83,29.07,32.25,33.77,32.1
nashville-bellevue-tn,,,13.44,16.27,11.6,9.3,8.79,13.96,14.17,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,35.89,33.73,32.13,32.47,36.33,37.75,42.1,36.87
novi-mi,,,9.5,6.6,7.5,7.5,9.47,10.82,12.37,12.3
ogden-pleasant-view-ut,,,24.33,20.5,20.57,20.5,27.29,25.79,31.07,24.87
ogden-riverdale-ut,,,11.06,8.47,8.7,10.07,10.46,12.43,16.63,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.43,31.6,33.0,35.3,36.17,37.0,36.33,31.77
omahane,,,43.53,37.53,42.1,41.77,43.27,45.21,49.7,45.27
orem-ut,,,32.5,30.3,30.0,31.3,35.21,36.64,41.17,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.49,7.93,8.73,7.7,5.73,10.39,8.5,10.57
overlandparkks,,,36.61,31.83,33.97,35.23,36.47,39.89,40.1,39.0
panama-city-beach-fl,,,2.86,2.3,3.45,4.3,3.72,2.0,2.85,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,27.75,26.23,25.93,23.93,26.7,27.82,33.1,30.53
paradise-valley-az,,,26.2,20.6,24.97,20.67,22.5,31.64,36.53,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.94,3.1,7.8,7.55,3.44,2.72,4.5,5.06
planowesttx,,,25.01,22.4,23.8,23.87,24.46,24.82,30.07,25.63
pomptonplainsnj,,,59.97,50.4,53.97,56.73,57.73,67.11,68.17,66.17
ponte-vedra-fl,,,23.58,23.13,21.83,23.7,22.6,24.89,25.17,23.8
port-charlotte-fl,,,25.58,24.1,29.17,21.9,26.3,26.21,26.57,24.87
princetonnj,,,30.24,27.03,27.3,28.33,31.73,32.36,34.63,30.4
pueblowestco,,,22.06,21.57,18.77,17.5,21.9,28.89,23.53,22.73
raleigh-nc-north,,,16.42,15.87,14.47,14.2,14.27,18.54,22.23,15.53
rancho-mirage-ca,,,2.15,1.7,2.73,1.87,2.9,1.46,3.33,1.0
richfield,,,6.58,7.67,5.4,6.53,5.96,6.82,7.4,6.27
rochester-hills-mi,,,30.77,27.2,28.17,23.73,29.0,32.21,39.63,35.57
rollamo,,,23.69,21.67,18.2,18.53,19.77,29.79,32.3,26.0
roswell-ga,,,2.18,1.27,1.36,1.68,1.6,2.85,2.75,3.95
round-rock-tx,,,5.51,5.07,4.87,4.27,5.18,5.93,7.1,6.17
salem-keizer-or,,,34.26,27.5,30.83,32.0,32.1,39.46,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.37,27.93,28.9,27.5,32.75,32.57,31.67,24.7
saratoga-springs-ut,,,10.14,4.29,5.71,3.29,2.5,19.58,18.75,19.75
scottsdale-az-north,,,0.38,0.27,0.33,0.2,0.07,1.29,0.4,0.2
scottsdaleaz,,,43.28,42.13,43.43,43.63,45.67,49.54,43.23,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.05,7.87,8.43,7.9,8.14,10.54,10.07,10.43
sherman-tx,,,29.41,24.07,25.93,24.53,29.0,34.21,37.37,31.03
sherwoodor,,,31.77,25.97,29.8,32.17,32.97,34.0,33.67,34.0
shreveport-la-south,,,22.04,22.4,19.43,23.37,21.47,21.54,25.3,20.77
sioux-falls-sd-south,,,35.2,30.8,29.57,29.37,32.23,39.57,46.5,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,52.24,42.93,53.2,48.03,53.23,54.29,56.07,58.03
southchandleraz,,,19.67,18.8,21.3,20.0,20.07,19.96,20.1,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,24.24,20.33,15.83,23.0,23.0,30.0,31.83,25.67
southsummerlinnv,,,45.69,47.13,47.87,47.83,44.83,45.86,44.43,41.9
southwestaustintx,,,25.06,22.43,24.43,23.17,23.18,25.04,31.63,25.43
spanishforkut,,,26.15,22.97,24.1,26.43,26.71,29.11,31.53,22.43
spartanburgsc,,,33.16,28.47,34.97,31.9,37.77,33.11,36.03,29.87
spring-hill-fl,,,23.59,21.53,20.83,28.03,23.83,27.82,24.07,19.3
spring-hill-tn-north,,,25.63,25.13,25.57,22.8,24.79,24.64,32.77,23.57
spring-tx,,,16.36,16.83,14.67,15.03,11.36,15.07,22.63,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.42,8.29,8.0,8.69,7.08,8.5,10.75,7.62
st-george-ut-river-rd,,,23.55,22.43,23.1,23.27,25.14,26.36,25.87,19.0
st-george-ut-sunset,,,14.51,13.4,16.2,16.17,14.61,18.86,16.37,6.27
st-louis-crestwood-mo,,,23.17,22.23,21.63,21.5,21.93,29.25,24.77,21.3
stgeorgeut,,,13.63,14.0,14.37,14.83,14.71,16.04,13.97,7.73
summerlinlasvegasnv,,,30.07,27.33,31.57,32.4,31.1,31.75,31.57,24.87
surpriseaz,,,17.1,12.57,14.27,12.1,20.4,22.11,17.97,20.6
suwanee-ga,,,4.44,8.14,9.23,3.95,2.86,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.92,2.0,3.0,3.0,1.8,0.2,1.0,2.0
tempeaz,,,14.42,14.1,15.5,15.17,13.47,16.36,15.03,11.43
tomball-tx,,,0.21,0.2,0.2,0.4,0.11,0.0,0.22,0.33
toms-river-nj,,,5.33,7.27,5.7,6.2,4.33,4.68,5.03,4.03
towson-baltimore-md,,,28.65,22.03,29.23,26.47,30.3,30.79,31.03,30.83
troy-mi,,,36.95,31.67,33.5,30.73,35.9,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.78,16.63,14.87,16.0,16.4,20.14,17.67,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.47,40.83,42.47,48.73,48.14,48.82,53.83,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.5,4.13,9.43,8.63,10.07,9.64,8.27,9.47
warnerrobinsga,,,31.57,30.1,32.03,30.37,31.23,33.39,32.67,31.33
west-bloomfield-mi,,,7.28,4.03,7.13,6.1,7.03,8.25,9.9,8.6
westmidtownga,,,28.92,24.33,25.33,26.87,33.0,32.71,31.53,28.93
westminster-co,,,5.68,3.86,4.14,3.75,4.42,8.11,8.61,6.75
white-marsh-baltimore-md,,,24.0,19.13,19.63,20.23,19.57,30.25,29.6,29.97
wichita-falls-tx-fairway,,,3.28,1.7,4.1,1.85,1.56,3.28,7.0,3.72
wilmingtonde,,,48.41,46.13,48.57,47.3,49.27,48.96,50.3,48.37
woodlands-houston-tx,,,30.45,26.73,29.4,27.43,30.61,32.5,36.8,29.8
woodstock-ga,,,11.55,12.6,12.13,11.53,9.6,11.68,11.1,12.23
woosteroh,,,43.96,37.13,41.9,39.1,39.6,46.29,54.33,49.5
yardley-pa,,,36.71,35.27,32.07,33.93,33.17,40.75,42.2,39.87
york-pa,,,44.05,41.47,37.77,40.2,47.83,48.04,49.2,44.13
