slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clarksvilletn,,,44.1,42.53,43.59,42.15,40.22,43.76,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.85,4.41,5.94,4.56,5.47,6.88,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.99,27.91,25.06,29.12,27.65,31.62,36.29,32.26
colorado-springs-northgate,,,30.94,28.03,31.94,29.85,31.92,33.53,32.29,28.97
columbus-upper-arlington-oh,,,27.92,24.09,26.53,23.53,24.44,30.18,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.85,31.59,28.0,35.94,32.53,36.85,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.01,20.41,21.06,16.06,20.42,22.38,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.23,1.77,2.31,2.46,3.04,1.57,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.09,19.59,21.5,22.15,22.12,24.44,25.53,26.29
des-moines-ia-downtown,,,11.4,8.85,8.76,9.91,10.03,14.97,16.18,11.15
des-moines-waukee-ia,,,12.98,8.18,9.71,10.82,13.14,15.82,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,17.13,12.94,12.88,13.24,20.03,21.82,20.91,18.09
eastaustintx,,,34.19,30.26,31.91,34.03,33.94,38.09,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.59,45.97,38.71,46.29,44.94,44.82,43.18,41.12
evansville-in-east,,,21.11,19.92,16.42,15.04,21.64,21.68,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.39,21.03,24.21,23.68,22.33,24.76,32.91,29.0
fayetteville-ar,,,24.62,21.57,22.43,24.54,24.73,25.43,29.14,24.46
fishers-in,,,35.01,30.06,34.0,34.59,37.42,37.32,40.85,30.71
fivetowns-ny,,,17.54,15.56,16.76,17.06,19.44,15.24,14.47,24.15
flowermoundtx,,,39.84,35.62,38.09,40.56,35.03,43.26,46.82,39.47
fort-collins-timnath-co,,,7.6,3.91,6.5,6.62,7.92,9.62,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.61,26.68,26.5,31.85,30.26,28.47,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.21,6.73,5.53,8.17,5.8,10.23,13.46,7.86
gilbert-az-downtown,,,1.5,1.11,1.44,1.89,1.56,2.1,1.67,0.67
gilbertaz,,,37.97,35.68,37.82,40.29,40.42,40.44,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.39,16.09,17.5,23.5,19.03,23.12,23.38,20.21
glendaleaz,,,36.35,35.29,33.91,36.59,35.78,40.03,37.74,35.12
goodyear-az,,,4.44,5.18,3.88,4.97,4.03,4.18,4.82,4.03
granburytx,,,12.07,11.24,11.59,10.74,9.24,12.79,16.71,12.18
grand-blanc-mi,,,27.13,24.47,23.59,26.71,24.67,26.88,33.74,30.03
grand-haven-mi-beacon,,,7.88,10.29,10.29,9.0,9.0,5.62,0.71,10.29
grand-prairie-tx,,,15.81,11.47,13.44,13.65,14.56,17.44,24.88,15.24
greenville-sc,,,3.63,2.05,2.7,2.75,4.6,4.32,4.55,4.4
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.7,30.32,30.06,33.74,35.42,35.76,37.5,33.03
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.73,39.12,40.82,31.47,34.24,36.29,44.47,37.71
houston-memorial-tx,,,43.18,41.32,40.15,43.09,41.62,46.06,47.82,42.21
houstonheightstx,,,43.71,40.06,39.74,43.53,43.21,47.24,48.38,43.85
howell-nj,,,13.79,15.38,12.21,10.29,13.94,11.29,14.59,18.79
hudson-wi,,,3.8,2.35,3.12,4.77,5.32,3.93,4.62,2.35
huntsville-al-research-park,,,13.65,11.21,14.68,11.56,12.92,13.74,17.44,14.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,29.1,29.26,31.18,25.03,30.11,32.15,29.88,26.06
jackson-mi,,,4.38,7.14,1.64,4.07,1.73,2.2,6.39,7.86
jacksonville-fl-lakewood,,,1.22,1.31,2.31,1.12,1.72,0.33,0.81,1.0
jacksonvillebeachfl,,,20.02,20.29,24.5,21.18,20.58,19.68,19.09,14.79
jenks-ok,,,15.38,11.88,12.65,13.06,13.33,18.76,20.06,18.06
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.35,24.41,23.97,26.12,28.69,29.06,32.15,26.94
katy-tx,,,25.73,21.47,19.62,23.91,22.12,29.32,33.97,29.71
kellertx,,,25.16,22.68,23.44,26.38,26.06,22.12,30.44,25.03
knoxvilletn,,,47.49,44.85,47.94,46.21,52.59,47.71,48.44,44.68
lake-havasu-city-az,,,4.8,2.82,4.5,4.18,5.0,4.27,8.93,3.96
lansing-mi,,,37.33,37.53,32.56,34.38,37.86,38.65,39.29,40.97
las-vegas-nv-enterprise,,,0.0,,0.0,0.0,0.0,0.0,,
lascruces-nm,,,22.73,22.82,22.0,20.79,21.97,25.62,24.88,21.03
layton-ut,,,19.79,16.79,18.32,23.38,21.94,19.79,22.56,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.83,1.33,0.89,1.05,5.1,6.65,5.89,5.72
lehiut,,,38.44,35.53,38.53,39.32,40.41,39.32,43.74,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.3,15.26,18.06,13.91,11.64,17.44,18.18,19.91
lincoln-ne-south,,,30.0,27.06,26.15,28.44,29.64,29.47,37.21,32.03
littleton-co,,,24.47,20.15,22.56,20.0,28.14,27.09,28.26,24.85
livonia-mi,,,39.15,36.21,36.82,34.71,35.72,38.09,48.06,44.68
loveland-co-johnstown,,,5.59,3.24,4.12,5.76,3.19,9.0,8.06,5.91
lubbock-tx,,,36.97,32.32,33.94,35.79,36.29,44.62,41.71,34.12
lynchburg-va,,,18.74,17.81,18.7,18.97,18.33,20.43,21.13,15.83
maumee-oh,,,4.3,3.36,3.64,3.32,4.58,4.58,6.41,4.18
maynardma,,,32.22,27.82,25.88,30.26,34.92,32.47,36.68,37.35
mcdonoughga,,,10.39,8.21,8.47,8.0,9.94,9.24,15.76,13.15
mckinney-tx,,,12.24,8.09,9.97,10.82,11.59,14.68,16.5,14.06
memphis-tn-collierville,,,17.09,19.15,16.03,15.56,19.32,16.47,19.47,13.65
meridian-id,,,21.66,19.65,19.44,23.21,23.0,23.94,22.38,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.09,11.24,12.0,12.88,14.28,14.76,14.15,12.26
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,,
mesquitenv,,,19.77,19.06,20.62,18.38,19.89,19.06,21.41,19.94
midlandtx,,,54.88,48.47,50.44,51.32,51.21,62.5,62.53,57.68
midlothian-va,,,7.19,9.25,6.96,8.1,7.87,7.47,5.82,4.75
millcreekut,,,11.77,11.59,10.71,12.0,11.71,12.74,12.26,11.38
miramarbeach,,,33.88,31.85,36.06,33.97,36.72,34.85,33.47,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.45,22.53,22.29,20.32,21.79,23.03,26.32,20.82
murrayut,,,16.35,15.35,16.35,15.18,18.38,17.74,18.24,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.69,11.79,10.65,10.91,11.08,10.76,10.29,9.32
naplesfl,,,29.97,27.94,30.56,28.44,29.0,30.29,31.79,31.79
nashville-bellevue-tn,,,12.97,15.32,11.06,10.24,8.97,13.26,13.88,18.06
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,33.4,30.71,30.26,31.35,32.56,34.94,39.62,34.44
novi-mi,,,9.22,6.59,7.21,8.18,9.06,10.47,11.74,11.29
ogden-pleasant-view-ut,,,22.57,19.35,18.91,21.56,24.76,22.41,28.62,22.35
ogden-riverdale-ut,,,10.11,7.65,8.21,9.24,9.32,10.82,15.85,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.64,30.94,32.68,34.76,34.83,35.82,35.35,31.03
omahane,,,39.83,34.38,39.41,39.68,39.28,39.41,45.35,41.29
orem-ut,,,31.13,29.12,29.24,31.12,33.5,33.76,39.5,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.96,10.65,11.03,10.41,9.14,13.62,10.56,11.44
overlandparkks,,,34.7,30.79,32.91,33.88,33.97,36.82,38.0,36.56
panama-city-beach-fl,,,6.88,4.46,7.71,7.67,8.5,7.15,7.67,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.76,24.5,25.03,22.76,24.61,25.21,30.18,28.12
paradise-valley-az,,,27.42,21.09,27.21,22.03,25.11,32.38,37.38,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.74,3.29,6.92,8.54,4.17,5.92,6.18,5.14
planowesttx,,,24.67,22.41,24.12,24.56,23.88,24.15,28.41,25.15
pomptonplainsnj,,,55.66,47.03,49.79,53.59,53.97,60.09,64.18,61.09
ponte-vedra-fl,,,23.66,23.47,22.5,24.38,22.64,24.09,25.15,23.44
port-charlotte-fl,,,25.39,23.44,29.0,23.29,26.03,25.79,25.91,24.21
princetonnj,,,27.62,24.82,25.38,26.94,27.86,27.91,32.15,28.24
pueblowestco,,,21.24,21.21,18.15,18.59,20.58,27.18,22.29,20.74
raleigh-nc-north,,,16.31,15.5,14.94,15.03,14.53,17.12,22.74,14.41
rancho-mirage-ca,,,3.04,2.5,3.65,2.71,3.42,3.68,3.71,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.03,8.18,5.0,5.94,4.91,5.74,6.94,5.53
rochester-hills-mi,,,28.52,25.74,26.5,22.53,26.42,28.26,37.18,33.18
rollamo,,,22.76,20.76,18.35,19.35,19.03,27.18,30.62,24.24
roswell-ga,,,3.36,1.46,2.35,4.04,2.31,4.96,4.38,4.17
round-rock-tx,,,7.96,7.24,6.88,6.59,7.41,9.65,10.24,7.74
salem-keizer-or,,,31.88,25.56,28.85,30.24,29.58,36.35,39.09,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.37,26.24,28.74,26.88,29.0,28.85,29.29,22.56
saratoga-springs-ut,,,11.8,6.89,8.56,6.72,8.78,17.22,18.31,17.5
scottsdale-az-north,,,0.9,1.12,0.65,0.29,0.33,2.29,0.88,0.76
scottsdaleaz,,,42.52,41.09,43.0,43.97,44.64,48.44,42.12,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.5,8.32,9.35,9.71,10.44,12.65,12.18,10.85
sherman-tx,,,28.68,23.06,25.26,25.65,28.12,33.03,35.5,30.12
sherwoodor,,,30.98,25.12,29.35,32.09,32.0,32.91,33.35,31.94
shreveport-la-south,,,21.89,22.29,19.68,23.76,20.5,21.26,25.53,20.29
sioux-falls-sd-south,,,32.58,29.21,28.65,28.12,29.11,35.24,42.65,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.98,41.5,48.76,46.24,49.67,49.97,53.06,53.59
southchandleraz,,,19.5,19.15,20.47,20.44,19.67,19.47,20.06,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.24,46.29,46.59,46.76,45.75,46.09,44.68,40.5
southwestaustintx,,,25.67,23.68,24.94,22.91,24.03,27.03,32.09,25.0
spanishforkut,,,24.32,21.65,22.56,25.29,24.68,25.56,29.79,20.71
spartanburgsc,,,31.25,27.21,32.68,30.68,35.03,29.91,35.03,28.03
spring-hill-fl,,,23.53,21.59,21.21,27.65,24.08,28.35,23.56,18.24
spring-hill-tn-north,,,24.63,23.74,24.82,23.85,24.29,22.38,31.68,21.68
spring-tx,,,17.59,17.97,16.09,16.62,13.38,16.91,22.91,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.36,8.96,10.29,10.67,9.37,10.53,13.07,9.64
st-george-ut-river-rd,,,23.41,22.41,22.88,23.85,25.32,26.38,25.32,17.68
st-george-ut-sunset,,,14.27,13.18,16.12,16.38,15.09,17.32,16.0,5.82
st-louis-crestwood-mo,,,21.88,21.38,21.94,20.68,20.47,26.06,22.88,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.58,26.94,30.82,32.35,30.64,31.35,30.68,24.21
surpriseaz,,,17.45,12.97,14.59,13.68,21.75,21.35,18.09,19.47
suwanee-ga,,,6.2,8.65,10.23,5.42,5.14,4.93,4.62,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,,
tampa-fl-carrollwood,,,5.4,5.0,5.38,3.31,5.0,9.88,3.79,5.21
tempeaz,,,14.37,13.24,15.24,15.5,14.0,16.5,15.0,11.12
tomball-tx,,,2.27,1.42,2.58,2.42,1.58,3.17,2.82,1.91
toms-river-nj,,,5.96,7.12,6.18,7.09,5.86,5.12,5.71,4.65
towson-baltimore-md,,,26.8,20.65,27.12,26.41,27.61,27.44,29.41,28.88
troy-mi,,,35.81,31.32,32.76,30.62,34.56,39.03,43.65,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.55,15.56,14.68,16.5,17.08,19.21,17.62,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.92,41.38,41.76,49.91,48.94,49.74,54.56,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.17,4.79,9.41,9.24,10.59,10.09,10.26,9.82
warnerrobinsga,,,30.54,29.62,30.0,29.18,29.86,31.09,33.71,30.35
west-bloomfield-mi,,,7.25,3.85,6.65,6.5,7.25,8.26,10.26,7.94
westmidtownga,,,28.0,23.56,24.38,27.29,31.61,30.88,30.79,27.29
westminster-co,,,6.78,4.53,5.44,6.56,6.97,8.53,8.81,6.5
white-marsh-baltimore-md,,,24.46,18.82,20.41,21.21,22.31,29.56,29.35,29.68
wichita-falls-tx-fairway,,,5.71,3.83,5.0,4.29,5.08,5.88,10.05,6.23
wilmingtonde,,,46.4,44.5,46.88,46.53,46.33,46.56,48.12,45.85
woodlands-houston-tx,,,30.6,27.29,28.65,29.06,30.56,32.15,36.65,29.82
woodstock-ga,,,13.49,13.76,13.53,13.97,12.31,14.41,13.24,13.29
woosteroh,,,42.7,35.18,40.06,39.09,38.94,43.56,53.24,49.09
yardley-pa,,,34.34,33.24,30.41,32.0,30.81,37.65,40.12,36.38
york-pa,,,40.15,37.62,34.76,38.76,41.67,41.91,45.68,40.53
