slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
crofton-md,,,35.97,30.88,25.12,40.56,37.11,43.44,39.39,34.89
dacula-ga,,,25.41,24.0,24.25,18.69,21.94,28.69,34.56,25.06
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.75,22.88,22.88,21.38,20.31,25.25,27.06,25.83
des-moines-ia-downtown,,,11.55,7.81,8.38,8.81,7.94,15.31,19.78,12.17
des-moines-waukee-ia,,,14.28,8.81,10.94,11.75,13.44,16.56,21.39,16.06
east-odessa-tx,,,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.61,31.31,34.69,35.19,34.25,41.75,43.28,35.17
eugeneor,,,53.57,54.06,48.31,54.25,54.33,58.69,54.83,50.61
evansville-in-east,,,25.98,28.5,13.62,14.5,25.1,31.5,34.4,30.0
farmington-mi,,,35.13,29.94,34.06,32.19,30.0,38.06,43.44,37.5
fayetteville-ar,,,24.59,24.6,19.1,25.7,22.5,22.67,31.83,25.0
fishers-in,,,45.1,41.12,42.75,42.12,44.56,50.25,51.89,42.56
fivetowns-ny,,,21.34,19.56,18.12,20.94,23.0,21.12,19.78,26.22
flowermoundtx,,,42.77,39.19,37.12,42.81,38.69,47.44,51.33,41.83
fort-collins-timnath-co,,,2.92,1.25,1.44,1.81,4.22,4.0,4.39,2.94
franklintn,,,31.14,28.38,26.69,34.56,31.81,31.62,34.28,30.33
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,,,,,0.0,0.0,0.0
gilbertaz,,,38.41,36.31,39.06,42.0,39.83,41.5,36.61,34.11
glendale-az-peoria,,,22.79,19.75,19.19,25.56,19.83,28.38,26.11,20.89
glendaleaz,,,37.97,39.19,35.5,37.62,37.06,41.69,39.0,36.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.2,14.19,13.38,13.12,12.81,17.88,20.28,14.22
grand-blanc-mi,,,32.76,29.12,26.81,33.06,29.22,35.88,39.72,34.83
grand-prairie-tx,,,19.37,15.06,15.75,15.94,17.5,23.31,29.83,17.17
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.08,30.81,27.19,32.69,34.61,35.12,35.94,27.94
houston-atascocita-tx,,,36.66,42.38,34.75,29.19,34.69,36.31,43.33,35.33
houston-memorial-tx,,,40.3,40.0,38.31,39.69,37.69,42.31,44.17,39.56
houstonheightstx,,,43.24,39.62,38.31,44.0,41.75,46.38,48.22,43.72
howell-nj,,,20.39,24.25,16.19,13.75,20.89,19.38,20.44,26.94
hudson-wi,,,0.44,0.0,0.0,0.0,0.0,0.6,2.2,0.0
huntsville-al-research-park,,,16.92,15.12,14.5,13.25,15.67,18.25,23.67,17.28
invernessco,,,30.22,28.38,29.38,27.94,29.83,34.12,33.39,28.39
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.47,23.88,25.19,20.69,21.94,22.44,19.67,17.17
jenks-ok,,,17.53,15.56,14.5,14.19,15.78,18.62,23.22,20.06
kansas-city-leawood,,,32.58,29.31,27.25,29.5,33.44,35.56,39.17,32.89
katy-tx,,,29.29,24.56,24.75,28.56,27.25,31.62,36.56,30.67
kellertx,,,27.78,26.5,24.19,27.94,28.44,27.0,32.89,27.0
knoxvilletn,,,53.56,52.5,48.19,51.62,59.5,58.69,54.44,50.28
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.36,42.81,40.12,43.25,45.44,49.81,47.61,47.83
lascruces-nm,,,23.65,24.12,22.88,20.94,22.67,27.75,26.83,20.5
layton-ut,,,24.84,22.12,22.44,25.5,25.44,28.69,29.5,20.22
leesburg-va,,,0.0,,,0.0,0.0,0.0,0.0,0.0
lehiut,,,42.04,40.19,41.06,43.06,43.56,44.81,47.0,34.89
liberty-mo,,,17.29,15.56,17.94,14.56,12.56,19.44,20.72,20.06
lincoln-ne-south,,,37.66,33.31,32.12,34.75,38.06,38.94,46.28,38.89
littleton-co,,,25.93,21.31,21.5,20.81,27.94,30.38,30.78,27.72
livonia-mi,,,47.45,46.44,44.69,40.19,42.0,47.25,55.5,54.83
loveland-co-johnstown,,,0.15,0.19,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,22.24,14.69,21.06,23.44,23.88,25.19,26.83,20.28
lynchburg-va,,,19.43,22.12,20.44,18.69,19.88,23.19,17.33,15.17
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.62,30.69,29.88,33.0,39.39,41.88,45.44,41.39
mcdonoughga,,,16.26,13.69,13.0,12.81,16.28,15.31,22.11,19.5
mckinney-tx,,,12.56,7.31,10.0,9.06,12.44,18.12,16.56,13.78
memphis-tn-collierville,,,21.72,25.38,20.12,18.81,25.44,20.44,23.78,18.28
meridian-id,,,32.36,30.44,28.69,32.56,34.28,36.0,33.06,31.33
mesa-az-east,,,10.6,9.19,9.81,8.56,9.94,14.25,12.33,10.06
mesquitenv,,,21.44,20.25,19.94,21.0,23.72,21.06,23.33,20.39
midlandtx,,,55.78,51.56,52.44,52.69,51.81,64.38,61.67,55.22
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.03,16.31,15.0,16.69,16.0,16.62,15.39,16.22
miramarbeach,,,37.24,37.94,40.19,35.12,38.67,38.12,36.61,34.28
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.2,26.25,23.56,24.38,26.38,26.44,29.61,26.33
murrayut,,,21.09,19.44,22.12,18.19,23.19,25.0,24.72,15.22
naples-fl-north,,,10.44,12.56,9.5,10.25,11.67,12.19,9.5,7.72
naplesfl,,,29.47,25.06,30.88,29.25,28.78,29.12,33.72,29.06
nashville-bellevue-tn,,,15.06,22.0,10.75,8.94,9.25,16.69,13.44,23.5
north-canton-oh,,,42.43,37.75,36.25,39.06,43.94,46.62,48.17,44.11
novi-mi,,,7.3,3.81,6.19,5.0,5.72,8.94,11.22,9.61
ogden-pleasant-view-ut,,,31.93,28.06,28.19,28.81,33.5,32.38,39.0,32.61
ogden-riverdale-ut,,,14.53,9.81,12.12,13.94,12.75,16.5,23.72,12.06
oldsmarfl,,,36.4,35.0,35.94,36.88,37.44,37.06,38.0,34.39
omahane,,,53.47,49.19,52.5,53.38,51.67,53.75,57.5,55.72
orem-ut,,,38.93,38.75,36.44,38.31,40.19,41.81,50.67,26.44
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.59,36.56,38.0,38.62,38.72,43.56,45.22,42.83
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.97,38.12,36.88,38.88,35.39,45.19,39.83,38.89
papillionne,,,33.23,32.5,29.94,30.88,31.56,32.56,38.17,36.22
paradise-valley-az,,,22.58,17.38,20.81,16.56,17.5,30.44,34.22,20.56
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.03,24.75,26.19,27.38,28.81,29.19,32.39,27.06
pomptonplainsnj,,,70.45,58.94,69.19,65.81,67.56,81.44,78.11,71.39
ponte-vedra-fl,,,23.64,21.38,19.81,25.94,20.11,23.0,27.39,27.33
port-charlotte-fl,,,26.91,25.12,29.19,23.38,29.67,24.62,29.61,26.17
princetonnj,,,37.71,33.44,33.12,37.25,38.11,41.5,44.33,35.61
pueblowestco,,,28.22,26.38,24.81,23.5,28.61,36.81,31.72,25.56
raleigh-nc-north,,,18.08,17.94,14.31,14.12,15.22,23.06,25.11,16.44
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.29,9.25,8.38,10.5,9.69,10.62,10.0,6.83
rochester-hills-mi,,,34.3,31.06,32.19,27.38,32.0,34.81,44.06,37.28
rollamo,,,24.72,22.25,17.25,19.69,19.5,30.31,34.11,28.89
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.74,34.94,31.62,35.62,35.56,46.12,49.44,43.67
sandyut,,,36.71,35.12,35.56,37.31,40.0,38.88,40.17,30.28
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.13,44.56,43.0,43.81,48.17,51.62,45.72,39.28
shenandoah-tx,,,2.47,2.06,1.38,2.88,2.44,2.94,3.61,1.89
sherman-tx,,,28.86,22.38,26.5,25.19,25.19,35.0,38.11,28.56
sherwoodor,,,34.78,27.0,29.19,32.56,34.44,40.0,39.44,39.67
shreveport-la-south,,,24.5,25.44,21.12,26.81,24.89,23.31,27.06,22.72
sioux-falls-sd-south,,,40.17,35.38,36.31,35.75,34.67,43.62,50.56,43.83
southborough-ma,,,57.9,45.56,55.19,54.19,59.89,60.38,66.0,62.28
southchandleraz,,,20.8,21.69,25.19,22.88,21.11,20.0,19.89,15.56
southsummerlinnv,,,32.86,35.06,35.44,33.19,33.61,35.38,31.94,26.22
southwestaustintx,,,22.3,20.25,21.69,21.25,18.19,22.5,29.83,21.56
spanishforkut,,,31.55,28.62,28.38,31.19,30.31,33.88,40.5,27.39
spartanburgsc,,,38.95,36.25,35.56,35.56,42.11,42.06,46.78,33.61
spring-hill-fl,,,24.34,22.06,20.94,29.94,24.56,27.88,23.17,22.22
spring-hill-tn-north,,,30.47,31.88,30.25,28.94,29.38,30.5,36.06,26.17
spring-tx,,,13.91,15.31,10.06,12.69,8.69,12.25,22.0,15.17
st-augustine-fl,,,2.62,2.7,1.0,2.5,2.5,3.83,3.5,2.08
st-george-ut-river-rd,,,23.1,21.44,21.19,22.19,25.44,25.81,26.56,19.17
st-george-ut-sunset,,,14.32,12.12,14.31,17.62,15.62,17.94,17.67,5.61
st-louis-crestwood-mo,,,27.33,28.75,23.06,23.88,25.78,31.75,30.72,27.17
stgeorgeut,,,14.0,14.56,12.19,16.62,15.81,16.81,14.61,8.06
summerlinlasvegasnv,,,29.54,28.12,30.06,32.81,32.17,29.81,32.72,21.39
surpriseaz,,,17.86,13.75,12.88,11.81,22.89,24.19,18.06,20.44
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.47,12.94,14.62,14.44,14.5,17.62,16.17,11.22
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.74,27.06,30.19,32.31,34.11,36.06,35.17,33.67
troy-mi,,,38.81,33.75,32.56,29.94,35.5,43.94,49.89,44.44
tulsa-ok-southern-hills,,,19.19,18.88,15.81,19.0,19.89,23.69,19.89,17.22
tylersouthtx,,,49.27,44.5,42.25,52.62,50.56,51.94,53.78,48.72
virginia-beach-va-courthouse,,,7.67,3.12,9.88,9.0,10.25,7.94,6.94,6.78
warnerrobinsga,,,35.51,34.94,34.12,33.0,35.11,38.12,37.5,35.56
west-bloomfield-mi,,,3.65,1.38,3.12,3.12,3.22,3.62,4.83,5.89
westmidtownga,,,33.0,28.69,27.25,28.19,35.67,37.62,38.17,34.28
westminster-co,,,3.28,2.14,2.43,1.29,3.71,3.75,4.94,4.25
white-marsh-baltimore-md,,,15.92,12.44,10.5,9.25,9.22,22.62,24.11,22.28
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.91,49.38,52.75,54.0,55.0,55.44,57.72,52.61
woodlands-houston-tx,,,31.3,27.69,28.06,30.5,31.75,33.81,37.0,29.78
woodstock-ga,,,2.66,2.31,2.25,1.81,1.39,3.94,3.72,3.17
woosteroh,,,47.83,41.88,42.69,45.19,44.5,52.62,56.0,50.94
yardley-pa,,,42.31,43.31,36.88,39.94,35.33,47.81,48.17,44.61
york-pa,,,56.36,53.0,45.44,51.56,62.28,64.06,63.33,53.61
