slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
gilbertaz,,,38.32,35.81,38.16,40.56,40.88,41.0,37.38,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.48,16.25,17.09,23.34,18.74,24.12,23.26,20.47
glendaleaz,,,36.39,35.28,34.19,36.03,35.97,40.41,37.32,35.5
goodyear-az,,,3.39,3.56,2.69,3.47,3.15,3.94,4.53,2.34
granburytx,,,12.45,11.62,11.88,11.09,9.44,13.53,16.71,12.62
grand-blanc-mi,,,28.07,25.19,24.09,27.88,25.94,28.31,33.5,31.34
grand-haven-mi-beacon,,,0.09,0.0,0.0,0.0,0.0,0.0,0.57,0.0
grand-prairie-tx,,,16.24,11.75,13.78,13.91,14.84,18.19,24.85,15.81
greenville-sc,,,3.24,1.78,2.33,2.5,4.22,3.05,4.35,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.65,30.47,29.59,33.28,35.53,35.88,37.5,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.24,39.75,40.88,31.88,34.0,37.59,44.29,38.91
houston-memorial-tx,,,43.08,40.72,39.75,43.03,40.97,46.5,47.68,42.66
houstonheightstx,,,43.92,39.84,39.34,43.81,43.69,47.91,48.38,44.19
howell-nj,,,14.15,15.72,12.47,10.53,14.41,11.88,14.53,19.47
hudson-wi,,,3.82,2.42,3.12,4.96,5.27,4.08,4.46,2.21
huntsville-al-research-park,,,13.97,11.75,13.91,11.91,13.5,14.38,17.44,14.72
hurricane-ut,,,0.0,,0.0,0.0,0.0,0.0,0.0,
invernessco,,,29.04,29.25,31.47,25.06,29.97,30.78,29.82,26.84
jackson-mi,,,4.4,7.31,1.62,3.85,1.64,2.36,6.39,7.85
jacksonville-fl-lakewood,,,0.31,0.29,0.14,0.0,0.62,0.12,0.75,0.14
jacksonvillebeachfl,,,20.31,20.81,24.19,21.31,21.03,20.47,18.97,15.41
jenks-ok,,,15.65,11.84,12.69,13.25,13.38,19.56,19.88,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.11,25.16,24.31,26.94,29.35,30.38,32.09,28.25
katy-tx,,,26.01,21.19,19.62,24.41,22.25,29.81,33.85,30.44
kellertx,,,25.34,22.59,23.75,26.28,26.03,22.97,30.09,25.34
knoxvilletn,,,47.49,44.31,46.69,45.62,52.94,49.81,47.68,45.38
lake-havasu-city-az,,,4.55,2.65,4.19,4.19,3.88,4.07,8.71,3.88
lansing-mi,,,38.65,38.94,34.16,35.97,39.26,39.81,39.29,43.03
lascruces-nm,,,22.98,23.28,22.38,21.03,21.94,26.31,24.56,21.34
layton-ut,,,20.4,17.47,18.91,24.28,22.88,20.97,22.03,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.56,0.88,0.38,0.72,5.0,6.5,5.56,5.44
lehiut,,,39.1,36.19,39.09,40.41,40.75,40.62,43.15,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.92,16.16,18.69,14.41,12.03,18.47,18.18,20.72
lincoln-ne-south,,,30.79,28.03,27.12,28.97,30.15,30.75,36.79,33.41
littleton-co,,,24.88,20.62,22.97,20.44,28.79,26.53,28.26,26.09
livonia-mi,,,40.49,37.47,38.16,35.66,36.91,40.0,48.06,46.94
loveland-co-johnstown,,,5.36,2.81,4.06,5.5,2.97,8.88,7.76,5.53
lubbock-tx,,,36.31,31.12,33.31,34.97,35.75,43.41,41.29,34.03
lynchburg-va,,,18.7,17.33,18.86,18.57,18.5,20.86,20.73,16.0
maumee-oh,,,4.31,3.3,3.45,3.0,4.32,4.91,6.32,4.6
maynardma,,,33.03,28.94,26.56,31.0,34.97,33.94,36.44,39.0
mcdonoughga,,,10.89,8.72,8.94,8.44,10.47,9.81,15.71,13.91
mckinney-tx,,,12.38,7.5,10.19,11.09,11.72,15.38,16.47,14.03
memphis-tn-collierville,,,17.35,19.47,16.66,15.72,18.75,17.28,19.41,14.0
meridian-id,,,22.51,20.41,20.53,24.34,23.65,25.19,22.38,21.0
merritt-island-fl,,,0.0,,0.0,0.0,0.0,0.0,0.0,
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.94,10.53,11.84,12.12,14.03,15.62,13.79,12.5
mesquitenv,,,20.04,19.66,20.38,18.47,20.09,20.03,21.29,20.25
midlandtx,,,54.96,48.28,49.84,51.44,51.28,62.88,62.32,58.25
midlothian-va,,,6.34,6.81,6.81,7.68,6.79,5.57,5.82,4.88
millcreekut,,,12.1,11.97,11.09,12.28,12.12,13.25,12.15,11.84
miramarbeach,,,34.12,32.53,35.66,34.19,37.47,35.56,33.41,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.58,22.5,22.06,20.16,21.97,23.53,26.15,21.44
murrayut,,,16.74,15.81,16.53,15.66,18.81,18.34,18.15,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.82,11.97,11.12,10.94,10.85,11.41,10.18,9.31
naplesfl,,,30.16,27.62,30.34,28.47,28.97,31.62,31.56,32.53
nashville-bellevue-tn,,,13.18,15.69,11.59,9.66,8.97,14.03,13.56,18.75
new-caney-tx,,,0.0,,,0.0,0.0,0.0,0.0,
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,34.57,32.16,31.38,32.56,33.79,36.59,39.56,35.72
novi-mi,,,9.37,6.62,7.16,8.0,9.21,10.94,11.68,11.88
ogden-pleasant-view-ut,,,22.96,20.19,19.78,20.19,24.75,23.38,28.5,23.56
ogden-riverdale-ut,,,10.52,8.06,8.47,9.69,9.72,11.5,15.85,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.06,31.28,32.84,35.56,35.24,36.75,35.21,31.38
omahane,,,41.19,35.72,41.12,41.06,40.09,41.34,45.24,43.56
orem-ut,,,32.04,30.44,30.03,32.0,34.34,35.5,39.21,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,10.41,9.5,10.09,9.75,8.47,12.94,10.5,11.72
overlandparkks,,,35.57,31.09,33.72,34.97,34.94,38.25,37.82,38.09
panama-city-beach-fl,,,5.72,3.68,5.14,6.59,6.95,6.0,7.29,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.46,25.22,25.62,23.69,25.18,25.78,30.18,29.38
paradise-valley-az,,,27.18,20.94,26.12,21.22,24.29,33.09,37.38,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.45,3.05,7.27,8.27,3.95,4.45,5.91,5.2
planowesttx,,,24.77,22.25,23.84,24.5,24.19,24.81,28.35,25.25
pomptonplainsnj,,,57.38,48.41,51.38,55.72,55.85,62.91,63.59,63.5
ponte-vedra-fl,,,23.53,23.03,21.97,23.91,22.47,24.38,25.06,23.84
port-charlotte-fl,,,25.5,23.56,28.94,22.81,26.06,26.34,25.91,24.84
princetonnj,,,28.67,25.91,26.62,28.06,29.03,29.44,32.12,29.28
pueblowestco,,,21.67,21.62,18.59,18.94,21.15,27.94,21.82,21.66
raleigh-nc-north,,,16.56,15.25,15.22,15.34,14.68,17.62,22.71,14.81
rancho-mirage-ca,,,2.52,1.97,3.25,2.38,3.03,2.03,3.59,1.31
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.32,8.69,5.31,6.19,5.22,6.09,6.82,5.88
rochester-hills-mi,,,29.33,26.22,27.12,23.34,27.09,29.78,37.06,34.38
rollamo,,,23.24,21.19,18.56,19.38,19.53,28.22,30.5,25.06
roswell-ga,,,3.14,1.25,2.12,3.5,2.08,4.5,4.21,4.45
round-rock-tx,,,7.53,6.34,6.19,6.38,6.94,9.5,10.0,7.19
salem-keizer-or,,,32.78,26.38,29.75,30.97,30.41,37.25,39.09,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.92,26.91,28.28,27.31,30.06,30.19,29.06,23.53
saratoga-springs-ut,,,11.34,5.88,7.62,6.19,6.38,17.75,17.94,18.5
scottsdale-az-north,,,0.8,0.62,0.56,0.25,0.35,2.38,0.65,0.81
scottsdaleaz,,,42.95,41.78,43.09,44.16,44.68,49.44,42.03,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.13,7.91,8.59,8.81,9.84,13.03,11.85,10.75
sherman-tx,,,29.1,23.62,25.66,26.44,28.28,33.91,35.18,30.25
sherwoodor,,,31.43,25.66,29.88,32.22,32.56,33.16,33.06,33.28
shreveport-la-south,,,22.16,22.38,19.84,24.03,21.06,21.81,25.35,20.5
sioux-falls-sd-south,,,33.55,29.94,29.22,29.34,29.74,37.0,42.35,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,50.07,41.97,50.88,46.66,50.56,51.09,53.06,56.06
southchandleraz,,,19.55,18.97,20.78,20.5,19.44,19.84,19.91,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.76,46.44,47.03,47.34,46.24,47.28,44.56,41.47
southwestaustintx,,,25.84,23.28,24.56,23.69,24.19,27.5,31.71,25.59
spanishforkut,,,25.01,22.06,23.28,26.16,25.16,26.94,29.65,21.56
spartanburgsc,,,32.11,27.41,33.66,31.69,36.21,31.22,35.03,29.09
spring-hill-fl,,,23.66,21.41,21.28,28.06,24.21,28.69,23.32,18.66
spring-hill-tn-north,,,25.25,24.47,25.34,24.5,24.62,23.47,31.41,22.53
spring-tx,,,17.42,17.25,15.34,16.5,12.84,17.72,22.56,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.79,8.5,8.85,9.86,8.54,10.57,13.07,8.96
st-george-ut-river-rd,,,23.42,22.19,22.75,23.75,25.12,26.47,25.26,18.31
st-george-ut-sunset,,,14.33,13.12,16.12,16.19,14.66,18.19,15.88,6.03
st-louis-crestwood-mo,,,22.43,21.88,22.0,21.31,20.85,27.41,22.82,20.81
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.76,27.22,30.75,32.56,30.88,31.66,30.5,24.66
surpriseaz,,,17.38,12.84,14.78,13.0,21.41,22.0,17.32,20.06
suwanee-ga,,,5.47,8.21,9.58,5.0,3.92,4.31,4.46,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,4.22,3.5,4.21,3.0,3.14,8.21,2.93,4.58
tempeaz,,,14.13,13.41,15.16,15.44,12.85,15.91,14.62,11.56
tomball-tx,,,1.53,0.73,0.82,1.45,1.18,2.91,2.73,0.8
toms-river-nj,,,5.87,7.25,5.91,6.84,5.74,5.31,5.71,4.34
towson-baltimore-md,,,27.34,20.91,27.78,26.16,28.47,28.62,29.29,29.94
troy-mi,,,36.44,31.88,32.97,31.0,35.12,40.16,43.35,40.25
tucson-az-casas-adobes,,,0.0,,0.0,0.0,0.0,0.0,0.0,
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.79,16.0,14.69,16.53,17.32,19.88,17.44,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.25,41.09,42.22,50.41,49.12,50.41,54.44,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.17,4.38,9.75,9.28,10.28,10.22,10.26,9.94
warnerrobinsga,,,31.22,29.72,31.22,30.38,30.74,32.41,33.53,30.47
west-bloomfield-mi,,,7.38,3.91,6.88,6.53,7.26,8.34,10.26,8.31
westmidtownga,,,28.63,24.22,25.16,27.72,32.24,31.97,30.79,27.97
westminster-co,,,6.59,4.4,5.3,5.6,6.53,8.56,8.81,6.63
white-marsh-baltimore-md,,,24.46,19.12,19.81,20.97,21.5,30.12,29.35,30.19
wichita-falls-tx-fairway,,,5.08,2.91,4.55,4.05,4.36,5.5,9.86,4.25
wilmingtonde,,,47.02,45.12,47.19,47.28,47.21,47.59,47.82,46.84
woodlands-houston-tx,,,30.83,26.88,28.91,29.41,30.97,33.31,36.12,29.88
woodstock-ga,,,12.87,13.09,12.62,12.91,11.59,13.91,13.06,12.97
woosteroh,,,43.37,35.88,41.06,39.59,39.38,45.22,52.94,49.16
yardley-pa,,,35.41,34.0,31.41,33.22,31.88,39.12,40.12,38.06
york-pa,,,41.72,39.66,36.22,40.25,43.5,44.03,45.56,42.5
