slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.7,37.04,37.58,41.54,40.19,45.79,54.85,48.88
bradentonfl,,,23.56,24.38,24.5,20.92,20.54,24.67,26.19,23.62
braseltonga,,,37.94,36.04,29.0,36.04,34.12,41.42,49.31,39.81
brunswickoh,,,49.92,46.23,47.65,49.08,50.81,52.29,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.99,25.92,24.15,22.75,26.12,29.83,27.23,26.0
carmelin,,,35.74,30.0,35.42,34.83,37.15,41.38,38.46,33.27
cedar-park-tx-lakeline,,,0.75,2.67,2.4,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.62,7.0,3.35,3.89,6.89,10.85,14.65,6.3
cedarcity,,,28.94,30.62,31.42,28.92,33.71,31.62,29.62,17.27
chandleraz,,,22.46,20.46,23.42,19.67,22.31,25.29,24.19,21.88
chapel-hill-nc,,,25.34,23.04,24.62,25.33,27.73,28.42,24.92,23.54
chardonoh,,,29.7,25.15,23.27,24.0,28.15,35.04,39.19,33.04
chattanoogatn,,,27.9,27.04,28.12,28.25,25.92,28.38,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.58,17.5,24.23,22.42,19.65,27.5,30.42,30.42
clarkstonmi,,,29.18,25.08,24.73,28.5,24.88,34.21,33.46,33.73
clarksvilletn,,,48.86,49.04,46.42,44.33,45.15,50.54,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.57,3.38,3.54,3.38,4.46,5.29,5.46,6.46
colleyville-tx,,,28.55,27.08,22.15,27.12,24.92,30.79,35.5,32.04
colorado-springs-northgate,,,32.21,29.77,32.92,31.08,33.58,35.71,32.31,30.27
columbus-upper-arlington-oh,,,30.75,26.42,27.92,25.67,26.88,34.54,40.42,33.31
crofton-md,,,35.12,32.35,29.0,39.33,34.73,41.5,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.56,21.19,21.65,17.88,19.62,24.54,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.56,0.33,0.11,0.5,0.56,0.89,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.99,20.35,18.88,20.79,21.46,25.17,26.54,27.65
des-moines-ia-downtown,,,11.94,8.46,8.12,9.12,9.77,16.62,18.15,13.5
des-moines-waukee-ia,,,14.06,9.15,10.96,11.33,13.38,18.0,20.81,14.88
east-odessa-tx,,,10.26,8.23,7.04,6.58,13.62,12.62,13.19,10.65
eastaustintx,,,34.27,30.27,31.15,32.25,33.58,38.08,39.62,35.04
eugeneor,,,48.75,49.38,43.35,50.08,49.58,52.54,50.04,46.69
evansville-in-east,,,24.69,23.5,16.17,15.56,28.11,25.78,31.61,31.06
farmington-mi,,,30.62,25.42,28.88,28.08,27.85,32.17,38.35,33.54
fayetteville-ar,,,24.13,22.95,19.35,22.33,23.95,25.3,30.3,24.55
fishers-in,,,40.29,34.62,38.12,40.21,43.85,44.08,45.42,36.04
fivetowns-ny,,,19.44,17.42,17.88,18.75,21.35,19.0,16.42,25.19
flowermoundtx,,,40.76,37.19,35.54,40.83,34.54,45.75,49.19,42.15
fort-collins-timnath-co,,,5.54,3.15,3.92,3.92,5.35,7.12,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.66,27.35,26.12,33.46,31.38,30.21,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.28,1.91,1.45,0.5,0.5,2.1,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.07,36.88,39.04,42.0,40.58,42.62,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.64,16.85,17.19,23.42,18.77,26.88,26.58,22.35
glendaleaz,,,37.02,36.12,33.88,37.08,37.12,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.35,12.92,12.0,11.54,10.83,15.0,18.12,12.85
grand-blanc-mi,,,31.3,27.38,26.38,31.88,29.85,31.83,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.02,12.27,13.88,14.33,16.38,19.17,26.85,16.15
greenville-sc,,,0.47,1.0,0.33,0.0,0.0,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.06,29.62,27.0,32.54,34.35,35.5,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.53,41.15,38.96,28.83,32.75,36.96,44.23,38.73
houston-memorial-tx,,,40.68,39.58,37.96,40.38,38.88,42.5,44.88,40.58
houstonheightstx,,,43.52,40.08,38.65,44.21,42.29,46.96,48.69,44.0
howell-nj,,,16.13,17.46,14.0,11.46,17.0,14.67,16.38,21.5
hudson-wi,,,3.28,2.56,3.06,4.44,4.22,3.61,3.44,1.78
huntsville-al-research-park,,,15.29,13.04,13.42,14.17,14.85,16.67,19.5,15.38
invernessco,,,29.93,30.85,32.19,24.92,30.38,31.88,30.46,28.58
jackson-mi,,,4.08,8.4,1.25,2.78,1.1,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.26,20.88,26.0,22.79,22.19,21.38,18.15,17.58
jenks-ok,,,16.28,12.85,12.38,13.83,14.35,19.92,20.88,19.85
kansas-city-leawood,,,30.65,27.54,25.81,28.25,31.62,34.75,35.27,31.46
katy-tx,,,26.82,22.58,19.85,24.54,24.83,30.08,34.81,30.96
kellertx,,,25.86,23.77,23.5,27.25,25.54,23.42,31.0,26.42
knoxvilletn,,,48.98,47.31,45.5,47.04,54.62,53.25,48.69,47.08
lake-havasu-city-az,,,2.05,0.55,1.0,1.33,1.11,2.35,6.45,1.4
lansing-mi,,,43.2,42.58,36.54,41.75,44.62,46.17,44.96,45.92
lascruces-nm,,,23.9,24.58,22.19,20.67,22.15,28.58,26.77,22.46
layton-ut,,,22.08,18.85,20.15,26.17,25.17,22.12,25.27,17.38
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.15,37.42,38.69,40.71,41.25,42.04,45.04,36.19
liberty-mo,,,17.8,16.81,18.42,15.71,12.88,19.62,20.15,20.96
lincoln-ne-south,,,34.06,30.81,28.62,32.5,33.46,35.17,41.31,36.54
littleton-co,,,24.46,20.19,22.31,19.75,26.92,26.75,28.54,26.54
livonia-mi,,,44.39,41.27,41.54,39.46,40.54,44.08,52.96,50.5
loveland-co-johnstown,,,2.62,1.73,1.31,1.67,1.15,4.96,3.96,3.69
lubbock-tx,,,33.07,28.54,31.42,30.79,31.29,37.92,38.88,32.73
lynchburg-va,,,19.09,18.96,20.05,18.25,18.6,22.1,19.18,16.68
maumee-oh,,,2.3,1.93,2.21,0.92,1.07,2.57,5.14,2.07
maynardma,,,36.81,32.27,28.92,33.71,39.42,40.08,41.65,41.65
mcdonoughga,,,12.63,10.19,9.46,9.67,12.46,11.67,18.15,16.5
mckinney-tx,,,12.87,8.15,9.73,11.88,12.21,16.71,17.23,14.35
memphis-tn-collierville,,,18.23,21.46,16.04,16.54,19.79,17.08,21.46,15.15
meridian-id,,,26.2,23.69,23.35,26.88,28.27,29.92,26.5,25.15
mesa-az-east,,,11.7,9.77,11.0,10.38,12.04,14.67,13.31,10.85
mesquitenv,,,21.08,19.92,20.0,19.75,21.92,21.04,23.08,21.77
midlandtx,,,54.91,49.42,50.46,51.62,49.92,62.88,62.88,57.19
midlothian-va,,,3.85,3.25,3.25,4.2,3.7,2.65,5.8,4.1
millcreekut,,,13.45,13.19,11.81,13.88,13.5,14.67,14.08,13.19
miramarbeach,,,34.07,33.42,36.23,32.96,36.0,36.04,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.74,22.77,22.5,22.42,23.88,24.38,27.81,22.38
murrayut,,,18.1,16.62,17.5,16.92,20.5,20.17,21.19,14.08
naples-fl-north,,,11.22,12.35,10.35,12.08,12.19,12.38,10.69,8.69
naplesfl,,,30.38,26.65,30.73,29.83,28.46,31.58,33.19,32.27
nashville-bellevue-tn,,,13.66,17.58,10.81,9.54,8.54,15.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.9,35.31,33.46,36.75,40.42,42.25,45.27,38.96
novi-mi,,,9.74,6.62,7.77,7.92,8.85,11.67,12.35,13.04
ogden-pleasant-view-ut,,,25.93,21.81,22.35,23.0,27.96,27.17,32.88,26.35
ogden-riverdale-ut,,,11.59,8.69,9.15,12.04,10.75,12.96,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.14,33.31,34.08,36.12,36.23,36.75,36.92,32.77
omahane,,,46.96,40.08,44.88,47.38,46.5,48.5,52.73,48.77
orem-ut,,,33.37,31.38,29.81,33.38,35.46,36.92,43.15,23.92
orlando-fl-waterford-lakes,,,5.53,5.81,5.15,4.29,3.31,6.29,6.58,7.23
overlandparkks,,,38.44,33.15,35.04,37.71,37.58,41.96,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.24,32.85,32.46,34.17,32.27,39.71,35.12,33.54
papillionne,,,29.59,28.31,27.04,27.21,28.5,29.12,34.81,31.92
paradise-valley-az,,,24.95,20.12,22.54,19.46,21.31,31.96,35.15,24.23
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.57,23.12,22.62,25.29,25.0,26.38,30.92,25.69
pomptonplainsnj,,,63.04,50.85,55.88,61.12,63.92,73.54,69.58,67.04
ponte-vedra-fl,,,23.83,23.23,21.12,25.58,21.73,23.88,26.08,25.31
port-charlotte-fl,,,26.43,24.69,29.73,22.67,27.81,26.04,27.85,25.88
princetonnj,,,32.91,29.31,29.42,32.88,34.96,35.88,36.92,31.23
pueblowestco,,,23.83,23.08,19.73,20.0,23.85,30.83,25.73,23.85
raleigh-nc-north,,,17.09,16.15,14.62,15.21,14.62,19.5,23.15,16.42
rancho-mirage-ca,,,0.89,0.92,1.08,0.67,1.85,0.54,1.0,0.15
richfield,,,7.44,8.38,5.92,8.0,6.96,7.88,8.0,6.96
rochester-hills-mi,,,32.56,28.65,28.81,26.46,30.46,33.79,41.77,37.58
rollamo,,,24.3,22.15,17.15,19.96,20.31,30.67,32.38,27.62
roswell-ga,,,1.1,0.94,0.89,1.38,0.94,1.38,0.56,1.69
round-rock-tx,,,3.22,3.15,2.12,1.5,3.29,3.83,4.23,4.35
salem-keizer-or,,,35.95,29.69,31.08,33.21,32.19,40.96,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.66,30.65,29.96,31.88,34.67,34.92,33.35,26.69
saratoga-springs-ut,,,10.32,3.2,1.1,0.0,0.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.81,43.42,41.92,45.0,45.54,49.88,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.28,6.54,5.65,6.67,5.83,8.96,8.77,8.5
sherman-tx,,,29.45,24.15,24.65,23.79,29.12,35.92,37.81,30.77
sherwoodor,,,32.11,25.81,28.81,32.71,33.23,35.38,34.35,34.77
shreveport-la-south,,,22.34,23.73,19.0,23.79,22.19,22.75,25.31,19.77
sioux-falls-sd-south,,,37.13,32.31,31.5,33.12,34.65,41.04,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,56.14,45.0,56.08,54.75,56.69,58.54,60.54,61.46
southchandleraz,,,19.62,18.81,20.81,21.04,20.08,19.71,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,30.5,34.0,19.5,,16.0,31.0,45.5,37.0
southsummerlinnv,,,41.26,43.31,44.15,41.79,40.65,41.5,40.19,37.27
southwestaustintx,,,23.88,20.81,22.88,20.67,21.71,23.92,31.0,25.77
spanishforkut,,,27.27,23.73,24.85,28.04,27.33,30.12,32.88,24.19
spartanburgsc,,,33.85,29.96,36.92,30.71,34.85,34.79,39.08,30.5
spring-hill-fl,,,23.81,21.81,20.31,28.75,24.12,27.54,24.04,20.77
spring-hill-tn-north,,,27.19,27.23,25.69,25.71,27.0,27.25,32.88,24.46
spring-tx,,,15.61,16.65,11.54,14.83,10.46,14.5,22.69,18.04
st-augustine-fl,,,6.67,7.15,5.4,6.65,5.35,6.9,8.7,6.55
st-george-ut-river-rd,,,23.36,22.04,22.19,23.42,25.12,25.71,25.81,19.58
st-george-ut-sunset,,,14.54,13.54,15.5,17.12,14.67,18.96,16.12,6.42
st-louis-crestwood-mo,,,24.42,24.0,21.19,22.92,23.12,29.75,26.46,23.81
stgeorgeut,,,13.42,14.88,12.58,15.96,13.62,15.38,13.92,7.96
summerlinlasvegasnv,,,30.2,28.08,30.96,33.33,31.12,30.67,32.5,25.0
surpriseaz,,,17.08,12.19,13.04,12.58,21.42,22.29,17.54,20.54
suwanee-ga,,,2.08,6.33,8.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.84,14.12,15.04,16.0,14.54,17.12,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.05,8.0,5.77,6.67,4.46,4.83,2.96,2.77
towson-baltimore-md,,,30.34,23.69,30.15,29.62,32.08,33.25,32.38,31.35
troy-mi,,,39.19,32.62,35.08,31.96,37.65,43.92,48.46,44.42
tulsa-ok-southern-hills,,,16.86,15.85,13.46,15.75,17.15,21.62,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.58,42.15,41.19,49.58,48.62,48.54,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.14,4.27,8.38,8.54,9.96,9.83,8.54,7.77
warnerrobinsga,,,32.56,30.92,32.19,31.38,32.19,34.75,33.58,32.96
west-bloomfield-mi,,,7.23,4.0,6.69,6.79,6.62,8.12,9.35,9.08
westmidtownga,,,30.07,25.77,25.69,27.92,33.54,33.67,33.31,30.73
westminster-co,,,4.49,3.08,2.92,3.18,3.86,5.67,6.54,6.0
white-marsh-baltimore-md,,,21.98,16.81,16.62,17.0,18.27,29.12,29.54,26.65
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,50.51,47.77,49.23,50.96,51.31,51.58,52.92,49.88
woodlands-houston-tx,,,30.86,27.35,27.04,29.21,32.17,33.29,37.35,29.77
woodstock-ga,,,9.33,10.77,9.46,9.21,7.65,9.92,8.12,10.19
woosteroh,,,46.49,39.12,43.92,43.33,41.69,50.79,56.96,49.69
yardley-pa,,,38.46,37.31,34.04,36.42,34.15,43.04,43.5,40.92
york-pa,,,48.1,44.96,40.54,46.38,52.5,53.75,52.77,46.08
