slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cedar-rapids-ia,,,0.03,0.0,0.0,0.0,0.0,0.2,0.0,0.0
cedarcity,,,33.1,33.64,35.07,31.79,37.5,35.29,35.5,22.93
chandleraz,,,21.94,19.86,23.36,19.21,22.88,24.36,23.57,20.21
chapel-hill-nc,,,30.42,28.79,28.14,27.5,31.81,30.5,32.36,33.64
chardonoh,,,33.47,30.29,28.21,26.36,29.38,36.29,44.14,40.21
chattanoogatn,,,34.62,34.64,34.07,32.71,29.94,35.14,37.5,39.0
clackamas-or,,,24.87,20.14,24.5,23.29,19.62,27.5,30.0,29.79
clarkstonmi,,,30.31,25.86,25.64,27.36,25.56,34.79,36.21,37.43
clarksvilletn,,,59.48,63.86,56.21,51.71,54.38,60.14,65.36,65.43
cleveland-tn,,,1.37,1.0,0.57,1.07,1.56,1.86,1.5,2.0
colleyville-tx,,,29.22,27.93,23.86,27.5,24.14,31.07,38.07,32.0
colorado-springs-northgate,,,32.15,30.21,32.07,29.29,32.5,35.93,34.43,30.57
columbus-upper-arlington-oh,,,35.7,33.57,33.57,28.57,27.94,37.79,48.36,41.21
crofton-md,,,35.09,30.71,25.14,41.07,36.69,39.43,36.29,36.07
dacula-ga,,,25.75,25.0,24.43,19.14,21.62,27.5,36.36,26.79
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.78,22.43,24.0,21.0,19.71,23.79,26.21,29.29
des-moines-ia-downtown,,,10.89,7.43,7.71,7.93,7.81,13.64,19.0,13.14
des-moines-waukee-ia,,,13.89,9.0,10.43,11.21,13.38,14.21,20.29,18.79
east-odessa-tx,,,0.04,0.29,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,37.41,32.57,35.43,35.79,34.0,42.86,44.57,36.64
eugeneor,,,54.43,54.64,48.93,53.86,53.81,57.79,56.5,55.57
evansville-in-east,,,25.48,32.0,11.67,9.83,25.75,32.62,32.0,32.0
farmington-mi,,,35.56,30.21,35.07,31.43,30.19,37.71,44.79,40.29
fayetteville-ar,,,23.47,23.5,16.88,23.88,21.4,22.0,29.0,28.5
fishers-in,,,45.05,42.14,42.57,41.29,44.81,50.07,51.21,43.29
fivetowns-ny,,,21.63,19.93,17.93,21.29,23.44,20.93,21.86,25.79
flowermoundtx,,,43.04,40.07,37.07,42.36,38.57,46.36,52.86,44.0
fort-collins-timnath-co,,,0.7,0.07,0.93,1.0,1.38,1.36,0.07,0.0
franklintn,,,31.87,28.21,27.36,34.93,32.86,32.86,34.21,32.64
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.7,37.36,39.14,42.93,38.88,41.93,35.5,35.14
glendale-az-peoria,,,23.04,20.43,18.71,24.79,20.75,26.29,27.43,23.21
glendaleaz,,,38.72,39.43,35.57,38.29,37.12,41.79,39.64,39.43
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.64,14.79,13.71,13.14,13.5,17.43,20.79,16.14
grand-blanc-mi,,,32.56,29.29,26.57,32.86,29.31,35.36,39.5,35.5
grand-prairie-tx,,,19.81,15.64,15.43,17.5,18.57,22.93,29.5,19.07
greenville-sc,,,0.0,,,,,0.0,,
hendersonnv,,,32.24,30.79,27.71,32.79,34.56,34.21,36.14,29.14
houston-atascocita-tx,,,35.57,43.21,34.29,27.79,31.21,34.43,42.71,35.36
houston-memorial-tx,,,41.08,40.71,38.64,39.5,39.14,42.57,45.57,41.43
houstonheightstx,,,43.69,39.71,38.86,44.14,41.71,46.57,50.07,44.79
howell-nj,,,21.88,26.93,17.14,15.0,21.62,19.36,22.43,30.71
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.88,14.64,13.79,12.64,14.5,17.86,26.43,18.64
invernessco,,,30.36,28.36,28.79,28.57,30.44,34.07,33.86,28.43
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.89,24.36,25.71,22.64,22.69,22.14,22.21,20.5
jenks-ok,,,17.73,15.5,14.29,15.21,15.62,17.0,24.36,22.43
kansas-city-leawood,,,33.97,30.5,28.64,30.07,33.44,35.93,42.71,36.57
katy-tx,,,29.68,25.36,25.64,28.21,27.0,30.14,37.36,34.07
kellertx,,,28.1,26.21,23.21,27.93,28.64,26.71,34.93,29.07
knoxvilletn,,,56.91,54.5,50.64,54.64,62.07,59.86,58.5,58.14
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.22,44.43,41.29,43.14,45.19,51.0,49.64,49.0
lascruces-nm,,,23.64,24.5,21.43,20.29,21.69,27.71,27.86,22.29
layton-ut,,,24.61,22.5,22.71,24.93,25.29,27.0,29.21,20.64
lehiut,,,42.89,41.64,42.07,43.14,43.57,44.14,47.57,38.07
liberty-mo,,,15.85,15.21,17.64,14.21,11.62,15.93,18.71,18.21
lincoln-ne-south,,,39.27,34.71,34.0,35.57,38.62,39.36,48.71,44.0
littleton-co,,,25.08,21.57,20.5,19.93,26.62,28.57,30.79,27.36
livonia-mi,,,47.29,47.64,45.14,39.57,41.81,47.14,55.29,55.21
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,16.98,12.0,15.79,17.93,18.5,20.0,18.71,15.93
lynchburg-va,,,19.17,23.86,20.93,18.57,18.14,21.5,16.57,14.64
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,35.77,29.07,28.21,32.79,38.25,38.93,43.0,39.79
mcdonoughga,,,17.78,14.5,13.86,14.5,17.06,16.64,25.43,22.57
mckinney-tx,,,12.38,7.64,10.57,8.57,12.93,17.64,15.79,13.5
memphis-tn-collierville,,,22.67,25.86,20.93,19.57,25.29,21.0,24.71,21.36
meridian-id,,,32.97,31.93,28.93,34.0,34.25,35.93,32.86,32.71
mesa-az-east,,,10.19,9.14,9.64,8.0,9.62,12.36,11.64,11.0
mesquitenv,,,21.58,20.36,19.93,21.71,23.31,20.71,23.79,21.0
midlandtx,,,55.35,50.0,52.71,51.71,52.07,64.43,60.93,55.57
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.58,16.5,15.93,17.07,16.43,17.36,16.43,16.36
miramarbeach,,,38.7,39.79,41.21,36.86,39.31,37.29,39.07,37.29
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,27.33,27.29,24.21,25.0,27.14,27.64,30.57,29.43
murrayut,,,21.76,20.36,22.93,17.93,22.5,26.14,25.93,16.5
naples-fl-north,,,10.1,11.0,9.71,9.64,11.38,12.14,8.57,8.07
naplesfl,,,29.39,24.5,30.93,29.29,28.25,27.0,34.86,31.07
nashville-bellevue-tn,,,15.82,23.57,11.07,8.14,9.36,15.36,13.64,29.57
north-canton-oh,,,42.64,38.5,37.57,38.86,43.81,46.64,49.5,43.43
novi-mi,,,5.03,2.79,4.43,3.0,4.44,6.07,6.79,7.79
ogden-pleasant-view-ut,,,32.87,28.93,30.29,29.29,35.21,31.07,40.43,34.86
ogden-riverdale-ut,,,14.8,9.93,11.36,15.07,13.14,15.79,24.36,13.93
oldsmarfl,,,36.44,34.71,35.29,37.43,36.31,36.43,37.57,37.36
omahane,,,55.32,52.57,54.64,54.36,51.5,54.86,60.64,59.21
orem-ut,,,39.9,37.79,38.71,39.07,42.36,40.14,52.36,28.86
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.1,38.14,38.5,38.5,37.56,43.43,46.5,45.57
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.38,39.5,38.21,39.93,34.56,44.57,40.43,39.14
papillionne,,,34.13,34.07,30.21,31.14,32.56,33.57,40.14,37.43
paradise-valley-az,,,20.9,14.57,18.79,15.79,17.25,26.43,34.07,19.93
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.46,25.07,25.93,27.43,29.0,28.93,33.86,29.0
pomptonplainsnj,,,70.02,59.36,69.79,65.14,67.19,80.36,76.86,71.86
ponte-vedra-fl,,,23.24,20.21,19.71,25.21,19.69,22.43,27.29,28.64
port-charlotte-fl,,,27.15,25.21,27.64,22.86,30.94,22.57,31.29,29.0
princetonnj,,,38.42,34.93,33.93,38.5,38.69,42.21,44.14,36.5
pueblowestco,,,29.3,27.07,25.93,24.21,29.12,34.93,34.36,29.5
raleigh-nc-north,,,18.24,18.5,15.07,14.14,14.88,21.79,25.86,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.82,8.64,8.0,10.86,10.79,11.21,11.14,8.07
rochester-hills-mi,,,33.83,31.14,32.29,27.36,31.75,33.86,43.79,36.93
rollamo,,,25.05,23.86,18.0,18.86,18.69,31.0,35.43,30.43
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.76,35.36,31.86,35.21,34.25,45.07,50.29,47.07
sandyut,,,38.21,36.64,37.36,37.14,40.21,38.5,43.64,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.05,45.14,43.79,43.36,46.94,48.5,45.21,42.14
shenandoah-tx,,,0.72,0.64,0.71,0.57,0.86,1.86,0.43,0.0
sherman-tx,,,27.67,22.21,25.14,25.36,25.29,32.36,35.36,28.0
sherwoodor,,,34.39,26.57,28.43,33.14,34.12,38.0,40.14,40.36
shreveport-la-south,,,25.43,26.36,22.43,25.93,25.06,24.93,28.5,24.86
sioux-falls-sd-south,,,40.41,36.79,37.21,35.07,34.31,43.36,52.14,44.86
southborough-ma,,,56.98,44.64,54.07,54.71,59.38,59.57,64.93,61.21
southchandleraz,,,21.43,22.79,25.5,20.71,21.94,19.71,20.64,18.64
southsummerlinnv,,,32.31,35.14,34.14,31.0,32.94,33.93,30.93,28.0
southwestaustintx,,,21.64,19.21,21.64,20.86,16.36,21.57,29.57,22.29
spanishforkut,,,32.58,29.79,29.29,31.36,31.07,33.79,42.79,30.0
spartanburgsc,,,41.83,37.29,37.64,37.71,43.06,43.57,54.86,38.5
spring-hill-fl,,,25.29,23.29,21.36,31.29,24.81,27.79,24.71,23.86
spring-hill-tn-north,,,32.33,34.36,31.0,29.36,30.57,31.79,39.5,29.71
spring-tx,,,13.05,15.14,8.93,11.43,7.64,12.07,20.14,16.0
st-augustine-fl,,,0.74,1.5,0.5,0.8,1.2,1.0,0.0,0.0
st-george-ut-river-rd,,,23.86,21.71,21.57,22.36,26.0,26.64,27.0,21.71
st-george-ut-sunset,,,14.56,11.86,14.36,16.64,16.14,17.29,19.29,6.36
st-louis-crestwood-mo,,,28.68,30.64,23.93,23.57,27.38,32.07,34.36,29.0
stgeorgeut,,,14.69,15.5,12.86,16.64,15.93,17.57,15.71,8.64
summerlinlasvegasnv,,,29.96,28.43,30.5,32.43,33.12,29.57,32.64,22.57
surpriseaz,,,17.62,13.0,11.79,12.29,22.12,22.64,18.79,22.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.88,12.07,15.29,14.71,13.62,13.07,15.43,13.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.6,27.86,29.79,32.64,34.62,34.86,33.14,35.0
troy-mi,,,38.15,34.79,32.21,28.93,35.19,41.0,48.0,47.36
tulsa-ok-southern-hills,,,20.13,20.36,16.21,18.86,20.88,24.57,21.0,18.93
tylersouthtx,,,50.11,45.71,43.71,52.21,51.29,50.57,54.93,52.36
virginia-beach-va-courthouse,,,5.57,0.0,10.29,10.29,10.29,8.14,0.0,0.0
warnerrobinsga,,,36.82,35.14,34.36,33.07,35.19,39.21,41.43,39.57
west-bloomfield-mi,,,1.92,0.57,2.0,1.86,2.0,2.86,1.43,2.71
westmidtownga,,,33.25,28.14,26.36,28.5,35.31,36.29,41.64,36.21
westminster-co,,,1.76,1.33,2.5,1.17,3.0,2.0,1.08,1.17
white-marsh-baltimore-md,,,13.51,10.93,9.93,7.64,6.19,20.21,20.57,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.28,49.07,53.29,55.36,54.81,55.57,58.07,53.71
woodlands-houston-tx,,,32.03,28.21,30.07,31.43,32.29,31.86,37.21,33.14
woodstock-ga,,,0.31,0.0,0.0,0.0,0.0,2.21,0.0,0.0
woosteroh,,,45.66,39.86,41.64,43.93,44.12,51.5,51.86,46.93
yardley-pa,,,42.97,43.57,37.79,42.0,35.69,47.43,48.36,47.0
york-pa,,,59.36,57.57,47.93,54.07,62.69,64.57,68.36,59.86
