slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
ogden-pleasant-view-ut,,,32.89,28.93,30.29,29.29,35.21,33.0,39.31,33.25
ogden-riverdale-ut,,,15.07,9.93,11.36,15.07,13.14,17.14,24.81,12.94
oldsmarfl,,,36.41,34.71,35.29,37.43,36.31,37.07,38.25,35.69
omahane,,,54.92,52.57,54.64,54.36,51.5,55.07,59.0,56.94
orem-ut,,,40.04,37.79,38.71,39.07,42.36,42.5,51.81,28.06
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.23,38.14,38.5,38.5,37.56,44.21,47.0,44.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.41,39.5,38.21,39.93,34.56,44.57,40.44,39.25
papillionne,,,33.83,34.07,30.21,31.14,32.56,33.57,38.88,35.56
paradise-valley-az,,,21.37,14.57,18.79,15.79,17.25,28.0,34.12,20.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.72,25.07,25.93,27.43,29.0,30.29,33.94,28.62
pomptonplainsnj,,,70.28,59.36,69.79,65.14,67.19,81.0,77.56,71.19
ponte-vedra-fl,,,23.59,20.21,19.71,25.21,19.69,24.0,28.12,27.5
port-charlotte-fl,,,26.79,25.21,27.64,22.86,30.94,23.07,30.75,26.0
princetonnj,,,38.46,34.93,33.93,38.5,38.69,42.21,44.38,36.06
pueblowestco,,,29.29,27.07,25.93,24.21,29.12,38.07,34.0,26.38
raleigh-nc-north,,,18.12,18.5,15.07,14.14,14.88,22.5,24.31,17.12
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.51,8.64,8.0,10.86,10.79,11.21,10.0,7.31
rochester-hills-mi,,,34.23,31.14,32.29,27.36,31.75,34.57,44.25,36.81
rollamo,,,25.06,23.86,18.0,18.86,18.69,31.14,35.75,28.06
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.72,35.36,31.86,35.21,34.25,45.71,49.44,44.88
sandyut,,,37.85,36.64,37.36,37.14,40.21,40.43,42.88,30.62
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.98,45.14,43.79,43.36,46.94,51.07,45.25,39.75
shenandoah-tx,,,1.2,0.64,0.71,0.57,0.86,1.86,2.81,0.75
sherman-tx,,,28.39,22.21,25.14,25.36,25.29,33.93,38.19,27.38
sherwoodor,,,34.47,26.57,28.43,33.14,34.12,38.79,39.56,39.31
shreveport-la-south,,,25.48,26.36,22.43,25.93,25.06,25.36,28.62,24.38
sioux-falls-sd-south,,,40.47,36.79,37.21,35.07,34.31,43.86,51.38,43.56
southborough-ma,,,57.54,44.64,54.07,54.71,59.38,59.93,66.06,61.88
southchandleraz,,,21.24,22.79,25.5,20.71,21.94,21.29,20.19,16.94
southsummerlinnv,,,32.22,35.14,34.14,31.0,32.94,35.71,31.75,25.75
southwestaustintx,,,22.11,19.21,21.64,20.86,16.36,21.86,30.38,23.12
spanishforkut,,,32.52,29.79,29.29,31.36,31.07,35.5,42.19,27.75
spartanburgsc,,,40.98,37.29,37.64,37.71,43.06,44.36,50.75,35.19
spring-hill-fl,,,25.15,23.29,21.36,31.29,24.81,29.57,24.62,21.75
spring-hill-tn-north,,,31.95,34.36,31.0,29.36,30.57,32.36,38.44,27.31
spring-tx,,,13.11,15.14,8.93,11.43,7.64,12.07,20.5,14.75
st-augustine-fl,,,1.12,1.5,0.5,0.8,1.2,2.0,1.4,0.4
st-george-ut-river-rd,,,23.59,21.71,21.57,22.36,26.0,26.71,26.56,20.25
st-george-ut-sunset,,,14.54,11.86,14.36,16.64,16.14,18.64,19.19,5.56
st-louis-crestwood-mo,,,28.36,30.64,23.93,23.57,27.38,32.64,32.5,27.5
stgeorgeut,,,14.61,15.5,12.86,16.64,15.93,18.57,15.5,8.06
summerlinlasvegasnv,,,30.14,28.43,30.5,32.43,33.12,31.14,33.31,22.31
surpriseaz,,,17.72,13.0,11.79,12.29,22.12,23.79,18.75,21.06
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.86,12.07,15.29,14.71,13.62,14.0,15.81,11.56
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.88,27.86,29.79,32.64,34.62,35.57,34.19,34.81
troy-mi,,,38.56,34.79,32.21,28.93,35.19,42.71,49.12,45.0
tulsa-ok-southern-hills,,,20.07,20.36,16.21,18.86,20.88,25.43,21.38,17.44
tylersouthtx,,,50.13,45.71,43.71,52.21,51.29,52.64,54.94,49.75
virginia-beach-va-courthouse,,,7.49,0.0,10.29,10.29,10.29,8.14,6.38,7.25
warnerrobinsga,,,36.31,35.14,34.36,33.07,35.19,39.86,38.69,37.5
west-bloomfield-mi,,,2.38,0.57,2.0,1.86,2.0,2.86,3.25,3.88
westmidtownga,,,33.35,28.14,26.36,28.5,35.31,38.57,40.12,34.94
westminster-co,,,2.63,1.33,2.5,1.17,3.0,3.14,4.5,2.43
white-marsh-baltimore-md,,,14.35,10.93,9.93,7.64,6.19,20.5,23.25,20.94
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.32,49.07,53.29,55.36,54.81,55.64,58.25,53.31
woodlands-houston-tx,,,32.12,28.21,30.07,31.43,32.29,34.43,37.0,30.88
woodstock-ga,,,0.7,0.0,0.0,0.0,0.0,2.5,1.44,0.94
woosteroh,,,46.53,39.86,41.64,43.93,44.12,51.5,54.06,49.44
yardley-pa,,,43.13,43.57,37.79,42.0,35.69,48.0,48.81,45.94
york-pa,,,58.81,57.57,47.93,54.07,62.69,65.14,65.94,57.0
