slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
colorado-springs-northgate,,,31.77,28.8,32.68,30.21,32.13,35.64,33.07,30.1
columbus-upper-arlington-oh,,,29.44,24.63,27.79,24.57,25.9,32.36,39.23,31.33
crofton-md,,,34.1,31.93,27.93,37.36,32.7,40.21,34.3,34.47
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.75,20.4,21.79,16.93,19.47,24.21,27.43,21.9
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.97,0.45,0.8,1.0,0.82,1.18,1.59,0.95
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.19,19.47,20.32,22.21,21.82,25.11,26.17,27.0
des-moines-ia-downtown,,,11.77,8.6,8.39,9.61,9.87,15.96,17.6,12.3
des-moines-waukee-ia,,,13.99,8.6,10.96,11.36,13.73,17.68,21.17,14.27
east-odessa-tx,,,13.58,10.1,9.39,10.11,16.46,16.96,17.67,14.3
eastaustintx,,,33.88,29.07,31.82,32.96,33.25,38.11,38.73,33.27
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,46.39,47.4,42.64,49.0,47.97,48.89,45.53,43.4
evansville-in-east,,,22.97,20.55,16.25,15.25,24.77,23.91,30.36,28.36
farmington-mi,,,28.14,22.8,27.54,25.86,25.43,28.43,35.27,31.47
fayetteville-ar,,,24.66,21.17,20.95,23.45,24.5,26.58,30.29,25.29
fishers-in,,,38.03,32.37,37.14,37.36,41.5,41.21,43.6,33.17
fivetowns-ny,,,18.43,15.97,17.82,17.32,20.37,17.29,15.37,24.7
flowermoundtx,,,40.51,35.1,37.79,41.14,35.11,44.07,48.53,41.6
fort-collins-timnath-co,,,6.67,3.23,4.93,4.79,6.3,9.32,10.33,7.7
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.1,26.1,26.79,32.46,31.39,29.39,29.9,27.93
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,4.91,3.54,2.71,4.71,2.5,6.21,9.67,5.12
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.93,36.07,39.0,40.75,41.1,43.04,38.2,34.73
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.85,16.0,17.57,23.43,19.03,24.82,24.67,20.63
glendaleaz,,,36.82,35.07,34.79,36.96,36.77,40.39,38.27,35.63
goodyear-az,,,1.56,1.73,1.36,1.71,0.9,1.21,2.2,1.77
granburytx,,,12.91,11.6,12.79,11.25,10.07,14.04,17.5,12.87
grand-blanc-mi,,,29.71,25.73,25.86,29.5,28.1,30.04,35.9,32.6
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.73,11.47,14.43,13.96,15.46,18.54,26.73,16.2
greenville-sc,,,2.1,1.38,1.43,1.07,2.14,1.12,3.0,4.38
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.14,29.6,28.82,32.57,34.9,35.57,36.97,33.4
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.21,39.17,41.32,31.86,34.39,36.04,44.4,39.67
houston-memorial-tx,,,42.08,40.07,39.25,42.0,40.18,44.32,46.53,42.03
houstonheightstx,,,43.89,39.53,39.93,44.11,43.32,47.64,48.5,44.17
howell-nj,,,14.88,15.57,13.64,10.25,15.47,13.0,15.3,20.4
hudson-wi,,,3.51,2.36,2.75,4.0,3.95,3.95,5.09,2.41
huntsville-al-research-park,,,14.5,11.5,14.0,12.5,14.0,15.07,19.03,15.23
invernessco,,,29.55,29.67,32.46,24.5,30.0,31.71,30.8,27.7
jackson-mi,,,4.26,7.58,1.41,3.82,1.42,2.12,5.38,7.83
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,20.99,20.8,25.89,22.07,22.43,21.36,18.7,16.1
jenks-ok,,,16.0,11.57,13.21,13.14,14.1,20.0,20.6,19.23
johnson-city-tn,,,0.0,0.0,,,,0.0,0.0,0.0
kansas-city-leawood,,,29.29,25.47,25.32,27.11,31.13,32.86,33.67,29.3
katy-tx,,,26.43,20.93,20.54,24.43,23.36,30.11,34.5,30.67
kellertx,,,25.65,22.47,24.61,27.21,25.46,23.39,30.73,25.53
knoxvilletn,,,47.33,44.77,45.64,44.21,52.36,50.32,48.07,46.17
lake-havasu-city-az,,,3.55,2.21,2.45,2.55,2.41,3.67,8.17,3.12
lansing-mi,,,41.0,39.87,36.32,39.04,42.13,43.43,42.0,43.93
lascruces-nm,,,23.7,23.2,23.14,21.29,22.8,27.46,26.03,22.03
layton-ut,,,21.37,17.73,19.79,25.71,24.71,21.5,23.53,17.0
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,39.65,36.0,38.93,40.71,41.46,41.36,44.83,34.53
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,17.59,16.3,18.5,15.11,12.57,19.46,19.93,21.3
lincoln-ne-south,,,32.37,28.1,28.29,30.64,31.43,33.57,40.17,34.07
littleton-co,,,25.05,20.5,22.79,18.86,28.7,27.14,30.3,26.67
livonia-mi,,,42.59,38.93,41.21,37.89,38.57,41.43,51.0,48.63
loveland-co-johnstown,,,4.18,2.23,2.39,3.07,1.83,7.57,6.83,5.37
lubbock-tx,,,34.58,29.1,32.5,33.32,33.04,40.54,39.97,33.7
lynchburg-va,,,18.85,17.11,19.67,17.96,18.21,22.54,20.15,16.69
maumee-oh,,,3.41,2.33,2.81,1.75,2.39,3.56,6.33,4.44
maynardma,,,34.8,29.57,28.86,32.82,37.13,36.29,38.37,40.13
mcdonoughga,,,11.43,8.97,9.07,8.57,10.87,10.57,16.8,14.77
mckinney-tx,,,12.71,7.73,10.64,11.5,11.93,15.89,16.73,14.5
memphis-tn-collierville,,,17.71,19.0,16.57,15.68,19.14,18.21,20.77,14.53
meridian-id,,,24.13,21.17,22.25,25.61,25.77,27.39,24.83,22.07
mesa-az-east,,,12.63,9.6,12.11,11.89,13.03,15.68,14.0,12.2
mesquitenv,,,20.63,19.4,20.5,18.79,21.3,20.68,22.57,21.03
midlandtx,,,54.83,47.93,50.46,51.43,50.79,62.54,62.67,57.73
midlothian-va,,,5.1,5.58,4.23,5.04,4.5,5.25,5.96,5.04
millcreekut,,,12.85,12.07,11.71,13.32,13.07,14.07,13.23,12.5
miramarbeach,,,33.78,32.63,36.61,33.96,36.67,34.86,31.67,30.33
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.06,22.43,22.82,20.29,22.25,24.54,27.63,21.33
murrayut,,,17.27,15.2,17.14,15.96,19.43,19.46,19.93,13.97
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.9,11.5,11.14,11.0,11.57,11.68,10.53,8.93
naplesfl,,,30.43,25.7,31.39,28.82,29.07,32.25,33.77,32.1
nashville-bellevue-tn,,,13.5,16.03,11.36,9.79,8.79,13.96,14.17,19.73
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,36.18,33.27,32.68,33.96,36.33,37.75,42.1,36.87
novi-mi,,,9.61,6.33,7.82,8.04,9.47,10.82,12.37,12.3
ogden-pleasant-view-ut,,,24.54,19.77,21.43,21.46,27.29,25.79,31.07,24.87
ogden-riverdale-ut,,,11.14,7.97,8.96,10.71,10.46,12.43,16.63,10.7
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.55,31.07,33.29,36.43,36.17,37.0,36.33,31.77
omahane,,,43.91,37.27,42.93,43.71,43.27,45.21,49.7,45.27
orem-ut,,,32.66,29.27,30.36,32.96,35.21,36.64,41.17,23.3
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,8.15,7.67,7.36,6.82,5.73,10.39,8.5,10.57
overlandparkks,,,36.91,31.43,34.71,36.79,36.47,39.89,40.1,39.0
panama-city-beach-fl,,,2.27,1.5,1.17,3.28,3.72,2.0,2.85,1.5
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,28.0,25.97,26.54,25.04,26.7,27.82,33.1,30.53
paradise-valley-az,,,26.19,19.7,25.14,20.93,22.5,31.64,36.53,26.83
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,4.96,2.7,8.33,8.22,3.44,2.72,4.5,5.06
planowesttx,,,25.15,21.7,24.0,25.21,24.46,24.82,30.07,25.63
pomptonplainsnj,,,60.34,49.83,55.0,58.32,57.73,67.11,68.17,66.17
ponte-vedra-fl,,,23.71,22.23,22.14,25.18,22.6,24.89,25.17,23.8
port-charlotte-fl,,,25.62,23.73,29.5,22.25,26.3,26.21,26.57,24.87
princetonnj,,,30.65,26.9,28.43,30.0,31.73,32.36,34.63,30.4
pueblowestco,,,22.31,21.0,19.75,18.39,21.9,28.89,23.53,22.73
raleigh-nc-north,,,16.65,15.8,15.0,15.07,14.27,18.54,22.23,15.53
rancho-mirage-ca,,,2.0,1.5,2.14,1.64,2.9,1.46,3.33,1.0
richfield,,,6.69,7.5,5.79,7.0,5.96,6.82,7.4,6.27
rochester-hills-mi,,,30.96,26.8,28.64,24.32,29.0,32.21,39.63,35.57
rollamo,,,23.76,20.9,17.79,19.5,19.77,29.79,32.3,26.0
roswell-ga,,,2.06,0.86,0.8,1.75,1.6,2.85,2.75,3.95
round-rock-tx,,,5.28,4.4,4.29,3.79,5.18,5.93,7.1,6.17
salem-keizer-or,,,34.53,27.5,31.57,32.86,32.1,39.46,41.57,36.7
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,29.7,27.6,29.68,29.32,32.75,32.57,31.67,24.7
saratoga-springs-ut,,,9.94,3.57,3.67,2.83,2.5,19.58,18.75,19.75
scottsdale-az-north,,,0.35,0.2,0.14,0.21,0.07,1.29,0.4,0.2
scottsdaleaz,,,43.34,41.43,43.54,44.79,45.67,49.54,43.23,35.73
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,8.94,7.3,7.79,8.25,8.14,10.54,10.07,10.43
sherman-tx,,,29.6,23.2,26.21,25.96,29.0,34.21,37.37,31.03
sherwoodor,,,31.74,24.67,30.32,32.68,32.97,34.0,33.67,34.0
shreveport-la-south,,,22.17,22.0,19.68,24.39,21.47,21.54,25.3,20.77
sioux-falls-sd-south,,,35.47,30.33,29.93,30.64,32.23,39.57,46.5,38.67
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,52.83,42.13,55.25,50.96,53.23,54.29,56.07,58.03
southchandleraz,,,19.63,18.0,21.32,20.71,20.07,19.96,20.1,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,25.68,20.33,18.25,29.5,23.0,30.0,31.83,25.67
southsummerlinnv,,,45.18,47.13,46.14,46.11,44.83,45.86,44.43,41.9
southwestaustintx,,,24.95,21.4,24.5,23.18,23.18,25.04,31.63,25.43
spanishforkut,,,26.3,22.13,24.71,27.68,26.71,29.11,31.53,22.43
spartanburgsc,,,33.41,27.4,35.68,34.18,37.77,33.11,36.03,29.87
spring-hill-fl,,,23.63,21.13,20.75,28.96,23.83,27.82,24.07,19.3
spring-hill-tn-north,,,25.79,24.9,25.93,23.64,24.79,24.64,32.77,23.57
spring-tx,,,16.29,16.33,13.82,15.68,11.36,15.07,22.63,18.53
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,8.19,7.46,7.27,8.58,7.08,8.5,10.75,7.62
st-george-ut-river-rd,,,23.5,21.57,23.04,23.86,25.14,26.36,25.87,19.0
st-george-ut-sunset,,,14.58,13.33,16.39,16.82,14.61,18.86,16.37,6.27
st-louis-crestwood-mo,,,23.18,21.77,21.21,22.25,21.93,29.25,24.77,21.3
stgeorgeut,,,13.67,13.7,14.43,15.5,14.71,16.04,13.97,7.73
summerlinlasvegasnv,,,30.0,27.17,31.04,32.89,31.1,31.75,31.57,24.87
surpriseaz,,,17.12,11.87,14.14,12.61,20.4,22.11,17.97,20.6
suwanee-ga,,,4.2,7.77,8.45,3.75,2.86,2.41,2.41,2.09
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,1.53,2.0,1.8,1.8,1.8,0.2,1.0,2.0
tempeaz,,,14.49,13.7,15.61,16.11,13.47,16.36,15.03,11.43
tomball-tx,,,0.16,0.2,0.0,0.22,0.11,0.0,0.22,0.33
toms-river-nj,,,5.37,7.13,5.93,6.5,4.33,4.68,5.03,4.03
towson-baltimore-md,,,28.93,22.0,30.18,27.5,30.3,30.79,31.03,30.83
troy-mi,,,37.29,30.93,34.64,32.18,35.9,40.57,45.4,41.13
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.42,16.07,13.36,15.29,16.4,20.14,17.67,15.97
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.63,40.47,42.57,49.96,48.14,48.82,53.83,49.57
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.47,4.07,8.93,9.11,10.07,9.64,8.27,9.47
warnerrobinsga,,,31.71,29.57,32.5,31.39,31.23,33.39,32.67,31.33
west-bloomfield-mi,,,7.36,3.97,7.29,6.46,7.03,8.25,9.9,8.6
westmidtownga,,,29.01,24.0,25.14,27.64,33.0,32.71,31.53,28.93
westminster-co,,,5.55,3.5,3.38,3.69,4.42,8.11,8.61,6.75
white-marsh-baltimore-md,,,23.52,18.8,17.68,18.54,19.57,30.25,29.6,29.97
wichita-falls-tx-fairway,,,2.97,1.0,2.56,1.89,1.56,3.28,7.0,3.72
wilmingtonde,,,48.64,45.97,49.07,48.61,49.27,48.96,50.3,48.37
woodlands-houston-tx,,,30.48,25.47,29.18,28.96,30.61,32.5,36.8,29.8
woodstock-ga,,,11.18,11.8,10.82,11.0,9.6,11.68,11.1,12.23
woosteroh,,,44.22,36.83,42.79,39.96,39.6,46.29,54.33,49.5
yardley-pa,,,37.15,35.2,33.43,35.29,33.17,40.75,42.2,39.87
york-pa,,,44.73,41.4,39.5,42.71,47.83,48.04,49.2,44.13
