slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
gilbertaz,,,38.62,36.17,39.56,42.0,39.83,41.5,36.61,35.39
glendale-az-peoria,,,22.66,18.72,17.17,25.56,19.83,28.38,26.11,23.78
glendaleaz,,,38.02,38.28,34.67,37.62,37.06,41.69,39.0,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.53,15.39,13.78,13.12,12.81,17.88,20.28,15.11
grand-blanc-mi,,,32.74,28.83,26.83,33.06,29.22,35.88,39.72,36.0
grand-prairie-tx,,,19.23,15.17,14.5,15.94,17.5,23.31,29.83,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.17,29.94,27.06,32.69,34.61,35.12,35.94,30.22
houston-atascocita-tx,,,36.88,42.5,33.39,29.19,34.69,36.31,43.33,37.61
houston-memorial-tx,,,40.51,39.78,37.83,39.69,37.69,42.31,44.17,41.89
houstonheightstx,,,43.42,40.22,38.61,44.0,41.75,46.38,48.22,45.0
howell-nj,,,20.09,22.39,15.11,13.75,20.89,19.38,20.44,27.89
hudson-wi,,,1.03,1.0,2.2,0.0,0.0,0.6,2.2,1.0
huntsville-al-research-park,,,16.99,15.44,14.39,13.25,15.67,18.25,23.67,18.0
invernessco,,,30.4,28.22,29.33,27.94,29.83,34.12,33.39,30.11
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.98,23.83,27.28,20.69,21.94,22.44,19.67,17.94
jenks-ok,,,17.68,15.72,14.22,14.19,15.78,18.62,23.22,21.72
kansas-city-leawood,,,32.84,30.28,27.56,29.5,33.44,35.56,39.17,34.33
katy-tx,,,29.07,24.06,23.22,28.56,27.25,31.62,36.56,32.22
kellertx,,,27.88,26.17,24.17,27.94,28.44,27.0,32.89,28.5
knoxvilletn,,,53.75,51.61,48.67,51.62,59.5,58.69,54.44,52.67
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.43,43.39,39.83,43.25,45.44,49.81,47.61,48.94
lascruces-nm,,,23.79,24.72,22.0,20.94,22.67,27.75,26.83,21.72
layton-ut,,,24.66,22.17,21.06,25.5,25.44,28.69,29.5,20.89
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,42.17,39.44,40.28,43.06,43.56,44.81,47.0,37.56
liberty-mo,,,18.16,17.83,19.89,14.56,12.56,19.44,20.72,21.83
lincoln-ne-south,,,37.77,33.56,31.94,34.75,38.06,38.94,46.28,40.67
littleton-co,,,26.14,22.0,21.56,20.81,27.94,30.38,30.78,29.39
livonia-mi,,,47.43,46.89,44.28,40.19,42.0,47.25,55.5,55.06
loveland-co-johnstown,,,0.16,0.28,0.0,0.31,0.06,0.38,0.17,0.0
lubbock-tx,,,23.67,19.67,23.94,23.44,23.88,25.19,26.83,22.89
lynchburg-va,,,19.86,22.89,21.17,18.69,19.88,23.19,17.33,16.11
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.72,31.5,30.06,33.0,39.39,41.88,45.44,42.72
mcdonoughga,,,16.2,13.5,12.22,12.81,16.28,15.31,22.11,20.72
mckinney-tx,,,12.62,7.56,10.06,9.06,12.44,18.12,16.56,14.72
memphis-tn-collierville,,,21.81,25.06,19.56,18.81,25.44,20.44,23.78,19.5
meridian-id,,,31.8,29.0,26.94,32.56,34.28,36.0,33.06,31.33
mesa-az-east,,,10.54,9.17,9.17,8.56,9.94,14.25,12.33,10.56
mesquitenv,,,21.43,19.44,20.44,21.0,23.72,21.06,23.33,20.89
midlandtx,,,55.77,50.83,52.17,52.69,51.81,64.38,61.67,57.0
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.98,15.94,14.61,16.69,16.0,16.62,15.39,16.78
miramarbeach,,,37.01,36.28,38.33,35.12,38.67,38.12,36.61,35.83
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.52,27.22,23.72,24.38,26.38,26.44,29.61,27.67
murrayut,,,21.12,19.11,21.22,18.19,23.19,25.0,24.72,16.78
naples-fl-north,,,10.52,12.72,9.56,10.25,11.67,12.19,9.5,7.94
naplesfl,,,29.93,26.06,30.72,29.25,28.78,29.12,33.72,31.67
nashville-bellevue-tn,,,15.21,20.89,11.83,8.94,9.25,16.69,13.44,24.22
north-canton-oh,,,42.2,37.17,36.33,39.06,43.94,46.62,48.17,44.28
novi-mi,,,7.74,5.33,7.22,5.0,5.72,8.94,11.22,10.56
ogden-pleasant-view-ut,,,31.7,27.0,27.06,28.81,33.5,32.38,39.0,34.11
ogden-riverdale-ut,,,14.27,9.39,11.11,13.94,12.75,16.5,23.72,12.5
oldsmarfl,,,36.39,34.61,35.5,36.88,37.44,37.06,38.0,35.39
omahane,,,53.18,47.89,51.33,53.38,51.67,53.75,57.5,56.83
orem-ut,,,38.61,36.83,34.11,38.31,40.19,41.81,50.67,28.83
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.67,36.61,37.78,38.62,38.72,43.56,45.22,44.28
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.89,37.56,36.89,38.88,35.39,45.19,39.83,39.17
papillionne,,,33.07,31.89,29.89,30.88,31.56,32.56,38.17,36.22
paradise-valley-az,,,22.61,17.17,20.78,16.56,17.5,30.44,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.04,24.89,24.72,27.38,28.81,29.19,32.39,29.06
pomptonplainsnj,,,70.1,58.11,67.5,65.81,67.56,81.44,78.11,72.94
ponte-vedra-fl,,,23.77,22.11,19.83,25.94,20.11,23.0,27.39,28.17
port-charlotte-fl,,,27.41,26.67,29.5,23.38,29.67,24.62,29.61,27.67
princetonnj,,,37.75,33.0,33.67,37.25,38.11,41.5,44.33,36.78
pueblowestco,,,28.2,25.89,23.39,23.5,28.61,36.81,31.72,27.94
raleigh-nc-north,,,18.3,17.83,15.0,14.12,15.22,23.06,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.15,8.44,7.78,10.5,9.69,10.62,10.0,7.39
rochester-hills-mi,,,34.23,31.78,30.94,27.38,32.0,34.81,44.06,37.94
rollamo,,,25.07,23.28,17.39,19.69,19.5,30.31,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.57,34.17,31.17,35.62,35.56,46.12,49.44,45.17
sandyut,,,36.52,34.0,34.44,37.31,40.0,38.88,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,,,,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.78,45.22,43.78,43.81,48.17,51.62,45.72,42.56
shenandoah-tx,,,3.0,3.0,2.39,2.88,2.44,2.94,3.61,3.67
sherman-tx,,,28.98,24.11,25.11,25.19,25.19,35.0,38.11,29.94
sherwoodor,,,34.56,26.94,28.67,32.56,34.44,40.0,39.44,40.22
shreveport-la-south,,,24.35,24.83,20.5,26.81,24.89,23.31,27.06,23.22
sioux-falls-sd-south,,,39.84,34.5,35.72,35.75,34.67,43.62,50.56,44.0
southborough-ma,,,57.97,46.06,55.78,54.19,59.89,60.38,66.0,63.33
southchandleraz,,,20.7,21.28,23.22,22.88,21.11,20.0,19.89,16.67
southsummerlinnv,,,33.16,34.78,35.11,33.19,33.61,35.38,31.94,28.39
southwestaustintx,,,22.38,19.56,21.28,21.25,18.19,22.5,29.83,23.5
spanishforkut,,,31.58,27.61,27.5,31.19,30.31,33.88,40.5,30.17
spartanburgsc,,,39.02,35.67,35.61,35.56,42.11,42.06,46.78,35.33
spring-hill-fl,,,24.56,22.44,21.33,29.94,24.56,27.88,23.17,23.56
spring-hill-tn-north,,,30.94,32.28,30.44,28.94,29.38,30.5,36.06,28.56
spring-tx,,,13.91,15.33,9.72,12.69,8.69,12.25,22.0,15.78
st-augustine-fl,,,2.98,4.08,1.83,2.5,2.5,3.83,3.5,2.58
st-george-ut-river-rd,,,23.24,21.33,21.0,22.19,25.44,25.81,26.56,20.78
st-george-ut-sunset,,,14.43,11.44,14.89,17.62,15.62,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.4,28.5,23.78,23.88,25.78,31.75,30.72,27.5
stgeorgeut,,,14.03,14.33,12.33,16.62,15.81,16.81,14.61,8.5
summerlinlasvegasnv,,,29.86,28.83,30.39,32.81,32.17,29.81,32.72,22.61
surpriseaz,,,17.89,13.44,13.22,11.81,22.89,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.62,13.17,14.28,14.44,14.5,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.93,27.61,30.11,32.31,34.11,36.06,35.17,35.44
troy-mi,,,39.1,33.83,34.33,29.94,35.5,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.38,18.56,16.17,19.0,19.89,23.69,19.89,18.89
tylersouthtx,,,49.19,43.72,42.39,52.62,50.56,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.8,3.22,9.33,9.0,10.25,7.94,6.94,8.33
warnerrobinsga,,,35.74,34.89,34.33,33.0,35.11,38.12,37.5,37.17
west-bloomfield-mi,,,3.93,2.11,3.44,3.12,3.22,3.62,4.83,7.06
westmidtownga,,,33.43,29.72,28.56,28.19,35.67,37.62,38.17,35.94
westminster-co,,,3.64,3.25,2.88,1.29,3.71,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.25,14.0,11.22,9.25,9.22,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.03,49.39,52.83,54.0,55.0,55.44,57.72,54.0
woodlands-houston-tx,,,31.58,28.61,27.72,30.5,31.75,33.81,37.0,31.83
woodstock-ga,,,3.64,5.33,4.17,1.81,1.39,3.94,3.72,4.94
woosteroh,,,47.93,42.83,43.56,45.19,44.5,52.62,56.0,51.06
yardley-pa,,,42.37,42.67,37.22,39.94,35.33,47.81,48.17,45.78
york-pa,,,56.2,52.06,45.72,51.56,62.28,64.06,63.33,54.72
