slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
orem-ut,,,40.6,40.0,38.92,37.08,45.0,42.3,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.8,38.17,37.67,36.83,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
paoli-pa,,,39.26,40.17,38.75,38.67,33.5,46.4,39.75,38.75
papillionne,,,35.43,34.92,31.5,31.75,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.84,14.58,18.83,13.25,12.33,26.3,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,,,,
planowesttx,,,29.15,27.25,25.75,23.92,29.5,32.1,36.08,30.0
pomptonplainsnj,,,68.55,58.42,69.08,61.83,66.5,80.6,76.25,69.17
ponte-vedra-fl,,,22.85,20.42,17.75,22.67,20.25,23.0,26.42,29.5
port-charlotte-fl,,,28.07,27.25,28.5,20.08,33.92,25.1,30.92,30.25
princetonnj,,,36.78,33.42,32.25,36.92,36.67,40.2,43.58,35.0
pueblowestco,,,30.98,28.58,27.17,23.58,30.33,42.1,36.42,30.5
raleigh-nc-north,,,18.07,18.0,14.08,11.42,15.17,23.4,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.22,9.17,8.75,10.92,10.0,12.6,12.17,8.33
rochester-hills-mi,,,32.82,30.75,31.58,24.75,31.58,33.9,42.83,34.5
rollamo,,,25.73,25.0,18.08,15.25,19.0,35.7,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.54,36.0,32.67,33.67,34.0,45.2,48.0,48.17
sandyut,,,40.39,38.67,38.58,36.58,42.3,43.8,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.73,45.5,43.33,36.75,46.92,53.3,46.58,42.17
shenandoah-tx,,,0.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0
sherman-tx,,,26.77,23.58,26.0,21.92,22.4,31.4,33.42,28.75
sherwoodor,,,34.94,27.17,28.42,32.08,35.42,39.2,41.75,41.25
shreveport-la-south,,,27.48,27.58,23.5,24.75,29.0,31.1,30.33,26.67
sioux-falls-sd-south,,,41.72,37.92,39.5,35.0,36.67,45.6,52.42,45.58
southborough-ma,,,55.45,42.42,53.0,52.83,58.83,59.8,63.92,58.08
southchandleraz,,,22.28,22.92,27.42,19.08,23.17,22.4,21.83,19.17
southsummerlinnv,,,32.21,34.33,34.42,31.25,31.67,34.3,32.17,27.67
southwestaustintx,,,21.85,19.83,21.17,17.42,17.2,23.8,30.75,22.33
spanishforkut,,,33.77,31.5,29.83,29.58,33.5,37.3,43.75,31.5
spartanburgsc,,,44.39,38.83,39.67,38.83,46.17,49.4,57.5,41.17
spring-hill-fl,,,25.11,24.67,22.33,27.33,24.67,27.7,25.0,24.5
spring-hill-tn-north,,,34.64,34.67,31.33,30.08,35.2,38.7,41.17,32.08
spring-tx,,,12.54,15.75,9.5,9.0,4.9,10.6,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.25,22.75,20.5,20.33,24.1,27.2,27.42,21.25
st-george-ut-sunset,,,14.68,12.08,15.33,14.67,17.1,18.2,19.25,7.08
st-louis-crestwood-mo,,,28.99,30.92,24.17,22.83,27.5,33.0,35.83,29.33
stgeorgeut,,,14.75,16.42,14.17,14.58,16.6,18.1,15.58,8.67
summerlinlasvegasnv,,,29.8,29.5,28.67,30.42,32.58,30.7,33.75,23.17
surpriseaz,,,17.51,13.5,11.17,10.17,21.67,24.1,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.18,12.58,15.83,12.42,14.58,14.6,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,,,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,30.54,26.33,27.33,30.67,31.58,34.3,31.67,32.5
troy-mi,,,36.7,35.0,30.83,25.83,31.42,41.8,46.83,46.0
tulsa-ok-southern-hills,,,21.39,22.0,17.17,17.75,21.83,29.9,22.08,20.42
tylersouthtx,,,51.45,47.5,44.67,50.92,51.3,55.4,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.32,34.83,35.17,32.92,36.17,38.7,42.92,40.75
west-bloomfield-mi,,,0.29,0.17,0.17,0.33,0.0,0.6,0.5,0.33
westmidtownga,,,34.3,30.33,26.33,28.25,34.83,40.0,42.67,38.67
westminster-co,,,0.21,0.4,1.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,8.56,9.75,7.75,5.0,0.0,14.4,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,,,,
wilmingtonde,,,53.38,48.92,52.0,53.17,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,32.62,28.67,30.58,28.67,32.6,35.1,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.17,40.08,41.67,40.08,40.0,50.0,51.83,46.5
yardley-pa,,,42.02,43.58,37.25,41.5,32.0,47.5,46.83,46.42
york-pa,,,58.22,57.67,47.17,50.83,63.0,64.4,67.75,57.75
