slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.28,34.17,31.17,34.11,35.56,46.12,49.44,45.17
sandyut,,,36.3,34.0,34.72,35.39,40.0,38.88,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,,,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.98,45.22,44.17,45.0,48.17,51.62,45.72,42.56
shenandoah-tx,,,3.25,3.0,2.89,4.11,2.44,2.94,3.61,3.67
sherman-tx,,,28.99,24.11,26.39,24.44,25.19,35.0,38.11,29.94
sherwoodor,,,34.55,26.94,29.0,32.39,34.44,40.0,39.44,40.22
shreveport-la-south,,,24.47,24.83,21.0,26.83,24.89,23.31,27.06,23.22
sioux-falls-sd-south,,,39.86,34.5,35.83,36.28,34.67,43.62,50.56,44.0
southborough-ma,,,57.99,46.06,56.11,54.44,59.89,60.38,66.0,63.33
southchandleraz,,,20.7,21.28,23.61,22.28,21.11,20.0,19.89,16.67
southsummerlinnv,,,33.18,34.78,35.33,33.06,33.61,35.38,31.94,28.39
southwestaustintx,,,22.28,19.56,22.06,19.89,18.19,22.5,29.83,23.5
spanishforkut,,,31.57,27.61,28.06,30.56,30.31,33.88,40.5,30.17
spartanburgsc,,,39.11,35.67,36.5,35.67,42.11,42.06,46.78,35.33
spring-hill-fl,,,24.56,22.44,21.56,29.17,24.56,27.88,23.17,23.56
spring-hill-tn-north,,,30.86,32.28,30.61,28.44,29.38,30.5,36.06,28.56
spring-tx,,,13.98,15.33,9.89,13.11,8.69,12.25,22.0,15.78
st-augustine-fl,,,3.23,4.08,2.0,4.0,2.5,3.83,3.5,2.58
st-george-ut-river-rd,,,23.44,21.33,21.61,23.06,25.44,25.81,26.56,20.78
st-george-ut-sunset,,,14.53,11.44,15.06,17.83,15.62,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.36,28.5,23.78,24.0,25.78,31.75,30.72,27.5
stgeorgeut,,,14.08,14.33,12.56,16.44,15.81,16.81,14.61,8.5
summerlinlasvegasnv,,,30.02,28.83,30.89,33.06,32.17,29.81,32.72,22.61
surpriseaz,,,18.0,13.44,13.89,12.56,22.89,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.85,13.17,15.0,15.33,14.5,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.05,27.61,31.22,32.06,34.11,36.06,35.17,35.44
troy-mi,,,39.24,33.83,34.44,31.83,35.5,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.45,18.56,16.94,18.78,19.89,23.69,19.89,18.89
tylersouthtx,,,49.17,43.72,42.94,51.56,50.56,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.8,3.22,9.33,8.89,10.25,7.94,6.94,8.33
warnerrobinsga,,,35.64,34.89,34.44,32.5,35.11,38.12,37.5,37.17
west-bloomfield-mi,,,4.09,2.11,3.44,4.28,3.22,3.62,4.83,7.06
westmidtownga,,,33.6,29.72,28.78,29.72,35.67,37.62,38.17,35.94
westminster-co,,,3.68,3.25,2.88,1.88,3.71,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.52,14.0,11.56,11.61,9.22,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.02,49.39,52.89,53.89,55.0,55.44,57.72,54.0
woodlands-houston-tx,,,31.66,28.61,28.83,30.0,31.75,33.81,37.0,31.83
woodstock-ga,,,4.14,5.33,4.61,5.0,1.39,3.94,3.72,4.94
woosteroh,,,47.98,42.83,44.39,44.94,44.5,52.62,56.0,51.06
yardley-pa,,,42.38,42.67,37.33,40.17,35.33,47.81,48.17,45.78
york-pa,,,56.14,52.06,46.28,51.11,62.28,64.06,63.33,54.72
