slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
huntsville-al-research-park,,,15.63,13.29,14.29,13.71,15.21,17.27,20.79,14.96
invernessco,,,30.14,31.08,33.62,24.62,29.58,32.14,30.5,29.62
jackson-mi,,,4.03,8.89,1.39,2.78,1.22,1.11,3.72,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.75,21.17,26.92,22.21,22.92,21.91,18.92,18.25
jenks-ok,,,16.44,13.38,13.0,13.58,15.04,19.27,21.29,19.75
kansas-city-leawood,,,30.67,27.92,26.21,27.83,32.29,34.32,35.46,31.0
katy-tx,,,26.95,22.88,20.88,24.21,25.36,30.18,34.5,30.79
kellertx,,,26.23,24.08,24.67,26.21,26.27,24.27,31.58,26.33
knoxvilletn,,,49.94,48.46,47.79,45.83,55.77,53.91,50.04,48.58
lake-havasu-city-az,,,1.17,0.5,1.11,1.0,0.56,1.72,2.78,0.44
lansing-mi,,,44.08,42.92,38.17,41.75,45.42,47.14,46.62,46.83
lascruces-nm,,,23.92,24.67,22.71,20.67,23.0,28.0,27.0,21.71
layton-ut,,,22.8,19.58,20.62,26.08,26.5,23.59,25.71,17.92
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.31,37.71,38.96,40.0,41.82,43.05,45.08,35.92
liberty-mo,,,17.94,18.04,18.96,15.29,13.12,19.41,20.33,20.54
lincoln-ne-south,,,34.58,31.17,30.42,31.79,33.75,35.32,42.25,37.46
littleton-co,,,24.93,20.79,22.79,19.67,27.42,27.59,29.33,27.17
livonia-mi,,,45.42,42.79,43.17,39.17,41.46,44.77,53.96,52.54
loveland-co-johnstown,,,1.96,1.12,1.25,1.29,0.75,3.23,3.21,2.96
lubbock-tx,,,31.65,26.67,31.04,30.08,30.14,36.73,36.21,31.0
lynchburg-va,,,19.18,19.77,20.7,17.85,19.5,22.94,18.1,15.75
maumee-oh,,,1.82,1.67,2.58,0.92,0.58,1.67,3.17,2.17
maynardma,,,38.18,33.04,30.54,33.62,40.38,41.82,44.04,44.12
mcdonoughga,,,13.16,10.71,9.92,9.62,13.04,12.32,18.83,17.62
mckinney-tx,,,12.82,8.12,10.21,11.62,12.23,16.68,17.38,13.79
memphis-tn-collierville,,,18.84,22.38,16.79,16.38,20.86,18.09,21.92,15.58
meridian-id,,,27.13,24.0,24.17,26.88,30.29,31.64,27.67,25.62
mesa-az-east,,,11.51,9.67,11.21,10.21,12.0,14.59,12.58,10.54
mesquitenv,,,21.07,19.04,20.58,19.58,21.92,21.23,23.25,21.88
midlandtx,,,55.08,49.96,51.54,51.38,50.41,63.73,62.67,56.21
midlothian-va,,,2.45,1.83,2.83,4.0,0.94,0.61,3.56,3.22
millcreekut,,,13.95,13.5,12.54,13.88,14.09,15.41,14.67,13.67
miramarbeach,,,34.48,33.88,37.38,32.25,36.5,36.0,32.54,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.18,23.71,24.21,21.75,24.5,25.14,26.62,23.42
murrayut,,,18.66,16.58,18.54,16.67,21.77,21.55,21.92,14.08
naples-fl-north,,,11.11,12.42,10.62,11.38,11.96,12.0,10.67,8.83
naplesfl,,,30.17,26.42,31.54,29.04,28.58,31.27,32.58,31.88
nashville-bellevue-tn,,,13.75,18.29,10.67,8.79,8.73,15.41,13.08,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.37,36.5,35.0,36.67,42.46,45.09,46.29,40.96
novi-mi,,,9.57,7.0,8.0,7.75,8.67,10.18,12.92,12.54
ogden-pleasant-view-ut,,,27.05,22.79,23.79,22.62,30.32,28.32,33.92,28.0
ogden-riverdale-ut,,,12.1,8.92,9.92,11.79,11.09,13.55,18.88,10.58
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.57,34.04,34.79,36.0,36.58,36.86,37.38,33.42
omahane,,,47.99,42.21,46.83,46.96,47.38,48.77,54.0,49.88
orem-ut,,,34.35,32.42,31.83,32.21,37.18,38.14,43.96,25.25
orlando-fl-waterford-lakes,,,3.7,4.79,4.5,3.96,0.17,2.91,4.71,4.79
overlandparkks,,,38.64,34.25,35.79,37.67,37.71,41.64,43.17,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,35.37,34.21,33.38,34.17,33.67,41.27,36.42,34.96
papillionne,,,30.12,29.33,28.17,27.21,29.04,28.95,35.62,32.42
paradise-valley-az,,,24.57,18.92,23.5,18.5,19.79,32.95,35.12,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.85,23.42,23.92,24.46,25.41,26.73,30.92,26.12
pomptonplainsnj,,,65.46,52.58,59.33,60.38,65.96,77.41,73.08,70.5
ponte-vedra-fl,,,23.77,23.17,21.42,24.75,21.29,23.36,26.62,25.71
port-charlotte-fl,,,26.82,25.33,30.71,22.33,28.54,26.36,27.92,26.5
princetonnj,,,34.07,29.58,31.38,32.88,36.08,37.64,38.58,32.62
pueblowestco,,,24.53,24.21,20.71,19.62,24.54,31.64,26.67,24.92
raleigh-nc-north,,,17.3,16.21,15.21,14.75,14.54,19.91,24.21,16.5
rancho-mirage-ca,,,0.53,0.67,0.75,0.5,1.0,0.27,0.42,0.08
richfield,,,7.58,6.92,6.42,8.0,7.59,8.59,8.33,7.29
rochester-hills-mi,,,33.27,30.21,30.17,26.17,31.75,34.14,42.96,37.58
rollamo,,,24.24,21.75,17.71,19.5,20.08,29.91,32.88,28.33
roswell-ga,,,0.76,0.94,0.5,1.0,0.43,1.29,0.36,0.79
round-rock-tx,,,2.16,1.75,1.46,1.5,2.77,2.86,2.54,2.33
salem-keizer-or,,,36.36,30.38,31.62,32.38,33.08,42.23,45.08,40.21
san-marcos-ca,,,0.0,,0.0,0.0,,,,
sandyut,,,32.7,31.75,31.71,31.38,35.5,36.36,35.0,27.75
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.21,43.71,43.0,44.75,46.25,50.05,43.62,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.45,5.92,5.46,6.33,5.45,7.91,7.17,6.92
sherman-tx,,,29.05,23.58,25.5,22.75,28.09,36.32,37.54,30.08
sherwoodor,,,32.49,25.58,29.04,32.04,34.38,36.41,35.42,34.92
shreveport-la-south,,,22.52,23.54,19.71,22.71,22.71,22.41,26.04,20.5
sioux-falls-sd-south,,,38.0,33.21,33.21,33.0,35.54,42.0,47.75,41.62
southborough-ma,,,58.22,47.5,59.08,54.29,58.38,60.36,63.79,64.29
southchandleraz,,,19.64,18.92,21.54,20.04,20.12,20.0,20.12,16.75
southlake-tx,,,0.0,,0.0,0.0,,,,
southsummerlinnv,,,39.04,40.92,41.83,41.79,38.04,38.73,37.54,34.38
southwestaustintx,,,23.15,20.25,23.29,19.92,20.41,22.68,30.46,24.75
spanishforkut,,,27.98,24.25,25.88,27.62,27.86,31.23,34.0,25.29
spartanburgsc,,,34.38,30.67,32.58,30.46,37.21,37.0,41.17,31.79
spring-hill-fl,,,24.1,21.58,21.5,28.29,24.71,27.73,23.71,21.46
spring-hill-tn-north,,,27.46,27.62,26.75,25.25,26.36,27.73,33.12,25.33
spring-tx,,,14.84,15.71,11.38,14.08,10.32,13.18,22.38,16.33
st-augustine-fl,,,5.96,5.94,5.67,5.95,4.61,5.89,7.28,6.39
st-george-ut-river-rd,,,23.14,21.42,22.62,23.17,25.05,25.14,25.67,19.25
st-george-ut-sunset,,,14.75,13.12,16.42,16.88,15.14,19.0,16.79,6.29
st-louis-crestwood-mo,,,24.93,25.21,21.42,22.92,23.92,30.45,27.5,23.58
stgeorgeut,,,13.59,13.96,13.08,15.71,14.23,15.68,14.29,8.38
summerlinlasvegasnv,,,29.92,27.62,31.08,33.12,31.17,30.18,31.92,24.33
surpriseaz,,,17.19,12.29,13.62,11.96,22.04,23.14,17.17,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.1,14.17,15.71,15.42,14.62,17.86,16.04,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.15,8.5,6.17,6.5,4.25,4.91,3.04,2.67
towson-baltimore-md,,,31.07,24.88,31.62,28.92,32.62,34.64,33.54,31.58
troy-mi,,,39.59,33.96,35.71,31.71,37.79,43.09,49.67,45.5
tulsa-ok-southern-hills,,,17.17,16.58,14.25,15.33,17.67,22.05,18.54,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.96,42.38,42.17,48.92,48.64,49.23,54.29,50.29
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,7.78,3.88,8.29,8.33,9.82,8.09,8.38,7.88
warnerrobinsga,,,33.16,31.96,33.5,30.79,32.33,35.18,34.29,34.25
west-bloomfield-mi,,,6.98,4.0,6.58,6.62,6.42,7.86,8.71,8.75
westmidtownga,,,30.74,26.42,26.46,27.83,35.0,34.32,33.38,32.08
westminster-co,,,4.22,3.36,3.0,2.73,3.5,6.0,4.95,5.91
white-marsh-baltimore-md,,,20.88,16.25,15.83,16.75,15.12,26.91,29.79,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.58,47.75,50.79,50.96,52.0,53.36,54.62,51.71
woodlands-houston-tx,,,30.94,28.04,27.92,28.12,33.27,33.09,36.71,29.79
woodstock-ga,,,8.04,9.29,8.21,8.42,6.0,8.14,7.33,8.92
woosteroh,,,47.29,40.62,45.29,42.96,43.0,51.64,57.38,50.5
yardley-pa,,,39.34,38.92,35.0,35.79,34.92,43.95,45.79,41.42
york-pa,,,50.01,46.67,43.17,45.5,54.54,56.45,56.0,48.29
