slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.73,23.88,25.19,20.69,20.83,22.86,19.88,19.06
jenks-ok,,,17.63,15.56,14.5,14.19,14.22,19.43,24.38,21.81
kansas-city-leawood,,,32.79,29.31,27.25,29.5,31.78,37.0,41.06,34.25
katy-tx,,,29.17,24.56,24.75,28.56,25.0,31.71,36.75,33.19
kellertx,,,28.27,26.5,24.19,27.94,25.56,28.93,35.19,29.69
knoxvilletn,,,54.3,52.5,48.19,51.62,56.69,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.64,42.81,40.12,43.25,44.56,51.57,49.0,49.06
lascruces-nm,,,23.84,24.12,22.88,20.94,21.44,28.43,27.38,22.56
layton-ut,,,24.79,22.12,22.44,25.5,24.19,29.14,30.12,20.56
leesburg-va,,,0.0,,,0.0,0.0,,,
lehiut,,,42.24,40.19,41.06,43.06,42.12,44.86,47.0,37.69
liberty-mo,,,17.11,15.56,17.94,14.56,12.11,18.79,21.69,19.94
lincoln-ne-south,,,38.08,33.31,32.12,34.75,36.11,40.79,48.19,41.88
littleton-co,,,25.62,21.31,21.5,20.81,27.39,28.57,31.94,28.0
livonia-mi,,,47.13,46.44,44.69,40.19,41.5,47.14,55.56,55.12
loveland-co-johnstown,,,0.11,0.19,0.0,0.31,0.06,0.14,0.06,0.0
lubbock-tx,,,20.67,14.69,21.06,23.44,20.88,23.21,23.75,18.0
lynchburg-va,,,19.1,22.12,20.44,18.69,17.31,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.65,30.69,29.88,33.0,36.89,40.0,44.62,41.88
mcdonoughga,,,16.79,13.69,13.0,12.81,15.39,16.64,24.25,21.94
mckinney-tx,,,12.56,7.31,10.0,9.06,12.19,18.07,17.38,14.62
memphis-tn-collierville,,,22.09,25.38,20.12,18.81,23.38,21.29,25.0,20.56
meridian-id,,,32.13,30.44,28.69,32.56,33.28,37.57,32.62,30.31
mesa-az-east,,,10.28,9.19,9.81,8.56,8.89,13.21,11.88,10.94
mesquitenv,,,21.44,20.25,19.94,21.0,22.22,21.21,24.0,21.31
midlandtx,,,55.52,51.56,52.44,52.69,50.06,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.39,16.31,15.0,16.69,15.44,17.64,16.81,17.0
miramarbeach,,,37.69,37.94,40.19,35.12,36.44,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.95,26.25,23.56,24.38,25.75,28.93,31.12,28.88
murrayut,,,21.27,19.44,22.12,18.19,20.94,27.0,26.0,15.94
naples-fl-north,,,10.27,12.56,9.5,10.25,10.61,12.36,8.38,8.44
naplesfl,,,29.46,25.06,30.88,29.25,26.67,29.57,33.94,31.19
nashville-bellevue-tn,,,15.3,22.0,10.75,8.94,8.19,16.93,14.06,26.44
north-canton-oh,,,42.32,37.75,36.25,39.06,43.56,46.64,48.88,44.5
novi-mi,,,6.47,3.81,6.19,5.0,4.83,6.79,9.0,9.94
ogden-pleasant-view-ut,,,31.88,28.06,28.19,28.81,32.19,33.0,39.31,33.75
ogden-riverdale-ut,,,14.62,9.81,12.12,13.94,11.5,17.14,24.81,13.31
oldsmarfl,,,36.54,35.0,35.94,36.88,36.39,37.07,38.25,36.38
omahane,,,53.75,49.19,52.5,53.38,50.39,55.07,59.0,57.31
orem-ut,,,39.15,38.75,36.44,38.31,37.44,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.69,36.56,38.0,38.62,36.56,44.21,47.0,44.81
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,38.87,38.12,36.88,38.88,34.78,44.57,40.44,39.62
papillionne,,,33.29,32.5,29.94,30.88,31.11,33.57,38.88,36.44
paradise-valley-az,,,22.0,17.38,20.81,16.56,16.44,28.0,34.12,22.12
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,28.39,24.75,26.19,27.38,26.75,30.29,33.94,29.69
pomptonplainsnj,,,69.83,58.94,69.19,65.81,65.5,81.0,77.56,72.75
ponte-vedra-fl,,,23.7,21.38,19.81,25.94,18.56,24.0,28.12,28.75
port-charlotte-fl,,,26.72,25.12,29.19,23.38,27.72,23.07,30.75,27.25
princetonnj,,,37.7,33.44,33.12,37.25,37.33,42.21,44.38,36.75
pueblowestco,,,28.51,26.38,24.81,23.5,27.17,38.07,34.0,27.0
raleigh-nc-north,,,17.67,17.94,14.31,14.12,13.89,22.5,24.31,17.69
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.5,9.25,8.38,10.5,9.69,11.21,10.0,7.69
rochester-hills-mi,,,33.95,31.06,32.19,27.38,31.06,34.57,44.25,37.56
rollamo,,,24.5,22.25,17.25,19.69,16.83,31.14,35.75,30.38
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.48,34.94,31.62,35.62,34.61,45.71,49.44,45.81
sandyut,,,37.33,35.12,35.56,37.31,37.94,40.43,42.88,32.44
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.58,44.56,43.0,43.81,43.28,51.07,45.25,42.06
shenandoah-tx,,,2.05,2.06,1.38,2.88,1.69,1.86,2.81,1.62
sherman-tx,,,28.33,22.38,26.5,25.19,22.94,33.93,38.19,29.88
sherwoodor,,,34.22,27.0,29.19,32.56,33.0,38.79,39.56,40.19
shreveport-la-south,,,24.93,25.44,21.12,26.81,22.94,25.36,28.62,24.5
sioux-falls-sd-south,,,39.91,35.38,36.31,35.75,34.0,43.86,51.38,43.94
southborough-ma,,,57.32,45.56,55.19,54.19,58.28,59.93,66.06,62.25
southchandleraz,,,21.25,21.69,25.19,22.88,20.17,21.29,20.19,17.5
southsummerlinnv,,,32.95,35.06,35.44,33.19,31.83,35.71,31.75,28.12
southwestaustintx,,,22.16,20.25,21.69,21.25,15.81,21.86,30.38,23.88
spanishforkut,,,31.87,28.62,28.38,31.19,27.88,35.5,42.19,29.81
spartanburgsc,,,39.67,36.25,35.56,35.56,38.5,44.36,50.75,37.44
spring-hill-fl,,,24.6,22.06,20.94,29.94,22.94,29.57,24.62,22.94
spring-hill-tn-north,,,31.42,31.88,30.25,28.94,29.0,32.36,38.44,29.19
spring-tx,,,13.49,15.31,10.06,12.69,6.69,12.07,20.5,16.94
st-augustine-fl,,,1.81,2.7,1.0,2.5,1.0,2.0,1.4,2.1
st-george-ut-river-rd,,,23.32,21.44,21.19,22.19,24.75,26.71,26.56,20.81
st-george-ut-sunset,,,14.56,12.12,14.31,17.62,14.25,18.64,19.19,6.31
st-louis-crestwood-mo,,,27.69,28.75,23.06,23.88,24.89,32.64,32.5,29.06
stgeorgeut,,,14.36,14.56,12.19,16.62,14.94,18.57,15.5,8.69
summerlinlasvegasnv,,,29.94,28.12,30.06,32.81,31.06,31.14,33.31,23.06
surpriseaz,,,17.54,13.75,12.88,11.81,20.17,23.79,18.75,22.12
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.8,12.94,14.62,14.44,12.39,14.0,15.81,12.62
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.61,27.06,30.19,32.31,33.22,35.57,34.19,36.0
troy-mi,,,38.07,33.75,32.56,29.94,33.39,42.71,49.12,46.19
tulsa-ok-southern-hills,,,19.59,18.88,15.81,19.0,18.67,25.43,21.38,18.81
tylersouthtx,,,49.24,44.5,42.25,52.62,47.5,52.64,54.94,50.62
virginia-beach-va-courthouse,,,7.6,3.12,9.88,9.0,9.5,8.14,6.38,7.25
warnerrobinsga,,,36.04,34.94,34.12,33.0,34.28,39.86,38.69,38.06
west-bloomfield-mi,,,2.96,1.38,3.12,3.12,2.33,2.86,3.25,4.75
westmidtownga,,,33.12,28.69,27.25,28.19,33.72,38.57,40.12,35.94
westminster-co,,,2.87,2.14,2.43,1.29,2.86,3.14,4.5,3.71
white-marsh-baltimore-md,,,14.92,12.44,10.5,9.25,7.94,20.5,23.25,22.12
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.85,49.38,52.75,54.0,53.56,55.64,58.25,53.62
woodlands-houston-tx,,,31.3,27.69,28.06,30.5,29.06,34.43,37.0,32.75
woodstock-ga,,,1.85,2.31,2.25,1.81,0.0,2.5,1.44,2.94
woosteroh,,,46.91,41.88,42.69,45.19,44.5,51.5,54.06,49.44
yardley-pa,,,42.3,43.31,36.88,39.94,34.67,48.0,48.81,46.19
york-pa,,,56.79,53.0,45.44,51.56,59.89,65.14,65.94,57.25
