slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
ponte-vedra-fl,,,23.0,20.21,19.71,23.29,18.64,23.25,27.29,28.64
port-charlotte-fl,,,27.42,25.21,27.64,21.36,32.14,24.92,31.29,29.0
princetonnj,,,37.95,34.93,33.93,38.21,37.29,41.08,44.14,36.5
pueblowestco,,,29.67,27.07,25.93,23.29,29.86,39.0,34.36,29.5
raleigh-nc-north,,,18.65,18.5,15.07,13.79,16.07,24.08,25.86,17.93
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.7,8.64,8.0,9.86,10.42,12.25,11.14,8.07
rochester-hills-mi,,,33.74,31.14,32.29,26.29,31.64,34.17,43.79,36.93
rollamo,,,25.04,23.86,18.0,16.07,19.07,33.67,35.43,30.43
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.5,35.36,31.86,34.21,33.36,45.17,50.29,47.07
sandyut,,,38.52,36.64,37.36,36.07,41.17,41.58,43.64,34.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.12,45.14,43.79,41.07,47.5,52.0,45.21,42.14
shenandoah-tx,,,0.39,0.64,0.71,0.29,0.33,0.33,0.43,0.0
sherman-tx,,,27.13,22.21,25.14,23.14,23.33,33.0,35.36,28.0
sherwoodor,,,34.34,26.57,28.43,32.0,34.0,39.67,40.14,40.36
shreveport-la-south,,,26.01,26.36,22.43,24.64,27.5,28.08,28.5,24.86
sioux-falls-sd-south,,,40.79,36.79,37.21,33.5,36.86,44.75,52.14,44.86
southborough-ma,,,56.45,44.64,54.07,52.14,58.07,60.67,64.93,61.21
southchandleraz,,,21.66,22.79,25.5,19.64,22.71,21.67,20.64,18.64
southsummerlinnv,,,32.16,35.14,34.14,30.14,32.0,35.17,30.93,28.0
southwestaustintx,,,21.67,19.21,21.64,20.0,16.0,22.25,29.57,22.29
spanishforkut,,,32.78,29.79,29.29,30.5,31.67,35.67,42.79,30.0
spartanburgsc,,,42.67,37.29,37.64,36.57,45.86,48.83,54.86,38.5
spring-hill-fl,,,25.34,23.29,21.36,29.36,25.93,29.5,24.71,23.86
spring-hill-tn-north,,,32.77,34.36,31.0,28.57,32.17,34.17,39.5,29.71
spring-tx,,,12.81,15.14,8.93,9.57,7.0,11.92,20.14,16.0
st-augustine-fl,,,0.28,1.5,0.5,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.64,21.71,21.57,22.07,25.33,26.75,27.0,21.71
st-george-ut-sunset,,,14.76,11.86,14.36,16.29,16.67,19.42,19.29,6.36
st-louis-crestwood-mo,,,28.57,30.64,23.93,23.0,26.93,32.75,34.36,29.0
stgeorgeut,,,14.54,15.5,12.86,14.86,16.67,18.42,15.71,8.64
summerlinlasvegasnv,,,29.69,28.43,30.5,31.0,32.5,30.25,32.64,22.57
surpriseaz,,,17.62,13.0,11.79,11.86,22.0,24.92,18.79,22.07
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,13.99,12.07,15.29,13.5,14.5,14.17,15.43,13.0
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.29,27.86,29.79,32.43,33.29,34.92,33.14,35.0
troy-mi,,,38.05,34.79,32.21,27.36,34.43,42.92,48.0,47.36
tulsa-ok-southern-hills,,,20.16,20.36,16.21,17.71,20.5,27.42,21.0,18.93
tylersouthtx,,,50.03,45.71,43.71,51.21,49.42,53.25,54.93,52.36
virginia-beach-va-courthouse,,,3.06,0.0,10.29,10.29,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.93,35.14,34.36,32.36,36.29,39.75,41.43,39.57
west-bloomfield-mi,,,1.35,0.57,2.0,0.86,0.57,1.33,1.43,2.71
westmidtownga,,,33.4,28.14,26.36,26.79,35.36,40.25,41.64,36.21
westminster-co,,,1.38,1.33,2.5,0.83,1.6,1.17,1.08,1.17
white-marsh-baltimore-md,,,12.71,10.93,9.93,6.93,3.21,18.0,20.57,20.14
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,54.14,49.07,53.29,55.14,54.14,55.75,58.07,53.71
woodlands-houston-tx,,,32.21,28.21,30.07,29.0,33.25,35.17,37.21,33.14
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.26,39.86,41.64,40.5,39.93,49.92,51.86,46.93
yardley-pa,,,42.7,43.57,37.79,41.71,33.64,47.5,48.36,47.0
york-pa,,,58.9,57.57,47.93,51.93,62.07,65.5,68.36,59.86
