slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
huntsville-al-research-park,,,13.51,10.89,14.44,11.72,12.74,14.18,17.17,13.53
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,29.06,29.39,31.28,25.06,29.84,32.15,30.14,25.72
jackson-mi,,,4.38,7.27,1.53,4.0,1.62,2.43,6.5,7.47
jacksonville-fl-lakewood,,,2.1,2.39,3.44,2.22,2.45,0.56,1.28,2.33
jacksonvillebeachfl,,,19.77,20.19,23.92,20.94,20.03,20.03,18.86,14.44
jenks-ok,,,15.23,11.78,12.67,12.89,12.87,19.53,19.56,17.72
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,26.72,23.83,23.58,25.64,27.89,29.18,31.06,25.92
katy-tx,,,25.86,21.06,19.53,24.72,22.28,29.68,34.14,29.83
kellertx,,,24.88,22.69,23.06,26.03,25.47,22.65,29.81,24.36
knoxvilletn,,,46.91,43.92,47.25,45.75,52.11,48.44,47.19,43.78
lake-havasu-city-az,,,5.4,3.1,4.87,4.97,5.8,4.57,9.4,5.1
lansing-mi,,,36.44,36.67,31.64,33.42,36.76,38.91,37.89,39.89
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.32,22.47,21.44,20.36,21.47,25.62,24.64,20.44
layton-ut,,,19.31,16.28,17.67,22.64,21.19,20.03,21.83,15.58
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,4.33,1.9,1.95,2.0,5.41,6.65,6.75,5.75
lehiut,,,38.21,35.64,38.31,38.92,39.72,40.29,42.97,31.75
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.07,14.97,18.17,13.36,11.82,17.44,17.44,19.58
lincoln-ne-south,,,29.52,26.69,25.92,28.03,28.55,30.18,35.5,31.86
littleton-co,,,24.28,20.08,22.64,19.67,27.13,27.47,28.39,24.58
livonia-mi,,,37.82,34.64,36.06,33.08,34.26,38.32,46.06,42.56
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,,,
loveland-co-johnstown,,,6.23,4.58,5.03,6.33,3.29,9.12,9.03,6.58
lubbock-tx,,,37.76,32.89,35.03,37.22,36.64,45.12,42.19,35.67
lynchburg-va,,,18.42,17.29,17.78,18.69,18.22,20.7,20.75,15.72
maumee-oh,,,4.25,3.08,3.79,3.46,4.54,4.75,6.0,4.08
maynardma,,,31.63,27.75,25.36,29.81,33.61,33.53,35.39,36.0
mcdonoughga,,,10.1,7.86,8.28,7.92,9.42,9.35,15.22,12.67
mckinney-tx,,,12.54,8.83,10.0,11.25,11.78,14.91,16.78,14.33
memphis-tn-collierville,,,17.2,19.03,16.78,15.97,19.83,16.94,18.86,12.94
meridian-id,,,21.07,19.39,18.83,22.22,21.95,24.18,21.47,19.56
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.31,11.17,12.67,13.33,14.08,14.94,14.44,12.61
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.42,18.69,19.83,17.86,19.5,19.29,21.31,19.42
midlandtx,,,54.42,47.69,50.44,51.0,50.58,62.65,62.22,56.83
midlothian-va,,,7.5,9.93,7.47,8.25,8.09,7.57,6.17,4.97
millcreekut,,,11.65,11.36,10.61,12.03,11.25,13.03,12.14,11.19
miramarbeach,,,33.52,31.22,35.72,33.39,35.42,35.38,33.72,29.81
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.6,22.08,22.17,21.22,21.78,23.62,26.36,21.06
murrayut,,,16.08,14.94,16.28,14.94,17.47,17.91,17.69,13.42
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.67,11.42,10.92,11.06,10.55,11.12,10.47,9.19
naplesfl,,,30.36,28.67,31.31,28.69,28.42,31.18,32.53,31.89
nashville-bellevue-tn,,,12.62,15.03,10.61,10.06,8.47,13.5,13.17,17.56
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,32.2,29.03,29.17,30.64,30.95,35.0,37.97,32.86
novi-mi,,,9.22,6.61,7.47,8.36,8.84,10.53,11.78,11.06
ogden-pleasant-view-ut,,,22.01,19.22,18.33,20.97,23.78,22.62,27.42,21.75
ogden-riverdale-ut,,,9.85,7.28,7.86,8.89,8.86,10.88,15.75,9.47
okc-edmond-ok,,,0.12,0.5,0.17,0.17,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.42,31.17,32.47,34.25,34.34,36.53,34.89,30.42
omahane,,,38.79,33.67,38.11,38.22,37.53,39.68,43.89,40.58
orem-ut,,,30.65,29.31,28.39,30.33,32.08,34.76,38.56,21.33
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,11.95,11.94,11.89,11.44,10.0,14.15,11.97,12.47
overlandparkks,,,33.81,30.03,32.39,32.75,33.13,37.24,36.39,34.97
panama-city-beach-fl,,,8.13,7.5,8.85,8.88,8.58,8.35,8.54,6.19
paoli-pa,,,31.83,31.03,30.83,30.6,29.22,36.39,33.2,32.0
papillionne,,,25.27,24.08,24.69,21.94,24.16,25.32,29.11,27.61
paradise-valley-az,,,28.21,22.08,27.89,23.19,25.32,33.79,38.25,27.42
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.93,3.62,7.23,8.54,4.42,5.92,6.42,5.38
planowesttx,,,24.8,22.42,24.36,24.67,23.58,25.21,28.22,25.19
plymouth-ma,,,0.0,,,,0.0,,,
pomptonplainsnj,,,53.86,45.28,48.39,51.31,52.21,61.06,61.06,58.19
ponte-vedra-fl,,,23.66,24.0,22.81,24.58,21.92,24.29,24.86,23.28
port-charlotte-fl,,,25.2,23.33,28.58,23.19,25.21,26.0,26.08,24.03
poway-ca,,,0.0,,,0.0,0.0,,,
princetonnj,,,26.68,23.78,24.42,25.83,26.66,28.09,30.75,27.33
pueblowestco,,,20.94,20.69,18.11,18.75,20.61,27.59,21.44,19.81
raleigh-nc-north,,,16.25,15.75,14.86,14.94,14.5,17.41,22.14,14.33
rancho-mirage-ca,,,3.32,3.14,4.22,2.94,3.5,3.68,4.0,1.78
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.82,7.72,5.28,5.61,4.64,5.74,6.56,5.22
rochester-hills-mi,,,27.9,25.11,25.83,22.25,25.5,28.38,36.58,31.83
rollamo,,,22.71,20.56,19.03,19.33,18.39,27.71,30.33,24.17
roswell-ga,,,3.69,1.46,2.71,4.32,2.5,5.42,5.0,4.73
round-rock-tx,,,8.78,8.0,7.39,7.53,7.97,10.59,11.25,8.81
salem-keizer-or,,,31.0,24.75,28.33,29.19,28.29,36.35,37.89,32.64
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.63,25.75,27.72,25.94,27.5,29.09,28.36,22.19
saratoga-springs-ut,,,12.03,7.1,9.1,7.95,8.5,18.22,17.83,17.22
scottsdale-az-north,,,1.09,1.33,0.89,0.42,0.42,2.35,1.17,1.17
scottsdaleaz,,,42.42,40.75,43.42,43.69,43.79,49.82,41.61,34.22
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.9,8.53,9.78,10.81,10.81,13.24,12.17,11.08
sherman-tx,,,28.56,23.22,25.47,25.83,27.61,33.47,34.31,30.28
sherwoodor,,,30.36,24.33,29.14,31.42,31.03,33.06,32.69,30.97
shreveport-la-south,,,22.02,22.72,19.58,24.17,20.71,21.5,25.47,20.03
sioux-falls-sd-south,,,31.68,28.83,27.89,27.11,28.08,35.41,40.75,34.11
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,47.72,40.86,47.67,44.69,48.08,50.41,50.81,51.67
southchandleraz,,,19.43,19.06,20.31,20.31,18.89,20.06,20.0,17.44
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.94,46.42,46.03,46.08,45.05,46.65,44.0,40.42
southwestaustintx,,,25.7,23.69,24.89,23.42,24.25,27.59,31.44,24.75
spanishforkut,,,23.81,21.31,22.31,24.72,23.97,25.62,28.72,20.11
spartanburgsc,,,30.61,26.69,31.64,30.03,34.03,30.24,34.22,27.19
spring-hill-fl,,,23.67,21.83,22.78,27.75,23.58,28.56,22.81,18.69
spring-hill-tn-north,,,24.68,23.89,24.17,24.64,24.28,23.03,31.44,21.25
spring-tx,,,17.96,18.03,17.0,17.31,13.58,17.76,22.64,19.36
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.84,9.43,10.87,11.0,9.38,11.2,13.5,10.6
st-george-ut-river-rd,,,23.5,22.86,23.33,24.03,24.97,26.41,25.39,17.64
st-george-ut-sunset,,,14.15,13.25,15.97,15.97,14.64,17.62,16.11,5.67
st-louis-crestwood-mo,,,21.67,21.36,22.39,20.42,20.32,26.24,22.22,19.11
stgeorgeut,,,13.56,13.47,14.19,15.38,14.38,16.33,13.75,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,,,
summerlinlasvegasnv,,,29.33,26.53,30.72,32.5,29.97,31.74,30.22,23.75
surpriseaz,,,17.58,13.61,14.61,13.72,20.92,22.09,18.31,19.86
suwanee-ga,,,6.76,9.36,10.14,6.21,5.93,5.07,5.32,5.32
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,6.55,6.39,6.11,4.22,5.72,10.12,6.31,7.44
tempeaz,,,13.95,13.03,14.78,14.92,13.47,16.5,14.44,10.67
tomball-tx,,,4.02,2.15,3.0,6.62,6.62,3.42,3.42,2.75
toms-river-nj,,,5.92,6.89,6.39,7.08,5.55,5.29,5.67,4.56
towson-baltimore-md,,,26.32,20.81,26.56,25.56,27.16,27.76,28.58,27.86
troy-mi,,,35.04,31.14,32.72,30.08,33.21,39.32,42.31,36.81
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.72,16.67,15.11,16.47,17.24,19.21,17.19,15.25
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.71,40.97,41.58,50.64,48.69,49.97,53.58,48.64
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.16,4.92,9.53,9.19,10.28,10.5,10.03,9.78
warnerrobinsga,,,29.93,28.97,29.36,28.31,29.0,31.38,33.14,29.5
west-bloomfield-mi,,,7.31,3.86,7.06,6.47,7.03,8.38,9.97,8.44
westmidtownga,,,27.52,23.17,24.03,27.06,30.58,31.15,29.94,26.78
westminster-co,,,7.17,5.68,5.76,7.03,7.26,8.59,9.24,6.65
white-marsh-baltimore-md,,,24.13,18.33,20.25,21.0,22.34,29.65,29.0,28.72
wichita-falls-tx-fairway,,,7.07,4.62,7.31,5.81,5.23,6.71,12.62,7.67
wilmingtonde,,,45.89,43.97,46.47,45.92,46.16,47.15,47.06,44.56
woodlands-houston-tx,,,30.79,27.25,29.58,29.67,30.0,32.82,35.89,30.42
woodstock-ga,,,14.11,14.56,13.89,14.42,12.34,15.0,14.14,14.58
woosteroh,,,42.03,34.75,39.11,38.75,38.03,44.03,51.97,47.92
yardley-pa,,,33.45,32.53,29.67,30.67,29.82,37.94,38.67,35.33
york-pa,,,38.83,36.19,33.47,37.11,40.32,42.35,43.53,38.92
