slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
shreveport-la-south,,,27.83,23.0,20.25,29.25,29.33,41.25,26.25,24.75
sioux-falls-sd-south,,,44.27,43.5,42.75,40.0,35.5,49.5,53.5,49.5
southborough-ma,,,52.9,39.75,50.75,54.75,57.0,58.5,61.5,46.0
southchandleraz,,,17.7,17.75,22.25,19.0,17.83,16.0,19.5,11.5
southsummerlinnv,,,33.5,33.5,32.75,34.75,34.67,36.25,36.0,26.0
southwestaustintx,,,22.25,26.5,19.25,21.0,15.25,30.25,30.0,13.5
spanishforkut,,,34.54,31.25,31.25,27.5,31.75,34.75,43.5,41.75
spartanburgsc,,,51.3,40.25,48.25,53.0,49.0,54.75,74.0,41.0
spring-hill-fl,,,24.4,26.5,16.75,27.25,24.33,29.5,22.75,23.75
spring-hill-tn-north,,,33.04,32.5,29.0,34.25,41.0,43.0,32.0,19.5
spring-tx,,,11.96,18.0,7.0,6.5,3.5,10.75,24.25,13.75
st-george-ut-river-rd,,,23.71,25.75,21.0,23.5,21.0,24.25,29.0,21.5
st-george-ut-sunset,,,14.64,14.25,14.5,15.0,16.5,20.25,17.0,5.0
st-louis-crestwood-mo,,,29.97,32.75,23.5,23.5,33.67,32.0,38.0,24.5
stgeorgeut,,,13.64,15.25,10.75,14.5,12.5,17.25,17.25,8.0
summerlinlasvegasnv,,,30.0,35.5,26.25,32.75,32.0,23.5,35.0,24.0
surpriseaz,,,17.6,16.5,11.25,6.25,19.0,36.25,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.3,13.25,16.5,12.25,14.83,16.25,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,13.4,0.0,0.0,36.0,24.0,28.5,0.0,0.0
troy-mi,,,31.5,31.0,24.25,19.0,27.33,33.75,41.25,46.0
tulsa-ok-southern-hills,,,22.13,22.75,20.75,18.75,26.17,29.5,15.75,19.25
tylersouthtx,,,56.46,51.0,52.5,58.25,58.0,62.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,38.17,36.5,33.75,39.75,36.0,44.25,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,38.13,30.5,32.25,35.75,37.0,46.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,49.73,45.5,47.25,49.0,51.5,54.5,56.25,43.25
woodlands-houston-tx,,,36.18,34.0,32.25,32.5,34.0,37.5,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.6,44.25,42.75,46.25,38.67,50.5,53.0,39.75
yardley-pa,,,42.13,49.75,50.25,43.0,29.17,48.25,34.5,46.5
york-pa,,,57.5,59.75,46.75,53.75,66.0,62.25,66.5,43.25
