slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.45,16.08,14.25,16.2,14.9,21.0,22.33,17.33
grand-blanc-mi,,,32.02,29.0,25.75,31.6,28.25,36.1,39.25,34.83
grand-prairie-tx,,,20.94,17.17,15.83,18.9,17.8,25.9,30.0,20.92
hendersonnv,,,32.29,31.17,27.17,32.7,34.75,37.4,35.08,28.67
houston-atascocita-tx,,,35.33,44.75,33.25,28.6,29.1,32.3,40.42,36.25
houston-memorial-tx,,,41.45,40.33,38.5,40.4,38.6,44.1,47.08,40.92
houstonheightstx,,,43.81,40.92,38.67,42.7,41.3,48.2,50.75,44.25
howell-nj,,,22.68,28.25,16.0,15.2,22.5,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.89,14.83,11.0,11.4,13.5,20.1,27.17,19.83
invernessco,,,30.16,28.33,27.42,29.6,30.83,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.48,23.58,25.83,25.1,23.0,24.5,21.58,21.17
jenks-ok,,,18.12,15.92,11.67,15.3,17.0,18.4,26.25,21.92
kansas-city-leawood,,,34.51,30.5,28.33,26.9,34.33,40.6,46.0,34.67
katy-tx,,,30.55,27.5,26.67,27.8,26.2,31.3,37.83,35.5
kellertx,,,29.17,26.83,20.67,29.2,30.4,31.1,36.83,29.67
knoxvilletn,,,59.05,57.92,50.0,52.5,63.7,67.0,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.4,44.83,39.58,44.9,45.33,52.6,49.42,48.92
lascruces-nm,,,23.24,24.25,22.08,20.0,21.25,27.8,27.17,20.33
layton-ut,,,23.49,22.17,20.5,22.9,21.9,27.9,28.67,20.75
lehiut,,,43.12,43.08,42.0,42.0,42.7,46.1,48.42,37.75
liberty-mo,,,13.62,12.92,14.25,10.4,8.67,15.5,17.0,16.42
lincoln-ne-south,,,40.01,34.83,32.0,34.5,41.58,45.7,48.17,43.33
littleton-co,,,24.64,21.83,18.5,17.7,26.92,25.9,31.67,29.0
livonia-mi,,,47.64,47.92,44.67,41.0,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,11.22,6.83,10.33,9.5,11.3,13.2,15.08,12.33
lynchburg-va,,,17.23,22.5,18.92,15.8,15.6,19.8,14.92,13.0
maynardma,,,33.62,28.0,24.83,29.0,36.58,36.2,42.0,38.42
mcdonoughga,,,20.05,16.92,13.83,17.7,19.42,19.1,27.33,25.5
mckinney-tx,,,12.71,8.33,9.83,9.7,11.7,19.6,16.58,13.67
memphis-tn-collierville,,,23.95,26.17,20.67,20.6,27.2,23.6,26.25,23.08
meridian-id,,,34.06,32.25,29.5,35.6,33.25,40.9,34.58,33.75
mesa-az-east,,,10.07,9.0,9.58,7.5,8.92,14.1,11.42,10.25
mesquitenv,,,22.35,20.67,21.17,22.8,23.67,22.5,24.25,21.5
midlandtx,,,55.76,50.17,52.0,53.3,54.0,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.6,16.42,15.58,17.1,16.9,17.7,16.5,16.33
miramarbeach,,,34.89,38.0,35.42,29.8,32.67,34.9,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.53,29.83,21.67,26.3,28.2,30.8,31.5,31.33
murrayut,,,21.4,20.92,19.42,18.5,23.4,26.0,25.75,16.42
naples-fl-north,,,10.24,11.58,9.42,10.3,11.08,14.2,7.5,8.25
naplesfl,,,30.31,25.75,29.08,31.2,29.17,29.6,34.42,33.0
nashville-bellevue-tn,,,17.19,25.17,10.5,9.0,10.5,16.4,14.25,31.92
north-canton-oh,,,42.66,39.17,37.33,38.7,44.58,46.6,49.0,43.25
novi-mi,,,2.95,1.92,2.17,1.2,1.67,2.8,4.25,6.33
ogden-pleasant-view-ut,,,33.45,29.0,28.83,29.7,36.6,32.7,40.42,36.67
ogden-riverdale-ut,,,14.21,8.08,9.58,14.4,13.2,16.0,24.33,14.0
oldsmarfl,,,36.27,35.25,36.25,37.7,35.67,35.1,36.08,37.92
omahane,,,55.83,52.25,53.25,56.0,52.33,57.5,60.58,59.17
orem-ut,,,40.74,40.0,37.58,39.1,45.0,42.3,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.19,38.17,37.42,39.2,39.17,45.6,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,,,0.0,0.0,0.0
paoli-pa,,,39.39,40.17,38.42,40.0,33.5,46.4,39.75,38.75
papillionne,,,35.76,34.92,31.17,34.1,34.25,35.5,41.75,38.33
paradise-valley-az,,,19.85,14.58,17.75,13.3,12.33,26.3,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,,,,,
planowesttx,,,29.32,27.25,23.67,26.7,29.5,32.1,36.08,30.0
pomptonplainsnj,,,68.75,58.42,66.92,64.7,66.5,80.6,76.25,69.17
ponte-vedra-fl,,,22.84,20.42,16.25,24.3,20.25,23.0,26.42,29.5
port-charlotte-fl,,,28.57,27.25,27.83,23.3,33.92,25.1,30.92,30.25
princetonnj,,,36.62,33.42,32.25,35.7,36.67,40.2,43.58,35.0
pueblowestco,,,31.38,28.58,27.0,25.5,30.33,42.1,36.42,30.5
raleigh-nc-north,,,17.98,18.0,12.58,11.1,15.17,23.4,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.99,9.17,6.33,12.1,10.0,12.6,12.17,8.33
rochester-hills-mi,,,33.04,30.75,30.67,26.0,31.58,33.9,42.83,34.5
rollamo,,,26.11,25.0,16.33,18.3,19.0,35.7,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.88,36.0,32.67,35.2,34.0,45.2,48.0,48.17
sandyut,,,40.5,38.67,37.0,38.6,42.3,43.8,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.0,45.5,41.0,40.1,46.92,53.3,46.58,42.17
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.97,23.58,23.67,25.3,22.4,31.4,33.42,28.75
sherwoodor,,,35.19,27.17,27.58,34.5,35.42,39.2,41.75,41.25
shreveport-la-south,,,27.76,27.58,22.17,28.1,29.0,31.1,30.33,26.67
sioux-falls-sd-south,,,41.95,37.92,38.5,36.7,36.67,45.6,52.42,45.58
southborough-ma,,,55.62,42.42,51.75,55.2,58.83,59.8,63.92,58.08
southchandleraz,,,22.56,22.92,25.92,22.5,23.17,22.4,21.83,19.17
southsummerlinnv,,,32.34,34.33,33.67,33.0,31.67,34.3,32.17,27.67
southwestaustintx,,,22.14,19.83,20.0,20.2,17.2,23.8,30.75,22.33
spanishforkut,,,33.99,31.5,28.58,31.9,33.5,37.3,43.75,31.5
spartanburgsc,,,44.86,38.83,38.17,43.3,46.17,49.4,57.5,41.17
spring-hill-fl,,,25.21,24.67,20.67,30.6,24.67,27.7,25.0,24.5
spring-hill-tn-north,,,34.97,34.67,29.42,34.1,35.2,38.7,41.17,32.08
spring-tx,,,12.64,15.75,9.08,9.6,4.9,10.6,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.33,22.75,19.5,21.6,24.1,27.2,27.42,21.25
st-george-ut-sunset,,,14.64,12.08,14.17,15.8,17.1,18.2,19.25,7.08
st-louis-crestwood-mo,,,29.14,30.92,22.67,24.6,27.5,33.0,35.83,29.33
stgeorgeut,,,14.69,16.42,12.33,16.3,16.6,18.1,15.58,8.67
summerlinlasvegasnv,,,29.99,29.5,27.25,33.7,32.58,30.7,33.75,23.17
surpriseaz,,,17.65,13.5,9.67,11.6,21.67,24.1,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.34,12.58,15.17,14.1,14.58,14.6,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,,,,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,30.36,26.33,27.25,29.4,31.58,34.3,31.67,32.5
troy-mi,,,37.01,35.0,30.33,26.8,31.42,41.8,46.83,46.0
tulsa-ok-southern-hills,,,21.45,22.0,15.58,19.4,21.83,29.9,22.08,20.42
tylersouthtx,,,51.72,47.5,42.5,55.5,51.3,55.4,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.89,34.83,35.17,36.6,36.17,38.7,42.92,40.75
west-bloomfield-mi,,,0.25,0.17,0.17,0.0,0.0,0.6,0.5,0.33
westmidtownga,,,34.67,30.33,25.67,30.8,34.83,40.0,42.67,38.67
westminster-co,,,0.18,0.4,0.8,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,8.0,9.75,7.58,0.0,0.0,14.4,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,,,,,
wilmingtonde,,,53.4,48.92,51.83,53.5,54.33,54.7,57.67,53.08
woodlands-houston-tx,,,32.87,28.67,28.67,32.1,32.6,35.1,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.52,40.08,41.67,42.1,40.0,50.0,51.83,46.5
yardley-pa,,,42.04,43.58,37.0,41.8,32.0,47.5,46.83,46.42
york-pa,,,58.17,57.67,44.83,51.8,63.0,64.4,67.75,57.75
