slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
papillionne,,,32.94,31.89,29.89,30.22,31.56,32.56,38.17,36.22
paradise-valley-az,,,22.36,17.17,21.22,15.06,17.5,30.44,34.22,21.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,27.8,24.89,24.72,25.78,28.81,29.19,32.39,29.06
pomptonplainsnj,,,69.91,58.11,67.56,64.94,67.56,81.44,78.11,72.94
ponte-vedra-fl,,,23.78,22.11,20.33,25.28,20.11,23.0,27.39,28.17
port-charlotte-fl,,,27.25,26.67,29.61,22.61,29.67,24.62,29.61,27.67
princetonnj,,,37.78,33.0,34.22,36.94,38.11,41.5,44.33,36.78
pueblowestco,,,27.93,25.89,23.39,22.11,28.61,36.81,31.72,27.94
raleigh-nc-north,,,18.48,17.83,15.11,15.72,15.22,23.06,25.11,17.83
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.02,8.44,7.78,9.44,9.69,10.62,10.0,7.39
rochester-hills-mi,,,34.1,31.78,31.28,26.89,32.0,34.81,44.06,37.94
rollamo,,,24.96,23.28,17.78,19.11,19.5,30.31,34.11,31.22
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.27,34.17,31.17,34.0,35.56,46.12,49.44,45.17
sandyut,,,36.25,34.0,34.72,35.06,40.0,38.88,40.17,31.61
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,,,,
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.71,45.22,44.17,43.17,48.17,51.62,45.72,42.56
shenandoah-tx,,,3.22,3.0,2.89,3.89,2.44,2.94,3.61,3.67
sherman-tx,,,28.7,24.11,26.39,22.5,25.19,35.0,38.11,29.94
sherwoodor,,,34.37,26.94,29.0,31.17,34.44,40.0,39.44,40.22
shreveport-la-south,,,24.42,24.83,21.0,26.5,24.89,23.31,27.06,23.22
sioux-falls-sd-south,,,39.84,34.5,35.83,36.11,34.67,43.62,50.56,44.0
southborough-ma,,,57.86,46.06,56.11,53.56,59.89,60.38,66.0,63.33
southchandleraz,,,20.63,21.28,23.61,21.78,21.11,20.0,19.89,16.67
southsummerlinnv,,,32.95,34.78,35.33,31.5,33.61,35.38,31.94,28.39
southwestaustintx,,,22.28,19.56,22.06,19.89,18.19,22.5,29.83,23.5
spanishforkut,,,31.52,27.61,28.06,30.22,30.31,33.88,40.5,30.17
spartanburgsc,,,38.99,35.67,36.5,34.83,42.11,42.06,46.78,35.33
spring-hill-fl,,,24.44,22.44,21.56,28.33,24.56,27.88,23.17,23.56
spring-hill-tn-north,,,30.69,32.28,30.61,27.28,29.38,30.5,36.06,28.56
spring-tx,,,13.83,15.33,9.89,12.11,8.69,12.25,22.0,15.78
st-augustine-fl,,,3.05,4.08,2.0,2.86,2.5,3.83,3.5,2.58
st-george-ut-river-rd,,,23.38,21.33,21.61,22.61,25.44,25.81,26.56,20.78
st-george-ut-sunset,,,14.39,11.44,15.06,16.89,15.62,17.94,17.67,6.67
st-louis-crestwood-mo,,,27.3,28.5,23.78,23.56,25.78,31.75,30.72,27.5
stgeorgeut,,,13.96,14.33,12.56,15.61,15.81,16.81,14.61,8.5
summerlinlasvegasnv,,,29.94,28.83,30.89,32.5,32.17,29.81,32.72,22.61
surpriseaz,,,17.81,13.44,13.89,11.22,22.89,24.19,18.06,21.67
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.74,13.17,15.0,14.56,14.5,17.62,16.17,12.5
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,33.03,27.61,31.22,31.94,34.11,36.06,35.17,35.44
troy-mi,,,39.2,33.83,34.44,31.56,35.5,43.94,49.89,45.78
tulsa-ok-southern-hills,,,19.38,18.56,16.94,18.28,19.89,23.69,19.89,18.89
tylersouthtx,,,49.06,43.72,42.94,50.78,50.56,51.94,53.78,50.17
virginia-beach-va-courthouse,,,7.77,3.22,9.33,8.67,10.25,7.94,6.94,8.33
warnerrobinsga,,,35.6,34.89,34.44,32.28,35.11,38.12,37.5,37.17
west-bloomfield-mi,,,4.01,2.11,3.44,3.72,3.22,3.62,4.83,7.06
westmidtownga,,,33.48,29.72,28.78,28.89,35.67,37.62,38.17,35.94
westminster-co,,,3.65,3.25,2.88,1.62,3.71,3.75,4.94,5.38
white-marsh-baltimore-md,,,16.52,14.0,11.56,11.61,9.22,22.62,24.11,23.22
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.95,49.39,52.89,53.39,55.0,55.44,57.72,54.0
woodlands-houston-tx,,,31.48,28.61,28.83,28.78,31.75,33.81,37.0,31.83
woodstock-ga,,,4.08,5.33,4.61,4.61,1.39,3.94,3.72,4.94
woosteroh,,,47.98,42.83,44.39,44.94,44.5,52.62,56.0,51.06
yardley-pa,,,42.35,42.67,37.33,40.0,35.33,47.81,48.17,45.78
york-pa,,,56.03,52.06,46.28,50.39,62.28,64.06,63.33,54.72
