slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
grand-prairie-tx,,,18.36,14.45,14.6,15.72,16.94,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.19,29.35,27.5,32.17,34.65,35.67,35.95,30.4
houston-atascocita-tx,,,37.87,40.95,42.85,29.5,33.67,35.0,43.6,38.0
houston-memorial-tx,,,40.37,39.55,38.1,39.61,37.0,42.06,44.6,41.4
houstonheightstx,,,43.46,39.95,39.0,44.44,41.56,46.61,48.2,44.7
howell-nj,,,19.05,20.7,15.7,13.28,20.6,17.56,19.15,25.65
hudson-wi,,,2.07,2.25,2.58,1.9,2.17,2.83,1.92,0.83
huntsville-al-research-park,,,16.54,15.0,14.5,14.0,15.6,17.56,22.25,16.7
invernessco,,,29.96,27.3,29.15,27.06,31.6,31.94,31.6,31.0
jackson-mi,,,0.58,0.86,0.57,0.0,0.29,0.07,1.79,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.95,23.25,26.4,22.78,24.6,23.67,20.6,19.4
jenks-ok,,,17.29,15.4,13.45,14.39,15.5,19.11,22.1,20.95
kansas-city-leawood,,,31.75,29.2,26.85,28.83,32.85,33.72,37.4,33.3
katy-tx,,,28.31,23.55,22.0,26.83,26.89,31.39,36.0,31.5
kellertx,,,27.04,24.95,25.3,27.61,27.17,25.0,31.7,27.45
knoxvilletn,,,52.88,51.05,49.15,52.06,58.56,56.39,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.21,43.85,40.3,42.83,45.3,48.72,47.0,48.6
lascruces-nm,,,23.74,24.1,23.15,20.67,22.4,27.11,27.3,21.45
layton-ut,,,24.66,21.45,20.85,27.94,27.28,27.06,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.69,39.5,40.5,42.83,42.33,44.39,45.6,37.1
liberty-mo,,,18.04,17.85,20.05,15.39,11.9,18.83,20.65,21.45
lincoln-ne-south,,,36.18,32.85,31.15,34.06,36.25,36.33,43.65,38.8
littleton-co,,,25.72,21.6,21.25,19.72,29.8,28.61,30.15,28.6
livonia-mi,,,47.11,46.15,44.5,40.11,41.85,46.78,54.9,54.75
loveland-co-johnstown,,,0.17,0.25,0.0,0.28,0.05,0.33,0.3,0.0
lubbock-tx,,,26.87,22.5,26.65,25.89,25.33,30.06,30.9,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,38.18,31.4,30.95,34.78,39.6,42.5,45.1,43.05
mcdonoughga,,,15.02,12.65,11.3,11.61,15.05,13.94,21.3,18.85
mckinney-tx,,,12.75,8.25,10.55,10.83,12.11,17.17,16.4,14.1
memphis-tn-collierville,,,20.49,24.55,18.65,17.83,23.5,18.72,22.0,18.0
meridian-id,,,29.96,27.1,26.55,30.5,32.55,34.11,30.55,28.8
mesa-az-east,,,10.89,9.7,10.6,8.5,10.25,14.67,12.4,10.25
mesquitenv,,,21.24,19.6,20.55,20.28,23.2,20.61,23.2,21.05
midlandtx,,,55.6,50.25,52.5,52.61,50.56,63.72,62.35,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.34,15.25,13.55,16.39,14.89,16.33,15.35,15.8
miramarbeach,,,35.98,34.95,38.4,34.72,37.1,37.28,35.15,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.51,25.95,24.05,23.56,25.89,25.5,27.45,26.0
murrayut,,,20.46,18.5,21.65,17.89,22.39,23.5,23.15,16.35
naples-fl-north,,,10.76,12.45,9.65,10.83,11.65,12.5,10.45,7.95
naplesfl,,,29.81,25.55,31.2,30.06,27.95,29.56,33.25,31.1
nashville-bellevue-tn,,,14.38,19.75,11.05,8.94,8.44,15.78,13.25,22.45
north-canton-oh,,,42.15,37.45,36.6,39.33,43.95,46.61,47.85,43.45
novi-mi,,,8.65,6.3,7.5,6.5,6.85,9.72,11.5,12.05
ogden-pleasant-view-ut,,,29.78,25.4,26.0,26.67,31.5,30.33,36.45,32.0
ogden-riverdale-ut,,,13.48,9.05,11.0,13.11,12.22,15.22,21.75,12.0
oldsmarfl,,,35.9,33.95,34.8,37.17,37.1,36.5,37.7,34.3
omahane,,,51.13,46.1,49.75,53.17,49.3,50.61,54.6,54.55
orem-ut,,,37.03,35.05,34.25,36.17,38.61,39.94,48.5,27.05
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.68,35.85,37.05,38.22,38.5,41.78,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.81,36.75,36.0,38.0,34.8,43.83,38.35,37.55
papillionne,,,31.9,31.45,29.15,30.39,30.55,29.94,36.15,35.35
paradise-valley-az,,,22.97,18.1,22.1,16.06,17.5,30.61,34.3,22.2
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.9,23.65,24.3,26.44,27.06,27.89,31.15,27.9
pomptonplainsnj,,,68.82,55.65,64.8,65.89,67.4,80.17,76.3,72.35
ponte-vedra-fl,,,24.14,22.65,20.65,25.94,20.4,23.78,27.9,27.8
port-charlotte-fl,,,27.35,26.9,30.65,23.39,28.75,24.83,28.8,27.45
princetonnj,,,37.07,32.35,33.75,37.28,38.6,40.89,41.95,35.1
pueblowestco,,,26.85,25.55,22.05,22.78,27.25,33.39,29.95,27.2
raleigh-nc-north,,,18.07,17.0,15.7,15.89,14.7,21.39,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.57,8.3,7.4,9.89,8.72,9.61,9.1,7.25
rochester-hills-mi,,,34.19,32.0,30.8,27.5,32.15,34.67,43.75,37.85
rollamo,,,24.51,22.45,18.1,19.67,18.85,29.11,32.75,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.79,33.2,31.75,34.11,34.15,45.28,49.05,44.2
sandyut,,,34.51,32.75,32.55,35.39,38.33,36.11,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.32,44.9,43.55,45.11,46.7,50.78,46.2,40.5
shenandoah-tx,,,4.45,4.5,4.35,4.11,2.94,5.17,4.85,5.1
sherman-tx,,,29.12,23.35,26.8,24.44,26.5,34.89,37.95,29.75
sherwoodor,,,33.65,25.7,28.5,32.39,34.25,38.67,38.2,38.2
shreveport-la-south,,,23.71,24.4,20.95,26.94,23.4,22.44,25.95,22.1
sioux-falls-sd-south,,,39.5,35.1,34.85,36.28,35.35,42.5,48.45,43.95
southborough-ma,,,58.41,46.9,57.05,54.44,60.25,60.22,66.0,63.8
southchandleraz,,,20.15,20.55,22.55,22.28,20.55,19.67,19.65,15.95
southsummerlinnv,,,33.82,34.8,35.8,33.28,34.6,35.72,33.2,29.45
southwestaustintx,,,22.16,19.6,21.85,19.89,18.89,22.5,28.4,23.45
spanishforkut,,,30.48,26.55,27.05,30.67,29.44,32.67,37.85,29.25
spartanburgsc,,,37.49,33.5,34.75,35.67,40.4,40.11,44.75,33.3
spring-hill-fl,,,24.64,23.15,21.35,29.17,24.75,28.11,23.75,23.0
spring-hill-tn-north,,,29.66,30.85,29.1,28.61,27.89,29.83,33.75,27.3
spring-tx,,,13.92,15.3,9.85,13.11,8.56,12.06,21.4,16.35
st-augustine-fl,,,4.26,5.79,3.14,4.0,3.07,4.43,5.0,4.36
st-george-ut-river-rd,,,23.29,21.4,22.2,23.06,25.28,25.06,25.95,20.45
st-george-ut-sunset,,,14.86,11.75,15.7,17.94,16.17,18.78,17.65,6.85
st-louis-crestwood-mo,,,26.51,27.65,23.2,24.0,24.7,30.94,29.6,25.7
stgeorgeut,,,14.15,14.45,13.3,16.56,15.39,16.17,14.9,8.85
summerlinlasvegasnv,,,30.21,28.4,30.85,33.06,32.15,30.11,33.65,23.55
surpriseaz,,,17.82,12.6,13.6,12.56,22.8,23.72,17.7,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,,,,,
tempeaz,,,15.23,13.65,15.65,15.33,14.6,18.61,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,2.12,7.2,7.2,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.54,26.35,32.05,32.06,34.75,34.28,34.9,33.5
troy-mi,,,40.13,34.6,34.95,31.83,37.9,44.89,49.8,46.6
tulsa-ok-southern-hills,,,18.74,18.25,15.55,18.78,19.15,22.83,19.3,17.7
tylersouthtx,,,48.54,43.85,42.15,51.56,48.5,50.06,53.15,50.95
virginia-beach-va-courthouse,,,7.72,3.2,8.9,8.89,10.22,7.78,7.6,7.85
warnerrobinsga,,,35.35,34.55,35.05,32.5,34.85,37.17,37.0,36.2
west-bloomfield-mi,,,5.06,2.7,5.5,4.28,4.0,5.06,5.95,7.85
westmidtownga,,,32.28,28.2,28.1,29.72,34.75,35.44,35.65,34.15
westminster-co,,,3.81,3.11,2.78,1.88,3.38,4.44,5.39,5.44
white-marsh-baltimore-md,,,18.18,14.95,13.15,11.61,11.9,24.28,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.37,49.35,52.8,53.89,54.75,54.5,55.75,52.7
woodlands-houston-tx,,,31.47,28.6,29.4,30.0,31.61,32.83,36.85,31.0
woodstock-ga,,,5.4,6.85,5.65,5.0,3.5,5.06,4.85,6.85
woosteroh,,,48.0,43.0,45.4,44.94,43.55,52.11,56.25,50.85
yardley-pa,,,41.53,41.15,36.55,40.17,35.8,45.94,47.25,44.15
york-pa,,,54.65,50.7,45.6,51.33,61.2,61.28,61.75,51.05
