slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
columbus-upper-arlington-oh,,,28.67,24.59,26.94,23.69,24.74,32.13,38.47,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.88,31.88,28.81,37.16,32.56,39.63,34.03,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.52,20.75,21.94,16.62,19.88,23.5,26.72,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.76,1.38,1.83,2.33,1.46,1.67,2.12,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.15,19.78,21.5,22.25,21.31,25.23,25.44,26.66
des-moines-ia-downtown,,,11.68,8.94,8.88,9.91,9.71,16.17,17.0,11.59
des-moines-waukee-ia,,,13.48,8.56,10.06,11.19,12.94,17.37,20.62,13.88
east-nashville-tn,,,0.0,,0.0,0.0,0.0,,,
east-odessa-tx,,,15.38,11.84,11.09,11.88,18.38,18.7,19.25,16.72
eastaustintx,,,34.14,30.22,31.72,33.81,32.88,38.73,38.91,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.75,47.31,40.06,46.78,44.94,47.63,44.16,42.53
evansville-in-east,,,22.18,20.88,16.5,15.79,22.5,23.46,29.38,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,26.56,21.75,25.19,24.0,23.18,27.4,34.34,30.34
fayetteville-ar,,,24.59,20.77,22.08,24.85,23.68,26.69,29.35,24.81
fishers-in,,,36.42,31.5,35.34,35.38,38.09,40.2,42.47,32.06
fivetowns-ny,,,17.88,15.78,17.03,16.66,19.35,16.67,14.75,24.72
flowermoundtx,,,40.36,35.44,38.38,41.12,34.88,44.57,48.09,40.34
fort-collins-timnath-co,,,7.33,3.69,6.59,6.28,6.94,9.53,10.41,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.84,26.84,26.69,32.09,30.19,29.07,29.25,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,6.93,5.5,4.89,7.11,4.07,8.5,11.58,7.31
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.42,35.81,38.16,40.56,40.53,41.6,37.94,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.48,16.25,17.09,23.34,18.21,24.4,23.97,20.47
glendaleaz,,,36.29,35.28,34.19,36.03,35.56,40.23,37.53,35.5
goodyear-az,,,2.99,3.56,2.69,3.47,2.56,2.67,3.62,2.34
granburytx,,,12.47,11.62,11.88,11.09,9.31,13.57,17.25,12.62
grand-blanc-mi,,,28.33,25.19,24.09,27.88,25.59,29.57,34.88,31.34
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.37,11.75,13.78,13.91,14.53,19.03,25.97,15.81
greenville-sc,,,3.05,1.78,2.33,2.5,3.67,2.72,4.0,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.47,30.47,29.59,33.28,35.18,35.63,37.22,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.05,39.75,40.88,31.88,33.38,37.03,44.44,38.91
houston-memorial-tx,,,42.73,40.72,39.75,43.03,40.69,45.23,47.16,42.66
houstonheightstx,,,43.77,39.84,39.34,43.81,43.38,47.9,48.16,44.19
howell-nj,,,14.29,15.72,12.47,10.53,14.41,12.23,15.06,19.47
hudson-wi,,,3.82,2.42,3.12,4.96,5.04,4.08,4.83,2.21
huntsville-al-research-park,,,14.04,11.75,13.91,11.91,13.15,14.7,18.28,14.72
hurricane-ut,,,0.0,,0.0,0.0,0.0,,,
invernessco,,,29.16,29.25,31.47,25.06,29.85,31.2,30.53,26.84
jackson-mi,,,4.36,7.31,1.62,3.85,1.64,2.35,6.12,7.85
jacksonville-fl-lakewood,,,0.16,0.29,0.14,0.0,0.38,0.0,0.14,0.14
jacksonvillebeachfl,,,20.32,20.81,24.19,21.31,20.79,20.63,19.09,15.41
jenks-ok,,,15.7,11.84,12.69,13.25,13.09,19.67,20.94,18.81
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,28.29,25.16,24.31,26.94,29.15,31.7,32.72,28.25
katy-tx,,,25.94,21.19,19.62,24.41,21.69,30.4,34.09,30.44
kellertx,,,25.42,22.59,23.75,26.28,25.44,23.83,30.62,25.34
knoxvilletn,,,47.35,44.31,46.69,45.62,52.34,49.7,47.53,45.38
lake-havasu-city-az,,,4.35,2.65,4.19,4.19,3.27,3.69,8.54,3.88
lansing-mi,,,39.09,38.94,34.16,35.97,38.91,41.77,41.06,43.03
lascruces-nm,,,23.04,23.28,22.38,21.03,21.29,26.8,25.53,21.34
layton-ut,,,20.53,17.47,18.91,24.28,22.75,21.53,22.62,16.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.48,0.88,0.38,0.72,5.0,6.62,5.5,5.44
lehiut,,,39.12,36.19,39.09,40.41,39.88,41.07,44.06,33.25
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.99,16.16,18.69,14.41,11.68,18.63,19.06,20.72
lincoln-ne-south,,,31.05,28.03,27.12,28.97,29.12,32.07,38.81,33.41
littleton-co,,,25.01,20.62,22.97,20.44,28.5,27.17,29.22,26.09
livonia-mi,,,40.73,37.47,38.16,35.66,36.47,40.97,49.75,46.94
loveland-co-johnstown,,,5.16,2.81,4.06,5.5,2.38,8.8,7.41,5.53
lubbock-tx,,,36.07,31.12,33.31,34.97,35.25,42.7,41.5,34.03
lynchburg-va,,,18.68,17.33,18.86,18.57,17.71,21.69,20.93,16.0
maumee-oh,,,4.17,3.3,3.45,3.0,4.32,4.2,6.3,4.6
maynardma,,,33.21,28.94,26.56,31.0,34.53,35.17,37.31,39.0
mcdonoughga,,,10.96,8.72,8.94,8.44,10.06,10.33,16.38,13.91
mckinney-tx,,,12.38,7.5,10.19,11.09,11.47,15.8,16.81,14.03
memphis-tn-collierville,,,17.41,19.47,16.66,15.72,18.62,17.77,19.66,14.0
meridian-id,,,22.74,20.41,20.53,24.34,23.29,26.13,23.66,21.0
merritt-island-fl,,,0.0,,0.0,0.0,0.0,,,
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,12.75,10.53,11.84,12.12,13.62,15.33,13.41,12.5
mesquitenv,,,20.17,19.66,20.38,18.47,19.91,20.6,21.94,20.25
midlandtx,,,54.82,48.28,49.84,51.44,50.84,62.9,62.72,58.25
midlothian-va,,,6.26,6.81,6.81,7.68,6.29,5.46,5.81,4.88
millcreekut,,,12.21,11.97,11.09,12.28,11.81,13.73,12.84,11.84
miramarbeach,,,34.01,32.53,35.66,34.19,36.82,35.8,33.12,29.88
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.67,22.5,22.06,20.16,21.28,23.97,27.34,21.44
murrayut,,,16.79,15.81,16.53,15.66,18.28,18.73,18.88,13.78
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.81,11.97,11.12,10.94,10.56,11.67,10.19,9.31
naplesfl,,,30.24,27.62,30.34,28.47,28.24,32.07,32.62,32.53
nashville-bellevue-tn,,,13.06,15.69,11.59,9.66,8.53,13.6,13.62,18.75
new-caney-tx,,,0.0,,,0.0,0.0,,,
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,34.83,32.16,31.38,32.56,33.59,37.47,41.22,35.72
novi-mi,,,9.41,6.62,7.16,8.0,9.09,11.2,12.06,11.88
ogden-pleasant-view-ut,,,23.28,20.19,19.78,20.19,24.62,24.73,29.97,23.56
ogden-riverdale-ut,,,10.54,8.06,8.47,9.69,9.66,11.8,16.12,10.03
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,34.15,31.28,32.84,35.56,34.91,36.93,36.28,31.38
omahane,,,41.74,35.72,41.12,41.06,39.94,43.43,47.53,43.56
orem-ut,,,32.06,30.44,30.03,32.0,33.22,36.23,40.5,22.28
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,9.93,9.5,10.09,9.75,7.29,11.73,9.72,11.72
overlandparkks,,,35.75,31.09,33.72,34.97,34.59,39.03,39.06,38.09
panama-city-beach-fl,,,5.16,3.68,5.14,6.59,6.23,4.82,5.45,4.18
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,26.79,25.22,25.62,23.69,25.18,26.83,31.69,29.38
paradise-valley-az,,,26.79,20.94,26.12,21.22,23.97,32.1,37.0,26.72
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,5.28,3.05,7.27,8.27,3.68,4.1,5.25,5.2
planowesttx,,,24.78,22.25,23.84,24.5,23.47,24.83,29.34,25.25
pomptonplainsnj,,,57.75,48.41,51.38,55.72,55.35,65.07,65.41,63.5
ponte-vedra-fl,,,23.58,23.03,21.97,23.91,22.18,24.77,25.56,23.84
port-charlotte-fl,,,25.45,23.56,28.94,22.81,25.68,26.03,26.31,24.84
princetonnj,,,28.88,25.91,26.62,28.06,28.62,30.87,32.94,29.28
pueblowestco,,,21.81,21.62,18.59,18.94,20.82,28.8,22.75,21.66
raleigh-nc-north,,,16.54,15.25,15.22,15.34,13.88,18.2,23.31,14.81
rancho-mirage-ca,,,2.46,1.97,3.25,2.38,3.03,1.7,3.5,1.31
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.37,8.69,5.31,6.19,5.22,6.37,6.94,5.88
rochester-hills-mi,,,29.58,26.22,27.12,23.34,27.0,30.77,38.47,34.38
rollamo,,,23.25,21.19,18.56,19.38,18.44,29.5,31.34,25.06
roswell-ga,,,2.87,1.25,2.12,3.5,2.0,3.64,3.36,4.45
round-rock-tx,,,7.13,6.34,6.19,6.38,6.62,8.53,8.75,7.19
salem-keizer-or,,,32.95,26.38,29.75,30.97,30.0,38.37,40.34,35.34
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,28.17,26.91,28.28,27.31,29.88,31.3,30.19,23.53
saratoga-springs-ut,,,11.21,5.88,7.62,6.19,6.12,18.93,17.93,18.5
scottsdale-az-north,,,0.67,0.62,0.56,0.25,0.29,1.73,0.5,0.81
scottsdaleaz,,,42.82,41.78,43.09,44.16,43.82,49.37,42.41,35.44
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,9.86,7.91,8.59,8.81,8.97,12.53,11.62,10.75
sherman-tx,,,29.07,23.62,25.66,26.44,27.62,34.07,36.12,30.25
sherwoodor,,,31.5,25.66,29.88,32.22,32.38,33.53,33.59,33.28
shreveport-la-south,,,22.18,22.38,19.84,24.03,20.94,22.27,25.41,20.5
sioux-falls-sd-south,,,33.87,29.94,29.22,29.34,29.68,38.03,44.41,36.97
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,50.4,41.97,50.88,46.66,50.5,52.6,54.25,56.06
southchandleraz,,,19.48,18.97,20.78,20.5,19.03,19.6,20.12,17.38
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.72,46.44,47.03,47.34,45.97,47.6,44.28,41.47
southwestaustintx,,,25.69,23.28,24.56,23.69,23.41,26.63,32.72,25.59
spanishforkut,,,25.18,22.06,23.28,26.16,24.75,27.7,30.91,21.56
spartanburgsc,,,32.22,27.41,33.66,31.69,35.56,32.07,35.84,29.09
spring-hill-fl,,,23.48,21.41,21.28,28.06,23.47,28.07,23.72,18.66
spring-hill-tn-north,,,25.32,24.47,25.34,24.5,24.03,24.0,32.25,22.53
spring-tx,,,17.33,17.25,15.34,16.5,12.06,17.7,23.09,19.38
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,9.3,8.5,8.85,9.86,7.79,9.23,12.0,8.96
st-george-ut-river-rd,,,23.31,22.19,22.75,23.75,24.5,26.37,25.47,18.31
st-george-ut-sunset,,,14.3,13.12,16.12,16.19,14.59,18.07,16.22,6.03
st-louis-crestwood-mo,,,22.58,21.88,22.0,21.31,20.62,28.3,23.62,20.81
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.85,27.22,30.75,32.56,30.38,32.0,31.5,24.66
surpriseaz,,,17.18,12.84,14.78,13.0,20.29,21.6,17.75,20.06
suwanee-ga,,,5.3,8.21,9.58,5.0,3.77,3.46,4.08,3.12
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,3.72,3.5,4.21,3.0,3.14,5.75,2.0,4.58
tempeaz,,,14.14,13.41,15.16,15.44,12.68,16.0,14.94,11.56
tomball-tx,,,1.09,0.73,0.82,1.45,0.82,1.6,1.5,0.8
toms-river-nj,,,5.76,7.25,5.91,6.84,5.68,5.07,5.22,4.34
towson-baltimore-md,,,27.5,20.91,27.78,26.16,28.09,29.93,29.81,29.94
troy-mi,,,36.54,31.88,32.97,31.0,34.88,40.33,44.78,40.25
tucson-az-casas-adobes,,,0.0,,0.0,0.0,0.0,,,
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.74,16.0,14.69,16.53,16.85,20.2,17.5,15.62
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.05,41.09,42.22,50.41,48.53,49.6,54.94,49.66
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.99,4.38,9.75,9.28,10.06,9.93,9.62,9.94
warnerrobinsga,,,31.16,29.72,31.22,30.38,30.44,32.97,33.06,30.47
west-bloomfield-mi,,,7.32,3.91,6.88,6.53,7.15,8.57,9.97,8.31
westmidtownga,,,28.67,24.22,25.16,27.72,31.32,32.73,31.66,27.97
westminster-co,,,6.44,4.4,5.3,5.6,5.87,8.43,8.83,6.63
white-marsh-baltimore-md,,,24.33,19.12,19.81,20.97,21.26,30.13,29.34,30.19
wichita-falls-tx-fairway,,,4.78,2.91,4.55,4.05,3.36,4.85,9.95,4.25
wilmingtonde,,,47.24,45.12,47.19,47.28,46.88,48.53,48.91,46.84
woodlands-houston-tx,,,30.77,26.88,28.91,29.41,29.88,33.53,37.06,29.88
woodstock-ga,,,12.61,13.09,12.62,12.91,11.06,13.2,12.56,12.97
woosteroh,,,43.47,35.88,41.06,39.59,39.35,45.87,53.78,49.16
yardley-pa,,,35.62,34.0,31.41,33.22,31.88,40.1,41.22,38.06
york-pa,,,42.19,39.66,36.22,40.25,43.26,46.13,47.5,42.5
