slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
denton-tx,,,25.04,23.7,24.6,22.6,20.6,25.9,26.7,31.2
des-moines-ia-downtown,,,8.57,5.0,6.6,7.2,7.0,10.0,14.3,10.2
des-moines-waukee-ia,,,11.44,7.8,7.9,7.4,11.67,12.5,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.14,36.1,36.9,38.0,35.6,44.7,51.0,38.7
eugeneor,,,54.29,53.9,47.4,53.6,53.75,59.1,56.5,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.07,30.1,36.2,30.3,30.0,36.3,45.3,38.3
fayetteville-ar,,,20.38,20.0,14.0,15.5,20.33,19.33,30.0,24.0
fishers-in,,,45.31,45.0,42.4,42.1,43.92,53.4,50.2,40.4
fivetowns-ny,,,21.25,21.3,18.1,19.6,24.92,18.6,21.3,24.2
flowermoundtx,,,43.37,40.6,36.0,43.5,39.0,46.5,55.2,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.99,26.2,23.9,34.0,31.0,33.6,37.0,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.72,38.5,38.0,43.3,37.67,43.2,36.0,34.6
glendale-az-peoria,,,23.74,20.8,19.6,23.3,22.25,27.9,27.9,24.7
glendaleaz,,,39.78,40.1,36.8,40.4,38.33,43.9,38.5,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.74,16.5,16.3,16.2,14.9,21.0,21.5,17.8
grand-blanc-mi,,,31.61,29.2,24.3,31.6,28.25,36.0,38.8,33.8
grand-prairie-tx,,,21.07,18.1,16.6,18.9,17.8,25.9,29.6,20.6
hendersonnv,,,32.35,32.7,28.3,32.7,34.75,36.7,34.2,26.6
houston-atascocita-tx,,,33.97,35.6,36.6,28.6,29.1,31.2,40.5,36.2
houston-memorial-tx,,,41.6,40.9,38.9,40.4,38.6,44.1,48.3,40.0
houstonheightstx,,,43.21,39.8,38.6,42.7,41.3,47.4,50.0,42.7
howell-nj,,,21.54,19.5,17.5,15.2,22.5,21.7,22.4,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.68,15.2,11.3,11.4,13.5,20.1,27.6,18.3
invernessco,,,29.76,28.3,26.1,29.6,30.83,30.5,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.38,25.1,27.4,25.1,23.0,24.5,23.5,22.3
jenks-ok,,,17.76,15.7,12.7,15.3,17.0,17.8,24.5,21.5
kansas-city-leawood,,,34.01,29.8,29.0,26.9,34.33,40.6,45.0,32.4
katy-tx,,,30.57,28.8,27.1,27.8,26.2,30.3,37.8,36.0
kellertx,,,29.6,27.9,22.6,29.2,30.4,29.9,37.0,30.2
knoxvilletn,,,59.3,57.4,51.1,52.5,63.7,66.4,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.62,45.8,40.6,44.9,45.33,52.5,49.6,47.9
lascruces-nm,,,23.82,25.1,23.4,20.0,21.25,27.8,27.6,22.1
layton-ut,,,22.67,22.2,18.0,22.9,21.9,27.5,26.8,19.4
lehiut,,,43.17,43.3,42.6,42.0,42.7,45.9,48.1,37.6
liberty-mo,,,11.9,11.1,14.3,10.4,8.67,14.8,12.2,12.5
lincoln-ne-south,,,40.06,35.1,34.4,34.5,41.58,45.7,48.1,40.7
littleton-co,,,24.26,22.9,18.3,17.7,26.92,25.9,29.5,28.1
livonia-mi,,,47.61,48.4,45.6,41.0,41.33,46.8,54.4,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,7.87,3.0,7.0,9.5,11.3,12.2,7.0,5.1
lynchburg-va,,,15.39,19.0,19.3,15.8,15.6,19.2,11.3,7.5
maynardma,,,33.74,31.4,24.6,29.0,36.58,35.8,41.1,37.1
mcdonoughga,,,20.42,18.1,15.8,17.7,19.42,18.9,27.0,26.2
mckinney-tx,,,12.39,7.8,10.8,9.7,11.7,19.6,14.3,12.8
memphis-tn-collierville,,,24.51,27.6,21.6,20.6,27.2,23.6,28.5,22.5
meridian-id,,,34.33,33.1,29.6,35.6,33.25,40.9,34.8,33.3
mesa-az-east,,,10.64,10.6,10.9,7.5,8.92,13.9,11.7,11.3
mesquitenv,,,22.14,20.2,21.3,22.8,23.67,22.3,22.9,21.5
midlandtx,,,55.99,50.0,52.2,53.3,54.0,64.2,61.5,56.7
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.64,17.1,15.5,17.1,16.9,17.7,16.3,15.9
miramarbeach,,,32.4,33.4,33.0,29.8,32.67,34.1,32.6,31.2
monroe-la-west,,,0.0,,0.0,0.0,0.0,0.0,,
mt-juliet-tn,,,29.11,30.7,24.4,26.3,28.2,30.0,32.8,31.4
murrayut,,,21.04,20.6,20.7,18.5,23.4,25.3,23.9,14.9
naples-fl-north,,,10.47,11.2,10.7,10.3,11.08,13.4,8.2,8.3
naplesfl,,,30.5,24.8,31.2,31.2,29.17,29.4,34.7,33.3
nashville-bellevue-tn,,,17.56,27.3,10.8,9.0,10.5,15.8,15.0,34.5
north-canton-oh,,,42.74,39.6,37.1,38.7,44.58,46.6,49.1,43.1
novi-mi,,,2.0,1.4,1.6,1.2,1.67,2.8,1.2,4.2
ogden-pleasant-view-ut,,,33.43,30.4,30.0,29.7,36.6,32.7,39.8,34.8
ogden-riverdale-ut,,,13.39,6.9,10.0,14.4,13.2,15.8,21.0,12.4
oldsmarfl,,,35.61,34.6,35.6,37.7,35.67,35.1,34.0,36.6
omahane,,,55.43,50.8,52.6,56.0,52.33,57.5,60.8,58.6
orem-ut,,,40.99,41.2,39.3,39.1,45.0,42.0,51.4,28.9
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.75,37.7,37.5,39.2,39.17,45.2,47.9,46.1
panama-city-beach-fl,,,0.0,,,,,0.0,,
paoli-pa,,,39.72,42.9,38.4,40.0,33.5,46.4,39.0,39.1
papillionne,,,36.46,35.6,33.2,34.1,34.25,35.5,43.1,39.9
paradise-valley-az,,,19.21,14.6,17.5,13.3,12.33,25.1,35.9,17.1
planowesttx,,,30.33,28.2,26.4,26.7,29.5,32.1,37.4,32.0
pomptonplainsnj,,,69.57,62.5,69.5,64.7,66.5,80.3,75.1,69.0
ponte-vedra-fl,,,23.39,20.2,17.6,24.3,20.25,23.0,27.6,31.4
port-charlotte-fl,,,28.93,27.5,28.8,23.3,33.92,24.3,31.1,32.6
princetonnj,,,36.06,33.4,30.3,35.7,36.67,40.2,42.2,33.8
pueblowestco,,,31.62,30.1,26.3,25.5,30.33,41.7,36.9,30.8
raleigh-nc-north,,,17.74,18.8,12.2,11.1,15.17,23.4,23.9,20.1
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,9.79,8.1,7.4,12.1,10.0,11.8,12.0,7.1
rochester-hills-mi,,,32.61,31.5,31.1,26.0,31.58,33.9,41.5,32.9
rollamo,,,26.5,26.0,19.0,18.3,19.0,35.5,37.8,31.4
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,,
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.35,36.3,30.9,35.2,34.0,44.8,47.7,47.6
sandyut,,,40.76,39.3,38.4,38.6,42.3,43.7,46.2,36.8
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.11,44.8,42.2,40.1,46.92,53.3,46.5,41.6
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.87,23.5,24.8,25.3,22.4,31.1,32.5,28.5
sherwoodor,,,35.15,27.9,28.3,34.5,35.42,39.0,41.3,39.6
shreveport-la-south,,,28.46,27.8,24.2,28.1,29.0,30.1,32.3,27.6
sioux-falls-sd-south,,,42.18,38.7,40.5,36.7,36.67,45.6,52.6,45.6
southborough-ma,,,56.71,48.8,53.1,55.2,58.83,59.8,64.2,56.6
southchandleraz,,,23.32,24.4,28.7,22.5,23.17,22.4,21.7,20.4
southsummerlinnv,,,32.22,33.7,34.3,33.0,31.67,34.3,31.8,26.9
southwestaustintx,,,21.79,20.2,20.6,20.2,17.2,23.3,30.3,20.7
spanishforkut,,,33.64,30.7,30.2,31.9,33.5,37.3,41.8,30.1
spartanburgsc,,,45.85,39.0,42.3,43.3,46.17,49.0,59.0,42.1
spring-hill-fl,,,25.57,26.0,20.3,30.6,24.67,26.9,25.9,24.8
spring-hill-tn-north,,,35.04,35.7,30.9,34.1,35.2,38.7,39.3,31.4
spring-tx,,,12.3,15.7,7.3,9.6,4.9,10.2,22.4,16.0
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.34,23.1,20.2,21.6,24.1,27.0,27.2,20.2
st-george-ut-sunset,,,14.47,13.3,14.8,15.8,17.1,17.1,15.9,7.3
st-louis-crestwood-mo,,,29.19,31.0,24.2,24.6,27.5,33.0,36.9,27.5
stgeorgeut,,,14.81,16.5,12.8,16.3,16.6,17.5,15.8,8.2
summerlinlasvegasnv,,,29.99,29.4,28.9,33.7,32.58,29.9,32.4,22.5
surpriseaz,,,17.57,13.8,10.2,11.6,21.67,23.3,19.7,21.9
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.24,11.8,15.5,14.1,14.58,14.3,15.9,13.4
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,28.67,25.1,23.3,29.4,31.58,34.3,27.6,28.8
troy-mi,,,36.4,34.0,30.1,26.8,31.42,41.8,46.4,45.3
tulsa-ok-southern-hills,,,21.85,23.7,16.6,19.4,21.83,29.3,21.2,20.9
tylersouthtx,,,53.26,49.0,47.0,55.5,51.3,54.4,59.2,56.4
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.35,34.4,34.3,36.6,36.17,38.7,41.9,39.6
west-bloomfield-mi,,,0.08,0.0,0.0,0.0,0.0,0.6,0.0,0.0
westmidtownga,,,34.88,29.5,27.7,30.8,34.83,39.6,43.1,38.6
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,2.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0
wilmingtonde,,,53.57,50.8,52.1,53.5,54.33,54.6,57.5,52.0
woodlands-houston-tx,,,33.27,29.7,30.5,32.1,32.6,33.9,37.4,36.7
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.32,40.7,41.5,42.1,40.0,50.0,51.3,45.5
yardley-pa,,,41.81,45.2,37.8,41.8,32.0,47.5,44.0,46.3
york-pa,,,58.25,58.8,45.9,51.8,63.0,64.4,65.8,57.1
