slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.76,44.66,36.55,44.66,43.65,42.79,40.97,38.95
evansville-in-east,,,21.38,20.43,17.6,15.27,21.47,22.78,26.93,25.1
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.97,21.92,23.13,22.13,20.95,22.45,30.76,26.63
fayetteville-ar,,,25.14,21.62,23.97,25.72,25.12,27.09,28.25,24.06
fishers-in,,,33.24,28.76,32.66,33.76,34.95,35.39,38.26,28.82
fivetowns-ny,,,17.18,15.5,16.37,16.47,19.48,15.13,13.71,23.5
flowermoundtx,,,40.08,36.61,38.39,40.92,35.42,43.45,46.34,39.39
fort-collins-timnath-co,,,8.1,5.18,6.29,7.03,8.18,10.24,10.89,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.78,27.42,26.79,31.82,30.37,29.0,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.37,9.59,8.71,11.79,9.38,13.32,16.03,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,5.63,5.27,5.64,7.27,5.45,5.96,6.09,3.73
gilbertaz,,,37.25,35.39,36.24,39.89,39.45,40.34,36.92,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.3,16.39,16.92,22.95,18.98,24.26,22.47,20.21
glendaleaz,,,37.15,36.42,34.97,36.55,36.77,40.82,39.26,35.24
goodyear-az,,,6.75,7.58,5.58,7.66,6.17,7.11,6.89,6.29
granburytx,,,11.77,10.79,11.11,11.03,9.0,13.32,15.63,11.53
grand-blanc-mi,,,25.28,22.76,21.61,24.82,22.68,25.03,32.13,28.08
grand-haven-mi-beacon,,,8.52,13.0,10.61,8.8,9.35,6.05,2.11,9.83
grand-prairie-tx,,,15.49,12.0,13.29,13.32,14.66,16.71,23.53,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.55,2.38,3.58,3.67,4.83,4.96,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,2.13,0.0,4.0,3.43,3.43,3.43,0.0,0.0
hendersonnv,,,33.99,31.03,30.29,34.34,36.08,35.32,37.11,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.82,38.39,39.95,32.61,35.08,36.82,44.42,37.47
houston-memorial-tx,,,43.92,41.47,41.03,44.53,43.34,47.11,47.61,42.34
houstonheightstx,,,43.61,39.87,39.13,43.82,42.79,47.68,47.71,44.26
howell-nj,,,13.53,15.08,11.47,9.92,14.03,11.24,13.89,19.08
hudson-wi,,,3.58,2.03,3.5,4.3,4.72,3.84,4.33,2.23
huntsville-al-research-park,,,13.64,11.79,14.03,11.71,13.05,14.29,16.76,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.32,28.24,30.32,24.24,29.7,31.47,29.34,24.89
jackson-mi,,,4.33,6.94,1.53,3.94,1.79,2.21,6.41,7.81
jacksonville-fl-lakewood,,,3.16,3.0,4.5,3.65,3.59,2.0,2.05,3.4
jacksonvillebeachfl,,,19.37,19.92,23.61,20.89,19.7,18.84,18.47,14.11
jenks-ok,,,15.31,11.97,12.55,12.92,13.43,19.5,19.21,17.68
johnson-city-tn,,,3.47,4.8,5.8,3.9,2.7,1.75,2.8,2.9
kansas-city-leawood,,,26.04,23.08,22.61,25.53,27.93,28.08,30.13,24.87
katy-tx,,,26.21,21.21,19.97,25.05,23.05,29.87,34.13,30.21
kellertx,,,25.15,23.53,22.97,26.55,26.05,22.61,30.0,24.32
knoxvilletn,,,46.77,43.87,46.95,45.74,51.63,47.95,47.79,43.45
lake-havasu-city-az,,,5.91,3.66,5.44,5.47,6.5,4.62,9.69,6.06
lake-oswego-or,,,0.0,,,0.0,0.0,0.0,,
lancaster-pa-rockvale,,,24.94,31.0,32.5,29.0,7.0,2.75,58.0,36.5
lansing-mi,,,35.18,35.11,30.24,31.92,35.48,37.37,37.42,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.85,22.29,20.74,20.5,21.85,23.58,23.74,20.24
layton-ut,,,18.57,15.66,17.11,21.87,20.45,18.5,21.32,15.08
league-city-tx,,,6.78,2.5,12.0,12.0,10.29,3.0,5.0,2.75
leesburg-va,,,5.49,3.18,2.59,2.92,6.04,7.92,9.05,6.73
lehiut,,,37.55,35.11,37.5,38.16,39.92,39.74,41.87,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.93,14.89,18.29,13.42,11.88,16.66,17.21,19.34
lincoln-ne-south,,,29.21,27.05,25.16,27.53,28.3,29.26,35.42,31.76
littleton-co,,,23.67,19.42,22.05,19.16,26.93,26.74,27.32,23.89
livonia-mi,,,36.25,33.24,34.68,31.68,33.23,35.82,44.29,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.68,5.45,4.92,6.79,3.7,9.47,9.47,7.13
lubbock-tx,,,38.5,33.66,36.03,37.87,37.55,45.53,42.61,36.29
lynchburg-va,,,19.03,17.89,17.59,18.47,18.65,20.97,21.94,17.79
maumee-oh,,,4.42,3.23,3.85,3.77,5.21,4.21,6.5,4.15
maynardma,,,30.94,27.82,24.82,29.39,33.0,31.42,34.03,35.97
mcdonoughga,,,10.08,8.13,8.74,7.84,9.5,9.05,14.92,12.42
mckinney-tx,,,12.95,9.58,10.16,11.79,12.74,14.79,16.92,14.71
memphis-tn-collierville,,,17.56,19.55,16.95,16.03,20.61,17.84,19.03,12.92
meridian-id,,,20.26,18.58,18.18,21.58,21.52,22.5,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.47,11.71,12.74,13.21,14.35,14.68,14.13,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.4,19.13,20.03,17.63,19.93,18.66,21.08,19.32
midlandtx,,,54.13,47.74,50.16,50.61,50.5,61.74,61.71,56.45
midlothian-va,,,8.48,10.88,8.06,8.65,9.38,9.47,6.78,6.03
millcreekut,,,11.29,11.18,10.24,11.82,10.87,12.21,11.74,10.95
miramarbeach,,,33.24,31.5,35.39,33.34,35.88,34.16,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.23,23.03,22.45,21.26,22.5,24.18,27.55,21.63
murrayut,,,15.5,14.63,15.76,14.53,17.37,16.34,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.47,11.08,10.55,11.32,10.72,10.42,10.05,9.13
naplesfl,,,30.55,28.89,31.63,29.42,29.6,30.71,32.42,31.24
nashville-bellevue-tn,,,12.52,14.87,10.71,10.13,8.29,13.05,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.19,28.26,28.11,29.42,30.1,32.47,37.39,32.66
novi-mi,,,9.16,6.55,7.21,8.39,8.72,9.97,12.34,10.95
ogden-pleasant-view-ut,,,21.04,18.53,17.76,20.24,22.89,20.82,26.11,20.92
ogden-riverdale-ut,,,9.5,7.16,7.55,8.58,8.61,10.42,15.13,9.08
okc-edmond-ok,,,0.33,0.43,0.14,0.14,0.5,0.88,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.19,30.84,32.42,34.21,34.1,36.37,34.11,30.24
omahane,,,37.55,32.37,36.68,36.84,37.4,37.63,42.42,39.5
orem-ut,,,29.77,28.39,27.68,29.45,32.16,32.34,37.82,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.96,13.03,12.47,12.05,11.35,15.82,12.87,13.18
overlandparkks,,,33.09,29.53,31.42,31.97,32.9,36.26,35.32,34.26
panama-city-beach-fl,,,9.6,9.43,10.0,10.61,10.89,9.97,9.18,7.11
paoli-pa,,,30.98,30.16,29.59,29.41,29.24,33.09,33.5,31.97
papillionne,,,24.65,23.32,24.21,21.37,23.57,24.89,28.29,26.92
paradise-valley-az,,,28.63,22.58,27.92,23.97,26.1,33.84,38.18,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.24,3.68,7.36,9.11,4.71,5.86,7.19,5.81
planowesttx,,,24.68,22.82,23.95,24.71,24.13,24.05,28.34,24.76
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,52.84,46.55,47.26,49.58,51.17,56.58,60.37,58.45
ponte-vedra-fl,,,23.28,23.68,22.47,24.37,21.77,23.71,24.39,22.66
port-charlotte-fl,,,24.87,22.47,28.24,23.53,25.48,24.97,25.84,23.53
port-st-lucie-west,,,0.0,,,0.0,0.0,0.0,,
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.92,23.29,23.68,24.87,25.98,25.97,30.47,27.18
pueblowestco,,,20.69,20.13,17.63,19.16,20.77,26.55,21.05,19.55
raleigh-nc-north,,,16.44,16.21,14.58,14.95,14.78,17.42,22.47,14.74
rancho-mirage-ca,,,3.65,3.79,4.47,3.26,3.62,3.87,4.42,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.56,7.32,5.11,5.42,4.39,5.39,6.32,4.95
rochester-hills-mi,,,26.98,24.26,24.89,21.61,24.77,26.34,36.21,30.89
rollamo,,,22.54,20.5,19.0,18.84,18.8,27.13,29.53,24.16
roswell-ga,,,4.54,3.0,3.2,5.0,3.37,6.33,5.32,5.68
round-rock-tx,,,9.93,9.16,8.37,8.5,9.55,12.76,12.03,9.16
salem-keizer-or,,,30.23,25.11,27.82,28.08,27.82,34.0,37.21,31.71
san-jose-ca-downtown,,,0.0,,,0.0,0.0,0.0,,
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.86,25.24,26.76,25.24,27.45,27.63,27.29,21.45
santa-fe-nm,,,0.0,,,0.0,0.0,0.0,,
saratoga-springs-ut,,,13.14,8.45,10.0,9.41,10.36,18.68,18.45,17.5
sayville-ny,,,0.0,,0.0,0.0,0.0,0.0,,
scottsdale-az-north,,,1.65,2.26,1.63,0.71,0.75,3.11,1.63,1.47
scottsdaleaz,,,42.31,40.5,43.34,43.53,44.17,49.32,41.21,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.77,9.24,9.95,12.05,12.03,14.0,12.89,12.24
sherman-tx,,,28.45,23.21,24.97,26.16,28.05,33.32,33.76,29.71
sherwoodor,,,29.56,24.34,28.61,31.45,30.25,31.03,31.71,29.5
shreveport-la-south,,,22.06,22.58,19.66,24.58,21.23,21.05,25.16,20.21
sioux-falls-sd-south,,,30.64,27.68,27.03,26.79,27.25,33.74,39.24,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.33,40.24,46.34,43.34,47.05,47.11,48.87,51.32
southchandleraz,,,19.41,19.34,19.79,20.24,19.25,19.61,20.18,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.57,46.13,45.82,45.47,45.45,45.42,43.47,40.18
southwestaustintx,,,25.94,24.18,25.0,24.0,24.76,27.42,31.55,24.63
spanishforkut,,,23.01,20.61,21.34,24.16,23.58,23.97,28.05,19.37
spartanburgsc,,,30.36,27.03,31.21,29.71,32.88,29.18,34.87,27.5
spring-hill-fl,,,23.73,21.84,22.45,27.5,24.02,28.34,22.89,19.05
spring-hill-tn-north,,,25.49,24.92,24.61,24.95,25.03,24.61,32.45,21.87
spring-tx,,,18.66,18.95,17.24,18.0,14.82,18.76,23.16,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.5,11.34,11.56,10.82,10.65,11.71,13.56,10.94
st-george-ut-river-rd,,,23.52,23.29,23.11,24.24,25.45,25.87,25.42,17.29
st-george-ut-sunset,,,14.04,13.16,16.16,15.68,14.97,16.87,15.74,5.68
st-louis-crestwood-mo,,,21.32,21.05,22.58,19.55,20.38,25.29,21.84,18.63
stgeorgeut,,,13.52,13.59,13.97,14.79,14.44,16.12,14.15,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.04,26.74,30.53,32.03,30.23,31.03,29.84,22.87
surpriseaz,,,17.81,13.92,14.68,14.03,21.62,22.03,17.95,20.21
suwanee-ga,,,7.92,11.2,10.8,7.17,6.94,6.19,7.07,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.5,7.55,7.2,5.75,6.55,11.6,9.72,11.56
tempeaz,,,13.63,12.71,14.11,14.87,13.82,15.45,14.26,10.21
tomball-tx,,,5.49,3.5,4.21,8.29,7.21,6.54,4.58,3.92
toms-river-nj,,,6.46,7.11,6.05,7.29,5.83,5.42,7.18,6.34
towson-baltimore-md,,,26.23,21.45,26.13,25.29,26.85,26.03,29.26,28.55
troy-mi,,,34.28,29.79,32.29,29.21,33.05,37.5,42.34,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.99,17.79,15.26,16.79,17.65,19.21,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.99,42.0,41.53,50.82,48.87,49.87,54.11,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.73,6.24,9.92,9.32,10.39,11.0,11.18,10.03
warnerrobinsga,,,29.63,28.76,28.89,27.87,29.55,30.29,32.61,29.47
west-bloomfield-mi,,,7.34,3.84,7.05,6.76,7.03,7.82,10.24,8.63
westmidtownga,,,27.05,23.16,23.63,27.03,30.38,29.61,29.42,25.97
westminster-co,,,7.34,5.83,5.81,7.61,7.61,8.5,9.33,6.61
white-marsh-baltimore-md,,,24.78,19.5,20.63,21.47,22.93,29.63,30.08,29.34
wichita-falls-tx-fairway,,,8.01,5.86,7.71,6.46,7.04,7.64,13.12,8.62
wilmingtonde,,,45.54,44.05,45.79,45.79,45.85,45.37,47.08,44.87
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,31.03,28.08,29.5,30.26,30.32,32.03,36.76,30.29
woodstock-ga,,,15.19,15.47,14.74,15.47,13.47,16.34,15.21,15.71
woosteroh,,,41.96,35.53,38.74,38.0,38.27,42.76,52.11,48.5
yardley-pa,,,32.87,32.24,29.16,29.89,29.27,35.32,38.68,35.74
york-pa,,,38.0,35.37,32.26,36.47,39.67,39.53,43.92,38.71
