slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
ponte-vedra-fl,,,23.61,23.47,22.5,23.91,22.47,24.38,25.15,23.44
port-charlotte-fl,,,25.41,23.44,29.0,22.81,26.06,26.34,25.91,24.21
princetonnj,,,28.15,24.82,25.38,28.06,29.03,29.44,32.15,28.24
pueblowestco,,,21.45,21.21,18.15,18.94,21.15,27.94,22.29,20.74
raleigh-nc-north,,,16.46,15.5,14.94,15.34,14.68,17.62,22.74,14.41
rancho-mirage-ca,,,2.71,2.5,3.65,2.38,3.03,2.03,3.71,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,6.17,8.18,5.0,6.19,5.22,6.09,6.94,5.53
rochester-hills-mi,,,29.01,25.74,26.5,23.34,27.09,29.78,37.18,33.18
rollamo,,,23.0,20.76,18.35,19.38,19.53,28.22,30.62,24.24
roswell-ga,,,3.17,1.46,2.35,3.5,2.08,4.5,4.38,4.17
round-rock-tx,,,7.85,7.24,6.88,6.38,6.94,9.5,10.24,7.74
salem-keizer-or,,,32.22,25.56,28.85,30.97,30.41,37.25,39.09,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.73,26.24,28.74,27.31,30.06,30.19,29.29,22.56
saratoga-springs-ut,,,11.52,6.89,8.56,6.19,6.38,17.75,18.31,17.5
scottsdale-az-north,,,0.91,1.12,0.65,0.25,0.35,2.38,0.88,0.76
scottsdaleaz,,,42.61,41.09,43.0,44.16,44.68,49.44,42.12,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.34,8.32,9.35,8.81,9.84,13.03,12.18,10.85
sherman-tx,,,28.92,23.06,25.26,26.44,28.28,33.91,35.5,30.12
sherwoodor,,,31.07,25.12,29.35,32.22,32.56,33.16,33.35,31.94
shreveport-la-south,,,22.09,22.29,19.68,24.03,21.06,21.81,25.53,20.29
sioux-falls-sd-south,,,33.12,29.21,28.65,29.34,29.74,37.0,42.65,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,49.32,41.5,48.76,46.66,50.56,51.09,53.06,53.59
southchandleraz,,,19.52,19.15,20.47,20.5,19.44,19.84,20.06,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.53,46.29,46.59,47.34,46.24,47.28,44.68,40.5
southwestaustintx,,,25.89,23.68,24.94,23.69,24.19,27.5,32.09,25.0
spanishforkut,,,24.67,21.65,22.56,26.16,25.16,26.94,29.79,20.71
spartanburgsc,,,31.73,27.21,32.68,31.69,36.21,31.22,35.03,28.03
spring-hill-fl,,,23.57,21.59,21.21,28.06,24.21,28.69,23.56,18.24
spring-hill-tn-north,,,24.95,23.74,24.82,24.5,24.62,23.47,31.68,21.68
spring-tx,,,17.66,17.97,16.09,16.5,12.84,17.72,22.91,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.13,8.96,10.29,9.86,8.54,10.57,13.07,9.64
st-george-ut-river-rd,,,23.33,22.41,22.88,23.75,25.12,26.47,25.32,17.68
st-george-ut-sunset,,,14.25,13.18,16.12,16.19,14.66,18.19,16.0,5.82
st-louis-crestwood-mo,,,22.2,21.38,21.94,21.31,20.85,27.41,22.88,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.64,26.94,30.82,32.56,30.88,31.66,30.68,24.21
surpriseaz,,,17.36,12.97,14.59,13.0,21.41,22.0,18.09,19.47
suwanee-ga,,,5.91,8.65,10.23,5.0,3.92,4.31,4.62,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,,,,,
tampa-fl-carrollwood,,,4.83,5.0,5.38,3.0,3.14,8.21,3.79,5.21
tempeaz,,,14.09,13.24,15.24,15.44,12.85,15.91,15.0,11.12
tomball-tx,,,2.04,1.42,2.58,1.45,1.18,2.91,2.82,1.91
toms-river-nj,,,5.93,7.12,6.18,6.84,5.74,5.31,5.71,4.65
towson-baltimore-md,,,27.04,20.65,27.12,26.16,28.47,28.62,29.41,28.88
troy-mi,,,36.12,31.32,32.76,31.0,35.12,40.16,43.65,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.65,15.56,14.68,16.53,17.32,19.88,17.62,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.06,41.38,41.76,50.41,49.12,50.41,54.56,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.13,4.79,9.41,9.28,10.28,10.22,10.26,9.82
warnerrobinsga,,,31.02,29.62,30.0,30.38,30.74,32.41,33.71,30.35
west-bloomfield-mi,,,7.26,3.85,6.65,6.53,7.26,8.34,10.26,7.94
westmidtownga,,,28.25,23.56,24.38,27.72,32.24,31.97,30.79,27.29
westminster-co,,,6.58,4.53,5.44,5.6,6.53,8.56,8.81,6.5
white-marsh-baltimore-md,,,24.39,18.82,20.41,20.97,21.5,30.12,29.35,29.68
wichita-falls-tx-fairway,,,5.54,3.83,5.0,4.05,4.36,5.5,10.05,6.23
wilmingtonde,,,46.76,44.5,46.88,47.28,47.21,47.59,48.12,45.85
woodlands-houston-tx,,,30.86,27.29,28.65,29.41,30.97,33.31,36.65,29.82
woodstock-ga,,,13.17,13.76,13.53,12.91,11.59,13.91,13.24,13.29
woosteroh,,,43.12,35.18,40.06,39.59,39.38,45.22,53.24,49.09
yardley-pa,,,34.89,33.24,30.41,33.22,31.88,39.12,40.12,36.38
york-pa,,,40.89,37.62,34.76,40.25,43.5,44.03,45.68,40.53
