slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
clarksvilletn,,,63.38,56.75,63.0,60.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.32,34.0,23.25,19.0,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,30.38,30.75,30.25,26.5,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,32.21,34.25,33.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,30.0,30.75,30.25,14.0,25.5,34.0,42.75,26.75
denton-tx,,,25.09,25.75,30.0,21.0,18.5,28.5,19.25,29.0
des-moines-ia-downtown,,,2.46,0.5,5.5,0.0,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.62,5.25,2.0,0.0,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.95,39.0,41.25,52.5,32.5,46.0,48.25,42.25
eugeneor,,,55.46,55.0,48.5,53.5,56.0,62.5,57.25,58.0
farmington-mi,,,36.46,31.5,34.5,31.5,26.75,36.5,52.25,39.75
fishers-in,,,42.12,42.75,41.5,42.0,43.0,52.0,50.25,28.25
fivetowns-ny,,,21.79,23.0,19.25,24.0,22.5,13.0,25.0,22.5
flowermoundtx,,,45.59,43.75,37.75,49.0,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.18,26.5,29.0,39.0,29.0,39.5,30.5,26.25
gilbertaz,,,36.54,39.25,31.25,41.5,41.0,39.5,36.5,30.75
glendale-az-peoria,,,25.33,21.75,22.75,21.0,29.75,23.0,26.0,29.75
glendaleaz,,,40.46,38.5,37.75,44.0,36.75,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.41,23.75,19.25,17.0,16.0,27.5,18.0,21.0
grand-blanc-mi,,,29.17,28.75,20.5,28.0,26.5,34.0,36.75,31.5
grand-prairie-tx,,,19.09,22.5,13.75,11.0,15.0,25.5,29.5,13.5
hendersonnv,,,30.29,30.25,23.0,23.5,35.0,43.0,32.5,27.75
houston-atascocita-tx,,,40.45,43.5,42.75,34.0,33.5,42.5,43.0,38.25
houston-memorial-tx,,,41.32,40.5,39.5,35.0,32.5,47.0,48.75,41.25
houstonheightstx,,,43.77,43.25,35.25,37.5,40.5,47.5,53.0,46.5
howell-nj,,,20.71,20.75,16.75,13.5,15.0,22.0,24.75,29.25
huntsville-al-research-park,,,14.0,14.0,10.25,9.0,8.5,24.5,23.5,11.0
invernessco,,,32.46,33.0,30.75,28.0,28.0,31.5,42.5,30.75
jacksonvillebeachfl,,,22.71,22.5,23.75,21.0,18.5,24.0,28.5,20.5
jenks-ok,,,18.04,16.25,14.75,11.0,15.25,14.0,24.5,25.0
kansas-city-leawood,,,36.21,33.75,31.75,27.0,37.0,36.0,43.5,39.75
katy-tx,,,30.95,32.0,27.5,31.5,19.0,22.0,36.5,38.0
kellertx,,,31.45,34.25,26.25,25.0,32.0,33.5,35.25,32.0
knoxvilletn,,,61.09,59.75,54.5,57.5,57.0,78.5,66.5,58.75
lansing-mi,,,46.0,51.25,40.5,40.5,43.75,48.5,45.0,51.0
lascruces-nm,,,23.71,25.0,18.75,13.5,20.5,23.0,31.5,28.25
layton-ut,,,21.5,21.5,12.5,18.0,17.0,29.5,30.5,21.5
lehiut,,,44.5,45.75,44.75,39.5,44.0,49.0,46.25,41.75
liberty-mo,,,2.42,7.5,6.0,1.0,0.0,0.0,0.0,0.5
lincoln-ne-south,,,42.04,39.75,36.25,30.5,41.5,48.0,52.75,42.75
littleton-co,,,27.38,34.25,14.0,15.5,23.0,28.5,33.25,37.75
livonia-mi,,,48.29,48.25,45.5,43.0,40.0,46.0,53.5,58.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,31.33,29.25,24.5,26.0,34.5,31.0,41.75,29.5
mcdonoughga,,,24.5,26.5,26.75,17.0,24.5,26.0,26.25,21.5
mckinney-tx,,,5.32,3.75,8.5,0.0,3.0,21.0,3.5,1.5
memphis-tn-collierville,,,18.55,39.75,17.25,6.0,18.0,23.0,14.0,7.5
meridian-id,,,34.71,31.5,32.75,48.5,29.25,38.5,37.25,34.0
mesa-az-east,,,13.08,12.0,12.25,8.5,9.5,19.0,17.25,13.75
mesquitenv,,,19.71,18.5,13.75,19.0,24.5,19.0,24.0,18.5
midlandtx,,,54.59,54.5,56.0,47.5,51.5,61.5,57.0,52.5
millcreekut,,,16.77,17.25,16.5,16.0,16.5,18.5,16.0,17.0
miramarbeach,,,30.79,31.25,32.0,29.0,28.25,27.5,34.25,30.75
mt-juliet-tn,,,27.59,30.75,24.5,35.0,36.5,28.5,26.0,20.5
murrayut,,,24.23,20.0,24.25,22.5,31.5,25.5,28.0,21.25
naples-fl-north,,,8.42,11.5,11.5,6.0,9.0,10.0,6.5,4.0
naplesfl,,,26.0,16.25,28.25,29.0,25.25,26.0,31.25,27.5
nashville-bellevue-tn,,,26.41,55.25,5.75,3.5,7.5,19.0,13.25,56.0
north-canton-oh,,,40.92,39.5,38.75,34.5,42.75,47.0,47.0,36.75
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,36.86,35.5,32.75,29.0,45.5,39.0,42.5,35.25
ogden-riverdale-ut,,,13.86,9.75,8.25,17.0,12.0,16.0,21.75,14.0
oldsmarfl,,,33.12,35.0,34.25,29.5,33.0,37.0,27.0,36.25
omahane,,,57.0,51.75,56.5,51.0,49.5,63.5,64.25,62.75
orem-ut,,,44.36,48.0,36.0,41.5,47.5,42.0,59.0,35.5
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.46,41.0,39.0,42.5,39.5,40.0,46.0,48.0
paoli-pa,,,45.0,49.25,49.0,72.0,36.0,64.0,33.75,34.0
papillionne,,,43.83,44.5,38.75,41.5,38.25,42.5,51.5,48.0
paradise-valley-az,,,11.83,10.25,8.0,16.0,7.5,12.5,15.75,15.25
planowesttx,,,30.05,32.5,25.75,23.0,24.5,38.0,33.75,30.5
pomptonplainsnj,,,66.71,58.5,66.75,72.5,70.25,85.5,71.5,54.25
ponte-vedra-fl,,,25.83,26.0,18.5,21.0,17.25,19.0,33.75,39.5
port-charlotte-fl,,,28.62,23.5,30.5,25.0,31.5,23.0,35.75,26.5
princetonnj,,,31.88,31.5,26.25,34.5,32.75,39.0,39.75,24.25
pueblowestco,,,35.5,36.25,28.5,24.5,36.25,43.0,43.5,34.75
raleigh-nc-north,,,12.67,18.75,12.75,2.0,4.5,14.0,20.5,11.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.55,10.75,3.75,11.5,9.0,16.5,16.5,8.5
rochester-hills-mi,,,29.62,30.0,22.25,21.0,29.5,28.5,40.0,31.25
rollamo,,,26.42,31.75,22.75,19.0,17.0,40.5,32.0,25.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,34.21,28.25,26.25,25.5,35.0,34.5,44.75,41.0
sandyut,,,40.5,39.75,34.25,32.5,46.5,48.5,48.25,36.75
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.33,43.75,40.25,36.0,50.75,47.5,49.5,40.0
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,24.95,25.25,23.0,20.5,18.5,35.5,28.0,23.75
sherwoodor,,,34.46,27.0,28.25,33.5,34.25,40.0,38.25,42.25
shreveport-la-south,,,25.33,23.0,20.25,26.5,26.0,37.0,26.25,24.75
sioux-falls-sd-south,,,44.62,43.5,42.75,40.0,33.75,49.5,53.5,49.5
southborough-ma,,,51.33,39.75,50.75,52.0,56.25,55.5,61.5,46.0
southchandleraz,,,17.21,17.75,21.25,14.0,15.75,21.0,19.5,11.5
southsummerlinnv,,,32.58,33.5,31.75,30.5,34.0,38.0,36.0,26.0
southwestaustintx,,,22.68,26.5,19.25,22.5,18.0,30.5,30.0,13.5
spanishforkut,,,34.77,31.25,31.25,23.5,31.5,32.0,43.5,41.75
spartanburgsc,,,50.79,40.25,48.25,50.5,49.5,53.0,74.0,41.0
spring-hill-fl,,,23.17,26.5,16.75,26.0,22.0,28.5,22.75,23.75
spring-hill-tn-north,,,30.41,32.5,29.0,29.5,35.0,44.0,32.0,19.5
spring-tx,,,12.55,18.0,7.0,3.0,2.0,7.0,24.25,13.75
st-george-ut-river-rd,,,24.5,25.75,21.0,25.0,21.0,29.0,29.0,21.5
st-george-ut-sunset,,,14.41,14.25,14.5,11.5,18.5,27.0,17.0,5.0
st-louis-crestwood-mo,,,29.67,32.75,23.5,18.5,38.5,23.0,38.0,24.5
stgeorgeut,,,13.09,15.25,10.75,11.0,12.5,18.0,17.25,8.0
summerlinlasvegasnv,,,30.04,35.5,26.25,33.5,31.5,22.5,35.0,24.0
surpriseaz,,,14.67,16.5,11.25,5.0,18.5,12.0,17.25,16.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.38,13.25,16.5,14.0,16.0,13.5,13.0,13.75
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
troy-mi,,,31.71,31.0,24.25,15.0,26.0,28.5,41.25,46.0
tulsa-ok-southern-hills,,,20.38,22.75,20.75,18.0,22.5,24.5,15.75,19.25
tylersouthtx,,,54.55,51.0,52.5,51.5,57.5,57.0,57.25,56.25
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,36.83,36.5,33.75,37.5,33.0,42.0,41.25,36.75
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,37.17,30.5,30.75,33.0,39.25,40.0,49.5,36.5
westminster-co,,,0.0,0.0,0.0,,,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,48.83,45.5,47.25,51.5,48.0,54.0,56.25,43.25
woodlands-houston-tx,,,36.73,34.0,32.0,35.5,31.5,39.0,44.75,38.25
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.46,44.25,42.25,43.0,40.5,51.0,53.0,39.75
yardley-pa,,,45.33,49.75,50.25,59.0,30.25,62.5,34.5,46.5
york-pa,,,61.25,59.75,45.75,72.0,80.5,71.5,66.5,43.25
