slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
denton-tx,,,23.03,20.35,20.04,20.04,21.46,25.17,26.54,27.65
des-moines-ia-downtown,,,11.91,8.46,8.42,8.81,9.77,16.62,18.15,13.5
des-moines-waukee-ia,,,14.06,9.15,11.5,11.0,13.38,18.0,20.81,14.88
east-odessa-tx,,,10.57,8.23,7.85,8.19,13.62,12.62,13.19,10.65
eastaustintx,,,34.24,30.27,31.38,31.96,33.58,38.08,39.62,35.04
eugeneor,,,48.64,49.38,43.35,49.23,49.58,52.54,50.04,46.69
evansville-in-east,,,24.55,23.5,16.83,14.94,28.11,25.78,31.61,31.06
farmington-mi,,,30.44,25.42,29.04,26.88,27.85,32.17,38.35,33.54
fayetteville-ar,,,24.37,22.95,21.35,22.2,23.95,25.3,30.3,24.55
fishers-in,,,40.14,34.62,38.5,38.77,43.85,44.08,45.42,36.04
fivetowns-ny,,,19.35,17.42,18.38,17.65,21.35,19.0,16.42,25.19
flowermoundtx,,,40.76,37.19,36.81,39.62,34.54,45.75,49.19,42.15
fort-collins-timnath-co,,,5.59,3.15,4.38,3.96,5.35,7.12,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.61,27.35,26.65,32.31,31.38,30.21,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.42,1.91,1.55,1.55,0.5,2.1,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.99,36.88,39.31,40.92,40.58,42.62,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.54,16.85,17.85,21.96,18.77,26.88,26.58,22.35
glendaleaz,,,37.04,36.12,34.58,36.54,37.12,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.26,12.92,12.31,10.73,10.83,15.0,18.12,12.85
grand-blanc-mi,,,31.12,27.38,26.54,30.38,29.85,31.83,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.88,12.27,14.15,13.35,16.38,19.17,26.85,16.15
greenville-sc,,,0.59,1.0,0.83,0.33,0.0,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hendersonnv,,,32.13,29.62,27.69,32.35,34.35,35.5,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.75,41.15,40.65,29.35,32.75,36.96,44.23,38.73
houston-memorial-tx,,,40.83,39.58,38.31,41.04,38.88,42.5,44.88,40.58
houstonheightstx,,,43.46,40.08,38.88,43.46,42.29,46.96,48.69,44.0
howell-nj,,,15.97,17.46,14.08,10.58,17.0,14.67,16.38,21.5
hudson-wi,,,3.29,2.56,3.06,4.39,4.22,3.61,3.44,1.78
huntsville-al-research-park,,,15.19,13.04,13.88,13.15,14.85,16.67,19.5,15.38
invernessco,,,29.86,30.85,32.65,24.38,30.38,31.88,30.46,28.58
jackson-mi,,,4.12,8.4,1.25,3.2,1.1,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.21,20.88,26.46,21.81,22.19,21.38,18.15,17.58
jenks-ok,,,16.14,12.85,12.46,13.0,14.35,19.92,20.88,19.85
kansas-city-leawood,,,30.52,27.54,25.96,27.38,31.62,34.75,35.27,31.46
katy-tx,,,26.71,22.58,20.27,23.58,24.83,30.08,34.81,30.96
kellertx,,,25.85,23.77,24.54,26.08,25.54,23.42,31.0,26.42
knoxvilletn,,,48.77,47.31,46.31,44.92,54.62,53.25,48.69,47.08
lake-havasu-city-az,,,2.12,0.55,1.5,1.4,1.11,2.35,6.45,1.4
lansing-mi,,,43.01,42.58,36.69,40.38,44.62,46.17,44.96,45.92
lascruces-nm,,,23.86,24.58,22.73,20.12,22.15,28.58,26.77,22.46
layton-ut,,,22.03,18.85,20.35,25.31,25.17,22.12,25.27,17.38
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.17,37.42,39.15,40.35,41.25,42.04,45.04,36.19
liberty-mo,,,17.74,16.81,19.0,14.88,12.88,19.62,20.15,20.96
lincoln-ne-south,,,33.86,30.81,29.19,30.62,33.46,35.17,41.31,36.54
littleton-co,,,24.44,20.19,23.04,19.31,26.92,26.75,28.54,26.54
livonia-mi,,,44.27,41.27,41.88,38.65,40.54,44.08,52.96,50.5
loveland-co-johnstown,,,2.79,1.73,1.92,2.27,1.15,4.96,3.96,3.69
lubbock-tx,,,33.28,28.54,32.12,31.69,31.29,37.92,38.88,32.73
lynchburg-va,,,18.94,18.96,20.14,17.18,18.6,22.1,19.18,16.68
maumee-oh,,,2.46,1.93,2.79,1.64,1.07,2.57,5.14,2.07
maynardma,,,36.65,32.27,29.19,32.54,39.42,40.08,41.65,41.65
mcdonoughga,,,12.5,10.19,9.46,9.0,12.46,11.67,18.15,16.5
mckinney-tx,,,12.82,8.15,10.12,11.23,12.21,16.71,17.23,14.35
memphis-tn-collierville,,,18.15,21.46,16.42,15.73,19.79,17.08,21.46,15.15
meridian-id,,,26.04,23.69,23.65,25.42,28.27,29.92,26.5,25.15
mesa-az-east,,,11.78,9.77,11.81,10.23,12.04,14.67,13.31,10.85
mesquitenv,,,21.04,19.92,20.5,19.08,21.92,21.04,23.08,21.77
midlandtx,,,54.96,49.42,51.15,51.46,49.92,62.88,62.88,57.19
midlothian-va,,,4.01,3.25,3.85,4.64,3.7,2.65,5.8,4.1
millcreekut,,,13.4,13.19,12.0,13.31,13.5,14.67,14.08,13.19
miramarbeach,,,34.39,33.42,37.08,34.42,36.0,36.04,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.49,22.77,22.65,20.69,23.88,24.38,27.81,22.38
murrayut,,,18.0,16.62,17.58,16.23,20.5,20.17,21.19,14.08
naples-fl-north,,,11.25,12.35,11.15,11.38,12.19,12.38,10.69,8.69
naplesfl,,,30.39,26.65,31.81,28.85,28.46,31.58,33.19,32.27
nashville-bellevue-tn,,,13.69,17.58,11.42,9.42,8.54,15.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.69,35.31,33.58,35.31,40.42,42.25,45.27,38.96
novi-mi,,,9.66,6.62,7.85,7.38,8.85,11.67,12.35,13.04
ogden-pleasant-view-ut,,,25.76,21.81,22.54,21.92,27.96,27.17,32.88,26.35
ogden-riverdale-ut,,,11.49,8.69,9.31,11.23,10.75,12.96,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.12,33.31,34.19,35.81,36.23,36.75,36.92,32.77
omahane,,,46.65,40.08,44.96,45.15,46.5,48.5,52.73,48.77
orem-ut,,,33.33,31.38,31.0,31.92,35.46,36.92,43.15,23.92
orlando-fl-waterford-lakes,,,5.67,5.81,5.85,4.65,3.31,6.29,6.58,7.23
overlandparkks,,,38.39,33.15,35.54,36.88,37.58,41.96,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,34.02,32.85,32.65,32.46,32.27,39.71,35.12,33.54
papillionne,,,29.45,28.31,27.19,26.27,28.5,29.12,34.81,31.92
paradise-valley-az,,,25.09,20.12,23.85,19.54,21.31,31.96,35.15,24.23
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,2.77,0.0,9.0,9.0,0.0,0.0,0.0,0.0
planowesttx,,,25.58,23.12,23.77,24.19,25.0,26.38,30.92,25.69
pomptonplainsnj,,,62.73,50.85,56.96,58.08,63.92,73.54,69.58,67.04
ponte-vedra-fl,,,23.87,23.23,21.85,25.0,21.73,23.88,26.08,25.31
port-charlotte-fl,,,26.27,24.69,29.96,21.62,27.81,26.04,27.85,25.88
princetonnj,,,32.69,29.31,29.88,30.88,34.96,35.88,36.92,31.23
pueblowestco,,,23.74,23.08,20.5,18.88,23.85,30.83,25.73,23.85
raleigh-nc-north,,,17.09,16.15,15.04,14.96,14.62,19.5,23.15,16.42
rancho-mirage-ca,,,0.95,0.92,1.38,0.77,1.85,0.54,1.0,0.15
richfield,,,7.38,8.38,6.08,7.38,6.96,7.88,8.0,6.96
rochester-hills-mi,,,32.38,28.65,29.5,25.04,30.46,33.79,41.77,37.58
rollamo,,,24.21,22.15,17.69,19.15,20.31,30.67,32.38,27.62
roswell-ga,,,1.17,0.94,0.89,1.78,0.94,1.38,0.56,1.69
round-rock-tx,,,3.37,3.15,2.96,1.81,3.29,3.83,4.23,4.35
salem-keizer-or,,,35.94,29.69,31.62,32.81,32.19,40.96,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.58,30.65,30.96,30.35,34.67,34.92,33.35,26.69
saratoga-springs-ut,,,10.21,3.2,1.7,0.8,0.0,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.78,43.42,42.96,43.65,45.54,49.88,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.31,6.54,6.42,6.15,5.83,8.96,8.77,8.5
sherman-tx,,,29.49,24.15,25.46,23.65,29.12,35.92,37.81,30.77
sherwoodor,,,32.11,25.81,29.73,31.77,33.23,35.38,34.35,34.77
shreveport-la-south,,,22.31,23.73,19.46,22.96,22.19,22.75,25.31,19.77
sioux-falls-sd-south,,,36.87,32.31,31.58,31.5,34.65,41.04,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,55.73,45.0,56.77,51.35,56.69,58.54,60.54,61.46
southchandleraz,,,19.55,18.81,21.12,20.15,20.08,19.71,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,30.57,34.0,19.5,31.0,16.0,31.0,45.5,37.0
southsummerlinnv,,,41.6,43.31,44.15,44.12,40.65,41.5,40.19,37.27
southwestaustintx,,,24.01,20.81,23.5,21.15,21.71,23.92,31.0,25.77
spanishforkut,,,27.22,23.73,25.42,27.08,27.33,30.12,32.88,24.19
spartanburgsc,,,34.54,29.96,36.92,35.73,34.85,34.79,39.08,30.5
spring-hill-fl,,,23.92,21.81,21.19,28.27,24.12,27.54,24.04,20.77
spring-hill-tn-north,,,27.03,27.23,26.19,24.19,27.0,27.25,32.88,24.46
spring-tx,,,15.61,16.65,12.23,14.23,10.46,14.5,22.69,18.04
st-augustine-fl,,,6.85,7.15,6.6,6.73,5.35,6.9,8.7,6.55
st-george-ut-river-rd,,,23.39,22.04,22.81,22.96,25.12,25.71,25.81,19.58
st-george-ut-sunset,,,14.6,13.54,16.65,16.19,14.67,18.96,16.12,6.42
st-louis-crestwood-mo,,,24.32,24.0,21.31,22.19,23.12,29.75,26.46,23.81
stgeorgeut,,,13.59,14.88,14.46,15.04,13.62,15.38,13.92,7.96
summerlinlasvegasnv,,,30.18,28.08,31.31,32.65,31.12,30.67,32.5,25.0
surpriseaz,,,17.04,12.19,13.62,12.08,21.42,22.29,17.54,20.54
suwanee-ga,,,2.28,6.33,8.0,1.61,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.89,14.12,16.08,15.23,14.54,17.12,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.07,8.0,6.04,6.38,4.46,4.83,2.96,2.77
towson-baltimore-md,,,30.14,23.69,30.38,28.12,32.08,33.25,32.38,31.35
troy-mi,,,39.16,32.62,35.23,32.19,37.65,43.92,48.46,44.42
tulsa-ok-southern-hills,,,16.75,15.85,13.85,14.69,17.15,21.62,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.51,42.15,42.0,48.12,48.62,48.54,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.2,4.27,9.0,8.31,9.96,9.83,8.54,7.77
warnerrobinsga,,,32.53,30.92,32.77,30.69,32.19,34.75,33.58,32.96
west-bloomfield-mi,,,7.19,4.0,6.92,6.35,6.62,8.12,9.35,9.08
westmidtownga,,,29.91,25.77,25.85,26.81,33.54,33.67,33.31,30.73
westminster-co,,,4.46,3.08,3.0,3.0,3.86,5.67,6.54,6.0
white-marsh-baltimore-md,,,22.05,16.81,16.92,17.58,18.27,29.12,29.54,26.65
wichita-falls-tx-fairway,,,0.17,0.0,0.0,1.12,0.0,0.0,0.0,0.0
wilmingtonde,,,50.31,47.77,49.62,49.19,51.31,51.58,52.92,49.88
woodlands-houston-tx,,,30.88,27.35,28.54,27.96,32.17,33.29,37.35,29.77
woodstock-ga,,,9.42,10.77,9.96,9.35,7.65,9.92,8.12,10.19
woosteroh,,,46.19,39.12,44.23,41.23,41.69,50.79,56.96,49.69
yardley-pa,,,38.23,37.31,34.12,34.96,34.15,43.04,43.5,40.92
york-pa,,,47.67,44.96,40.69,43.42,52.5,53.75,52.77,46.08
