slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
brunswickoh,,,44.26,40.34,42.55,42.94,46.63,46.0,46.79,44.61
buckeye-az-verrado,,,7.03,6.91,5.09,5.18,7.14,7.36,10.82,6.68
carlsbadca,,,25.78,25.0,24.32,23.19,26.55,29.22,25.95,26.29
carmelin,,,30.82,25.92,30.71,30.81,30.47,35.78,34.34,27.95
cedar-park-tx-lakeline,,,8.28,8.47,8.78,8.4,7.7,8.7,8.67,7.23
cedar-rapids-ia,,,7.81,7.28,5.25,6.12,6.03,9.88,14.12,5.78
cedarcity,,,26.02,29.26,27.71,26.58,30.22,27.89,25.03,15.82
chandleraz,,,21.47,19.21,22.97,19.36,23.0,24.53,21.34,19.92
chapel-hill-nc,,,23.25,21.95,22.84,23.64,25.95,24.19,22.68,21.58
chardonoh,,,24.53,19.13,18.76,20.28,23.89,28.75,33.21,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.8,22.55,25.03,26.17,24.71,25.92,24.84,24.5
chesapeake-va-great-bridge,,,9.8,5.0,3.0,7.67,13.67,21.0,16.83,3.67
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.73,0.33,0.22,0.56,0.33,0.89,1.89,0.89
clackamas-or,,,21.42,15.24,21.32,19.58,19.16,23.75,25.95,24.97
clarkstonmi,,,23.84,20.71,19.79,23.5,21.03,28.39,27.95,25.74
clarksvilletn,,,43.74,41.16,42.79,42.39,40.26,45.08,48.08,46.45
cleveland-oh-rocky-river,,,0.21,1.11,0.11,0.0,0.11,0.0,0.11,0.0
cleveland-tn,,,6.6,5.63,6.21,4.56,6.24,8.39,7.29,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.97,28.47,26.08,30.31,29.17,32.72,37.03,33.0
colorado-springs-northgate,,,30.66,27.55,31.45,30.06,32.21,33.94,31.5,28.05
columbus-upper-arlington-oh,,,27.23,22.76,24.63,23.44,24.11,30.78,36.53,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.94,31.97,27.84,35.56,32.32,37.53,32.95,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.16,19.84,20.84,16.19,20.66,23.14,26.45,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.89,1.8,2.67,3.07,3.3,2.6,4.43,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.27,20.37,21.79,22.17,22.36,25.28,25.26,25.66
des-moines-ia-downtown,,,10.87,8.45,8.84,9.69,9.82,14.75,14.53,10.13
des-moines-waukee-ia,,,12.78,8.13,9.95,10.64,12.89,16.0,18.95,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,18.88,16.13,15.08,14.25,21.36,22.44,22.92,20.05
eastaustintx,,,33.76,30.11,31.39,33.86,33.89,38.11,37.26,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.03,44.66,36.55,45.19,44.18,43.94,40.97,38.95
evansville-in-east,,,21.5,20.43,17.33,15.18,21.57,23.57,26.93,25.1
fall-creek-tx,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.31,21.92,23.03,22.81,21.37,23.5,30.76,26.63
fayetteville-ar,,,25.06,21.62,23.53,25.43,25.0,27.53,28.25,24.06
fishers-in,,,33.58,28.76,32.55,34.03,36.18,36.67,38.26,28.82
fivetowns-ny,,,17.01,15.5,16.37,16.42,18.89,14.53,13.71,23.5
flowermoundtx,,,40.14,36.61,38.16,40.78,35.69,44.0,46.34,39.39
fort-collins-timnath-co,,,8.13,5.18,6.29,7.06,7.97,10.69,10.89,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.85,27.42,26.79,32.0,30.61,29.33,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,10.64,9.59,8.59,9.66,7.44,12.34,16.03,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,4.87,5.27,5.64,4.5,3.5,5.23,6.09,3.73
gilbertaz,,,37.38,35.39,36.05,40.47,39.92,40.83,36.92,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.45,16.39,16.82,23.25,19.24,25.17,22.47,20.21
glendaleaz,,,37.03,36.42,34.71,36.5,36.29,40.97,39.26,35.24
goodyear-az,,,6.36,7.58,5.47,6.47,5.18,6.67,6.89,6.29
granburytx,,,11.83,10.79,11.11,10.86,9.17,13.67,15.63,11.53
grand-blanc-mi,,,25.7,22.76,21.55,25.72,23.63,26.06,32.13,28.08
grand-haven-mi-beacon,,,8.52,13.0,10.61,9.22,9.17,5.67,2.11,9.83
grand-prairie-tx,,,15.59,12.0,13.18,13.11,14.83,17.47,23.53,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.51,2.38,3.58,3.23,4.82,5.12,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.57,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.95,31.03,30.18,33.94,36.16,35.64,37.11,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.9,38.39,39.76,32.19,35.31,37.31,44.42,37.47
houston-memorial-tx,,,43.67,41.47,41.03,43.75,42.69,46.92,47.61,42.34
houstonheightstx,,,43.58,39.87,39.13,43.61,43.08,47.61,47.71,44.26
howell-nj,,,13.6,15.08,11.29,9.94,13.84,11.75,13.89,19.08
hudson-wi,,,3.62,2.03,3.5,4.43,5.03,3.8,4.33,2.23
huntsville-al-research-park,,,13.69,11.79,13.84,11.72,13.18,14.64,16.76,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.48,28.24,30.13,25.06,29.89,31.81,29.34,24.89
jackson-mi,,,4.39,6.94,1.44,4.0,1.75,2.34,6.41,7.81
jacksonville-fl-lakewood,,,2.8,3.0,4.3,2.22,3.05,1.5,2.05,3.4
jacksonvillebeachfl,,,19.48,19.92,23.39,20.94,20.26,19.33,18.47,14.11
jenks-ok,,,15.32,11.97,12.5,12.89,13.29,19.81,19.21,17.68
johnson-city-tn,,,2.23,4.8,3.8,0.0,0.0,0.4,2.8,2.9
kansas-city-leawood,,,26.21,23.08,22.61,25.64,28.24,29.0,30.13,24.87
katy-tx,,,26.08,21.21,19.92,24.72,22.69,29.58,34.13,30.21
kellertx,,,25.04,23.53,22.63,26.03,26.06,22.72,30.0,24.32
knoxvilletn,,,47.1,43.87,46.74,45.75,53.19,49.25,47.79,43.45
lake-havasu-city-az,,,5.83,3.66,5.38,4.97,6.27,4.78,9.69,6.06
lancaster-pa-rockvale,,,31.3,31.0,31.0,,,0.0,58.0,36.5
lansing-mi,,,35.77,35.11,30.13,33.42,36.92,38.67,37.42,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.97,22.29,20.74,20.36,21.89,24.58,23.74,20.24
layton-ut,,,18.83,15.66,16.92,22.64,21.19,19.36,21.32,15.08
league-city-tx,,,3.26,2.5,12.0,0.0,0.0,0.0,5.0,2.75
leesburg-va,,,5.31,3.18,2.59,2.0,5.77,7.82,9.05,6.73
lehiut,,,37.71,35.11,37.5,38.92,40.31,40.06,41.87,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.03,14.89,18.29,13.36,11.87,17.14,17.21,19.34
lincoln-ne-south,,,29.52,27.05,25.11,28.03,29.29,29.94,35.42,31.76
littleton-co,,,23.85,19.42,22.05,19.67,27.45,27.08,27.32,23.89
livonia-mi,,,36.79,33.24,34.68,33.08,34.34,36.69,44.29,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.58,5.45,4.92,6.33,3.47,9.44,9.47,7.13
lubbock-tx,,,38.43,33.66,36.03,37.22,37.42,46.11,42.61,36.29
lynchburg-va,,,19.19,17.89,17.59,18.69,18.78,21.81,21.94,17.79
maumee-oh,,,4.36,3.23,3.69,3.46,5.0,4.38,6.5,4.15
maynardma,,,31.26,27.82,24.79,29.81,33.82,32.61,34.03,35.97
mcdonoughga,,,10.13,8.13,8.63,7.92,9.68,9.06,14.92,12.42
mckinney-tx,,,12.8,9.58,10.13,11.25,12.06,14.92,16.92,14.71
memphis-tn-collierville,,,17.42,19.55,16.68,15.97,20.17,17.72,19.03,12.92
meridian-id,,,20.52,18.58,18.08,22.22,22.24,23.42,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.49,11.71,12.53,13.33,14.5,14.89,14.13,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.45,19.13,19.79,17.86,19.76,19.14,21.08,19.32
midlandtx,,,54.23,47.74,50.16,51.0,50.75,61.83,61.71,56.45
midlothian-va,,,8.26,10.88,8.06,8.25,8.47,9.38,6.78,6.03
millcreekut,,,11.43,11.18,10.16,12.03,11.31,12.78,11.74,10.95
miramarbeach,,,33.34,31.5,35.39,33.39,36.16,34.72,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.25,23.03,22.08,21.22,22.67,24.47,27.55,21.63
murrayut,,,15.68,14.63,15.63,14.94,17.72,17.08,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.48,11.08,10.45,11.06,10.74,10.89,10.05,9.13
naplesfl,,,30.44,28.89,31.05,28.69,29.34,31.36,32.42,31.24
nashville-bellevue-tn,,,12.62,14.87,10.32,10.06,8.75,13.44,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.77,28.26,28.11,30.64,31.32,34.06,37.39,32.66
novi-mi,,,9.23,6.55,7.16,8.36,8.97,10.25,12.34,10.95
ogden-pleasant-view-ut,,,21.43,18.53,17.76,20.97,23.89,21.97,26.11,20.92
ogden-riverdale-ut,,,9.58,7.16,7.5,8.89,8.92,10.39,15.13,9.08
okc-edmond-ok,,,0.12,0.43,0.14,0.17,0.0,0.0,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.16,30.84,32.42,34.25,34.39,36.08,34.11,30.24
omahane,,,38.1,32.37,36.68,38.22,38.29,39.31,42.42,39.5
orem-ut,,,30.11,28.39,27.47,30.33,32.75,33.75,37.82,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.62,13.03,12.21,11.44,10.47,15.19,12.87,13.18
overlandparkks,,,33.31,29.53,31.37,32.75,33.37,36.72,35.32,34.26
panama-city-beach-fl,,,9.04,9.43,10.0,8.88,9.12,9.57,9.18,7.11
paoli-pa,,,31.47,30.16,29.59,30.6,30.03,34.57,33.5,31.97
papillionne,,,24.95,23.32,24.21,21.94,24.34,25.5,28.29,26.92
paradise-valley-az,,,28.46,22.58,27.74,23.19,25.47,34.17,38.18,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.19,3.68,7.21,8.54,4.73,6.31,7.19,5.81
planowesttx,,,24.87,22.82,23.89,24.67,24.47,25.08,28.34,24.76
plymouth-ma,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
pomptonplainsnj,,,53.54,46.55,46.79,51.31,52.95,58.5,60.37,58.45
ponte-vedra-fl,,,23.35,23.68,22.47,24.58,22.21,23.56,24.39,22.66
port-charlotte-fl,,,24.95,22.47,28.24,23.19,25.66,25.69,25.84,23.53
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,26.3,23.29,23.58,25.83,26.79,26.97,30.47,27.18
pueblowestco,,,20.73,20.13,17.47,18.75,20.97,27.42,21.05,19.55
raleigh-nc-north,,,16.47,16.21,14.32,14.94,14.84,17.72,22.47,14.74
rancho-mirage-ca,,,3.58,3.79,4.47,2.94,3.61,3.69,4.42,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.67,7.32,5.11,5.61,4.64,5.69,6.32,4.95
rochester-hills-mi,,,27.37,24.26,24.68,22.25,25.61,27.42,36.21,30.89
rollamo,,,22.63,20.5,18.58,19.33,18.76,27.64,29.53,24.16
roswell-ga,,,4.25,3.0,3.2,4.32,2.61,5.75,5.32,5.68
round-rock-tx,,,9.53,9.16,8.32,7.53,8.86,11.64,12.03,9.16
salem-keizer-or,,,30.69,25.11,27.66,29.19,28.5,35.64,37.21,31.71
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.03,25.24,26.71,25.94,27.5,28.25,27.29,21.45
saratoga-springs-ut,,,12.88,8.45,9.73,7.95,9.7,19.15,18.45,17.5
sayville-ny,,,0.0,,0.0,,,,,
scottsdale-az-north,,,1.54,2.26,1.63,0.42,0.53,2.83,1.63,1.47
scottsdaleaz,,,42.31,40.5,43.16,43.69,44.26,49.81,41.21,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.47,9.24,9.84,10.81,11.44,13.94,12.89,12.24
sherman-tx,,,28.42,23.21,24.71,25.83,28.42,33.44,33.76,29.71
sherwoodor,,,29.73,24.34,28.45,31.42,31.11,31.81,31.71,29.5
shreveport-la-south,,,22.05,22.58,19.58,24.17,21.13,21.61,25.16,20.21
sioux-falls-sd-south,,,31.04,27.68,26.97,27.11,28.08,35.25,39.24,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.9,40.24,46.18,44.69,48.16,48.86,48.87,51.32
southchandleraz,,,19.5,19.34,19.76,20.31,19.42,20.08,20.18,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.71,46.13,45.5,46.08,45.53,46.22,43.47,40.18
southwestaustintx,,,25.79,24.18,24.63,23.42,24.47,27.56,31.55,24.63
spanishforkut,,,23.3,20.61,21.34,24.72,24.06,25.14,28.05,19.37
spartanburgsc,,,30.72,27.03,31.13,30.03,34.42,30.0,34.87,27.5
spring-hill-fl,,,23.65,21.84,22.26,27.75,23.97,28.25,22.89,19.05
spring-hill-tn-north,,,25.41,24.92,24.24,24.64,24.94,24.72,32.45,21.87
spring-tx,,,18.48,18.95,17.13,17.31,14.47,18.39,23.16,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.38,11.34,11.12,11.0,10.0,11.69,13.56,10.94
st-george-ut-river-rd,,,23.52,23.29,23.05,24.03,25.44,26.36,25.42,17.29
st-george-ut-sunset,,,14.1,13.16,16.11,15.97,14.97,17.39,15.74,5.68
st-louis-crestwood-mo,,,21.5,21.05,22.55,20.42,20.32,25.86,21.84,18.63
stgeorgeut,,,13.56,13.59,13.79,15.38,14.5,16.25,14.15,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.07,26.74,30.18,32.5,30.47,31.19,29.84,22.87
surpriseaz,,,17.69,13.92,14.47,13.72,21.42,22.14,17.95,20.21
suwanee-ga,,,7.58,11.2,10.53,6.21,6.23,5.43,7.07,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.12,7.55,7.1,4.22,5.72,11.17,9.72,11.56
tempeaz,,,13.71,12.71,14.11,14.92,13.84,16.08,14.26,10.21
tomball-tx,,,4.99,3.5,4.21,6.62,6.62,5.69,4.58,3.92
toms-river-nj,,,6.48,7.11,6.05,7.08,5.97,5.61,7.18,6.34
towson-baltimore-md,,,26.5,21.45,26.03,25.56,27.37,27.31,29.26,28.55
troy-mi,,,34.62,29.79,32.0,30.08,33.76,38.47,42.34,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.88,17.79,15.13,16.47,17.63,19.03,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,48.08,42.0,41.53,50.64,49.31,50.56,54.11,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.69,6.24,9.82,9.19,10.56,10.92,11.18,10.03
warnerrobinsga,,,29.71,28.76,28.58,28.31,29.29,30.94,32.61,29.47
west-bloomfield-mi,,,7.31,3.84,6.84,6.47,7.13,7.97,10.24,8.63
westmidtownga,,,27.18,23.16,23.42,27.06,30.68,30.69,29.42,25.97
westminster-co,,,7.25,5.83,5.81,7.03,7.38,8.75,9.33,6.61
white-marsh-baltimore-md,,,24.73,19.5,20.63,21.0,22.61,30.03,30.08,29.34
wichita-falls-tx-fairway,,,7.79,5.86,7.43,5.81,6.46,7.42,13.12,8.62
wilmingtonde,,,45.79,44.05,45.79,45.92,46.32,46.58,47.08,44.87
winder-ga,,,0.0,0.0,0.0,,,0.0,0.0,0.0
woodlands-houston-tx,,,31.07,28.08,29.11,29.67,30.94,32.64,36.76,30.29
woodstock-ga,,,14.84,15.47,14.58,14.42,12.84,15.67,15.21,15.71
woosteroh,,,42.27,35.53,38.61,38.75,38.58,43.75,52.11,48.5
yardley-pa,,,33.32,32.24,29.16,30.67,30.32,36.47,38.68,35.74
york-pa,,,38.52,35.37,32.18,37.11,41.05,41.39,43.92,38.71
