slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
lascruces-nm,,,22.67,22.82,22.0,20.79,21.97,25.62,24.36,21.03
layton-ut,,,19.68,16.79,18.32,23.38,21.94,20.03,21.44,15.71
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,3.9,1.33,0.89,1.05,5.1,6.65,6.15,5.72
lehiut,,,38.48,35.53,38.53,39.32,40.41,40.29,42.78,32.21
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.21,15.26,18.06,13.91,11.64,17.44,17.44,19.91
lincoln-ne-south,,,29.88,27.06,26.15,28.44,29.64,30.18,35.33,32.03
littleton-co,,,24.57,20.15,22.56,20.0,28.14,27.47,28.36,24.85
livonia-mi,,,38.96,36.21,36.82,34.71,35.72,38.32,46.06,44.68
loveland-co-johnstown,,,5.75,3.24,4.12,5.76,3.19,9.12,8.86,5.91
lubbock-tx,,,37.13,32.32,33.94,35.79,36.29,45.12,42.03,34.12
lynchburg-va,,,18.72,17.81,18.7,18.97,18.33,20.7,20.62,15.83
maumee-oh,,,4.28,3.36,3.64,3.32,4.58,4.75,5.88,4.18
maynardma,,,32.21,27.82,25.88,30.26,34.92,33.53,35.39,37.35
mcdonoughga,,,10.35,8.21,8.47,8.0,9.94,9.35,15.06,13.15
mckinney-tx,,,12.31,8.09,9.97,10.82,11.59,14.91,16.47,14.06
memphis-tn-collierville,,,17.07,19.15,16.03,15.56,19.32,16.94,18.75,13.65
meridian-id,,,21.55,19.65,19.44,23.21,23.0,24.18,21.36,19.94
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.13,11.24,12.0,12.88,14.28,14.94,14.17,12.26
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
mesquitenv,,,19.79,19.06,20.62,18.38,19.89,19.29,21.22,19.94
midlandtx,,,54.88,48.47,50.44,51.32,51.21,62.65,61.94,57.68
midlothian-va,,,7.23,9.25,6.96,8.1,7.87,7.57,6.03,4.75
millcreekut,,,11.77,11.59,10.71,12.0,11.71,13.03,11.97,11.38
miramarbeach,,,33.95,31.85,36.06,33.97,36.72,35.38,33.44,30.06
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,22.49,22.53,22.29,20.32,21.79,23.62,25.86,20.82
murrayut,,,16.29,15.35,16.35,15.18,18.38,17.91,17.56,13.21
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.76,11.79,10.65,10.91,11.08,11.12,10.47,9.32
naplesfl,,,30.18,27.94,30.56,28.44,29.0,31.18,32.31,31.79
nashville-bellevue-tn,,,12.9,15.32,11.06,10.24,8.97,13.5,13.17,18.06
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,33.22,30.71,30.26,31.35,32.56,35.0,37.97,34.44
novi-mi,,,9.25,6.59,7.21,8.18,9.06,10.53,11.78,11.29
ogden-pleasant-view-ut,,,22.47,19.35,18.91,21.56,24.76,22.62,27.42,22.35
ogden-riverdale-ut,,,10.14,7.65,8.21,9.24,9.32,10.88,15.69,9.65
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.66,30.94,32.68,34.76,34.83,36.53,34.69,31.03
omahane,,,39.66,34.38,39.41,39.68,39.28,39.68,43.69,41.29
orem-ut,,,31.17,29.12,29.24,31.12,33.5,34.76,38.33,21.68
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,11.22,10.65,11.03,10.41,9.14,14.15,11.81,11.44
overlandparkks,,,34.55,30.79,32.91,33.88,33.97,37.24,36.39,36.56
panama-city-beach-fl,,,7.17,4.46,7.71,7.67,8.5,8.35,8.38,4.96
paoli-pa,,,32.58,32.71,31.82,31.57,30.5,36.39,33.2,32.0
papillionne,,,25.64,24.5,25.03,22.76,24.61,25.32,29.0,28.12
paradise-valley-az,,,27.79,21.09,27.21,22.03,25.11,33.79,37.97,26.88
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,,,,,0.0,0.0,
pittsburgh-pa-west-hills,,,5.78,3.29,6.92,8.54,4.17,5.92,6.42,5.14
planowesttx,,,24.82,22.41,24.12,24.56,23.88,25.21,28.22,25.15
pomptonplainsnj,,,55.39,47.03,49.79,53.59,53.97,61.06,60.94,61.09
ponte-vedra-fl,,,23.63,23.47,22.5,24.38,22.64,24.29,24.67,23.44
port-charlotte-fl,,,25.4,23.44,29.0,23.29,26.03,26.0,25.78,24.21
princetonnj,,,27.45,24.82,25.38,26.94,27.86,28.09,30.61,28.24
pueblowestco,,,21.18,21.21,18.15,18.59,20.58,27.59,21.44,20.74
raleigh-nc-north,,,16.31,15.5,14.94,15.03,14.53,17.41,22.08,14.41
rancho-mirage-ca,,,3.08,2.5,3.65,2.71,3.42,3.68,3.94,1.59
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.98,8.18,5.0,5.94,4.91,5.74,6.56,5.53
rochester-hills-mi,,,28.49,25.74,26.5,22.53,26.42,28.38,36.36,33.18
rollamo,,,22.85,20.76,18.35,19.35,19.03,27.71,30.28,24.24
roswell-ga,,,3.49,1.46,2.35,4.04,2.31,5.42,4.77,4.17
round-rock-tx,,,8.22,7.24,6.88,6.59,7.41,10.59,10.94,7.74
salem-keizer-or,,,31.72,25.56,28.85,30.24,29.58,36.35,37.61,33.62
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,27.26,26.24,28.74,26.88,29.0,29.09,28.25,22.56
saratoga-springs-ut,,,11.9,6.89,8.56,6.72,8.78,18.22,17.28,17.5
scottsdale-az-north,,,0.95,1.12,0.65,0.29,0.33,2.35,1.17,0.76
scottsdaleaz,,,42.6,41.09,43.0,43.97,44.64,49.82,41.36,34.29
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,10.58,8.32,9.35,9.71,10.44,13.24,12.06,10.85
sherman-tx,,,28.61,23.06,25.26,25.65,28.12,33.47,34.25,30.12
sherwoodor,,,30.87,25.12,29.35,32.09,32.0,33.06,32.39,31.94
shreveport-la-south,,,21.9,22.29,19.68,23.76,20.5,21.5,25.19,20.29
sioux-falls-sd-south,,,32.38,29.21,28.65,28.12,29.11,35.41,40.58,35.29
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,48.74,41.5,48.76,46.24,49.67,50.41,50.81,53.59
southchandleraz,,,19.57,19.15,20.47,20.44,19.67,20.06,19.97,17.24
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,45.19,46.29,46.59,46.76,45.75,46.65,43.81,40.5
southwestaustintx,,,25.67,23.68,24.94,22.91,24.03,27.59,31.22,25.0
spanishforkut,,,24.17,21.65,22.56,25.29,24.68,25.62,28.44,20.71
spartanburgsc,,,31.15,27.21,32.68,30.68,35.03,30.24,33.83,28.03
spring-hill-fl,,,23.41,21.59,21.21,27.65,24.08,28.56,22.58,18.24
spring-hill-tn-north,,,24.72,23.74,24.82,23.85,24.29,23.03,31.22,21.68
spring-tx,,,17.7,17.97,16.09,16.62,13.38,17.76,22.53,19.24
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,10.53,8.96,10.29,10.67,9.37,11.2,13.43,9.64
st-george-ut-river-rd,,,23.44,22.41,22.88,23.85,25.32,26.41,25.39,17.68
st-george-ut-sunset,,,14.3,13.18,16.12,16.38,15.09,17.62,15.83,5.82
st-louis-crestwood-mo,,,21.8,21.38,21.94,20.68,20.47,26.24,22.11,19.85
stgeorgeut,,,13.57,13.47,14.37,15.13,14.77,16.33,13.75,7.59
summerlinlasvegasnv,,,29.56,26.94,30.82,32.35,30.64,31.74,30.14,24.21
surpriseaz,,,17.57,12.97,14.59,13.68,21.75,22.09,18.19,19.47
suwanee-ga,,,6.31,8.65,10.23,5.42,5.14,5.07,5.32,4.58
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tampa-fl-carrollwood,,,5.75,5.0,5.38,3.31,5.0,10.12,6.19,5.21
tempeaz,,,14.26,13.24,15.24,15.5,14.0,16.5,14.28,11.12
tomball-tx,,,2.39,1.42,2.58,2.42,1.58,3.42,3.33,1.91
toms-river-nj,,,5.97,7.12,6.18,7.09,5.86,5.29,5.61,4.65
towson-baltimore-md,,,26.71,20.65,27.12,26.41,27.61,27.76,28.42,28.88
troy-mi,,,35.69,31.32,32.76,30.62,34.56,39.32,42.14,38.79
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.49,15.56,14.68,16.5,17.08,19.21,17.14,15.18
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.79,41.38,41.76,49.91,48.94,49.97,53.08,49.15
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.17,4.79,9.41,9.24,10.59,10.5,9.81,9.82
warnerrobinsga,,,30.47,29.62,30.0,29.18,29.86,31.38,32.78,30.35
west-bloomfield-mi,,,7.24,3.85,6.65,6.5,7.25,8.38,9.97,7.94
westmidtownga,,,27.94,23.56,24.38,27.29,31.61,31.15,29.94,27.29
westminster-co,,,6.84,4.53,5.44,6.56,6.97,8.59,9.06,6.5
white-marsh-baltimore-md,,,24.43,18.82,20.41,21.21,22.31,29.65,28.83,29.68
wichita-falls-tx-fairway,,,6.2,3.83,5.0,4.29,5.08,6.71,12.29,6.23
wilmingtonde,,,46.31,44.5,46.88,46.53,46.33,47.15,46.86,45.85
woodlands-houston-tx,,,30.62,27.29,28.65,29.06,30.56,32.82,35.83,29.82
woodstock-ga,,,13.68,13.76,13.53,13.97,12.31,15.0,13.97,13.29
woosteroh,,,42.65,35.18,40.06,39.09,38.94,44.03,51.86,49.09
yardley-pa,,,34.2,33.24,30.41,32.0,30.81,37.94,38.58,36.38
york-pa,,,39.93,37.62,34.76,38.76,41.67,42.35,43.47,40.53
