slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
dacula-ga,,,21.04,19.84,20.92,16.53,20.45,22.29,26.45,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.07,1.8,2.67,3.73,3.94,2.56,4.43,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.24,20.37,21.84,22.66,22.61,24.26,25.26,25.66
des-moines-ia-downtown,,,10.75,8.45,8.95,9.61,9.57,14.08,14.53,10.13
des-moines-waukee-ia,,,12.57,8.13,9.95,10.26,12.55,15.16,18.95,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.39,16.13,15.18,15.68,22.32,23.42,22.92,20.05
eastaustintx,,,33.59,30.11,31.45,33.82,33.66,36.89,37.26,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.72,44.66,36.55,44.66,43.65,42.47,40.97,38.95
evansville-in-east,,,21.29,20.43,17.6,15.27,21.47,22.16,26.93,25.1
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.97,21.92,23.13,22.13,20.95,22.39,30.76,26.63
fayetteville-ar,,,25.08,21.62,23.97,25.72,25.12,26.74,28.25,24.06
fishers-in,,,33.18,28.76,32.66,33.76,34.95,34.95,38.26,28.82
fivetowns-ny,,,17.17,15.5,16.37,16.47,19.48,15.03,13.71,23.5
flowermoundtx,,,40.03,36.61,38.39,40.92,35.42,43.11,46.34,39.39
fort-collins-timnath-co,,,8.1,5.18,6.29,7.03,8.18,10.24,10.89,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.72,27.42,26.79,31.82,30.37,28.61,28.79,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.37,9.59,8.71,11.79,9.38,13.32,16.03,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,5.61,5.27,5.64,7.27,5.45,5.79,6.09,3.73
gilbertaz,,,37.22,35.39,36.24,39.89,39.45,40.08,36.92,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.29,16.39,16.92,22.95,18.98,24.21,22.47,20.21
glendaleaz,,,37.1,36.42,34.97,36.55,36.77,40.53,39.26,35.24
goodyear-az,,,6.72,7.58,5.58,7.66,6.17,6.89,6.89,6.29
granburytx,,,11.72,10.79,11.11,11.03,9.0,12.95,15.63,11.53
grand-blanc-mi,,,25.24,22.76,21.61,24.82,22.68,24.74,32.13,28.08
grand-haven-mi-beacon,,,8.48,13.0,10.61,8.8,9.35,5.8,2.11,9.83
grand-prairie-tx,,,15.47,12.0,13.29,13.32,14.66,16.55,23.53,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.55,2.38,3.58,3.67,4.83,4.96,6.96,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,2.13,0.0,4.0,3.43,3.43,3.43,0.0,0.0
hendersonnv,,,33.97,31.03,30.29,34.34,36.08,35.21,37.11,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.74,38.39,39.95,32.61,35.08,36.24,44.42,37.47
houston-memorial-tx,,,43.79,41.47,41.03,44.53,43.34,46.24,47.61,42.34
houstonheightstx,,,43.61,39.87,39.13,43.82,42.79,47.68,47.71,44.26
howell-nj,,,13.53,15.08,11.47,9.92,14.03,11.18,13.89,19.08
hudson-wi,,,3.54,2.03,3.5,4.3,4.72,3.56,4.33,2.23
huntsville-al-research-park,,,13.61,11.79,14.03,11.71,13.05,14.08,16.76,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.26,28.24,30.32,24.24,29.7,31.03,29.34,24.89
jackson-mi,,,4.33,6.94,1.53,3.94,1.79,2.21,6.41,7.81
jacksonville-fl-lakewood,,,3.12,3.0,4.5,3.65,3.59,1.73,2.05,3.4
jacksonvillebeachfl,,,19.3,19.92,23.61,20.89,19.7,18.37,18.47,14.11
jenks-ok,,,15.29,11.97,12.55,12.92,13.43,19.39,19.21,17.68
johnson-city-tn,,,3.36,4.8,5.8,3.9,2.7,1.08,2.8,2.9
kansas-city-leawood,,,25.99,23.08,22.61,25.53,27.93,27.68,30.13,24.87
katy-tx,,,26.14,21.21,19.97,25.05,23.05,29.34,34.13,30.21
kellertx,,,25.03,23.53,22.97,26.55,26.05,21.79,30.0,24.32
knoxvilletn,,,46.69,43.87,46.95,45.74,51.63,47.39,47.79,43.45
lake-havasu-city-az,,,5.91,3.66,5.44,5.47,6.5,4.62,9.69,6.06
lake-oswego-or,,,0.0,,,0.0,0.0,0.0,,
lancaster-pa-rockvale,,,24.75,31.0,32.5,29.0,7.0,2.0,58.0,36.5
lansing-mi,,,35.12,35.11,30.24,31.92,35.48,36.95,37.42,38.74
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,21.83,22.29,20.74,20.5,21.85,23.47,23.74,20.24
layton-ut,,,18.55,15.66,17.11,21.87,20.45,18.39,21.32,15.08
league-city-tx,,,6.76,2.5,12.0,12.0,10.29,2.86,5.0,2.75
leesburg-va,,,5.44,3.18,2.59,2.92,6.04,7.58,9.05,6.73
lehiut,,,37.44,35.11,37.5,38.16,39.92,38.97,41.87,30.55
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.93,14.89,18.29,13.42,11.88,16.66,17.21,19.34
lincoln-ne-south,,,29.12,27.05,25.16,27.53,28.3,28.63,35.42,31.76
littleton-co,,,23.63,19.42,22.05,19.16,26.93,26.5,27.32,23.89
livonia-mi,,,36.21,33.24,34.68,31.68,33.23,35.5,44.29,41.0
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.62,5.45,4.92,6.79,3.7,9.05,9.47,7.13
lubbock-tx,,,38.43,33.66,36.03,37.87,37.55,45.03,42.61,36.29
lynchburg-va,,,19.02,17.89,17.59,18.47,18.65,20.88,21.94,17.79
maumee-oh,,,4.4,3.23,3.85,3.77,5.21,4.07,6.5,4.15
maynardma,,,30.9,27.82,24.82,29.39,33.0,31.16,34.03,35.97
mcdonoughga,,,10.02,8.13,8.74,7.84,9.5,8.63,14.92,12.42
mckinney-tx,,,12.92,9.58,10.16,11.79,12.74,14.53,16.92,14.71
memphis-tn-collierville,,,17.48,19.55,16.95,16.03,20.61,17.32,19.03,12.92
meridian-id,,,20.23,18.58,18.18,21.58,21.52,22.29,20.76,18.61
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.4,11.71,12.74,13.21,14.35,14.24,14.13,13.39
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.4,19.13,20.03,17.63,19.93,18.66,21.08,19.32
midlandtx,,,54.1,47.74,50.16,50.61,50.5,61.55,61.71,56.45
midlothian-va,,,8.41,10.88,8.06,8.65,9.38,9.0,6.78,6.03
millcreekut,,,11.27,11.18,10.24,11.82,10.87,12.11,11.74,10.95
miramarbeach,,,33.15,31.5,35.39,33.34,35.88,33.53,33.03,29.24
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.14,23.03,22.45,21.26,22.5,23.55,27.55,21.63
murrayut,,,15.5,14.63,15.76,14.53,17.37,16.29,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.46,11.08,10.55,11.32,10.72,10.32,10.05,9.13
naplesfl,,,30.5,28.89,31.63,29.42,29.6,30.34,32.42,31.24
nashville-bellevue-tn,,,12.48,14.87,10.71,10.13,8.29,12.74,13.47,17.13
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.16,28.26,28.11,29.42,30.1,32.26,37.39,32.66
novi-mi,,,9.13,6.55,7.21,8.39,8.72,9.76,12.34,10.95
ogden-pleasant-view-ut,,,21.04,18.53,17.76,20.24,22.89,20.82,26.11,20.92
ogden-riverdale-ut,,,9.48,7.16,7.55,8.58,8.61,10.26,15.13,9.08
okc-edmond-ok,,,0.33,0.43,0.14,0.14,0.5,0.88,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.17,30.84,32.42,34.21,34.1,36.21,34.11,30.24
omahane,,,37.52,32.37,36.68,36.84,37.4,37.45,42.42,39.5
orem-ut,,,29.74,28.39,27.68,29.45,32.16,32.13,37.82,20.58
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.91,13.03,12.47,12.05,11.35,15.47,12.87,13.18
overlandparkks,,,32.99,29.53,31.42,31.97,32.9,35.53,35.32,34.26
panama-city-beach-fl,,,9.54,9.43,10.0,10.61,10.89,9.53,9.18,7.11
paoli-pa,,,30.97,30.16,29.59,29.41,29.24,33.03,33.5,31.97
papillionne,,,24.65,23.32,24.21,21.37,23.57,24.89,28.29,26.92
paradise-valley-az,,,28.59,22.58,27.92,23.97,26.1,33.55,38.18,27.92
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.24,3.68,7.36,9.11,4.71,5.86,7.19,5.81
planowesttx,,,24.64,22.82,23.95,24.71,24.13,23.76,28.34,24.76
plymouth-ma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomptonplainsnj,,,52.75,46.55,47.26,49.58,51.17,55.95,60.37,58.45
ponte-vedra-fl,,,23.26,23.68,22.47,24.37,21.77,23.55,24.39,22.66
port-charlotte-fl,,,24.82,22.47,28.24,23.53,25.48,24.61,25.84,23.53
port-st-lucie-west,,,0.0,,,0.0,0.0,0.0,,
poway-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princetonnj,,,25.9,23.29,23.68,24.87,25.98,25.79,30.47,27.18
pueblowestco,,,20.66,20.13,17.63,19.16,20.77,26.34,21.05,19.55
raleigh-nc-north,,,16.4,16.21,14.58,14.95,14.78,17.18,22.47,14.74
rancho-mirage-ca,,,3.65,3.79,4.47,3.26,3.62,3.87,4.42,2.08
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.56,7.32,5.11,5.42,4.39,5.39,6.32,4.95
rochester-hills-mi,,,26.95,24.26,24.89,21.61,24.77,26.13,36.21,30.89
rollamo,,,22.46,20.5,19.0,18.84,18.8,26.61,29.53,24.16
roswell-ga,,,4.5,3.0,3.2,5.0,3.37,6.07,5.32,5.68
round-rock-tx,,,9.84,9.16,8.37,8.5,9.55,12.13,12.03,9.16
salem-keizer-or,,,30.23,25.11,27.82,28.08,27.82,34.0,37.21,31.71
san-jose-ca-downtown,,,0.0,,,0.0,0.0,0.0,,
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,25.84,25.24,26.76,25.24,27.45,27.47,27.29,21.45
santa-fe-nm,,,0.0,,,0.0,0.0,0.0,,
saratoga-springs-ut,,,13.14,8.45,10.0,9.41,10.36,18.68,18.45,17.5
sayville-ny,,,0.0,,0.0,0.0,0.0,0.0,,
scottsdale-az-north,,,1.6,2.26,1.63,0.71,0.75,2.79,1.63,1.47
scottsdaleaz,,,42.21,40.5,43.34,43.53,44.17,48.61,41.21,34.03
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.68,9.24,9.95,12.05,12.03,13.37,12.89,12.24
sherman-tx,,,28.37,23.21,24.97,26.16,28.05,32.71,33.76,29.71
sherwoodor,,,29.53,24.34,28.61,31.45,30.25,30.82,31.71,29.5
shreveport-la-south,,,22.01,22.58,19.66,24.58,21.23,20.74,25.16,20.21
sioux-falls-sd-south,,,30.63,27.68,27.03,26.79,27.25,33.68,39.24,32.95
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,46.28,40.24,46.34,43.34,47.05,46.79,48.87,51.32
southchandleraz,,,19.37,19.34,19.79,20.24,19.25,19.34,20.18,17.47
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.54,46.13,45.82,45.47,45.45,45.21,43.47,40.18
southwestaustintx,,,25.86,24.18,25.0,24.0,24.76,26.89,31.55,24.63
spanishforkut,,,22.99,20.61,21.34,24.16,23.58,23.82,28.05,19.37
spartanburgsc,,,30.32,27.03,31.21,29.71,32.88,28.89,34.87,27.5
spring-hill-fl,,,23.65,21.84,22.45,27.5,24.02,27.76,22.89,19.05
spring-hill-tn-north,,,25.43,24.92,24.61,24.95,25.03,24.21,32.45,21.87
spring-tx,,,18.6,18.95,17.24,18.0,14.82,18.34,23.16,19.71
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.47,11.34,11.56,10.82,10.65,11.53,13.56,10.94
st-george-ut-river-rd,,,23.47,23.29,23.11,24.24,25.45,25.5,25.42,17.29
st-george-ut-sunset,,,14.01,13.16,16.16,15.68,14.97,16.68,15.74,5.68
st-louis-crestwood-mo,,,21.24,21.05,22.58,19.55,20.38,24.71,21.84,18.63
stgeorgeut,,,13.46,13.59,13.97,14.79,14.44,15.71,14.15,7.59
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,28.92,26.74,30.53,32.03,30.23,30.13,29.84,22.87
surpriseaz,,,17.74,13.92,14.68,14.03,21.62,21.55,17.95,20.21
suwanee-ga,,,7.89,11.2,10.8,7.17,6.94,5.97,7.07,6.27
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,8.38,7.55,7.2,5.75,6.55,10.8,9.72,11.56
tempeaz,,,13.61,12.71,14.11,14.87,13.82,15.29,14.26,10.21
tomball-tx,,,5.35,3.5,4.21,8.29,7.21,5.61,4.58,3.92
toms-river-nj,,,6.46,7.11,6.05,7.29,5.83,5.42,7.18,6.34
towson-baltimore-md,,,26.23,21.45,26.13,25.29,26.85,26.03,29.26,28.55
troy-mi,,,34.17,29.79,32.29,29.21,33.05,36.71,42.34,35.87
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.94,17.79,15.26,16.79,17.65,18.87,17.16,15.03
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.92,42.0,41.53,50.82,48.87,49.39,54.11,48.76
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.66,6.24,9.92,9.32,10.39,10.53,11.18,10.03
warnerrobinsga,,,29.54,28.76,28.89,27.87,29.55,29.63,32.61,29.47
west-bloomfield-mi,,,7.33,3.84,7.05,6.76,7.03,7.76,10.24,8.63
westmidtownga,,,27.02,23.16,23.63,27.03,30.38,29.39,29.42,25.97
westminster-co,,,7.32,5.83,5.81,7.61,7.61,8.39,9.33,6.61
white-marsh-baltimore-md,,,24.74,19.5,20.63,21.47,22.93,29.29,30.08,29.34
wichita-falls-tx-fairway,,,7.92,5.86,7.71,6.46,7.04,7.07,13.12,8.62
wilmingtonde,,,45.47,44.05,45.79,45.79,45.85,44.84,47.08,44.87
winder-ga,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
woodlands-houston-tx,,,30.96,28.08,29.5,30.26,30.32,31.5,36.76,30.29
woodstock-ga,,,15.15,15.47,14.74,15.47,13.47,16.08,15.21,15.71
woosteroh,,,41.9,35.53,38.74,38.0,38.27,42.37,52.11,48.5
yardley-pa,,,32.86,32.24,29.16,29.89,29.27,35.21,38.68,35.74
york-pa,,,37.98,35.37,32.26,36.47,39.67,39.37,43.92,38.71
