slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
fayetteville-ar,,,23.0,22.33,19.5,21.17,21.5,20.0,30.67,27.33
fishers-in,,,45.62,43.75,42.67,42.0,44.64,51.25,51.92,43.25
fivetowns-ny,,,21.69,21.17,18.92,21.08,24.29,19.42,22.0,24.5
flowermoundtx,,,43.29,40.25,38.33,43.33,37.92,43.5,55.25,44.42
fort-collins-timnath-co,,,0.05,0.0,0.0,0.0,0.14,0.17,0.0,0.0
franklintn,,,31.82,28.08,26.33,35.58,32.17,32.25,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.52,38.25,38.08,42.75,38.71,40.67,35.92,35.25
glendale-az-peoria,,,23.3,19.92,19.5,24.42,21.64,26.67,28.33,22.92
glendaleaz,,,39.28,39.67,36.83,40.17,37.43,42.0,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.8,16.08,14.75,14.33,14.25,18.5,22.33,17.33
grand-blanc-mi,,,31.92,29.0,25.75,31.92,28.79,34.42,39.25,34.83
grand-prairie-tx,,,20.88,17.17,17.08,18.08,18.83,24.08,30.0,20.92
hendersonnv,,,32.3,31.17,28.17,32.42,35.07,35.08,35.08,28.67
houston-atascocita-tx,,,35.02,44.75,35.75,28.58,30.5,28.92,40.42,36.25
houston-memorial-tx,,,41.19,40.33,39.08,39.83,38.83,42.25,47.08,40.92
houstonheightstx,,,43.58,40.92,38.67,43.33,40.58,46.58,50.75,44.25
howell-nj,,,22.13,28.25,17.5,15.33,21.21,19.17,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.91,14.83,12.08,12.42,14.57,17.83,27.17,19.83
invernessco,,,30.23,28.33,29.08,29.08,30.64,30.5,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.19,23.58,26.75,23.42,23.36,22.42,21.58,21.17
jenks-ok,,,18.02,15.92,14.33,15.58,16.43,16.0,26.25,21.92
kansas-city-leawood,,,33.81,30.5,28.67,26.33,33.79,36.75,46.0,34.67
katy-tx,,,30.8,27.5,27.92,29.58,27.17,30.08,37.83,35.5
kellertx,,,28.65,26.83,23.17,27.75,29.0,27.33,36.83,29.67
knoxvilletn,,,59.13,57.92,51.75,54.25,64.17,62.58,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.24,44.83,41.0,43.58,46.0,50.0,49.42,48.92
lascruces-nm,,,23.0,24.25,22.25,20.08,21.5,25.67,27.17,20.33
layton-ut,,,23.76,22.17,21.33,23.83,23.33,26.25,28.67,20.75
lehiut,,,43.11,43.08,42.0,43.0,43.17,44.33,48.42,37.75
liberty-mo,,,13.99,12.92,15.08,12.25,9.71,15.25,17.0,16.42
lincoln-ne-south,,,39.44,34.83,34.42,35.0,40.71,39.42,48.17,43.33
littleton-co,,,24.52,21.83,19.17,18.33,26.43,24.92,31.67,29.0
livonia-mi,,,47.22,47.92,44.67,40.25,41.57,46.58,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,13.05,6.83,13.17,14.17,13.92,15.83,15.08,12.33
lynchburg-va,,,17.94,22.5,19.25,16.33,18.5,21.08,14.92,13.0
maumee-oh,,,0.0,,,,0.0,0.0,,
maynardma,,,34.47,28.0,26.42,31.5,37.29,37.17,42.0,38.42
mcdonoughga,,,19.51,16.92,15.0,15.58,19.5,16.75,27.33,25.5
mckinney-tx,,,12.7,8.33,11.08,9.67,12.58,17.0,16.58,13.67
memphis-tn-collierville,,,23.4,26.17,22.5,20.83,25.17,19.83,26.25,23.08
meridian-id,,,34.16,32.25,30.08,35.92,33.79,38.83,34.58,33.75
mesa-az-east,,,9.65,9.0,9.58,6.75,8.93,11.75,11.42,10.25
mesquitenv,,,22.14,20.67,21.17,22.33,23.36,21.5,24.25,21.5
midlandtx,,,55.32,50.17,52.67,52.58,51.92,62.58,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.6,16.42,15.58,17.0,16.75,17.58,16.5,16.33
miramarbeach,,,36.78,38.0,38.0,35.0,36.5,37.42,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.73,29.83,24.0,26.5,28.67,29.25,31.5,31.33
murrayut,,,21.45,20.92,23.33,17.92,22.25,23.58,25.75,16.42
naples-fl-north,,,10.15,11.58,10.17,10.58,10.86,12.0,7.5,8.25
naplesfl,,,29.69,25.75,31.33,29.17,28.0,26.42,34.42,33.0
nashville-bellevue-tn,,,16.4,25.17,11.92,8.17,9.25,14.17,14.25,31.92
north-canton-oh,,,42.84,39.17,37.75,39.58,44.14,46.75,49.0,43.25
novi-mi,,,3.44,1.92,2.5,2.5,2.86,3.83,4.25,6.33
ogden-pleasant-view-ut,,,33.64,29.0,30.75,30.58,36.25,31.83,40.42,36.67
ogden-riverdale-ut,,,14.39,8.08,11.92,15.5,12.33,14.58,24.33,14.0
oldsmarfl,,,36.41,35.25,37.0,37.83,36.0,34.83,36.08,37.92
omahane,,,55.51,52.25,53.5,55.83,51.57,56.33,60.58,59.17
orem-ut,,,40.62,40.0,38.92,39.5,43.5,40.5,52.5,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.52,38.17,37.67,38.33,37.86,43.42,48.75,47.08
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,39.47,40.17,38.75,40.17,33.93,45.67,39.75,38.75
papillionne,,,35.17,34.92,31.5,32.58,33.29,34.17,41.75,38.33
paradise-valley-az,,,20.23,14.58,18.83,15.0,15.14,24.25,35.83,18.83
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,,
planowesttx,,,28.93,27.25,25.75,26.5,28.92,28.0,36.08,30.0
pomptonplainsnj,,,69.07,58.42,69.08,64.5,66.36,80.17,76.25,69.17
ponte-vedra-fl,,,22.7,20.42,17.75,24.67,18.64,22.17,26.42,29.5
port-charlotte-fl,,,28.07,27.25,28.5,23.17,32.14,23.58,30.92,30.25
princetonnj,,,37.03,33.42,32.25,37.17,37.29,40.5,43.58,35.0
pueblowestco,,,30.84,28.58,27.17,25.5,29.86,38.0,36.42,30.5
raleigh-nc-north,,,18.5,18.0,14.08,13.42,16.07,23.0,24.92,20.42
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,10.15,9.17,8.75,11.5,10.42,10.75,12.17,8.33
rochester-hills-mi,,,32.87,30.75,31.58,26.5,31.64,32.5,42.83,34.5
rollamo,,,25.74,25.0,18.08,17.25,19.07,33.17,37.25,31.5
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,39.58,36.0,32.67,35.08,33.36,44.83,48.0,48.17
sandyut,,,40.05,38.67,38.58,38.92,41.17,39.33,46.25,37.42
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,45.48,45.5,43.33,42.08,47.5,50.83,46.58,42.17
shenandoah-tx,,,0.14,0.0,0.0,0.33,0.33,0.33,0.0,0.0
sherman-tx,,,27.23,23.58,26.0,24.83,23.33,30.67,33.42,28.75
sherwoodor,,,34.92,27.17,28.42,33.17,34.0,38.83,41.75,41.25
shreveport-la-south,,,27.07,27.58,23.5,27.17,27.5,26.67,30.33,26.67
sioux-falls-sd-south,,,41.59,37.92,39.5,35.5,36.86,44.17,52.42,45.58
southborough-ma,,,55.65,42.42,53.0,54.67,58.07,59.0,63.92,58.08
southchandleraz,,,22.09,22.92,27.42,20.58,22.71,19.92,21.83,19.17
southsummerlinnv,,,32.35,34.33,34.42,32.33,32.0,33.58,32.17,27.67
southwestaustintx,,,21.77,19.83,21.17,21.17,16.0,21.17,30.75,22.33
spanishforkut,,,33.54,31.5,29.83,32.33,31.67,34.17,43.75,31.5
spartanburgsc,,,44.57,38.83,39.67,40.92,45.86,47.83,57.5,41.17
spring-hill-fl,,,25.69,24.67,22.33,31.58,25.93,25.75,25.0,24.5
spring-hill-tn-north,,,33.87,34.67,31.33,32.42,32.17,33.25,41.17,32.08
spring-tx,,,12.87,15.75,9.5,10.75,7.0,10.67,21.08,15.33
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,23.4,22.75,20.5,21.67,25.33,24.92,27.42,21.25
st-george-ut-sunset,,,15.0,12.08,15.33,17.5,16.67,17.08,19.25,7.08
st-louis-crestwood-mo,,,28.83,30.92,24.17,23.17,26.93,31.75,35.83,29.33
stgeorgeut,,,15.0,16.42,14.17,16.5,16.67,17.0,15.58,8.67
summerlinlasvegasnv,,,29.97,29.5,28.67,31.75,32.5,30.0,33.75,23.17
surpriseaz,,,17.91,13.5,11.17,12.17,22.0,22.75,19.83,23.25
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.2,12.58,15.83,14.58,14.5,12.5,16.0,13.33
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,,
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,31.09,26.33,27.33,31.5,33.29,34.67,31.67,32.5
troy-mi,,,37.47,35.0,30.83,27.25,34.43,42.42,46.83,46.0
tulsa-ok-southern-hills,,,20.98,22.0,17.17,18.58,20.5,26.17,22.08,20.42
tylersouthtx,,,51.12,47.5,44.67,54.17,49.42,51.08,56.33,54.67
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.6,34.83,35.17,34.67,36.29,38.83,42.92,40.75
west-bloomfield-mi,,,0.47,0.17,0.17,0.33,0.57,1.17,0.5,0.33
westmidtownga,,,34.48,30.33,26.33,29.25,35.36,38.58,42.67,38.67
westminster-co,,,0.67,0.4,1.0,0.6,1.6,1.0,0.0,0.0
white-marsh-baltimore-md,,,9.53,9.75,7.75,5.5,3.21,17.58,12.0,12.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,,
wilmingtonde,,,53.64,48.92,52.0,54.08,54.14,55.5,57.67,53.08
woodlands-houston-tx,,,32.83,28.67,30.58,31.83,33.25,32.33,37.0,36.17
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.34,40.08,41.67,41.17,39.93,49.92,51.83,46.5
yardley-pa,,,42.22,43.58,37.25,41.75,33.64,47.5,46.83,46.42
york-pa,,,58.67,57.67,47.17,53.17,62.07,64.58,67.75,57.75
