slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
mckinney-tx,,,11.24,6.5,9.38,11.0,11.5,22.17,11.88,9.0
memphis-tn-collierville,,,25.67,31.38,22.5,23.25,26.5,32.17,25.88,19.62
meridian-id,,,33.54,32.5,30.0,36.12,31.9,39.83,33.75,32.62
mesa-az-east,,,10.57,11.5,9.25,7.38,7.4,17.17,11.38,12.38
mesquitenv,,,21.04,19.0,20.0,21.12,22.8,19.83,23.0,20.75
midlandtx,,,55.61,50.12,53.12,55.38,53.38,62.5,61.38,55.12
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.78,17.88,16.25,17.0,16.75,17.17,16.12,16.38
miramarbeach,,,32.52,33.5,34.0,29.88,31.9,33.0,33.62,32.0
mt-juliet-tn,,,29.35,30.5,24.75,26.25,28.0,34.33,35.88,27.0
murrayut,,,20.56,19.75,20.38,19.25,21.12,23.33,25.62,15.12
naples-fl-north,,,10.27,10.25,10.88,10.88,10.3,13.67,8.25,8.5
naplesfl,,,29.91,23.88,30.5,30.88,27.1,27.5,36.5,33.12
nashville-bellevue-tn,,,18.24,31.38,10.0,8.0,9.5,16.17,15.62,36.5
north-canton-oh,,,42.46,39.62,35.75,39.5,45.0,46.5,48.88,42.38
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.09,29.5,31.25,30.12,37.12,35.33,41.0,34.62
ogden-riverdale-ut,,,12.74,7.5,9.5,15.75,10.25,12.33,22.0,11.75
oldsmarfl,,,35.54,34.38,35.75,36.62,33.4,37.5,35.0,37.12
omahane,,,57.32,52.88,55.75,57.25,52.0,60.5,63.75,61.25
orem-ut,,,40.57,38.12,37.0,38.5,41.88,45.33,55.25,29.12
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.84,38.88,38.12,39.0,39.1,43.0,48.75,47.0
paoli-pa,,,38.91,42.38,38.5,40.38,31.2,47.33,39.5,37.12
papillionne,,,39.0,37.25,37.12,37.12,34.3,38.5,46.12,43.62
paradise-valley-az,,,18.45,12.25,15.5,12.62,9.8,28.5,39.38,15.75
planowesttx,,,29.44,27.12,25.0,26.38,27.25,32.5,37.12,31.5
pomptonplainsnj,,,67.61,55.62,69.0,64.5,65.8,79.67,76.75,65.38
ponte-vedra-fl,,,23.86,19.75,17.5,24.5,21.0,24.33,29.62,31.12
port-charlotte-fl,,,28.43,26.12,28.75,22.62,30.5,25.67,33.12,31.0
princetonnj,,,33.43,31.38,27.5,33.12,34.5,35.0,41.12,31.5
pueblowestco,,,31.73,31.12,26.0,24.75,28.9,41.83,40.5,32.25
raleigh-nc-north,,,16.95,18.25,13.38,10.5,10.7,24.67,27.25,17.38
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.91,8.38,5.75,11.0,8.25,10.83,12.0,6.62
rochester-hills-mi,,,31.18,29.5,29.12,24.62,30.0,33.5,41.5,30.88
rollamo,,,26.02,25.5,19.38,19.62,17.8,36.17,39.0,29.25
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.66,34.62,32.5,34.62,34.0,40.17,47.88,48.38
sandyut,,,40.78,39.12,38.88,39.38,40.88,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.34,44.0,41.75,38.75,43.7,51.17,48.0,37.88
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,26.24,23.25,23.38,26.5,21.88,32.33,31.5,26.38
sherwoodor,,,34.14,24.38,27.88,34.25,33.0,39.67,41.75,39.75
shreveport-la-south,,,29.11,26.12,23.5,29.5,28.0,38.83,33.25,27.25
sioux-falls-sd-south,,,42.75,40.0,42.5,37.62,35.2,46.0,53.62,47.0
southborough-ma,,,55.8,45.12,52.25,56.38,58.6,60.33,64.38,54.0
southchandleraz,,,20.04,19.88,25.38,23.0,21.2,17.17,18.5,14.12
southsummerlinnv,,,31.34,33.12,32.38,31.88,29.6,32.0,34.62,26.38
southwestaustintx,,,21.96,20.88,21.38,20.75,16.5,23.67,31.5,19.5
spanishforkut,,,32.39,28.75,29.25,31.0,28.88,34.33,41.75,33.25
spartanburgsc,,,47.8,41.0,45.38,45.62,47.2,56.0,63.5,38.12
spring-hill-fl,,,26.57,26.62,20.88,32.38,23.8,29.0,28.0,26.62
spring-hill-tn-north,,,35.57,33.88,31.0,36.12,37.75,41.83,40.38,29.62
spring-tx,,,11.8,14.12,6.38,9.5,4.12,9.17,23.25,15.38
st-augustine-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
st-george-ut-river-rd,,,22.44,21.5,20.38,20.5,21.5,26.0,27.75,20.38
st-george-ut-sunset,,,13.46,11.75,12.88,12.5,14.5,19.67,16.38,8.12
st-louis-crestwood-mo,,,28.64,29.88,25.12,23.62,26.7,33.17,37.62,26.0
stgeorgeut,,,14.02,16.12,11.75,15.25,13.5,17.0,17.75,7.5
summerlinlasvegasnv,,,29.41,30.0,26.38,33.62,31.8,27.67,32.75,22.62
surpriseaz,,,16.64,14.12,8.88,10.12,17.4,28.83,19.12,20.88
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.16,11.38,15.38,14.38,13.1,15.83,16.25,13.5
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,24.64,19.62,19.38,26.75,28.6,31.5,23.0,24.38
troy-mi,,,33.64,30.62,28.38,24.5,30.3,36.5,44.25,42.5
tulsa-ok-southern-hills,,,21.71,23.62,17.25,21.5,21.9,27.83,21.25,20.12
tylersouthtx,,,54.7,50.62,49.38,59.75,50.12,60.33,58.62,55.5
virginia-beach-va-courthouse,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warnerrobinsga,,,37.75,33.5,34.0,39.25,35.3,41.5,42.75,39.5
west-bloomfield-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
westmidtownga,,,35.57,30.5,28.88,32.75,32.8,41.17,45.75,39.25
westminster-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white-marsh-baltimore-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,52.14,49.12,51.0,51.88,53.5,53.33,56.88,49.25
woodlands-houston-tx,,,33.85,28.38,32.5,33.88,31.12,35.83,39.75,36.0
woodstock-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woosteroh,,,44.02,40.62,41.25,42.38,40.1,50.17,52.25,43.88
yardley-pa,,,40.66,45.25,38.25,41.38,30.4,46.83,41.62,45.0
york-pa,,,56.5,56.0,45.5,51.12,61.8,62.17,65.38,53.62
