slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
littleton-co,,,24.99,20.79,22.46,20.0,27.42,27.59,29.33,27.17
livonia-mi,,,45.6,42.79,42.67,40.5,41.46,44.77,53.96,52.54
loveland-co-johnstown,,,1.86,1.12,1.0,0.77,0.75,3.23,3.21,2.96
lubbock-tx,,,31.6,26.67,30.29,30.41,30.14,36.73,36.21,31.0
lynchburg-va,,,19.29,19.77,20.1,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.7,1.67,2.17,0.2,0.58,1.67,3.17,2.17
maynardma,,,38.18,33.04,29.42,34.41,40.38,41.82,44.04,44.12
mcdonoughga,,,13.26,10.71,9.75,10.23,13.04,12.32,18.83,17.62
mckinney-tx,,,12.83,8.12,10.04,11.73,12.23,16.68,17.38,13.79
memphis-tn-collierville,,,18.96,22.38,16.62,17.23,20.86,18.09,21.92,15.58
meridian-id,,,27.37,24.0,24.0,28.86,30.29,31.64,27.67,25.62
mesa-az-east,,,11.43,9.67,10.17,10.64,12.0,14.59,12.58,10.54
mesquitenv,,,21.04,19.04,20.0,19.91,21.92,21.23,23.25,21.88
midlandtx,,,55.17,49.96,50.67,52.68,50.41,63.73,62.67,56.21
midlothian-va,,,1.67,1.83,0.56,1.0,0.94,0.61,3.56,3.22
millcreekut,,,14.01,13.5,12.08,14.86,14.09,15.41,14.67,13.67
miramarbeach,,,34.52,33.88,36.08,33.73,36.5,36.0,32.54,32.96
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.2,23.71,23.21,22.82,24.5,25.14,26.62,23.42
murrayut,,,18.78,16.58,18.46,17.45,21.77,21.55,21.92,14.08
naples-fl-north,,,11.05,12.42,9.42,12.23,11.96,12.0,10.67,8.83
naplesfl,,,29.89,26.42,29.54,29.0,28.58,31.27,32.58,31.88
nashville-bellevue-tn,,,13.8,18.29,10.38,9.05,8.73,15.41,13.08,21.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.54,36.5,34.75,37.86,42.46,45.09,46.29,40.96
novi-mi,,,9.55,7.0,7.67,7.82,8.67,10.18,12.92,12.54
ogden-pleasant-view-ut,,,27.22,22.79,23.0,24.32,30.32,28.32,33.92,28.0
ogden-riverdale-ut,,,12.16,8.92,9.83,12.32,11.09,13.55,18.88,10.58
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.63,34.04,34.38,36.95,36.58,36.86,37.38,33.42
omahane,,,48.17,42.21,45.79,49.32,47.38,48.77,54.0,49.88
orem-ut,,,34.51,32.42,30.92,34.23,37.18,38.14,43.96,25.25
orlando-fl-waterford-lakes,,,3.14,4.79,3.75,0.64,0.17,2.91,4.71,4.79
overlandparkks,,,38.58,34.25,35.17,37.77,37.71,41.64,43.17,40.54
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,35.52,34.21,32.75,35.86,33.67,41.27,36.42,34.96
papillionne,,,30.24,29.33,27.79,28.27,29.04,28.95,35.62,32.42
paradise-valley-az,,,24.29,18.92,21.5,18.09,19.79,32.95,35.12,23.88
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,25.77,23.42,22.67,25.09,25.41,26.73,30.92,26.12
pomptonplainsnj,,,65.6,52.58,57.62,62.77,65.96,77.41,73.08,70.5
ponte-vedra-fl,,,23.57,23.17,19.83,25.09,21.29,23.36,26.62,25.71
port-charlotte-fl,,,26.67,25.33,29.17,22.5,28.54,26.36,27.92,26.5
princetonnj,,,34.08,29.58,30.46,33.86,36.08,37.64,38.58,32.62
pueblowestco,,,24.7,24.21,20.12,21.05,24.54,31.64,26.67,24.92
raleigh-nc-north,,,17.27,16.21,14.71,14.82,14.54,19.91,24.21,16.5
rancho-mirage-ca,,,0.43,0.67,0.17,0.36,1.0,0.27,0.42,0.08
richfield,,,7.66,6.92,6.33,8.73,7.59,8.59,8.33,7.29
rochester-hills-mi,,,33.27,30.21,29.08,26.68,31.75,34.14,42.96,37.58
rollamo,,,24.31,21.75,17.29,20.05,20.08,29.91,32.88,28.33
roswell-ga,,,0.7,0.94,0.38,0.71,0.43,1.29,0.36,0.79
round-rock-tx,,,1.85,1.75,0.54,0.18,2.77,2.86,2.54,2.33
salem-keizer-or,,,36.42,30.38,30.71,33.5,33.08,42.23,45.08,40.21
sandyut,,,32.95,31.75,31.54,33.27,35.5,36.36,35.0,27.75
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.02,43.71,41.42,45.09,46.25,50.05,43.62,38.58
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.42,5.92,5.33,6.27,5.45,7.91,7.17,6.92
sherman-tx,,,29.22,23.58,24.79,24.18,28.09,36.32,37.54,30.08
sherwoodor,,,32.48,25.58,28.5,32.45,34.38,36.41,35.42,34.92
shreveport-la-south,,,22.51,23.54,18.29,24.23,22.71,22.41,26.04,20.5
sioux-falls-sd-south,,,38.04,33.21,32.29,33.86,35.54,42.0,47.75,41.62
southborough-ma,,,58.18,47.5,57.96,54.91,58.38,60.36,63.79,64.29
southchandleraz,,,19.77,18.92,21.21,21.45,20.12,20.0,20.12,16.75
southsummerlinnv,,,38.46,40.92,40.67,39.05,38.04,38.73,37.54,34.38
southwestaustintx,,,23.1,20.25,22.75,19.86,20.41,22.68,30.46,24.75
spanishforkut,,,28.03,24.25,24.88,29.05,27.86,31.23,34.0,25.29
spartanburgsc,,,34.52,30.67,31.5,32.32,37.21,37.0,41.17,31.79
spring-hill-fl,,,23.94,21.58,20.04,29.09,24.71,27.73,23.71,21.46
spring-hill-tn-north,,,27.62,27.62,26.08,26.91,26.36,27.73,33.12,25.33
spring-tx,,,14.65,15.71,9.75,14.36,10.32,13.18,22.38,16.33
st-augustine-fl,,,5.6,5.94,4.11,5.0,4.61,5.89,7.28,6.39
st-george-ut-river-rd,,,23.04,21.42,21.79,23.32,25.05,25.14,25.67,19.25
st-george-ut-sunset,,,14.69,13.12,15.38,17.77,15.14,19.0,16.79,6.29
st-louis-crestwood-mo,,,24.85,25.21,20.5,23.09,23.92,30.45,27.5,23.58
stgeorgeut,,,13.62,13.96,12.5,16.82,14.23,15.68,14.29,8.38
summerlinlasvegasnv,,,29.73,27.62,29.92,33.32,31.17,30.18,31.92,24.33
surpriseaz,,,17.28,12.29,13.04,12.77,22.04,23.14,17.17,20.62
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.02,14.17,14.62,16.05,14.62,17.86,16.04,12.12
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.16,8.5,6.0,6.91,4.25,4.91,3.04,2.67
towson-baltimore-md,,,31.12,24.88,30.42,30.36,32.62,34.64,33.54,31.58
troy-mi,,,39.59,33.96,34.88,31.91,37.79,43.09,49.67,45.5
tulsa-ok-southern-hills,,,17.29,16.58,13.75,16.64,17.67,22.05,18.54,16.17
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.88,42.38,40.88,49.77,48.64,49.23,54.29,50.29
virginia-beach-va-courthouse,,,7.75,3.88,7.88,8.64,9.82,8.09,8.38,7.88
warnerrobinsga,,,33.11,31.96,32.42,31.36,32.33,35.18,34.29,34.25
west-bloomfield-mi,,,6.96,4.0,6.33,6.68,6.42,7.86,8.71,8.75
westmidtownga,,,30.84,26.42,26.0,28.82,35.0,34.32,33.38,32.08
westminster-co,,,4.23,3.36,2.73,3.0,3.5,6.0,4.95,5.91
white-marsh-baltimore-md,,,20.53,16.25,14.88,14.82,15.12,26.91,29.79,26.0
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,51.66,47.75,50.42,51.91,52.0,53.36,54.62,51.71
woodlands-houston-tx,,,30.89,28.04,26.33,29.23,33.27,33.09,36.71,29.79
woodstock-ga,,,7.82,9.29,7.12,7.95,6.0,8.14,7.33,8.92
woosteroh,,,47.32,40.62,44.54,43.59,43.0,51.64,57.38,50.5
yardley-pa,,,39.45,38.92,34.08,37.23,34.92,43.95,45.79,41.42
york-pa,,,50.27,46.67,42.58,47.64,54.54,56.45,56.0,48.29
