slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
cleveland-tn,,,4.55,3.38,3.85,3.27,4.21,5.29,5.46,6.46
colleyville-tx,,,28.64,27.08,23.08,27.62,24.58,30.79,35.5,32.04
colorado-springs-northgate,,,31.99,29.77,33.27,30.73,32.18,35.71,32.31,30.27
columbus-upper-arlington-oh,,,30.46,26.42,28.54,24.85,25.82,34.54,40.42,33.31
crofton-md,,,34.79,32.35,29.15,38.58,32.82,41.5,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.33,21.19,22.23,17.15,18.79,24.54,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.59,0.33,0.22,0.44,0.7,0.89,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.01,20.35,20.04,21.15,20.35,25.17,26.54,27.65
des-moines-ia-downtown,,,11.9,8.46,8.42,9.58,9.14,16.62,18.15,13.5
des-moines-waukee-ia,,,14.05,9.15,11.5,11.54,12.89,18.0,20.81,14.88
east-odessa-tx,,,10.78,8.23,7.85,8.62,14.46,12.62,13.19,10.65
eastaustintx,,,34.13,30.27,31.38,32.38,32.42,38.08,39.62,35.04
eugeneor,,,48.61,49.38,43.35,49.77,48.79,52.54,50.04,46.69
evansville-in-east,,,24.4,23.5,16.83,14.94,26.8,25.78,31.61,31.06
farmington-mi,,,30.16,25.42,29.04,26.96,26.11,32.17,38.35,33.54
fayetteville-ar,,,24.56,22.95,21.35,24.1,23.5,25.3,30.3,24.55
fishers-in,,,40.04,34.62,38.5,39.0,42.75,44.08,45.42,36.04
fivetowns-ny,,,19.24,17.42,18.38,17.85,20.29,19.0,16.42,25.19
flowermoundtx,,,40.62,37.19,36.81,40.58,33.04,45.75,49.19,42.15
fort-collins-timnath-co,,,5.63,3.15,4.38,4.42,5.18,7.12,9.5,5.81
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.52,27.35,26.65,32.96,29.92,30.21,31.35,28.23
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,2.47,1.91,1.55,2.05,0.45,2.1,7.2,2.4
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.06,36.88,39.31,41.27,40.61,42.62,37.73,35.15
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.43,16.85,17.85,22.58,17.64,26.88,26.58,22.35
glendaleaz,,,37.09,36.12,34.58,36.88,37.07,40.46,38.85,35.92
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.18,12.92,12.31,11.12,10.08,15.0,18.12,12.85
grand-blanc-mi,,,30.95,27.38,26.54,30.77,28.46,31.83,37.38,34.5
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.78,12.27,14.15,13.69,15.35,19.17,26.85,16.15
greenville-sc,,,0.68,1.0,0.83,1.08,0.0,0.0,0.83,1.0
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,,,0.0,0.0,,,
hendersonnv,,,32.09,29.62,27.69,32.69,33.57,35.5,34.85,30.85
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.57,41.15,40.65,30.19,31.0,36.96,44.23,38.73
houston-memorial-tx,,,40.89,39.58,38.31,41.12,39.42,42.5,44.88,40.58
houstonheightstx,,,43.47,40.08,38.88,43.88,42.08,46.96,48.69,44.0
howell-nj,,,15.81,17.46,14.08,10.73,15.79,14.67,16.38,21.5
hudson-wi,,,3.25,2.56,3.06,4.44,3.8,3.61,3.44,1.78
huntsville-al-research-park,,,15.13,13.04,13.88,13.38,14.25,16.67,19.5,15.38
invernessco,,,29.92,30.85,32.65,25.04,30.14,31.88,30.46,28.58
jackson-mi,,,4.13,8.4,1.25,3.7,1.0,1.65,4.85,8.4
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.38,20.88,26.46,22.46,22.64,21.38,18.15,17.58
jenks-ok,,,16.01,12.85,12.46,13.31,13.32,19.92,20.88,19.85
kansas-city-leawood,,,30.49,27.54,25.96,27.62,31.14,34.75,35.27,31.46
katy-tx,,,26.56,22.58,20.27,23.96,23.54,30.08,34.81,30.96
kellertx,,,25.75,23.77,24.54,26.77,24.15,23.42,31.0,26.42
knoxvilletn,,,48.47,47.31,46.31,45.19,51.85,53.25,48.69,47.08
lake-havasu-city-az,,,2.16,0.55,1.5,1.7,1.15,2.35,6.45,1.4
lansing-mi,,,43.01,42.58,36.69,40.96,43.96,46.17,44.96,45.92
lascruces-nm,,,23.85,24.58,22.73,20.35,21.96,28.58,26.77,22.46
layton-ut,,,22.09,18.85,20.35,25.92,24.77,22.12,25.27,17.38
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.11,37.42,39.15,40.62,40.42,42.04,45.04,36.19
liberty-mo,,,17.68,16.81,19.0,15.27,12.46,19.62,20.15,20.96
lincoln-ne-south,,,33.67,30.81,29.19,31.65,31.32,35.17,41.31,36.54
littleton-co,,,24.67,20.19,23.04,19.62,27.93,26.75,28.54,26.54
livonia-mi,,,43.99,41.27,41.88,38.77,38.89,44.08,52.96,50.5
loveland-co-johnstown,,,2.87,1.73,1.92,2.58,1.5,4.96,3.96,3.69
lubbock-tx,,,33.42,28.54,32.12,33.08,31.04,37.92,38.88,32.73
lynchburg-va,,,18.88,18.96,20.14,17.59,17.77,22.1,19.18,16.68
maumee-oh,,,2.41,1.93,2.79,1.64,0.94,2.57,5.14,2.07
maynardma,,,36.47,32.27,29.19,33.35,37.29,40.08,41.65,41.65
mcdonoughga,,,12.38,10.19,9.46,9.15,11.57,11.67,18.15,16.5
mckinney-tx,,,12.76,8.15,10.12,11.58,11.5,16.71,17.23,14.35
memphis-tn-collierville,,,18.08,21.46,16.42,16.19,18.69,17.08,21.46,15.15
meridian-id,,,25.92,23.69,23.65,26.04,26.75,29.92,26.5,25.15
mesa-az-east,,,11.85,9.77,11.81,11.12,11.68,14.67,13.31,10.85
mesquitenv,,,20.99,19.92,20.5,19.38,21.25,21.04,23.08,21.77
midlandtx,,,54.81,49.42,51.15,51.58,49.19,62.88,62.88,57.19
midlothian-va,,,3.97,3.25,3.85,4.64,3.45,2.65,5.8,4.1
millcreekut,,,13.36,13.19,12.0,13.31,13.19,14.67,14.08,13.19
miramarbeach,,,34.54,33.42,37.08,34.96,36.36,36.04,32.23,31.65
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.4,22.77,22.65,21.0,22.88,24.38,27.81,22.38
murrayut,,,17.97,16.62,17.58,16.81,19.54,20.17,21.19,14.08
naples-fl-north,,,11.17,12.35,11.15,11.62,11.39,12.38,10.69,8.69
naplesfl,,,30.27,26.65,31.81,29.54,27.21,31.58,33.19,32.27
nashville-bellevue-tn,,,13.58,17.58,11.42,9.42,8.19,15.08,12.58,20.92
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,38.35,35.31,33.58,35.65,37.79,42.25,45.27,38.96
novi-mi,,,9.68,6.62,7.85,7.62,8.86,11.67,12.35,13.04
ogden-pleasant-view-ut,,,25.66,21.81,22.54,22.12,26.88,27.17,32.88,26.35
ogden-riverdale-ut,,,11.4,8.69,9.31,11.31,10.08,12.96,17.62,9.96
okc-edmond-ok,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.04,33.31,34.19,36.31,35.18,36.75,36.92,32.77
omahane,,,46.25,40.08,44.96,45.31,43.79,48.5,52.73,48.77
orem-ut,,,33.26,31.38,31.0,33.27,33.46,36.92,43.15,23.92
orlando-fl-waterford-lakes,,,5.84,5.81,5.85,5.5,3.79,6.29,6.58,7.23
overlandparkks,,,38.2,33.15,35.54,37.23,36.07,41.96,42.88,41.0
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,33.85,32.85,32.65,32.69,31.04,39.71,35.12,33.54
papillionne,,,29.25,28.31,27.19,26.27,27.29,29.12,34.81,31.92
paradise-valley-az,,,25.1,20.12,23.85,20.62,20.68,31.96,35.15,24.23
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,3.18,0.0,9.0,9.0,3.06,0.0,0.0,0.0
planowesttx,,,25.46,23.12,23.77,24.77,23.65,26.38,30.92,25.69
pomptonplainsnj,,,62.28,50.85,56.96,58.81,60.21,73.54,69.58,67.04
ponte-vedra-fl,,,23.84,23.23,21.85,25.77,20.96,23.88,26.08,25.31
port-charlotte-fl,,,26.21,24.69,29.96,22.46,26.57,26.04,27.85,25.88
princetonnj,,,32.38,29.31,29.88,31.15,32.54,35.88,36.92,31.23
pueblowestco,,,23.61,23.08,20.5,19.35,22.57,30.83,25.73,23.85
raleigh-nc-north,,,16.96,16.15,15.04,15.31,13.57,19.5,23.15,16.42
rancho-mirage-ca,,,0.97,0.92,1.38,0.85,1.82,0.54,1.0,0.15
richfield,,,7.32,8.38,6.08,7.54,6.42,7.88,8.0,6.96
rochester-hills-mi,,,32.24,28.65,29.5,25.35,29.39,33.79,41.77,37.58
rollamo,,,24.16,22.15,17.69,20.23,19.29,30.67,32.38,27.62
roswell-ga,,,1.19,0.94,0.89,1.78,1.11,1.38,0.56,1.69
round-rock-tx,,,3.53,3.15,2.96,2.73,3.46,3.83,4.23,4.35
salem-keizer-or,,,35.74,29.69,31.62,32.88,31.11,40.96,44.81,39.88
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,31.42,30.65,30.96,30.42,33.19,34.92,33.35,26.69
saratoga-springs-ut,,,10.17,3.2,1.7,2.4,0.2,24.0,24.0,24.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,43.76,43.42,42.96,44.85,44.14,49.88,44.23,37.27
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,7.49,6.54,6.42,7.0,6.35,8.96,8.77,8.5
sherman-tx,,,29.39,24.15,25.46,24.31,27.81,35.92,37.81,30.77
sherwoodor,,,32.06,25.81,29.73,32.27,32.36,35.38,34.35,34.77
shreveport-la-south,,,22.28,23.73,19.46,24.27,20.82,22.75,25.31,19.77
sioux-falls-sd-south,,,36.6,32.31,31.58,31.62,33.0,41.04,47.19,40.12
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,55.48,45.0,56.77,52.23,54.18,58.54,60.54,61.46
southchandleraz,,,19.54,18.81,21.12,20.92,19.25,19.71,19.92,17.08
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,29.62,34.0,19.5,36.0,17.0,31.0,45.5,37.0
southsummerlinnv,,,41.93,43.31,44.15,44.12,42.89,41.5,40.19,37.27
southwestaustintx,,,24.06,20.81,23.5,21.69,21.73,23.92,31.0,25.77
spanishforkut,,,27.07,23.73,25.42,27.54,25.85,30.12,32.88,24.19
spartanburgsc,,,35.22,29.96,36.92,35.73,39.21,34.79,39.08,30.5
spring-hill-fl,,,23.95,21.81,21.19,28.96,23.61,27.54,24.04,20.77
spring-hill-tn-north,,,26.84,27.23,26.19,24.58,25.31,27.25,32.88,24.46
spring-tx,,,15.54,16.65,12.23,14.96,9.65,14.5,22.69,18.04
st-augustine-fl,,,6.99,7.15,6.6,7.73,5.36,6.9,8.7,6.55
st-george-ut-river-rd,,,23.42,22.04,22.81,23.77,24.42,25.71,25.81,19.58
st-george-ut-sunset,,,14.63,13.54,16.65,17.12,13.96,18.96,16.12,6.42
st-louis-crestwood-mo,,,24.17,24.0,21.31,22.54,21.93,29.75,26.46,23.81
stgeorgeut,,,13.67,14.88,14.46,15.81,13.42,15.38,13.92,7.96
summerlinlasvegasnv,,,30.15,28.08,31.31,32.65,30.82,30.67,32.5,25.0
surpriseaz,,,16.94,12.19,13.62,12.31,20.25,22.29,17.54,20.54
suwanee-ga,,,2.53,6.33,8.0,1.72,1.75,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,14.84,14.12,16.08,15.54,13.89,17.12,15.54,11.81
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,5.01,8.0,6.04,6.38,4.14,4.83,2.96,2.77
towson-baltimore-md,,,29.96,23.69,30.38,28.38,30.46,33.25,32.38,31.35
troy-mi,,,39.13,32.62,35.23,32.77,37.0,43.92,48.46,44.42
tulsa-ok-southern-hills,,,16.7,15.85,13.85,15.38,16.14,21.62,18.0,16.46
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.41,42.15,42.0,49.31,46.65,48.54,53.35,49.92
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,8.23,4.27,9.0,8.85,9.5,9.83,8.54,7.77
warnerrobinsga,,,32.36,30.92,32.77,31.15,30.71,34.75,33.58,32.96
west-bloomfield-mi,,,7.27,4.0,6.92,6.81,6.71,8.12,9.35,9.08
westmidtownga,,,29.86,25.77,25.85,27.85,31.96,33.67,33.31,30.73
westminster-co,,,4.46,3.08,3.0,3.42,3.54,5.67,6.54,6.0
white-marsh-baltimore-md,,,22.02,16.81,16.92,17.58,18.36,29.12,29.54,26.65
wichita-falls-tx-fairway,,,0.25,0.0,0.0,1.12,0.5,0.0,0.0,0.0
wilmingtonde,,,50.14,47.77,49.62,49.38,49.96,51.58,52.92,49.88
woodlands-houston-tx,,,30.76,27.35,28.54,29.19,30.0,33.29,37.35,29.77
woodstock-ga,,,9.62,10.77,9.96,9.96,8.5,9.92,8.12,10.19
woosteroh,,,45.97,39.12,44.23,41.5,40.29,50.79,56.96,49.69
yardley-pa,,,38.16,37.31,34.12,35.69,33.29,43.04,43.5,40.92
york-pa,,,47.34,44.96,40.69,43.92,49.5,53.75,52.77,46.08
