slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
spring-hill-tn-north,,,30.05,32.28,30.61,28.61,27.89,29.83,33.75,27.3
spring-tx,,,13.97,15.33,9.89,13.11,8.56,12.06,21.4,16.35
st-augustine-fl,,,3.86,4.08,2.0,4.0,3.07,4.43,5.0,4.21
st-george-ut-river-rd,,,23.25,21.33,21.61,23.06,25.28,25.06,25.95,20.45
st-george-ut-sunset,,,14.76,11.44,15.06,17.94,16.17,18.78,17.65,6.85
st-louis-crestwood-mo,,,26.74,28.5,23.78,24.0,24.7,30.94,29.6,25.7
stgeorgeut,,,14.04,14.33,12.56,16.56,15.39,16.17,14.9,8.85
summerlinlasvegasnv,,,30.3,28.83,30.89,33.06,32.15,30.11,33.65,23.55
surpriseaz,,,18.11,13.44,13.89,12.56,22.8,23.72,17.7,21.75
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempeaz,,,15.09,13.17,15.0,15.33,14.6,18.61,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towson-baltimore-md,,,32.7,27.61,31.22,32.06,34.75,34.28,34.9,33.5
troy-mi,,,40.12,33.83,34.44,31.83,37.9,44.89,49.8,46.6
tulsa-ok-southern-hills,,,19.01,18.56,16.94,18.78,19.15,22.83,19.3,17.6
tylersouthtx,,,48.8,43.72,42.94,51.56,48.5,50.06,53.15,50.95
virginia-beach-va-courthouse,,,7.84,3.22,9.33,8.89,10.22,7.78,7.6,7.85
warnerrobinsga,,,35.33,34.89,34.44,32.5,34.85,37.17,37.0,36.2
west-bloomfield-mi,,,4.73,2.11,3.44,4.28,4.0,5.06,5.95,7.85
westmidtownga,,,32.67,29.72,28.78,29.72,34.75,35.44,35.65,33.95
westminster-co,,,3.87,3.25,2.88,1.88,3.38,4.44,5.39,5.44
white-marsh-baltimore-md,,,17.96,14.0,11.56,11.61,11.9,24.28,28.15,23.2
wichita-falls-tx-fairway,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wilmingtonde,,,53.45,49.39,52.89,53.89,54.75,54.5,55.75,52.7
woodlands-houston-tx,,,31.47,28.61,28.83,30.0,31.61,32.83,36.85,31.0
woodstock-ga,,,5.03,5.33,4.61,5.0,3.5,5.06,4.85,6.85
woosteroh,,,47.95,42.83,44.39,44.94,43.55,52.11,56.25,50.85
yardley-pa,,,41.92,42.67,37.33,40.17,35.8,45.94,47.25,44.15
york-pa,,,55.13,52.06,46.28,51.33,61.2,61.28,61.75,51.05
