slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.54,0.0,0.0,0.56,0.33,0.89,1.89,0.0
clackamas-or,,,21.5,15.19,21.92,19.58,19.16,23.75,25.95,24.63
clarkstonmi,,,23.99,21.22,20.5,23.5,21.03,28.39,27.95,25.21
clarksvilletn,,,43.64,41.08,42.81,42.39,40.26,45.08,48.08,45.61
cleveland-oh-rocky-river,,,0.03,0.0,0.0,0.0,0.11,0.0,0.11,0.0
cleveland-tn,,,6.28,4.44,5.72,4.56,6.24,8.39,7.29,7.21
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.8,27.94,25.69,30.31,29.17,32.72,37.03,32.32
colorado-springs-northgate,,,30.71,27.72,32.06,30.06,32.21,33.94,31.5,27.53
columbus-upper-arlington-oh,,,27.38,22.97,25.67,23.44,24.11,30.78,36.53,27.84
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.78,31.78,27.67,35.56,32.32,37.53,32.95,31.74
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.04,19.61,21.08,16.19,20.66,23.14,26.45,19.95
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.79,1.86,2.5,3.07,3.3,2.6,4.43,1.73
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.03,19.58,21.5,22.17,22.36,25.28,25.26,24.82
des-moines-ia-downtown,,,10.95,8.75,8.89,9.69,9.82,14.75,14.53,10.13
des-moines-waukee-ia,,,12.86,8.47,10.08,10.64,12.89,16.0,18.95,12.66
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,18.5,14.08,14.19,14.25,21.36,22.44,22.92,19.95
eastaustintx,,,33.78,30.17,31.67,33.86,33.89,38.11,37.26,31.45
eastplanotx,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.23,45.31,37.31,45.19,44.18,43.94,40.97,38.84
evansville-in-east,,,21.33,19.89,16.75,15.18,21.57,23.57,26.93,24.6
fall-creek-tx,,,0.0,,,,,0.0,0.0,0.0
fall-river-ma,,,0.0,,,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,24.62,23.08,23.89,22.81,21.37,23.5,30.76,26.63
fayetteville-ar,,,25.03,21.8,23.8,25.43,25.0,27.53,28.25,23.12
fishers-in,,,33.9,29.86,33.81,34.03,36.18,36.67,38.26,28.45
fivetowns-ny,,,17.01,15.25,16.72,16.42,18.89,14.53,13.71,23.26
flowermoundtx,,,39.99,35.92,38.56,40.78,35.69,44.0,46.34,38.37
fort-collins-timnath-co,,,7.98,4.75,6.42,7.06,7.97,10.69,10.89,7.92
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.72,26.89,26.89,32.0,30.61,29.33,28.79,26.66
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,10.07,7.94,6.88,9.66,7.44,12.34,16.03,10.19
gardencityks,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,4.35,3.1,4.5,4.5,3.5,5.23,6.09,3.36
gilbertaz,,,37.58,35.61,37.39,40.47,39.92,40.83,36.92,32.13
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.47,16.03,17.47,23.25,19.24,25.17,22.47,19.63
glendaleaz,,,36.9,35.89,34.69,36.5,36.29,40.97,39.26,34.68
goodyear-az,,,6.01,6.39,5.11,6.47,5.18,6.67,6.89,5.39
granburytx,,,11.89,10.89,11.5,10.86,9.17,13.67,15.63,11.32
grand-blanc-mi,,,25.92,23.47,22.56,25.72,23.63,26.06,32.13,27.55
grand-haven-mi-beacon,,,8.32,12.94,10.56,9.22,9.17,5.67,2.11,9.33
grand-prairie-tx,,,15.47,11.17,13.44,13.11,14.83,17.47,23.53,14.37
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.28,2.41,2.73,3.23,4.82,5.12,6.96,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.86,30.61,30.39,33.94,36.16,35.64,37.11,32.89
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.95,38.67,40.53,32.19,35.31,37.31,44.42,36.95
houston-memorial-tx,,,43.63,41.39,41.14,43.75,42.69,46.92,47.61,41.79
houstonheightstx,,,43.66,39.69,39.42,43.61,43.08,47.61,47.71,44.26
howell-nj,,,13.48,15.06,11.69,9.94,13.84,11.75,13.89,17.87
hudson-wi,,,3.61,2.18,3.36,4.43,5.03,3.8,4.33,2.1
huntsville-al-research-park,,,13.54,10.89,14.44,11.72,13.18,14.64,16.76,13.03
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.71,29.39,31.28,25.06,29.89,31.81,29.34,24.37
jackson-mi,,,4.41,7.27,1.53,4.0,1.75,2.34,6.41,7.56
jacksonville-fl-lakewood,,,2.49,2.39,3.44,2.22,3.05,1.5,2.05,2.85
jacksonvillebeachfl,,,19.5,20.19,23.92,20.94,20.26,19.33,18.47,13.74
jenks-ok,,,15.27,11.78,12.67,12.89,13.29,19.81,19.21,17.05
johnson-city-tn,,,0.69,0.0,0.0,0.0,0.0,0.4,2.8,1.1
kansas-city-leawood,,,26.46,23.83,23.58,25.64,28.24,29.0,30.13,24.61
katy-tx,,,25.94,21.06,19.53,24.72,22.69,29.58,34.13,29.24
kellertx,,,24.89,22.69,23.06,26.03,26.06,22.72,30.0,23.45
knoxvilletn,,,47.05,43.92,47.25,45.75,53.19,49.25,47.79,42.42
lake-havasu-city-az,,,5.6,3.1,4.87,4.97,6.27,4.78,9.69,5.31
lancaster-pa-rockvale,,,28.0,,,,,0.0,58.0,26.0
lansing-mi,,,36.14,36.67,31.64,33.42,36.92,38.67,37.42,38.0
las-vegas-nv-enterprise,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.0,22.47,21.44,20.36,21.89,24.58,23.74,19.53
layton-ut,,,19.03,16.28,17.67,22.64,21.19,19.36,21.32,14.87
league-city-tx,,,0.99,0.0,0.0,0.0,0.0,0.0,5.0,1.42
leesburg-va,,,5.05,1.9,1.95,2.0,5.77,7.82,9.05,6.32
lehiut,,,37.89,35.64,38.31,38.92,40.31,40.06,41.87,30.34
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,15.97,14.97,18.17,13.36,11.87,17.14,17.21,19.03
lincoln-ne-south,,,29.6,26.69,25.92,28.03,29.29,29.94,35.42,31.47
littleton-co,,,24.03,20.08,22.64,19.67,27.45,27.08,27.32,23.66
livonia-mi,,,37.17,34.64,36.06,33.08,34.34,36.69,44.29,40.68
louisville-ky-holiday-manor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loveland-co-johnstown,,,6.42,4.58,5.03,6.33,3.47,9.44,9.47,6.61
lubbock-tx,,,38.14,32.89,35.03,37.22,37.42,46.11,42.61,35.58
lynchburg-va,,,19.09,17.29,17.78,18.69,18.78,21.81,21.94,17.38
maumee-oh,,,4.32,3.08,3.79,3.46,5.0,4.38,6.5,3.85
maynardma,,,31.26,27.75,25.36,29.81,33.82,32.61,34.03,34.95
mcdonoughga,,,10.03,7.86,8.28,7.92,9.68,9.06,14.92,12.11
mckinney-tx,,,12.62,8.83,10.0,11.25,12.06,14.92,16.92,14.03
memphis-tn-collierville,,,17.26,19.03,16.78,15.97,20.17,17.72,19.03,12.29
meridian-id,,,20.77,19.39,18.83,22.22,22.24,23.42,20.76,18.55
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.3,11.17,12.67,13.33,14.5,14.89,14.13,12.37
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.36,18.69,19.83,17.86,19.76,19.14,21.08,19.08
midlandtx,,,54.3,47.69,50.44,51.0,50.75,61.83,61.71,56.18
midlothian-va,,,7.92,9.93,7.47,8.25,8.47,9.38,6.78,5.28
millcreekut,,,11.5,11.36,10.61,12.03,11.31,12.78,11.74,10.74
miramarbeach,,,33.28,31.22,35.72,33.39,36.16,34.72,33.03,28.79
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,23.0,22.08,22.17,21.22,22.67,24.47,27.55,20.74
murrayut,,,15.82,14.94,16.28,14.94,17.72,17.08,17.08,12.82
murrieta-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naperville-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naples-fl-north,,,10.54,11.42,10.92,11.06,10.74,10.89,10.05,8.82
naplesfl,,,30.35,28.67,31.31,28.69,29.34,31.36,32.42,30.61
nashville-bellevue-tn,,,12.63,15.03,10.61,10.06,8.75,13.44,13.47,16.76
new-caney-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,31.91,29.03,29.17,30.64,31.32,34.06,37.39,31.55
novi-mi,,,9.25,6.61,7.47,8.36,8.97,10.25,12.34,10.53
ogden-pleasant-view-ut,,,21.64,19.22,18.33,20.97,23.89,21.97,26.11,20.76
ogden-riverdale-ut,,,9.68,7.28,7.86,8.89,8.92,10.39,15.13,9.03
okc-edmond-ok,,,0.13,0.5,0.17,0.17,0.0,0.0,0.0,0.14
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,33.21,31.17,32.47,34.25,34.39,36.08,34.11,30.05
omahane,,,38.47,33.67,38.11,38.22,38.29,39.31,42.42,39.05
orem-ut,,,30.34,29.31,28.39,30.33,32.75,33.75,37.82,20.21
orlando-fl-lake-nona,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-fl-waterford-lakes,,,12.32,11.94,11.89,11.44,10.47,15.19,12.87,12.5
overlandparkks,,,33.5,30.03,32.39,32.75,33.37,36.72,35.32,33.79
panama-city-beach-fl,,,8.46,7.5,8.85,8.88,9.12,9.57,9.18,6.18
paoli-pa,,,31.66,31.03,30.83,30.6,30.03,34.57,33.5,31.06
papillionne,,,25.11,24.08,24.69,21.94,24.34,25.5,28.29,26.71
paradise-valley-az,,,28.3,22.08,27.89,23.19,25.47,34.17,38.18,26.82
pflugerville-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-hampton-twp,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-mt-nebo,,,0.0,,,,,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,6.1,3.62,7.23,8.54,4.73,6.31,7.19,5.12
planowesttx,,,24.81,22.42,24.36,24.67,24.47,25.08,28.34,24.18
plymouth-ma,,,0.0,,,,0.0,0.0,0.0,0.0
pomptonplainsnj,,,53.42,45.28,48.39,51.31,52.95,58.5,60.37,56.61
ponte-vedra-fl,,,23.41,24.0,22.81,24.58,22.21,23.56,24.39,22.37
port-charlotte-fl,,,25.1,23.33,28.58,23.19,25.66,25.69,25.84,23.39
poway-ca,,,0.0,,,0.0,0.0,0.0,0.0,0.0
princetonnj,,,26.39,23.78,24.42,25.83,26.79,26.97,30.47,26.24
pueblowestco,,,20.87,20.69,18.11,18.75,20.97,27.42,21.05,19.18
raleigh-nc-north,,,16.42,15.75,14.86,14.94,14.84,17.72,22.47,14.24
rancho-mirage-ca,,,3.4,3.14,4.22,2.94,3.61,3.69,4.42,1.79
reston-va,,,0.0,,0.0,0.0,,,,
richfield,,,5.74,7.72,5.28,5.61,4.64,5.69,6.32,4.95
rochester-hills-mi,,,27.66,25.11,25.83,22.25,25.61,27.42,36.21,30.63
rollamo,,,22.68,20.56,19.03,19.33,18.76,27.64,29.53,23.68
roswell-ga,,,3.81,1.46,2.71,4.32,2.61,5.75,5.32,4.46
round-rock-tx,,,9.19,8.0,7.39,7.53,8.86,11.64,12.03,8.74
salem-keizer-or,,,30.76,24.75,28.33,29.19,28.5,35.64,37.21,31.42
san-marcos-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandyut,,,26.22,25.75,27.72,25.94,27.5,28.25,27.29,21.29
saratoga-springs-ut,,,12.56,7.1,9.1,7.95,9.7,19.15,18.45,16.5
scottsdale-az-north,,,1.28,1.33,0.89,0.42,0.53,2.83,1.63,1.37
scottsdaleaz,,,42.24,40.75,43.42,43.69,44.26,49.81,41.21,32.97
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,11.27,8.53,9.78,10.81,11.44,13.94,12.89,11.42
sherman-tx,,,28.46,23.22,25.47,25.83,28.42,33.44,33.76,28.79
sherwoodor,,,29.87,24.33,29.14,31.42,31.11,31.81,31.71,29.45
shreveport-la-south,,,22.05,22.72,19.58,24.17,21.13,21.61,25.16,20.0
sioux-falls-sd-south,,,31.32,28.83,27.89,27.11,28.08,35.25,39.24,32.5
southaven-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southborough-ma,,,47.08,40.86,47.67,44.69,48.16,48.86,48.87,50.11
southchandleraz,,,19.43,19.06,20.31,20.31,19.42,20.08,20.18,16.79
southlake-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southmeridianid,,,22.5,17.25,15.83,26.33,21.0,26.0,27.38,23.0
southsummerlinnv,,,44.7,46.42,46.03,46.08,45.53,46.22,43.47,39.45
southwestaustintx,,,25.78,23.69,24.89,23.42,24.47,27.56,31.55,24.63
spanishforkut,,,23.54,21.31,22.31,24.72,24.06,25.14,28.05,19.21
spartanburgsc,,,30.61,26.69,31.64,30.03,34.42,30.0,34.87,26.39
spring-hill-fl,,,23.59,21.83,22.78,27.75,23.97,28.25,22.89,17.97
spring-hill-tn-north,,,25.15,23.89,24.17,24.64,24.94,24.72,32.45,21.08
spring-tx,,,18.22,18.03,17.0,17.31,14.47,18.39,23.16,18.87
springfield-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springfield-mo-east,,,0.0,0.0,,,,0.0,0.0,0.0
st-augustine-fl,,,11.0,9.43,10.87,11.0,10.0,11.69,13.56,10.31
st-george-ut-river-rd,,,23.47,22.86,23.33,24.03,25.44,26.36,25.42,17.08
st-george-ut-sunset,,,14.04,13.25,15.97,15.97,14.97,17.39,15.74,5.37
st-louis-crestwood-mo,,,21.47,21.36,22.39,20.42,20.32,25.86,21.84,18.29
stgeorgeut,,,13.55,13.47,14.19,15.38,14.5,16.25,14.15,7.29
stuart-fl-jensen-beach,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summerlinlasvegasnv,,,29.12,26.53,30.72,32.5,30.47,31.19,29.84,22.82
surpriseaz,,,17.6,13.61,14.61,13.72,21.42,22.14,17.95,19.39
suwanee-ga,,,7.1,9.36,10.14,6.21,6.23,5.43,7.07,5.57
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tallahassee-fl-northeast,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,7.69,6.39,6.11,4.22,5.72,11.17,9.72,10.5
tempeaz,,,13.84,13.03,14.78,14.92,13.84,16.08,14.26,10.16
tomball-tx,,,4.55,2.15,3.0,6.62,6.62,5.69,4.58,3.23
toms-river-nj,,,6.38,6.89,6.39,7.08,5.97,5.61,7.18,5.53
towson-baltimore-md,,,26.45,20.81,26.56,25.56,27.37,27.31,29.26,28.03
troy-mi,,,34.93,31.14,32.72,30.08,33.76,38.47,42.34,35.61
tucson-az-casas-adobes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucson-az-eastside,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa-ok-southern-hills,,,16.64,16.67,15.11,16.47,17.63,19.03,17.16,14.45
turlock-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tylersouthtx,,,47.85,40.97,41.58,50.64,49.31,50.56,54.11,47.47
vineland-nj,,,0.0,,0.0,0.0,,,,
virginia-beach-va-courthouse,,,9.44,4.92,9.53,9.19,10.56,10.92,11.18,9.68
warnerrobinsga,,,29.71,28.97,29.36,28.31,29.29,30.94,32.61,28.42
west-bloomfield-mi,,,7.28,3.86,7.06,6.47,7.13,7.97,10.24,8.05
westmidtownga,,,27.29,23.17,24.03,27.06,30.68,30.69,29.42,25.76
westminster-co,,,7.23,5.68,5.76,7.03,7.38,8.75,9.33,6.5
white-marsh-baltimore-md,,,24.54,18.33,20.25,21.0,22.61,30.03,30.08,29.03
wichita-falls-tx-fairway,,,7.47,4.62,7.31,5.81,6.46,7.42,13.12,7.54
wilmingtonde,,,45.85,43.97,46.47,45.92,46.32,46.58,47.08,44.61
winder-ga,,,0.0,,,,,0.0,0.0,0.0
woodlands-houston-tx,,,30.95,27.25,29.58,29.67,30.94,32.64,36.76,29.55
woodstock-ga,,,14.48,14.56,13.89,14.42,12.84,15.67,15.21,14.79
woosteroh,,,42.12,34.75,39.11,38.75,38.58,43.75,52.11,47.13
yardley-pa,,,33.4,32.53,29.67,30.67,30.32,36.47,38.68,35.21
york-pa,,,38.74,36.19,33.47,37.11,41.05,41.39,43.92,37.66
